id,revenue
3127,48344266.33525904
3128,229217330.0982776
3129,48031533.28354478
3130,90790753.60358326
3131,689881.7455302186
3132,125240.47987482091
3133,6893627.880605835
3134,12388818.398483956
3135,1969178.4684495397
3136,30032530.38929261
3137,2824398.6804122385
3138,6381299.004393163
3139,8592360.04826446
3140,170444896.8318946
3141,42918217.329809226
3142,3057556.7459746683
3143,280816218.5873907
3144,12974629.750448238
3145,7820303.189585219
3146,7304049.015615122
3147,24513455.216586262
3148,1490368.3536338718
3149,507267003.64030975
3150,66128106.7723198
3151,872717.989012138
3152,51909110.77328527
3153,24522590.23326112
3154,1883499.782076842
3155,6820334.220617996
3156,741254.9325902675
3157,55145606.69532721
3158,98881776.92817189
3159,44610531.10830785
3160,8321797.853254196
3161,806371.9495340921
3162,8233271.798263962
3163,38530142.35359004
3164,5909615.47030378
3165,2070544.0126406588
3166,628992.3613268805
3167,308050585.0299872
3168,10527292.232312385
3169,37059913.47480528
3170,24010918.575493865
3171,24012983.550246984
3172,5568989.8068325315
3173,376894.85399338393
3174,554547.3946983865
3175,3334124.8468426582
3176,1927036.5100677726
3177,18364619.432935767
3178,1189147.6557703612
3179,3927687.701441528
3180,27335356.979272753
3181,34926834.57574362
3182,134169999.74622469
3183,5417780.992932476
3184,13783105.466046378
3185,10115002.542818593
3186,47649885.12578637
3187,2350406.85767847
3188,22085394.58594981
3189,73404559.21887842
3190,12104496.045196269
3191,6374145.807498994
3192,10170897.254381545
3193,100711024.69558993
3194,78401706.46812898
3195,440399.6092101811
3196,65095666.06091871
3197,12592706.186602758
3198,94673595.48529
3199,4404401.925860914
3200,5873569.649311739
3201,5254140.663426523
3202,5317205.785249916
3203,1774072.6657468276
3204,78001080.93102846
3205,1421579.8086008427
3206,86117025.79930723
3207,9340665.789521283
3208,50580612.023323
3209,324400.99784057745
3210,710814278.9801483
3211,8185714.598852717
3212,36738303.68247843
3213,3114424.4275579476
3214,23074301.945451062
3215,3120137.882839341
3216,1033270.075959184
3217,196475007.05513734
3218,1214533.0579830408
3219,367331.657716801
3220,50313874.04052748
3221,29348817.37265032
3222,1348429.1295576042
3223,9428347.658485238
3224,2696091.659671935
3225,12150019.026812129
3226,28966280.642185926
3227,509990189.94629157
3228,191944722.76781863
3229,160850136.42885354
3230,56046003.01528209
3231,9238684.229390236
3232,28221056.764417004
3233,19544635.176368307
3234,11635669.444395045
3235,1397162.098944931
3236,5949291.904560841
3237,54548340.873118885
3238,1007406.1196106795
3239,146963.0112570347
3240,297082119.0613747
3241,772329.5790335352
3242,1559177.123977347
3243,5812514.116463413
3244,206543.07876959725
3245,1533820.409088738
3246,52524395.101687156
3247,20604895.48799944
3248,199379306.68988857
3249,125425128.63809505
3250,10408402.083545381
3251,7965699.262211504
3252,31021300.05265337
3253,124905512.27953693
3254,3509084.1730849734
3255,109819.62984483362
3256,1750382.4182670363
3257,1902390.4728949654
3258,330167278.7567504
3259,3280322.1767734443
3260,3031281.043943267
3261,820900163.2442253
3262,38263930.56168664
3263,106388683.11599955
3264,68336.15399446497
3265,80337.81331645504
3266,1738212.7215969048
3267,6099479.626271698
3268,59580.836804072955
3269,36574608.582184024
3270,4167420.5079153758
3271,1325323.8950757694
3272,1387060.9638002645
3273,3914604.9653154663
3274,17375884.08383785
3275,35511351.77332018
3276,9722056.785771325
3277,2785817.3630746724
3278,123247152.38471739
3279,24478747.585176
3280,190692804.152347
3281,34672664.78927168
3282,8255268.006834475
3283,210710370.98489666
3284,108222612.09040958
3285,6635208.108836053
3286,630779.0372247437
3287,15605821.153906181
3288,6916819.132034466
3289,33616122.44932025
3290,43549083.13785195
3291,17030333.919917803
3292,22382856.138239864
3293,7411007.582424049
3294,4029179.8111792365
3295,144176183.63774297
3296,2015896.0248189217
3297,29907387.53209431
3298,54666729.01291492
3299,1314261.8506668445
3300,54335423.47223351
3301,2742834.282386273
3302,1267417.9165408316
3303,449500.84523249755
3304,2210567.5991783664
3305,59150882.33930528
3306,768839.1426379048
3307,47301572.97905051
3308,274848037.63557804
3309,3776614.4507856444
3310,286850.9870181
3311,10346074.182143994
3312,912667.0754390731
3313,3488671.2482367284
3314,4532710.078512098
3315,62366121.354929075
3316,17627377.299449243
3317,786850.8021583355
3318,1136980.397148327
3319,19822330.349974845
3320,13841117.98480396
3321,61191350.77732384
3322,2152440.3724099584
3323,15549635.806748146
3324,836952.3925852359
3325,12086935.248118682
3326,1733815.9778398147
3327,167811909.67833573
3328,26037412.790640466
3329,4484813.114328538
3330,224802302.99815705
3331,671204.2899291111
3332,17231488.169802617
3333,1986645.9599946649
3334,1101973.7305350257
3335,23515450.08657991
3336,41255023.36328726
3337,57373.98267305307
3338,31918744.09615736
3339,8164532.707913348
3340,29535266.180465654
3341,42082122.993699566
3342,219429590.7105834
3343,4776962.999072074
3344,43605.11723962758
3345,2778568.4339042734
3346,41746225.31228842
3347,140754.2508992734
3348,83526595.94512053
3349,41067453.48857484
3350,901359157.2964374
3351,3405905.725092392
3352,12957973.46083572
3353,47683495.6199454
3354,82651200.54968156
3355,523945.21705183934
3356,3077449.761021937
3357,105525.25232672968
3358,8636751.729801357
3359,3807984.1000708304
3360,42543525.258277394
3361,1836237.3980525301
3362,15389027.302324459
3363,1287275.6579115551
3364,40418485.14706736
3365,132558.21392618568
3366,186807786.5110262
3367,337610587.8024913
3368,21108088.408477455
3369,21576755.34627127
3370,31335291.054971978
3371,128509113.32994473
3372,7865696.254879256
3373,175131590.68320912
3374,61948872.0324808
3375,88999503.95426397
3376,14346999.213160573
3377,3751960.5510153086
3378,35209488.40653941
3379,15782454.469944531
3380,4532563.968748446
3381,311700.00567852304
3382,383561.01466348686
3383,13426368.004442329
3384,11040871.480136925
3385,41509469.16872278
3386,102155.79764161917
3387,10383329.49090787
3388,188195991.37197912
3389,401888702.85759604
3390,25987438.261672553
3391,141049889.69918415
3392,7240606.497042151
3393,8961591.94005821
3394,4864763.4456901355
3395,924383391.1741513
3396,16592772.339874318
3397,107101.58475393958
3398,217470849.27516845
3399,143329938.68410176
3400,2998797.2435579044
3401,3184382.6055101505
3402,1246815.1578235854
3403,14887076.573335022
3404,74596229.83045447
3405,39495280.221113116
3406,1816780.8151260344
3407,229742369.48142532
3408,4136581.7646006276
3409,2210224.309264166
3410,4724997.019325255
3411,3011097.735947945
3412,5657331.070000903
3413,189156432.47688752
3414,269986.7537019199
3415,47183247.005537026
3416,11753751.6980473
3417,3890534.5064145266
3418,22581699.810089152
3419,1854928655.4943564
3420,3942309.4862208716
3421,3580448.1780433883
3422,12509323.619782489
3423,6932643.054723888
3424,118231.33984884813
3425,1761123.6213454118
3426,64493854.828723505
3427,1707390.5651042634
3428,1572510.4008846923
3429,44391348.44335389
3430,1338793264.348542
3431,3327759.0508751264
3432,15285980.805576235
3433,3357665.310583853
3434,2640621.4290776984
3435,1173563642.8604853
3436,5613626.875569452
3437,950963.5878555542
3438,3451612.930871383
3439,24532255.65572067
3440,21351.648155544462
3441,32977788.757884685
3442,40490863.12125017
3443,1066317.962970728
3444,1110013.2362402265
3445,5347984.727033122
3446,88484.49085480213
3447,49951273.82819063
3448,36589293.12345746
3449,20634927.033360455
3450,7273485.827841704
3451,18462850.32325898
3452,336135145.3569365
3453,5827074.660831448
3454,6578041.474784424
3455,156394577.9797886
3456,21214635.31024248
3457,1254469.8955312744
3458,1503792.5987598365
3459,1304855032.8216777
3460,2602395.8376026107
3461,43499793.67655851
3462,2277655.995027758
3463,37501432.91739534
3464,2538826.981493384
3465,6061891.317573768
3466,27282971.65094289
3467,5457825.472455495
3468,18965944.804448977
3469,1805402.0839367998
3470,543080.8963821378
3471,214863552.4858105
3472,637751.7795032072
3473,4896038.969220858
3474,11122888.602821449
3475,4245039.0336801065
3476,14403464.22990032
3477,54234149.72710938
3478,41400237.52747267
3479,344141737.54868054
3480,2012071.4087047463
3481,16734199.057076903
3482,5175068.867919755
3483,4443656.067336303
3484,6420417.792079162
3485,23839274.331273735
3486,217638444.35151082
3487,45006282.91176636
3488,4210385.162703111
3489,543290.9530407302
3490,9615223.003748355
3491,23481239.79014581
3492,31022166.11738614
3493,1453905.551993647
3494,1113326.0587254583
3495,67066565.94444605
3496,2964441.8683625413
3497,21509982.503617417
3498,1317781.221087803
3499,3449620.8149429965
3500,612545.7379810103
3501,35056898.83107439
3502,8199846.016211344
3503,40654139.877005175
3504,15556793.537573973
3505,3735191.3686233656
3506,9684707.176359504
3507,420127553.3136085
3508,19025884.46711939
3509,2791170.5128856725
3510,78449262.70006871
3511,194598977.15128946
3512,71407760.76258829
3513,69496468.17907965
3514,7056502.076506747
3515,3252111.0494946553
3516,68654680.5307957
3517,1572175857.6414323
3518,2248429.0846978207
3519,7891331.423703816
3520,2256299.434748351
3521,4081225.9807407437
3522,10728794.305777667
3523,50301621.94045307
3524,151877269.7082253
3525,9131946.588661496
3526,262225464.7294428
3527,44381476.555064574
3528,18836698.811209537
3529,103510421.62878399
3530,20465021.24618594
3531,185668913.9081182
3532,201223052.7862751
3533,3988106.517986293
3534,28377051.14674976
3535,4066817.641197106
3536,1799975.1196635603
3537,128775512.9568616
3538,41695016.14841385
3539,4384856.229897109
3540,9739381.608507382
3541,4132548.273004573
3542,17006710.82417344
3543,25836661.605548188
3544,56117775.49386143
3545,173827.6820234361
3546,1371154.4462997303
3547,494065.5237024926
3548,12610791.428838067
3549,70406461.52575302
3550,128828800.11079375
3551,376251902.63577014
3552,5712277.1868746905
3553,267879732.74860492
3554,1439378347.4025466
3555,99692407.51330952
3556,67446065.40048698
3557,15639262.115535436
3558,30306594.077651978
3559,2260292.5981377563
3560,483381.1485369817
3561,696034.5669697435
3562,12005911.22670843
3563,3280830.582947948
3564,1911401.140757914
3565,2772928.332957206
3566,16351677.505152835
3567,1540129.9694824542
3568,2160320.768772529
3569,72395650.36052638
3570,3663458.2217656337
3571,1025677.8381228131
3572,307156912.92335445
3573,1261282.3000121624
3574,24565681.300244458
3575,694797.9476786637
3576,11295205.628830465
3577,12810606.386543766
3578,42952656.89964265
3579,17144724.81899617
3580,16337975.373437336
3581,3755862.565986152
3582,1661934.0514442078
3583,1022736.223197902
3584,12808131.874588536
3585,80160888.00328146
3586,5786963.6200986495
3587,549112.1738536652
3588,384857.35402139917
3589,4376360.717187574
3590,167357180.83432454
3591,57233696.21414564
3592,5845657.130470703
3593,394943.5337346321
3594,36607727.69711398
3595,1843494.225543114
3596,6439602.086678239
3597,8823982.562247163
3598,114763781.38248283
3599,148954935.5634097
3600,1511079.5543231494
3601,33686807.77823815
3602,71154.10064922165
3603,1067775.5092840989
3604,13068364.349923182
3605,54236983.499190435
3606,23401989.616246697
3607,114347090.69490865
3608,525053492.5112526
3609,21466240.270423245
3610,40951960.07751802
3611,4072184.2606494757
3612,6664618.370789398
3613,870713.402902285
3614,12585545.089362895
3615,307632330.48433954
3616,20926381.69534623
3617,14045450.325200308
3618,176390441.1853009
3619,425693.9180142414
3620,339315914.5489258
3621,170656338.58232892
3622,430139539.92321265
3623,37613565.859345615
3624,13617662.504620561
3625,3681271.1718420302
3626,2768645.6879043956
3627,488372901.5590908
3628,538967156.165649
3629,1559850.6806882762
3630,528897.815607073
3631,176603462.19946805
3632,17574430.167071365
3633,723820940.1983606
3634,415674.96613323776
3635,5743899.899331822
3636,34662799.340372935
3637,1418254.8366451112
3638,3880695.58688661
3639,18144474.060569484
3640,1552251797.4108288
3641,2605274.6951402
3642,10303335.325819977
3643,2873590.9637469384
3644,2063502.7124350462
3645,176754.98324207787
3646,19158567.33181429
3647,5996004.310624706
3648,2822472.433427007
3649,6616520.022111
3650,27248968.835308034
3651,506940425.7407146
3652,1531584.8203190768
3653,282083034.6540427
3654,22547912.238318957
3655,3698245.0215090434
3656,52805715.83541948
3657,379693.422640037
3658,90087196.63427992
3659,94281899.63316548
3660,796832.9435286457
3661,15951304.49312802
3662,9527670.973422457
3663,11401508.357874347
3664,2268205.527545067
3665,1444455.5487866823
3666,16005279.592796136
3667,94368816.09047943
3668,16527520.811190851
3669,32994079.339113016
3670,415666368.16267735
3671,246131138.5350768
3672,9026366.897581128
3673,164353060.34335038
3674,10283032.646998303
3675,185280673.69234228
3676,192379801.38108876
3677,2132552.667705961
3678,289797536.70341474
3679,44203858.04359529
3680,306992.16964213585
3681,2072720.7554248048
3682,20857355.485521033
3683,11561110.956071414
3684,72666415.31951155
3685,39833472.9270677
3686,13048318.995006504
3687,660363535.06221
3688,29473852.63754377
3689,9480820.499696596
3690,8719871.784153132
3691,1991402.5427736249
3692,612275.4135051817
3693,33848822.706304334
3694,92065704.8854767
3695,34587123.16406557
3696,23296443.871061347
3697,2042299.9609252205
3698,3132684.9551249016
3699,2725569.549389845
3700,6442416.645529006
3701,15404172.93626003
3702,279009.4429846273
3703,25650779.47735949
3704,94940200.64854412
3705,57093841.169658534
3706,62157790.92344419
3707,53632.38402772107
3708,161938.12107685817
3709,101015682.84734994
3710,54345770.03019915
3711,40232430.14905661
3712,77307834.03306173
3713,1825517.3573392057
3714,958361.1302709314
3715,1379974.702840626
3716,432045.0191397428
3717,1391109.2160805813
3718,6819193.273204156
3719,121976099.78746231
3720,251271985.50148502
3721,23890.08580075608
3722,16026115.444797419
3723,1239738.791788831
3724,1824574.3177445007
3725,17798733.53019519
3726,116988972.96081203
3727,25868410.659985054
3728,129876998.71320933
3729,23442795.65344161
3730,17888405.93836864
3731,24023686.409035712
3732,1259671.320609843
3733,26882612.9414755
3734,662741262.4675071
3735,2480315.266083512
3736,1644125.8541065627
3737,75036626.37363948
3738,26872.00701390332
3739,17642761.154515583
3740,63357445.03790819
3741,767176.7985525125
3742,26259167.962643746
3743,2741831.9939998733
3744,972831735.9951789
3745,1211058207.80371
3746,1432279723.3817291
3747,10639345.163820118
3748,2369324.9221488656
3749,1544713.4276889644
3750,2311640.047017114
3751,38796564.60610639
3752,41534.086426028094
3753,3950277.5684795473
3754,1094950.9568420995
3755,165318116.77780655
3756,4085086.302021325
3757,418837264.06573266
3758,23712153.607687928
3759,3295328.092256433
3760,75044610.37297119
3761,33899400.37049457
3762,64412528.018298276
3763,17628303.442145593
3764,14656503.488002537
3765,41131394.04750867
3766,295748.03908238484
3767,4454125.307569762
3768,3158605.661235473
3769,9681657.264159305
3770,7505287.459685276
3771,126002575.69291885
3772,80751971.94842921
3773,2759000.516199803
3774,8405298.649224093
3775,24234280.44063324
3776,8390742.063696885
3777,59080.96870073212
3778,215534.64068478646
3779,87850093.31149396
3780,391784.1828163512
3781,1552460.9877545205
3782,8477565.905065203
3783,19919847.53534578
3784,1589320.6171490774
3785,133710365.28465597
3786,159493141.17331126
3787,169186555.98332295
3788,16701055.398177339
3789,231839.7556251119
3790,1535073.194226969
3791,4906853.099764288
3792,249510.94299407047
3793,10455605.504533427
3794,388727.8019611406
3795,29406628.654649124
3796,420372.92811505497
3797,5957059.44238864
3798,2746355.7681613876
3799,2224995.1106036156
3800,24284539.051644955
3801,103275283.06792893
3802,203059.494674252
3803,98648867.84611581
3804,45185.28635334632
3805,1466284.4738707668
3806,83088573.43708096
3807,2878764.3772426215
3808,1437803.1919997786
3809,1696624.4988310924
3810,5170623.7324352795
3811,45252914.691112995
3812,62580335.77652538
3813,53144.73021853281
3814,1362945.6816023448
3815,89382386.41758241
3816,7913810.004465951
3817,487974631.605336
3818,37045283.64793332
3819,16278257.757987373
3820,6743488.571194194
3821,3802072.882536176
3822,46558089.99405023
3823,1642635985.8265867
3824,5623290.821377773
3825,1952802.0444455051
3826,1200961.127459005
3827,139132333.90757623
3828,627227.1895665996
3829,41961.8846219193
3830,266214863.92650992
3831,1007883.3594869629
3832,121967328.58630663
3833,114499803.82645537
3834,24104410.415790904
3835,3727322.8957285383
3836,884276.4130210456
3837,25303933.23313437
3838,18015112.151952073
3839,7464613.947650058
3840,78260749.30525735
3841,5911404.869083259
3842,8199553.617677582
3843,22376506.229159992
3844,16115896.542228747
3845,20758.88597769383
3846,1380342.4618392303
3847,547821.9394631219
3848,1065301.1837237056
3849,34673774.25223616
3850,3223720.942912679
3851,29133085.56850822
3852,1401828.3919241722
3853,228052712.74114257
3854,501342.43894403847
3855,545057.6707401369
3856,39100322.121874265
3857,653191077.5363008
3858,375426.1855465106
3859,193867468.95204896
3860,11418674.696993528
3861,159948830.55706272
3862,6898877.183365733
3863,80699040.24315661
3864,25885107.479332548
3865,13927357.971791781
3866,13691401.282716298
3867,4978168.79277178
3868,410288.38133987744
3869,5099959.291314383
3870,7706483.368867521
3871,1734969835.0459433
3872,2165837.457654698
3873,30648105.793944493
3874,13674830.624788651
3875,18696874.482230354
3876,783391.1409026977
3877,203110.47575435074
3878,35689145.47914809
3879,49787519.324007645
3880,222990194.42498383
3881,15799.42583570423
3882,2394546.974319486
3883,11430736.714281268
3884,1029715064.3415526
3885,2675152.128933567
3886,3325340.627712562
3887,12969395.581855567
3888,594999.1268907047
3889,86761247.85933493
3890,926913618.6187664
3891,293652971.69667614
3892,22494359.67046294
3893,2955127.404295799
3894,19963872.74945022
3895,6736030.852910592
3896,50745489.27261102
3897,18273171.27388671
3898,83997264.61894529
3899,135160297.56545407
3900,1789828.5308411622
3901,18290485.860957023
3902,7044154.264956879
3903,39690617.22396903
3904,7723486.77523574
3905,6562996.730496562
3906,412749721.37117445
3907,426848.39806311595
3908,3656867.8921933128
3909,24886683.855563883
3910,12570443.458718931
3911,1349199.5991731503
3912,12466129.613585
3913,43569738.584199786
3914,406434068.9245247
3915,1342550684.6629941
3916,238746.45546443784
3917,4266822.958404711
3918,40574232.57468087
3919,28863600.868181318
3920,70742853.79607624
3921,1533454.5800396693
3922,213056263.75049004
3923,24547080.32604084
3924,358777068.0858251
3925,196698002.82782933
3926,16231157.058633968
3927,15666133.571836062
3928,195523988.30478692
3929,296328674.29009515
3930,72876.4366026316
3931,2215256.423328993
3932,7045596.020877868
3933,32751920.73307231
3934,8875984.423281943
3935,660025.8051032887
3936,249625.44870198105
3937,13050358.125124743
3938,719342.0050228338
3939,2158133.460194099
3940,51468.215716064275
3941,5979137.011753214
3942,70698667.9015164
3943,865754401.9221606
3944,20317192.31204231
3945,10158270.493288195
3946,13296943.493366849
3947,4539379.909824959
3948,18576286.913589217
3949,8359402.916393758
3950,1064187.393500045
3951,28094954.582556598
3952,323606228.4734519
3953,464173236.7827291
3954,57867554.085065365
3955,26314522.699564572
3956,32124571.932981566
3957,44669287.42454667
3958,320562.3373031156
3959,7900383.847573324
3960,27221962.10669021
3961,47523344.02899901
3962,8513436.042043246
3963,3040832.083487627
3964,358530930.7010958
3965,357149186.2786278
3966,13958312.995986138
3967,58119443.83077414
3968,535914360.43582904
3969,1990616.134187355
3970,9931212.915819446
3971,58921001.302324474
3972,179388654.70485875
3973,19860901.485872857
3974,241838.93624724014
3975,178843052.73090523
3976,4220906.7614192115
3977,32709129.349903356
3978,230064122.26012295
3979,5764405.786459153
3980,8837808.035710014
3981,598332.7335547981
3982,3610856.700361034
3983,4482209.995942695
3984,26813103.543381132
3985,1294040.1241851377
3986,376195653.0118197
3987,90529834.98742512
3988,8544848.289123649
3989,66342539.59180822
3990,3801668.618057224
3991,1551587.2960137988
3992,5465333.577636306
3993,93209603.414525
3994,1211227.521827747
3995,107814439.1990743
3996,26570834.62210608
3997,5021149.150998814
3998,688347255.5609426
3999,47605235.90089408
4000,2120708.123846926
4001,57108527.9401301
4002,102049516.98008752
4003,202927.3144217077
4004,55507486.110983625
4005,3150527.1846587653
4006,14372182.180582313
4007,2395907.279108918
4008,26302447.43431553
4009,2082170.514280129
4010,1603950.92194219
4011,1646976.6536282382
4012,33772944.77383834
4013,24529544.76003079
4014,1049220.3017504516
4015,3272542.455868346
4016,9564607.652052892
4017,3938950.5420193165
4018,433904767.15590024
4019,477393912.5129605
4020,5672016.02718959
4021,33501987.445290457
4022,242248783.51320982
4023,400700594.9713644
4024,3896119.754983883
4025,397328.64999266
4026,4336116.810969516
4027,2366570.5153072025
4028,92551.9156166075
4029,383807.1824885261
4030,56687708.95297392
4031,556436131.2039578
4032,1190614.8745711893
4033,2099275.0953755956
4034,477056.53606042755
4035,6364503.541888201
4036,5605855.810984558
4037,14126997.748841742
4038,16705522.435354067
4039,27030020.79067734
4040,4721132.437625406
4041,2810284.9185479255
4042,5824526.577676405
4043,2212249.8249944574
4044,6124489.123114003
4045,6617803.914175041
4046,5026379.943393519
4047,483787646.14551723
4048,8764615.570502087
4049,381650.25594071165
4050,2507322.471285136
4051,107843201.79078968
4052,12767963.774945464
4053,5552577.338312905
4054,766550.0071643521
4055,8885857.829987466
4056,3911511.3174643856
4057,160044.3972172132
4058,14605137.293821782
4059,2285800.654768217
4060,3361995.635884201
4061,75258338.4624905
4062,28062386.00964726
4063,14640712.348736735
4064,490726671.47924596
4065,131477798.37739676
4066,25549431.289966065
4067,5992742.842551906
4068,1084985.0518666233
4069,41697449.489573404
4070,2466277.543112746
4071,44059203.3226812
4072,23731264.235056277
4073,127534260.3589033
4074,36316.345165086765
4075,4727671.071743096
4076,61396847.994905286
4077,162356865.03416532
4078,7714028.13742812
4079,59669115.47597784
4080,234953080.4306441
4081,35644774.0574734
4082,5944462.781885481
4083,4479773.751575632
4084,5594193.845618434
4085,19836221.821449444
4086,7555458.858355644
4087,95899145.68790916
4088,4377721.021282942
4089,7185384.576456779
4090,1581092.242958966
4091,9987629.310767157
4092,144558559.09139666
4093,67277654.7756504
4094,4307127.216109607
4095,158277786.34716117
4096,5155714.079084352
4097,111844233.87431237
4098,4350510.531454844
4099,3016873.6805996923
4100,166615633.9749738
4101,22567201.434229136
4102,6059406.966719329
4103,53266504.87773794
4104,190086.7769805516
4105,250005.0573417713
4106,3386494.452623919
4107,17427809.248186603
4108,100540705.9848985
4109,767847.4592546955
4110,584699237.5978322
4111,19369992.208656568
4112,271306411.965809
4113,425345.70799985284
4114,780399255.6981429
4115,37758424.348947406
4116,934154.4206017487
4117,43436593.639793776
4118,32234178.484096665
4119,72951210.57261872
4120,3984807.4993293793
4121,257581.79633794248
4122,77155508.9465455
4123,10673248.290999219
4124,3550679.825779305
4125,18222426.515533466
4126,12427052.68268197
4127,42715232.587759055
4128,26023480.086877044
4129,10727590.732490633
4130,922378.6228815165
4131,126454170.09843086
4132,1238686840.456579
4133,150297954.620624
4134,41442241.59505444
4135,30785641.321998954
4136,215676347.4182842
4137,152995755.17515692
4138,2862537.9154371996
4139,13631214.405870866
4140,273848.75481728517
4141,3435253.004416665
4142,10591698.743338538
4143,81384672.90641561
4144,3305518.67193535
4145,8495519.391081614
4146,2388815.6764898864
4147,14484928.579056265
4148,2542066.8179217186
4149,7595817.655069289
4150,1069496.10408515
4151,5642591.705134313
4152,14232000.818763876
4153,1912317.682717053
4154,2118099.5836749026
4155,706150.0803254831
4156,1152427.7472707033
4157,825532.164627233
4158,1319279.4590205236
4159,2007568920.9183106
4160,56639556.32633684
4161,28853421.883573394
4162,35212991.6026346
4163,24328007.211891923
4164,4226354.976420767
4165,6028609.440210829
4166,11925179.537039986
4167,7254188.619570424
4168,295946.32666563237
4169,862844.1613680891
4170,1708049.3812208613
4171,58010631.74715002
4172,18111186.7392084
4173,6115057.971105192
4174,9059950.139657045
4175,10547340.31596663
4176,15983605.57019958
4177,757338.7587294644
4178,223168302.37199923
4179,936826.5370742455
4180,5820562.788962452
4181,20862819.269526593
4182,2025701.329283637
4183,63057311.31729012
4184,31608712.384046316
4185,7318421.679229529
4186,36506066.608184196
4187,10554340.685120698
4188,49513938.881296664
4189,1072381.3146625492
4190,128543.44255248371
4191,11147352.289717866
4192,502942.87498025567
4193,814417312.0729332
4194,55494931.992256805
4195,2596834.7526072534
4196,91717838.25728452
4197,20409751.325231653
4198,5084603.84340305
4199,6812168.054359295
4200,7061237.564656115
4201,13656326.75762583
4202,34467428.833672926
4203,2046565.2945064537
4204,14860616.305508407
4205,880725.5952971975
4206,254291.33364468542
4207,593867308.3724902
4208,23122672.273475207
4209,110665677.70599309
4210,273379004.10551876
4211,12582113.056637451
4212,305967178.24931526
4213,6914933.487334079
4214,377639617.7296672
4215,2939871.500767538
4216,1142133.5401768875
4217,1050375.584629624
4218,194418577.67179427
4219,5168757.819816387
4220,2349945.2451358144
4221,1914112.8586360458
4222,151241.94610821802
4223,18381433.887170397
4224,1114666.1672526528
4225,6446003.880022611
4226,19048815.654511083
4227,37074928.96528583
4228,276279.5298212584
4229,5718794.445307027
4230,24407985.382650133
4231,2364020.2884906027
4232,11398659.754378399
4233,730256.9900080635
4234,5147819.343247059
4235,4015357.1763162916
4236,2572517.7764911577
4237,8833135.941923127
4238,1087569181.8329525
4239,39609072.92420832
4240,179056791.82919002
4241,315072983.59596694
4242,29674430.12238169
4243,9327082.643263057
4244,128971918.80485201
4245,442297.93957544415
4246,1251868.4756777864
4247,6462563.630615485
4248,59764771.20920553
4249,11779483.186379757
4250,25427575.803124126
4251,2892758.2345299143
4252,1151490.8208215984
4253,22699529.039120197
4254,9299536.336049017
4255,121960708.50471233
4256,3293465.0365681825
