id,revenue
3111,391802.9005704963
3112,3010096.430101544
3113,15786130.258265225
3114,8502420.53549468
3115,8503300.343866283
3116,21743767.597454324
3117,1093209.6658749902
3118,1014397.1794209881
3119,99298068.45728087
3120,2791795.637378306
3121,669820.0404699951
3122,17225577.125615977
3123,24300015.38669028
3124,3520448.0616606344
3125,1806762.4023385241
3126,59064789.9787935
3127,5258805.883152499
3128,13784937.594511112
3129,268410893.65269306
3130,14518979.698634014
3131,3334084.657178003
3132,1626720.5475246205
3133,4705954.900723422
3134,12788210.929912785
3135,5170658.004571484
3136,6624658.570589623
3137,104485834.94141762
3138,1029842.5206582383
3139,19425182.769716594
3140,117576157.23674667
3141,11941593.141055452
3142,2766346.0255306014
3143,163926471.140268
3144,2649706.999589289
3145,53712009.7093823
3146,8017402.5475545535
3147,6750760.588042624
3148,3401971.6267651706
3149,13442368.089808086
3150,56655901.41102131
3151,882228.4151021384
3152,6382620.0125559075
3153,4436350.680870171
3154,5864656.824879864
3155,7315046.485898767
3156,9545539.126129096
3157,47561958.910000026
3158,142829243.0437669
3159,9149029.182735931
3160,29757759.442925073
3161,187209.5062442629
3162,2423400.1578807966
3163,131367973.57451178
3164,3309289.677096487
3165,1055882.27883282
3166,4236875.835378303
3167,29879350.80103373
3168,1663019.4755249436
3169,63433121.50609653
3170,29677568.923241906
3171,96187257.96901704
3172,14044607.635612123
3173,728540.7228284916
3174,281330.20132777427
3175,14488176.65590732
3176,7664687.284677472
3177,78462865.20654203
3178,1146636.4104790667
3179,4891968.703516358
3180,6562223.323807601
3181,2947273.5171528007
3182,220322520.0175958
3183,8653836.066207398
3184,31914668.607788812
3185,41278150.249063455
3186,27467471.380770724
3187,4787715.099163654
3188,8430244.215532474
3189,61198256.12059942
3190,122124341.8357988
3191,10482786.056228539
3192,30154778.74363662
3193,1052926916.6761016
3194,20150519.458485544
3195,220516.71518705355
3196,8629575.925568357
3197,32521046.543130264
3198,36303082.64833918
3199,305473970.47076243
3200,6018291.143879385
3201,30493908.821876444
3202,4383195.655746546
3203,3971127.7044742806
3204,1899309.0308418113
3205,2606577.114453168
3206,14892761.408923643
3207,6035467.087375118
3208,4275074.86560611
3209,8235177.813117631
3210,1285255706.5283847
3211,2285313.8860982503
3212,22162429.27297043
3213,84644541.827884
3214,4495177.336558005
3215,2508173.039783685
3216,11190838.521630049
3217,464593282.23833287
3218,34610468.9209175
3219,1725598.6424428015
3220,452588859.51927966
3221,15638533.347394614
3222,1200218.2955679733
3223,21094574.975515023
3224,5295170.774739419
3225,3890826.570642178
3226,4515682.893005413
3227,36968788.40055636
3228,65794686.371486835
3229,198903111.22398674
3230,24076960.315512158
3231,44805997.28014745
3232,12492306.547111051
3233,9097432.83709322
3234,1812365.543019376
3235,7175132.126948819
3236,341525.33068847493
3237,39144281.65018172
3238,951320.394598989
3239,212051.32779174257
3240,442659107.3403886
3241,2228514.624421474
3242,9766158.9610577
3243,782588.4406089899
3244,422627.36996079725
3245,13771037.42033028
3246,34789584.4393755
3247,11610541.40292672
3248,176972757.01711026
3249,34636846.106675304
3250,635764139.659059
3251,6659653.049906527
3252,17322485.06033946
3253,28795549.21234526
3254,2171040.912473967
3255,891256.1355047328
3256,21648018.10253221
3257,5631975.29407188
3258,33013109.623161804
3259,21132745.98632391
3260,1522489.0456406476
3261,972022614.3431551
3262,20256644.423658498
3263,22648367.637771454
3264,398525.0240040589
3265,258333.35329195656
3266,743708.0787035208
3267,35574365.99655975
3268,79364.33593804046
3269,31180293.573259123
3270,20838366.567601014
3271,3988083.369287011
3272,2295916.95579449
3273,9337423.408129299
3274,727896447.2274876
3275,30427107.481917713
3276,1612993.0053897183
3277,14122043.716297356
3278,109758648.69785145
3279,13754464.093643662
3280,298288230.5501143
3281,1504753.1335139975
3282,3018391.133786351
3283,545907869.1795232
3284,24804101.5285047
3285,76765409.41867015
3286,1178145.4571651085
3287,2937307.6934445607
3288,1140772.977084703
3289,60849150.75906669
3290,27510828.169672083
3291,19860766.103780836
3292,195273266.89797583
3293,19509724.004150312
3294,2547743.117243437
3295,48291020.72317411
3296,2077113.301473862
3297,712842.7872724418
3298,71930657.02384616
3299,2360163.4531933563
3300,27050744.114784252
3301,271386.6456130369
3302,2614717.4756195764
3303,104154.99864126797
3304,4149982.1718831304
3305,333952189.3489484
3306,1322753.4897727629
3307,59341535.15661973
3308,12867816.499298437
3309,5045018.497125811
3310,2376593.6743469075
3311,4240315.448612816
3312,8187263.891693192
3313,17297809.176104616
3314,14625442.278933499
3315,145105522.64758697
3316,124628720.98034929
3317,572021.3354376522
3318,275730.54162253713
3319,15800901.283157842
3320,3507697.5920397546
3321,10918841.686424604
3322,9040778.256984353
3323,90383281.3133865
3324,5423216.836031274
3325,78831211.44578665
3326,227594303.58158168
3327,100931569.27132227
3328,8744081.701045357
3329,3980551.0116980984
3330,47321533.83509465
3331,4111167.019190611
3332,41827055.950401545
3333,251296287.07588658
3334,8164626.165014112
3335,10298578.337124897
3336,26258462.62637638
3337,80387.07542673235
3338,10691487.903179133
3339,811091.9672990998
3340,19212017.10879971
3341,9926986.737537859
3342,17311035.7302199
3343,30164567.704052944
3344,647582.7553919541
3345,11663460.06847708
3346,21132112.177447
3347,148235.8035972784
3348,47996274.48318434
3349,28990614.864765152
3350,220809536.95991656
3351,23709461.475834846
3352,2522592.863524207
3353,22141821.535758164
3354,2027808.9993316291
3355,16695502.83751263
3356,1223551.9090623683
3357,395162.63015572797
3358,8622814.55054907
3359,55978386.20403647
3360,13877123.536382593
3361,89673223.12042624
3362,1516521.1834403037
3363,18496717.353550527
3364,19668664.539769538
3365,95812.81251884691
3366,104159145.91332097
3367,40400277.08376296
3368,594843.3680964475
3369,24788794.79663319
3370,139397761.22966588
3371,10391319.889678612
3372,14038667.020518297
3373,29986079.580458906
3374,5041739.651395795
3375,42514136.67262313
3376,6885868.591185453
3377,12253222.228242362
3378,23517773.28381864
3379,34873624.168738835
3380,24867329.752784275
3381,1994763.9741885862
3382,1177088.3705250674
3383,1265645.4204604896
3384,51295197.92579235
3385,109415628.09734245
3386,2320946.5389485154
3387,3589671.0326714218
3388,74937272.4071592
3389,738870429.0646139
3390,2943054.3924556472
3391,10155312.946325097
3392,24727977.6561381
3393,746809.8592761095
3394,96816256.73344794
3395,120455108.97838245
3396,2105275.2330368077
3397,288224.27074221836
3398,384740935.93484324
3399,54342241.30188941
3400,12480619.58861032
3401,3878669.8153986144
3402,854888.4611330375
3403,34996355.85650042
3404,17943596.479435544
3405,3584273.8553260183
3406,176956275.05923706
3407,367658072.05853766
3408,10209215.510668453
3409,1074587.5265545952
3410,13725207.336019652
3411,154735418.64707926
3412,3998608.7334096814
3413,21316029.728960723
3414,217373.558363027
3415,9097759.258991286
3416,51275591.02736736
3417,64326082.99880864
3418,20674493.57116789
3419,398290987.25706697
3420,1643557.3759597677
3421,10115722.004617063
3422,9233513.269436838
3423,2026117354.0974245
3424,1836095.0895561373
3425,13020650.078563392
3426,52116459.918563835
3427,9366188.335188726
3428,2881386.036435335
3429,103639739.47267903
3430,1042677317.7441926
3431,5309636.324404815
3432,7896250.089270305
3433,2703847.0936542116
3434,22080181.192428846
3435,388015363.1767375
3436,102557761.83633621
3437,260274.75916669442
3438,21245284.78397051
3439,18716657.236530013
3440,15165715.016846616
3441,19441633.756385792
3442,3580876.090508324
3443,1814962.7473147027
3444,722265.3377119203
3445,110758877.81824921
3446,3471828.402962042
3447,2520710.090878987
3448,43541841.09142786
3449,7127787.218672651
3450,71915371.1095085
3451,11604952.995019816
3452,17211864.271476302
3453,27308019.068975605
3454,46458838.02186366
3455,10267250.140668169
3456,43506791.48323138
3457,7947837.569489214
3458,8543253.444627237
3459,275156086.4955185
3460,5861153.662542372
3461,2397319.73812197
3462,2038760.405127499
3463,6278125.948706289
3464,723354.1559633269
3465,19703085.39619581
3466,3822827.419716187
3467,15821644.576487042
3468,90778762.28446878
3469,2700008.5309708794
3470,903356.442420511
3471,23725410.374679632
3472,473075.5531078023
3473,12384551.833604557
3474,191806953.4002773
3475,387142416.1487391
3476,7454590.764468834
3477,20789552.830079097
3478,7759835.211623727
3479,385175921.73060507
3480,6856010.242713148
3481,3243891.8473411277
3482,1205668.4577860616
3483,4629116.917922186
3484,5326362.700459748
3485,157875022.22935423
3486,61202981.71987791
3487,112487495.00122802
3488,236604579.67976922
3489,17123238.7762312
3490,11568952.238410385
3491,15802733.235152394
3492,2620066.718089005
3493,9437989.021284183
3494,5847061.31451052
3495,57468236.47352677
3496,8752661.44835932
3497,45453868.71416181
3498,63473811.22942781
3499,9691155.547774764
3500,778888.9864779253
3501,79512666.98222597
3502,43389490.4451253
3503,27164968.451451723
3504,11146782.42517756
3505,1926151.9253270982
3506,56386465.06885694
3507,601881525.105864
3508,20373873.11186328
3509,2426038.397015382
3510,20017880.77886953
3511,93067073.88510817
3512,67418275.81035353
3513,6806321.998276102
3514,12992813.994196894
3515,528936.5343935986
3516,16393872.2986691
3517,3613295215.369963
3518,18717607.200623553
3519,1324828.088850246
3520,6626309.153785703
3521,3950837.879837078
3522,10482159.287022253
3523,56999124.47783817
3524,43378930.97590447
3525,107579837.43241438
3526,11876782.03213272
3527,38550348.68339833
3528,3668620.8383822544
3529,289139736.65412074
3530,6661178.004585271
3531,263775797.29506052
3532,67466272.3777164
3533,37037641.341096185
3534,26553828.78538827
3535,425083360.4701478
3536,5013114.3861608375
3537,67680508.8213795
3538,56725085.93194675
3539,54350396.65083974
3540,36736485.97816072
3541,23557856.311906353
3542,39431049.2309249
3543,3438631.2284780415
3544,29475152.11127777
3545,121710.04265830161
3546,4686409.950304087
3547,132896541.40395087
3548,303043455.95865387
3549,4208605.752481735
3550,157291797.5899788
3551,291354089.976359
3552,89064014.50121446
3553,64927353.049481705
3554,53790418.83357541
3555,166108821.10722452
3556,20181427.581328887
3557,5169804.832723131
3558,79553539.89118545
3559,18789043.38384989
3560,851735.4501467951
3561,86739008.90019265
3562,5118236.63183024
3563,12752278.519147579
3564,1444078.653919081
3565,9041476.229637656
3566,95396306.59372644
3567,3714091.794019255
3568,8155168.404150229
3569,29409390.08555579
3570,364886.0411561341
3571,8487890.77268341
3572,178693400.06624252
3573,2686531.8402555166
3574,21959370.47246756
3575,3299199.8581086528
3576,8505311.73074097
3577,21926722.00600844
3578,170823371.78547
3579,13138246.870713074
3580,26716544.36623097
3581,19258120.275682397
3582,137688082.22347113
3583,1114268.1782532723
3584,30563943.24442276
3585,52634949.18410187
3586,13483319.227727113
3587,8089340.063854188
3588,1856724.0454232183
3589,24312389.03833568
3590,69046740.5026585
3591,964509001.6682571
3592,6229640.146324995
3593,1099658.0259132935
3594,9480374.323496295
3595,14706882.870395172
3596,8303428.119180954
3597,2959311.7811133144
3598,37114454.430639036
3599,2152027.5603544167
3600,2472740.1037284676
3601,1458272.2699859627
3602,923764.222060964
3603,1674139.0381225927
3604,1637218.8350479486
3605,35345035.13176066
3606,1021443.7034318395
3607,24100836.57407606
3608,55376009.37894103
3609,11375691.146467583
3610,35785210.7738259
3611,5123518.917597036
3612,6987794.519703177
3613,5468706.328626079
3614,61450620.88325992
3615,252867905.18060622
3616,22756804.295685273
3617,31394168.37923686
3618,61506478.54276776
3619,378759.14829646656
3620,142735495.67650926
3621,210443628.44812053
3622,253560011.51808757
3623,62176834.82307396
3624,453342.27319557965
3625,7849114.900398076
3626,3438400.328243299
3627,21382134.375788484
3628,830022991.4088392
3629,1396434.5271197772
3630,527731.741843063
3631,76567401.39445715
3632,8652700.17741039
3633,113700825.70194143
3634,683276.8728885541
3635,3631487.467742054
3636,39383150.9744785
3637,3288834.6098800884
3638,19531536.89739134
3639,75862470.05880012
3640,155365813.86367637
3641,1427239.034658806
3642,1705995.4208215897
3643,5366989.948509849
3644,4664374.038965359
3645,27288076.8397344
3646,3663860.109502011
3647,7725218.364774772
3648,15761977.534701843
3649,6630097.177767549
3650,25350519.051508274
3651,156596810.36856204
3652,34033990.07365152
3653,95849856.60119681
3654,7587186.466104373
3655,18219770.382274926
3656,60972926.57302705
3657,237952.0932823672
3658,3936221.193202456
3659,55039926.477011256
3660,446321221.901052
3661,53226028.153130576
3662,18878781.325637817
3663,975296185.561795
3664,1246612.860358911
3665,1992577.8016485984
3666,3013082.773329275
3667,346837264.75444657
3668,33839724.26419968
3669,3344333.3291895716
3670,22452886.49935165
3671,63451079.90822319
3672,6062495.629826486
3673,150022728.98639238
3674,8039670.261991751
3675,231199381.56967947
3676,51941722.02192885
3677,5852246.324826974
3678,10433132.390443526
3679,29426278.041300584
3680,2198844.549242452
3681,4805627.869929268
3682,123871722.47162405
3683,8837420.044591462
3684,107009252.74385612
3685,51504043.2554827
3686,7807025.934648269
3687,289977691.80143243
3688,3744405.354577752
3689,1867706.2476711802
3690,43033270.37480126
3691,1175533.6696984968
3692,424821.14205279876
3693,271383087.8148241
3694,74378475.43442126
3695,56110993.58080299
3696,15684144.614397563
3697,2498709.8385782656
3698,81004062.4234872
3699,11285466.719943738
3700,14807444.841759264
3701,20332811.723778173
3702,1383231.337434346
3703,76184725.51572254
3704,63180833.56624869
3705,14100450.136005651
3706,286791409.35790575
3707,364014.77490921045
3708,15412913.378785051
3709,120763093.24224223
3710,18761160.742781855
3711,1974713.998823725
3712,48721635.34194848
3713,11364311.251633761
3714,1545719.6515264737
3715,9491323.977721233
3716,3161026.527078522
3717,599659.9624961343
3718,47245616.07462528
3719,16044856.474533143
3720,5762281.98286824
3721,155217.40793613106
3722,32813783.061848834
3723,795981.9707692539
3724,2391489.363818765
3725,42883915.813287936
3726,31062118.052624617
3727,25334843.28127828
3728,65241506.78286353
3729,14442984.60859892
3730,117471549.43402204
3731,26790308.51017795
3732,419928.1479067355
3733,256623586.4353299
3734,278194888.7709142
3735,9934179.366159158
3736,3226788.0429578577
3737,8889155.79433865
3738,1119615.6154774146
3739,16105595.8286375
3740,20419723.51130698
3741,18828774.60564119
3742,60380715.87911528
3743,33525937.110300858
3744,90162616.11505258
3745,17034979.250507697
3746,106688713.94444859
3747,151865.91501546995
3748,1825647.6748160243
3749,2805641.303011201
3750,1073481.8751329386
3751,4364619.358309827
3752,1342490.1504210688
3753,1221029.243805328
3754,10423565.350403251
3755,45649878.78228383
3756,7579697.395305175
3757,899367202.8678043
3758,107774512.71355876
3759,4858104.235261392
3760,73386044.18628025
3761,17355409.66089939
3762,110974163.8296757
3763,18725218.240739904
3764,8511395.144598199
3765,6024888.084484829
3766,803392.9496799742
3767,21654305.416233722
3768,9232786.243577532
3769,2506788.449906248
3770,2408953.806101586
3771,44979373.758128725
3772,22002274.138115454
3773,8805523.894875688
3774,10355118.44128917
3775,249941461.01059306
3776,52444976.18392157
3777,1551815.9568829385
3778,207084.3861095024
3779,33401931.999234136
3780,199531.2727828502
3781,10743974.05532933
3782,1763026.9774890486
3783,27106254.581961833
3784,4873841.899530781
3785,1020990049.7831169
3786,4425278.367533302
3787,148360714.56164938
3788,172034607.63739005
3789,15364587.045815589
3790,814054.3866466598
3791,11151264.260394726
3792,133818.77687712025
3793,1408246.2629958773
3794,272255.43345623655
3795,508007206.2557775
3796,2737103.3520434336
3797,5688250.095176865
3798,102592422.28741951
3799,10615102.777988696
3800,3339079.1737087397
3801,28300034.180885736
3802,231393.71373328197
3803,74818270.69427021
3804,3993594.271161274
3805,716481.6749776264
3806,245964949.93138236
3807,2282194.4366700505
3808,649466.4729638541
3809,33761509.3011409
3810,4926293.14433689
3811,28837030.233939674
3812,1325072.0123670856
3813,129395.72804406818
3814,1848569.6884411627
3815,260129941.72920027
3816,80161861.61171214
3817,57876399.9876989
3818,28314136.138682198
3819,15139875.564325418
3820,190711219.77526835
3821,57596320.604633994
3822,6239377.379872785
3823,9213943.384765116
3824,2434247.6717331754
3825,12055713.904581476
3826,79744288.65200584
3827,59258833.485071376
3828,2471285.587661821
3829,243185.41491616785
3830,27124365.61808984
3831,111279.47094349084
3832,215939796.50999126
3833,32132024.53753679
3834,7517423.953083055
3835,4437140.070035941
3836,905404.6987835
3837,12092306.874721434
3838,119500563.7446504
3839,1251511.4650878005
3840,62320646.8870043
3841,1262358.926509157
3842,17761757.979376744
3843,623834.8459844671
3844,663409.6544931494
3845,95385.12501616766
3846,421171.1135171672
3847,931362.5465522647
3848,1838713.0725498241
3849,46439440.10227262
3850,16696846.652158218
3851,64551064.10630714
3852,1103542.760432426
3853,106545691.12379055
3854,1736496.0902747298
3855,4597311.247051296
3856,14336505.581004074
3857,1111113888.3237898
3858,1493245.543633794
3859,12938214.115896707
3860,15556694.209741704
3861,45473422.31040634
3862,3584130.883348861
3863,22094982.557572108
3864,16398922.473481376
3865,83940221.46556437
3866,1236622.007834858
3867,11214582.010460097
3868,6524834.1521894615
3869,35839060.03637197
3870,106062663.7598165
3871,748652886.8124518
3872,28284678.49559012
3873,9292707.248306554
3874,1050411.86040138
3875,25034925.005184337
3876,1427550.8774893405
3877,67846384.11470261
3878,56365345.500104465
3879,36946558.64508217
3880,15416130.933232477
3881,176233.03123868344
3882,6259452.967081013
3883,2918867.1743548075
3884,245450759.84914193
3885,4945607.847830423
3886,15096579.258316956
3887,9054837.162048755
3888,1862716.4504025003
3889,43413292.71835827
3890,98784595.51218122
3891,4318198.682525325
3892,4464082.872745342
3893,786451801.643363
3894,10162447.214499298
3895,7317002.757410098
3896,7000707.5174706625
3897,24205530.336358085
3898,9406545.13111584
3899,89461785.63568088
3900,31503999.737990513
3901,6887555.002826862
3902,1300039.185427926
3903,24639086.3318095
3904,8126117.452405744
3905,14376186.832343902
3906,181297530.6995537
3907,5709503.940762387
3908,27390810.22725403
3909,1419052.0935438797
3910,10851276.870277282
3911,547465.8522240144
3912,13372843.402117664
3913,263316178.41584507
3914,26852199.584369835
3915,494291124.56066746
3916,635065.7081373332
3917,2679470.2431889847
3918,10724880.480663246
3919,17207030.45340736
3920,42188899.862117246
3921,632491.7239413734
3922,34439199.15116644
3923,32144089.859963823
3924,33016267.598568816
3925,283625777.87746155
3926,2432357.040844597
3927,38165126.97333967
3928,114606834.36039874
3929,65813548.29928778
3930,1741617.6193901198
3931,663019.5091409831
3932,4061248.766283433
3933,1537529.7547976605
3934,92961720.45863827
3935,195626.5567424771
3936,10505518.571146233
3937,165203144.67569888
3938,33514922.30580861
3939,34371244.40907256
3940,25064033.50176485
3941,32137304.785446126
3942,177457104.93699694
3943,922920676.997556
3944,3753340.3975142078
3945,5110700.352770188
3946,6285805.286280578
3947,56936756.93042767
3948,15873026.67266086
3949,20546806.194396753
3950,600927.1922386624
3951,13643615.11637092
3952,60006357.02392066
3953,29228755.501111045
3954,915313008.8841192
3955,5717756.421359301
3956,32581981.767128207
3957,1450126.5848687487
3958,1214056.4859354883
3959,6587909.491216495
3960,1592761.3529677587
3961,7832893.410460112
3962,1927812.7085272644
3963,2567711.5369265503
3964,1137229527.689844
3965,100964249.36078154
3966,18867627.54864224
3967,545020652.6457188
3968,35853829.19257306
3969,2597617.9926715116
3970,18229543.973531634
3971,14063717.118685942
3972,47691990.20879426
3973,38810914.36039259
3974,14873254.069099242
3975,352395583.40237945
3976,22093557.917520534
3977,40912917.6362816
3978,136296274.69594166
3979,9547253.42237501
3980,3153434.8161054095
3981,1478366.238148964
3982,7043673.150888584
3983,14517450.751785496
3984,24795862.4936755
3985,2549056.308248144
3986,899294350.7543896
3987,30969641.294348367
3988,14437876.440772444
3989,13496152.56355665
3990,13342029.025235645
3991,458715.9578496816
3992,3562918.5650184792
3993,4628163.2444376
3994,10357064.546271991
3995,42845701.52153511
3996,85282635.21667844
3997,3399379.983519577
3998,94275167.59014647
3999,6755521.290953182
4000,45652462.84536926
4001,17326321.290959436
4002,150692872.53201503
4003,57828.39481421161
4004,55850134.416712806
4005,1731693.721185989
4006,11693477.321311608
4007,563417.5145115276
4008,1863121.7885012326
4009,4930789.2073130105
4010,3642562.7582943905
4011,5325930.253038275
4012,438357893.71836054
4013,85551093.78771344
4014,223417.9973202033
4015,28851550.121823933
4016,5076145.687912937
4017,1412401.8060663738
4018,31151658.887938697
4019,109515822.81932494
4020,6699394.820999961
4021,133638345.01852527
4022,46089848.980880104
4023,325182742.0517523
4024,102518081.25912957
4025,541326.8825599692
4026,63718357.98495665
4027,4209463.4898267435
4028,819190.3408245939
4029,51256.712605201996
4030,65060079.59545288
4031,73541720.32866408
4032,2015988.4738165974
4033,1000044.1447322946
4034,2644502.2747799978
4035,48215136.379543
4036,1616480.6191754863
4037,30169819.09457675
4038,1560819.393164883
4039,11808670.167277021
4040,5106284.568867694
4041,10556538.70937511
4042,13019631.56331628
4043,2976213.991521521
4044,37211323.94275802
4045,52842358.03892273
4046,16283556.955494212
4047,655325563.3219378
4048,2946258.3479394317
4049,1366682.174727634
4050,760573.1699133277
4051,161055793.38282004
4052,6159368.927184547
4053,4898192.122057209
4054,183212.65898593084
4055,2120819.5581317497
4056,3370079.3273653626
4057,484762.843473714
4058,7854223.014455443
4059,3871035.2259333464
4060,12154059.660224304
4061,106570973.91326916
4062,17423089.429664798
4063,11044735.06100559
4064,494225600.8132891
4065,87168300.52069049
4066,14278175.277675478
4067,23385068.81132907
4068,3078637.6299103787
4069,15342813.473389186
4070,30936136.467068464
4071,5551319.7215496665
4072,25356810.452105198
4073,175171369.50451607
4074,459323.4278690601
4075,16706843.28751605
4076,16095820.3364653
4077,529165823.3415705
4078,7348838.339087787
4079,63744931.12777651
4080,12333627.803083898
4081,17071215.617861383
4082,184895569.46396264
4083,41154050.26596018
4084,763027.3738373236
4085,54012298.03589365
4086,108878394.82408041
4087,37520849.96441447
4088,76515206.94806536
4089,6361926.75989715
4090,1350484.2930246731
4091,45106054.22743373
4092,23092677.569567453
4093,20927921.527552538
4094,3038896.40627439
4095,89721052.31814542
4096,11497946.591791734
4097,36231626.971303895
4098,966949.2845531665
4099,4871245.019539778
4100,23452699.586183295
4101,38603101.48575135
4102,354851.01692218566
4103,46276310.6484894
4104,1657594.2904551316
4105,3637402.208429776
4106,2671450.53859225
4107,1218785.9845145852
4108,40960396.4984883
4109,194939.66257892092
4110,21113586.694645662
4111,6640195.6753808865
4112,32217447.051850848
4113,7034117.172419966
4114,76416506.30008952
4115,19253012.95513021
4116,31237449.468908995
4117,20303718.648439717
4118,61028305.05683505
4119,56351593.95261738
4120,1540728.8134445145
4121,427990.68813622725
4122,88097567.4239061
4123,9437581.678846415
4124,23105783.914937884
4125,3789700.3711171625
4126,2573298.9967207666
4127,2165431.032641217
4128,19739788.162980016
4129,5749987.654781685
4130,5903358.487382555
4131,45339154.74257881
4132,90410812.30006835
4133,35814936.69320404
4134,18868517.77029757
4135,14842304.962578101
4136,890467711.2256137
4137,13804798.530752674
4138,12444447.053496018
4139,7799495.950360141
4140,3032077.1945623914
4141,4734006.280901385
4142,51784706.24692663
4143,8977213.391720448
4144,6697906.064441407
4145,3916099.692654843
4146,20966190.593786165
4147,827136.1267534911
4148,8087707.864156269
4149,6281239.51166421
4150,2219307.035207359
4151,3551688.696590673
4152,15324686.735914258
4153,24655596.88043241
4154,775808.4963827233
4155,2343866.813376603
4156,2598921.723623036
4157,4045279.8978018602
4158,5298247.159190209
4159,52201176.06982818
4160,699865669.0907995
4161,30579663.037016682
4162,20216920.552261434
4163,195001925.06129655
4164,4770402.360596401
4165,4079325.775808603
4166,239622.64038985907
4167,1268964.00879211
4168,6072397.838624572
4169,2741902.333755472
4170,9884183.438531453
4171,31317769.430069808
4172,39286795.22432543
4173,307125.6507040183
4174,3641523.701355246
4175,11735828.713714411
4176,8752094.42428708
4177,226802.3892479867
4178,669909432.3959073
4179,1341474.7392435193
4180,92176920.88005888
4181,15963035.41720106
4182,6834225.217652988
4183,40722851.83724615
4184,6979508.635353214
4185,1572407.9512852558
4186,6021147.468088888
4187,9205245.64427137
4188,9425219.679357026
4189,563818.085963235
4190,148428.14919453292
4191,4262153.485636698
4192,412110.2793395448
4193,80361912.49967918
4194,97549362.01063672
4195,21844172.756805334
4196,18045024.265933167
4197,9846249.54218326
4198,452769.385686395
4199,6931867.296381683
4200,79248542.24948782
4201,31240740.68134091
4202,14800666.954543546
4203,15401281.081880247
4204,57578808.88643317
4205,8103944.311145006
4206,6165283.12195332
4207,476917842.48965186
4208,1860585845.2896774
4209,14870072.045273948
4210,54404740.104743294
4211,17677457.95686633
4212,298998037.7075721
4213,659640.1569687612
4214,27306018.347769786
4215,2150766.9162944476
4216,1200329.918258895
4217,4013526.573016356
4218,42790213.933839865
4219,4024288.0646108445
4220,33891707.20941197
4221,591641.4431820412
4222,508924.1863595762
4223,69122627.1919102
4224,997274.105958195
4225,13935052.34385341
4226,62399727.02228562
4227,10619710.267612325
4228,414445.3624995483
4229,16222737.170762386
4230,47507097.193287134
4231,12869424.189621903
4232,1917181.3245377454
4233,132954760.1145181
4234,16207352.700723933
4235,1795036.9713569905
4236,1780669.6835788668
4237,4639389.978764351
4238,35208231.007365435
4239,65425194.760957934
4240,450123142.5418883
4241,67456322.22644158
4242,5456072.767993165
4243,566790.2344282876
4244,47641325.43466905
4245,14791030.915464556
4246,2419623.1367824175
4247,25005987.86718761
4248,954457.3035522433
4249,13878873.990969364
4250,4854654.911402404
4251,8126344.044807272
4252,117011298.67115335
4253,153457027.88125268
4254,14142289.25689144
4255,58074729.55844385
4256,189424034.08877856
4257,73045978.12229048
4258,66664859.29084817
