id,revenue
3178,2288730.734499667
3179,3367503.273740868
3180,1907124.6636076234
3181,220157.24511762435
3182,203114433.56685188
3183,7427484.388190763
3184,45707612.66719664
3185,25505367.810697857
3186,59478242.98497512
3187,5375176.966085408
3188,26451468.110434648
3189,10822850.646780832
3190,23374749.12905918
3191,10135721.639896544
3192,19937.872044359923
3193,602169300.8216546
3194,79610117.6312231
3195,4108.703345828284
3196,3838235.8871287135
3197,6933385.023184737
3198,74131369.05170093
3199,248306267.6560945
3200,16711362.349945335
3201,340686.5184910415
3202,12242722.046053188
3203,102209.26838070588
3204,2237738.796343072
3205,217348.4379423765
3206,9550512.803480674
3207,44686709.6131749
3208,5001508.142440571
3209,7303090.789108958
3210,738062079.7466164
3211,1668331.2010851614
3212,26782265.82612425
3213,194872546.02909514
3214,5865976.976330289
3215,555014.9747190435
3216,4529388.450260094
3217,469464836.4792318
3218,1482825.9614235542
3219,67203.93616594496
3220,52566410.528839774
3221,11155867.158105964
3222,440082.1285567053
3223,30258290.218936197
3224,3252.636397238487
3225,10963425.962060101
3226,872238.9605674673
3227,57322317.5584637
3228,139258237.52990702
3229,82363906.20569825
3230,2023206.2300736506
3231,57203267.6822994
3232,29725156.70822966
3233,7155241.427495928
3234,431801.1263585782
3235,1010862.9461449784
3236,514328.0887729189
3237,3929571.808205615
3238,2601634.1227974775
3239,37351.90205306614
3240,436252634.71450263
3241,6520826.590108343
3242,2951632.9280593432
3243,37970.26092540558
3244,38673.43358462339
3245,3918360.227745944
3246,29325606.48854114
3247,23466324.82721637
3248,78941184.90671478
3249,31142250.869901232
3250,419670513.10114235
3251,198199.25857823383
3252,12450041.286700213
3253,32153311.373886544
3254,3194314.0712819784
3255,49175.562618982796
3256,30161199.733421337
3257,14623415.641915312
3258,11334010.676945351
3259,21988091.766190622
3260,5071324.901730229
3261,599845691.1321753
3262,15269479.30116979
3263,3420289.0870720223
3264,337305.88238132343
3265,9678.340051555913
3266,37777.09610603493
3267,5278611.566849997
3268,280175.08079142397
3269,46015081.13978522
3270,55666783.48801713
3271,1039044.6235468794
3272,5495188.397442288
3273,8629979.74545556
3274,681224963.5171046
3275,58584158.42952066
3276,157064.03611422188
3277,28922764.489975005
3278,27946845.68690708
3279,13537352.673030296
3280,138307149.07191923
3281,430326.12142481416
3282,8859295.51190858
3283,333831931.06098783
3284,29749148.893731672
3285,35407859.800208926
3286,574982.8259123912
3287,3027588.243331182
3288,5512599.057489951
3289,42128793.21104048
3290,57773665.15261079
3291,12238146.078172496
3292,399048706.9327259
3293,30328608.653479826
3294,3603409.8242377597
3295,952323.1854076829
3296,8805622.477695033
3297,2393268.189333531
3298,56435231.99904184
3299,1090352.799757439
3300,37953846.3092069
3301,24055.857764083958
3302,1349213.2409455131
3303,1919450.15240825
3304,8615375.299407851
3305,45207339.93363506
3306,506942.1976307809
3307,76006244.93433788
3308,11570699.87142902
3309,26282.149958346945
3310,3807868.9550264664
3311,763351.6272686014
3312,4962519.840053865
3313,18429647.566830575
3314,19845990.86659235
3315,105251448.50698641
3316,4894849.818247346
3317,4211270.398921762
3318,48130.41653817377
3319,12348913.905745016
3320,14335677.922941972
3321,13002664.10311873
3322,1828035.900978042
3323,103979408.82492182
3324,17985255.94813809
3325,63289750.06843653
3326,143139092.8249833
3327,96153678.04549493
3328,29777760.611032102
3329,4878924.907376083
3330,71676887.9134033
3331,3850598.7143979515
3332,33091559.848457824
3333,262546467.77085108
3334,472651.43502965296
3335,31366454.20052788
3336,22314426.20427023
3337,617815.5779532208
3338,26170988.559893824
3339,910569.5844533568
3340,72936146.4134118
3341,8339850.616023729
3342,43027936.69141016
3343,46240401.78606023
3344,8500414.917201625
3345,417801.77430566365
3346,40909568.497126535
3347,133420.48323712745
3348,17693524.073325627
3349,58282567.83499277
3350,440307814.69631624
3351,20602545.96536457
3352,328108.42466714437
3353,75333532.55391413
3354,681101.7974559242
3355,563813.7944821867
3356,27009213.69964231
3357,46784.86218159632
3358,22849262.465967204
3359,35667942.65236021
3360,30648267.71380397
3361,117914932.83612129
3362,5003755.227519773
3363,10221960.77215392
3364,22198493.255039673
3365,88866.09959135338
3366,127941262.88911194
3367,20756649.845526405
3368,11302341.53038628
3369,70107498.41729815
3370,180775735.70562848
3371,14853190.977389244
3372,8554503.453359915
3373,98017604.06397606
3374,6536323.431130507
3375,34321289.259169616
3376,19321105.447770476
3377,2899239.752985341
3378,3964548.6181820836
3379,144506293.49458325
3380,43984677.0750004
3381,1438441.0381629993
3382,44824.84691515174
3383,1506167.0177656556
3384,31770108.057102147
3385,57857694.427064374
3386,772050.048819357
3387,6328163.044028091
3388,121334451.86898275
3389,1000496798.6242003
3390,12109509.947521204
3391,13815626.748666069
3392,25849565.145370904
3393,2362423.4955569813
3394,80877676.94605222
3395,104578283.37979202
3396,3648877.1148186857
3397,212612.63476005677
3398,241430353.58473182
3399,111724821.34645613
3400,14125839.054931154
3401,5516159.347435921
3402,313959.0077573471
3403,102419893.30075528
3404,12505517.773235453
3405,4570981.256251563
3406,517687470.0360547
3407,102787811.38340253
3408,11436442.453857526
3409,2617878.844753911
3410,38956299.48480752
3411,163067943.8724165
3412,5099628.778824647
3413,19841676.068225097
3414,171476.62256653036
3415,7628353.182812062
3416,25525954.060984697
3417,76483530.13586193
3418,48313798.832949944
3419,395294344.0192257
3420,420018.21567983786
3421,7863713.200476364
3422,380237.65730873315
3423,480896800.84084237
3424,690448.0515643649
3425,706617.3392617804
3426,13473006.598144215
3427,12430062.72236821
3428,3959466.5836013155
3429,35526108.225933746
3430,600010466.2992438
3431,2195020.04474106
3432,4402296.901626694
3433,1662052.0568941191
3434,10247865.85240517
3435,537691023.4083463
3436,247236805.6106682
3437,1918112.5010667746
3438,20887709.42718117
3439,8484168.567828879
3440,33491532.625448912
3441,57231969.90975415
3442,370004.3306508517
3443,1089150.3666921495
3444,242696.6537604738
3445,53178438.96115216
3446,2463.52865498005
3447,6904372.090944122
3448,48462667.696423285
3449,22509352.60242901
3450,134056232.13921574
3451,27089336.635166526
3452,22112919.582319897
3453,32802115.576458056
3454,47293733.06957173
3455,6525529.656407365
3456,71124113.13299668
3457,1725635.452517987
3458,15173179.212790765
3459,789883670.6448629
3460,13624855.746370094
3461,6468606.569347418
3462,14555795.02596456
3463,17071544.72076797
3464,624162.3576199716
3465,15978243.704732211
3466,11871939.048860459
3467,24483774.589211848
3468,97680360.15291706
3469,514868.90554888546
3470,10688.025809750055
3471,65593126.91775438
3472,843873.3264513136
3473,46980050.49720861
3474,22263028.767004687
3475,281284692.0518185
3476,3507334.3393463003
3477,5911088.012808012
3478,7359274.695830991
3479,105178801.65303245
3480,1042182.6104582262
3481,5210336.777237465
3482,1617389.1579592146
3483,964548.2448091893
3484,3472686.673392747
3485,70923080.59481768
3486,134688253.7383976
3487,90136297.20300338
3488,104390155.71597676
3489,20693638.95318229
3490,27045402.144402925
3491,11868180.752033116
3492,1745968.3717252167
3493,46439270.48280763
3494,609614.1141118873
3495,161990697.54628772
3496,10237238.205379456
3497,44813887.614686996
3498,21768969.444333073
3499,26676681.361415584
3500,233585.69318702145
3501,100668102.90455085
3502,36129915.330157116
3503,42230725.21962639
3504,25520891.126221687
3505,1260145.4022721448
3506,120052684.08050759
3507,181260832.70785835
3508,4234342.066331939
3509,9067355.30641223
3510,21616830.797636185
3511,29233014.142261982
3512,98153613.71179496
3513,6001300.326850925
3514,9663128.088075433
3515,734510.7535737583
3516,37481418.078324705
3517,811561764.932311
3518,23042487.256277896
3519,1158508.1101047213
3520,523913.40285939566
3521,407767.81746160175
3522,20183103.84455306
3523,19638174.64988274
3524,51345283.15861393
3525,195294871.01593196
3526,19742016.40851981
3527,24334421.291239385
3528,8284314.124204605
3529,803146257.193811
3530,15312293.568559343
3531,49411345.05589634
3532,46330184.74598226
3533,12242558.589170288
3534,10859595.40323716
3535,200456141.1348739
3536,17877317.239628773
3537,34843091.239157006
3538,60447508.55408048
3539,24210394.72650532
3540,90525.88521638472
3541,17864262.368659753
3542,48210055.90692048
3543,135004.78873055452
3544,55311700.4581896
3545,413237.9713323359
3546,771794.6004358337
3547,64047271.67019762
3548,363297789.8729378
3549,3300036.9942589444
3550,237439015.4610396
3551,143152198.2002347
3552,43206808.13325352
3553,29950009.71528582
3554,129852970.97361015
3555,184672373.09667063
3556,9932818.453072978
3557,15154928.715170618
3558,267377209.76281047
3559,34147664.6880271
3560,459319.9425520399
3561,97287478.29693064
3562,543123.7264347156
3563,6847722.086751824
3564,1066778.2211971937
3565,28114080.160985358
3566,47396950.58413342
3567,2828364.961640645
3568,2226885.691367904
3569,30555928.231952954
3570,1788899.0612688388
3571,41061068.16235155
3572,228907577.40592983
3573,2850692.186820628
3574,11101167.962215591
3575,5832991.376545695
3576,28787154.88265427
3577,44657058.3240927
3578,43453007.642531656
3579,10039844.859311236
3580,6394556.02535092
3581,859132.2689383877
3582,151964729.91327038
3583,1016700.5748491234
3584,58233009.248638004
3585,48468491.46410418
3586,63231109.461243145
3587,18760835.338661768
3588,4584965.208642245
3589,12376927.408736913
3590,7779454.399813055
3591,245600250.58553064
3592,33462.74786649514
3593,103233.95246191182
3594,10599.694264436923
3595,33862995.72237116
3596,27111718.47065278
3597,3674491.2275529914
3598,37103650.598969236
3599,12304289.835007502
3600,12341237.791477703
3601,38773.956425707394
3602,129871.59738829499
3603,7834489.894731483
3604,6543589.522011345
3605,82223110.95730154
3606,226821.9491656256
3607,37652023.18103344
3608,109022913.53659436
3609,624375.4926459752
3610,24296530.399695557
3611,187008.4982338232
3612,2426012.05698983
3613,13140437.082611473
3614,186387214.90279883
3615,39587059.10904773
3616,16940599.18458868
3617,6368733.117930514
3618,158791777.16198665
3619,610374.4428040591
3620,150329849.99179962
3621,485872700.46537966
3622,449621992.2012144
3623,48993357.31976638
3624,103198.3191451186
3625,521165.10674438294
3626,15426886.021934485
3627,17708649.51278022
3628,326087527.1881199
3629,1219533.4897490516
3630,31813.021260489448
3631,47258025.12425857
3632,19234036.48862923
3633,31662368.482594263
3634,1504742.7899049942
3635,348050.6261812148
3636,42388896.17220189
3637,515143.9486476406
3638,11463479.206408333
3639,130421386.93203744
3640,181250806.88469866
3641,771668.0118200763
3642,216337.81930205764
3643,1820846.5495264526
3644,11821933.648746554
3645,9184428.186335376
3646,945627.9224734909
3647,17490557.243049666
3648,7374766.443085992
3649,10570627.33304771
3650,6338962.840892803
3651,498682949.032945
3652,30121474.12306501
3653,412600267.5825253
3654,7350913.57440067
3655,33826006.70628557
3656,8291071.838577706
3657,78626.92842490881
3658,8085180.106200382
3659,116492067.69935742
3660,240504702.02639154
3661,6667205.29761381
3662,21379091.409777626
3663,601272953.5593973
3664,525243.1379440415
3665,1773475.2120295214
3666,4785356.5332441
3667,134162130.42062774
3668,4819435.588200713
3669,2681542.5653720363
3670,39534843.20056843
3671,83551077.06820257
3672,5409353.673683942
3673,97127656.01602152
3674,232252.25737520788
3675,341074544.87963986
3676,36646208.38077119
3677,2109275.9948403193
3678,2600545.1427596826
3679,8468688.186978038
3680,2758680.759731812
3681,6377570.399321894
3682,101085819.0631587
3683,6011347.371199348
3684,60295051.25558209
3685,110339815.49713133
3686,6909826.228562286
3687,192845557.732326
3688,900174.8620267442
3689,503368.5634973784
3690,81771124.51049091
3691,1077488.4638189697
3692,101771.28247938851
3693,102589793.60090654
3694,112780135.20110303
3695,137210681.25632307
3696,26944021.74784862
3697,18923275.759931553
3698,72795081.626251325
3699,4191828.906325489
3700,365863.8805273973
3701,54117351.392254494
3702,29183.164821501658
3703,96168901.33312987
3704,47535921.774564914
3705,15234773.606954783
3706,50371098.75201905
3707,1848901.705997813
3708,7311509.0795756485
3709,344934456.2199404
3710,3565068.2771857902
3711,7747676.848984218
3712,36410924.44847064
3713,9440290.244944757
3714,944143.7890539818
3715,25886075.963914495
3716,2622634.1956195687
3717,25498.27595835873
3718,10900289.721037311
3719,35919109.64905685
3720,16814666.503772162
3721,24080.37171855323
3722,50478144.0831364
3723,20323.298964613838
3724,4840305.902126332
3725,47896507.45003058
3726,14466534.24108469
3727,24178045.815442495
3728,182253358.32614908
3729,5022496.291678047
3730,152333285.25909233
3731,120991268.87154542
3732,60012.71326702662
3733,294977305.6436322
3734,316870942.32860845
3735,13328924.499951802
3736,6866202.161857613
3737,9833401.562639805
3738,86494.3256361829
3739,5247717.587816112
3740,7690529.703678751
3741,7939406.868423694
3742,81037959.43932846
3743,11361520.37184188
3744,128932176.19153516
3745,24314749.615232952
3746,162292226.24766794
3747,345285.102930608
3748,2351936.6763241366
3749,7604949.222711579
3750,22974.627390819733
3751,1208738.549237175
3752,3503195.8527846714
3753,2722591.6655785707
3754,25544218.17705525
3755,46996899.696930125
3756,5436753.955578541
3757,328612469.2610307
3758,97450351.60034162
3759,3252824.38300945
3760,301685795.566713
3761,43319114.455841154
3762,249096551.23972908
3763,12575193.145318395
3764,33470778.0494597
3765,7224845.884545176
3766,1688175.6585414477
3767,22650874.074486736
3768,11659870.88819235
3769,701.761857678174
3770,1383715.2239149709
3771,18442376.899112064
3772,11839105.553951276
3773,29494958.825429957
3774,18199134.810584847
3775,84769586.58710417
3776,48081492.89554118
3777,1096650.5199713432
3778,102295.27692864521
3779,27473872.846434005
3780,39475.48236652171
3781,8413577.45583036
3782,979769.4379234605
3783,10677803.156061893
3784,3331675.0326337256
3785,407330797.96196926
3786,2621428.9237179547
3787,147941908.71165928
3788,482434710.90235245
3789,16576538.605833126
3790,349164.35957566765
3791,34622817.86495861
3792,184837.18661647852
3793,2184530.371282424
3794,3344163.055567818
3795,256376061.3818326
3796,20918368.977399252
3797,1488105.8128915485
3798,63492029.8629824
3799,1518509.9676117857
3800,158432.73596290572
3801,28641417.13727888
3802,915843.7507574977
3803,10474311.988557072
3804,14977.559959256545
3805,30365.983603395085
3806,180314634.41894045
3807,721500.9775970393
3808,403266.3124063003
3809,24029594.98297862
3810,2123888.0749344192
3811,21444353.070641823
3812,553802.6078026101
3813,492903.38795637
3814,3343324.389992332
3815,133246355.00983624
3816,148914652.2157903
3817,152861552.2391253
3818,51302308.40993975
3819,78897682.64119819
3820,70030919.03229812
3821,87401428.62179463
3822,16639957.322307397
3823,3449554.879306699
3824,259602.6576448843
3825,7040562.057229907
3826,105361115.76019159
3827,36853337.46155123
3828,1204991.0396495985
3829,2575.857135551895
3830,40606230.27592961
3831,82219.37848637723
3832,135864297.0193891
3833,30326873.286222044
3834,4315115.376732383
3835,7570909.192107453
3836,2143005.173122124
3837,18585285.190381352
3838,9682389.17487211
3839,1154250.1690366594
3840,42658415.281813085
3841,875474.1168257035
3842,719723.8029366224
3843,4763791.720941013
3844,1880516.0095773605
3845,3520.3746871132525
3846,2094598.6395497832
3847,56868.0093103185
3848,208694.29468846833
3849,59649451.66439656
3850,5176163.482602694
3851,24767326.388482288
3852,6512647.85527236
3853,112681012.59822169
3854,32656.332266817386
3855,679312.0465793734
3856,17515228.102469776
3857,394596036.7985196
3858,47395.97422060474
3859,4575914.202342604
3860,55329004.9507005
3861,57774546.715506494
3862,9997365.675839847
3863,49667788.23912313
3864,7862235.953250521
3865,102420479.35376237
3866,1978565.891498103
3867,3226316.6620622273
3868,1402646.737051614
3869,42222912.71690224
3870,133796445.44975089
3871,204356767.35369158
3872,15752652.194613751
3873,15979005.624929784
3874,1447773.3859390079
3875,50264088.68150735
3876,478.7994450191131
3877,52264687.639277324
3878,135499399.6903013
3879,554663946.123486
3880,979040.8917872137
3881,124312.47407063196
3882,3340898.865436117
3883,3727518.327684115
3884,138576222.62208515
3885,690449.368490768
3886,26089401.54179072
3887,10787382.375871468
3888,2438126.268045829
3889,26708.053101706264
3890,149063275.15117103
3891,2352676.9767376003
3892,397165.7255350967
3893,489436934.13274467
3894,21840711.15038354
3895,3583276.9609964737
3896,33450929.559263438
3897,25737543.068982083
3898,20618939.014919974
3899,448493113.5257894
3900,7417807.687887768
3901,4010497.320900516
3902,551035.7131137097
3903,3165737.049493958
3904,12647596.46964615
3905,20008131.472403184
3906,413956872.6937547
3907,1738982.367238225
3908,9813746.47667776
3909,1000840.732142682
3910,17002978.25877969
3911,606567.2184397507
3912,7847276.671696453
3913,93128705.7101914
3914,16958541.633583494
3915,525192348.32905805
3916,188672.50638896629
3917,5650095.676110974
3918,1967076.038994202
3919,42656625.30102719
3920,38960757.9345909
3921,8564.506363120146
3922,18211913.3456375
3923,53716899.120589346
3924,24088378.60333589
3925,361918010.27129793
3926,656682.9369006071
3927,71160343.17165127
3928,76651184.72878191
3929,12967692.749862721
3930,2499782.4065169278
3931,691527.4561193351
3932,1525833.5585876282
3933,23855013.410666946
3934,43088135.54267669
3935,8854.374555155673
3936,23630.76799751135
3937,285469156.08875906
3938,10644901.288757782
3939,48717067.72499786
3940,42113368.010793835
3941,17259539.789196543
3942,300847424.86083454
3943,352489202.3427632
3944,21508131.919269156
3945,12773369.801172275
3946,1992470.0805984482
3947,40092144.64726611
3948,1835785.7869032156
3949,405354.9983473034
3950,1137647.69894171
3951,12865525.812193375
3952,40577661.19298719
3953,35374917.98858334
3954,566401510.1012781
3955,10480467.071035348
3956,67551987.90190569
3957,3740726.56983548
3958,638253.8184347806
3959,20278413.830487277
3960,546114.3619025666
3961,23595358.871087894
3962,276592.9051673118
3963,15315915.526252493
3964,898543182.8657235
3965,82684061.48793958
3966,1246392.2554440356
3967,491028378.62202984
3968,18672907.388020605
3969,153615.39713340538
3970,21229029.66837587
3971,5875450.057074981
3972,11494942.095848845
3973,42911392.30081583
3974,1057716.6503698453
3975,165236726.45945138
3976,59286602.18486245
3977,27650668.0385504
3978,190798526.06433767
3979,4147855.282525139
3980,156118.73462041668
3981,320288.7178457542
3982,3616119.668517298
3983,5349877.537993986
3984,41659108.48866244
3985,1372678.6772557534
3986,968511416.1988034
3987,29311626.283086177
3988,5846663.986264854
3989,33492554.721508205
3990,43209857.42736708
3991,154848.42097455222
3992,207574.20540698373
3993,21245961.722381372
3994,44106660.16436833
3995,31363762.111702353
3996,39600879.177940585
3997,7875721.433798831
3998,165061902.96338508
3999,5074271.120127194
4000,12565386.992254809
4001,1055270.3183596584
4002,623036927.2481228
4003,80470.94252744413
4004,77145025.95885347
4005,1444277.5279868613
4006,13900075.940762369
4007,1336445.5367957952
4008,629263.52857675415
4009,4435703.3951464705
4010,189747.05053492094
4011,3637342.3151004063
4012,197876415.32466176
4013,90945358.16779804
4014,67105.56496688508
4015,56076423.76635293
4016,22181648.223816045
4017,3991594.4046261706
4018,37782594.25448037
4019,182273869.1011387
4020,2295993.17426849
4021,91672988.22379787
4022,20382141.887006737
4023,177808507.3320342
4024,53808163.16101195
4025,40035.26861047917
4026,147263423.22539005
4027,44359933.16277965
4028,536462.9812116431
4029,42103.665860140645
4030,20234638.96728565
4031,76807925.53721333
4032,47297.53987422831
4033,86483.52045953902
4034,91917.3547137048
4035,66052627.71238852
4036,280327.95847053715
4037,28607348.814394426
4038,4100098.2385293283
4039,8243285.858838256
4040,4257718.790333259
4041,743413.4898253425
4042,41220361.426159546
4043,3389095.686726534
4044,83432596.54574123
4045,33486422.61300472
4046,6886248.974557285
4047,610067521.6255945
4048,2233591.86962923
4049,126957.77149649363
4050,251048.89881523943
4051,657173859.3075433
4052,3138035.1040976685
4053,1865605.9245344223
4054,394641.7239978925
4055,663425.2022838169
4056,866315.7250720081
4057,319.0654066104219
4058,2159139.535102406
4059,2426312.846935767
4060,37725993.93252075
4061,188746941.09977186
4062,19373321.57803329
4063,9166140.205663444
4064,396014280.59949803
4065,70793605.43284543
4066,2453073.9708070992
4067,21599644.37605358
4068,430090.6214715014
4069,24732487.848524243
4070,24994833.150688343
4071,3039124.852342933
4072,11161485.998427348
4073,94482029.63536017
4074,139.53678610048013
4075,15438365.826608507
4076,68083752.5734304
4077,193025507.43285987
4078,1848379.85763605
4079,90909631.49906881
4080,3592364.75921956
4081,6648087.789709185
4082,239938384.10624793
4083,10649084.639363518
4084,58532.63521352206
4085,24269898.382797558
4086,5807142.979960827
4087,4411076.01250096
4088,74846290.84081468
4089,9135613.341355568
4090,2741818.5583563433
4091,52816557.12179053
4092,61051885.93305615
4093,14292459.018113436
4094,239362.30520657275
4095,137098192.69165462
4096,8712276.51687703
4097,273150448.4776322
4098,7338298.721094606
4099,5519100.817718583
4100,7054461.1444363315
4101,39152133.30087538
4102,2420841.993780606
4103,39871831.24907273
4104,6731677.056624071
4105,1173818.7229162308
4106,4833303.769273507
4107,248968.63576402597
4108,13566742.382503087
4109,412356.5352714566
4110,18490772.16829112
4111,3956775.1810893607
4112,8096314.202633381
4113,1557492.6915659776
4114,36747278.90751413
4115,2307431.7337175086
4116,8194712.375101649
4117,12002675.07951123
4118,62749333.11691324
4119,25911763.06154522
4120,2027956.3885332213
4121,15575870.633658642
4122,112511995.88946453
4123,11280030.005710062
4124,34535296.5323969
4125,31530207.231059365
4126,14037206.715252364
4127,3344300.1958036087
4128,17339787.10758964
4129,933138.8412576758
4130,4112453.366228872
4131,74394403.94101764
4132,24681122.17209989
4133,25849072.108745497
4134,4824875.927915432
4135,17749735.63211748
4136,303661902.02770835
4137,2678664.570522338
4138,51039470.23327731
4139,14271946.443330938
4140,551259.6252610834
4141,8149121.411899585
4142,8860199.58847246
4143,34425729.86931115
4144,5706767.096412901
4145,39385293.59794486
4146,3300027.5527908765
4147,58987.49309607377
4148,64200276.89550846
4149,13122654.11609176
4150,581751.6646226343
4151,12024.918170202312
4152,46012974.78474581
4153,10826773.51793779
4154,6772437.471400124
4155,12670389.450079923
4156,247448.01608684458
4157,218350.24197572435
4158,16699604.836533915
4159,65098071.75885938
4160,605284148.3241209
4161,35172408.23375822
4162,11573105.681590796
4163,24231414.68299676
4164,5410034.673086889
4165,2479165.42888263
4166,187597.60666062238
4167,5653960.445056228
4168,2795586.801532198
4169,1107765.257915285
4170,2758859.665575923
4171,95476581.52881262
4172,55054671.693898275
4173,1357576.9382551573
4174,952617.4896707096
4175,9496708.672970856
4176,9104528.230278611
4177,143749.68149654838
4178,439690979.0949811
4179,85547.63972986268
4180,100301267.36045629
4181,32424782.934262417
4182,11910314.462771317
4183,42980936.684220694
4184,14775345.94622332
4185,3528561.210877396
4186,3376323.9541385155
4187,3109433.682376166
4188,10837124.328938026
4189,371427.33613378357
4190,292196.89256214676
4191,854963.8191473712
4192,3249.994604317174
4193,173669039.14257425
4194,66065101.44357021
4195,10938111.010173772
4196,1030298.2161799123
4197,3257676.6355919745
4198,668639.350837652
4199,27466066.01999891
4200,33700751.69904925
4201,3353335.1149706664
4202,120660332.93246749
4203,7194592.742729325
4204,32044027.793370575
4205,1776271.471102576
4206,24425842.959470507
4207,339488952.9750117
4208,638228011.0152378
4209,5902120.315642367
4210,107074418.71755612
4211,61725378.11607815
4212,339321932.93542397
4213,1294523.4862704272
4214,20415252.099962562
4215,1452040.5154749677
4216,3973383.0397405447
4217,278451.1154972057
4218,29669929.2453512
4219,8305181.981013944
4220,17851148.93412218
4221,59237.39876100283
4222,301832.966174737
4223,77782565.61656417
4224,1223771.969527607
4225,24112649.74898393
4226,44908437.87424402
4227,9225722.858958075
4228,28845.976502550988
4229,73991097.32590911
4230,20357315.35087347
4231,3630902.9172368553
4232,6172.225040742744
4233,40095968.31445385
4234,978291.4288123654
4235,519249.6343433765
4236,943202.4343091033
4237,1373474.8337994576
4238,31767441.915404122
4239,208191484.14666447
4240,314570588.34729326
4241,251704228.26415607
4242,25329483.464223113
4243,804534.1121874304
4244,37521044.54357504
4245,6722650.416726385
4246,600364.4278192271
4247,36722895.72514732
4248,955005.2551211461
4249,11715691.63680914
4250,13476244.900062656
4251,5130.367178582993
4252,153063445.1562473
4253,63746974.46436965
4254,41031787.760346234
4255,28162866.068070523
4256,477096189.4105254
4257,106734714.47468902
4258,26517137.314930156
4259,31348.224285061326
4260,75907728.95860885
4261,5363952.141927585
4262,374150.24477576645
