id,revenue
3107,51512727.835647635
3108,3287262.282376897
3109,12508404.244555337
3110,300706298.0249018
3111,896612.3965347713
3112,751821.6174939077
3113,3999325.6380835897
3114,24597610.605636522
3115,6364130.919081903
3116,602346.4324475854
3117,552282.0503701052
3118,4099496.118354591
3119,131544867.75248338
3120,70868180.18797924
3121,467909.5436586044
3122,4874427.621901598
3123,18425605.55738892
3124,278078.26523983333
3125,403867.09623990377
3126,36614698.34535548
3127,38476236.55456608
3128,37782017.74224286
3129,438678226.658177
3130,11751746.26013241
3131,720372.0393941336
3132,3414556.3169883955
3133,14341.987364386465
3134,14859906.755780935
3135,1142807.4303887961
3136,1201765.0515854051
3137,83806604.029748
3138,1538664.8666741317
3139,29743418.503861435
3140,28917358.747271806
3141,3089080.9286328326
3142,1794537.8189480559
3143,144661829.00690004
3144,9165755.58718335
3145,8131398.132215254
3146,66424.47060503828
3147,6024352.095882459
3148,268731.9281638615
3149,8533009.143717116
3150,79226272.6553031
3151,7058956.6520434115
3152,7980201.139021543
3153,579363.1671180292
3154,1823037.586390553
3155,5186273.164043241
3156,31340858.79449972
3157,70708858.56016974
3158,194600658.87958804
3159,9091756.182159828
3160,35160267.755407006
3161,89189.83699239393
3162,2185778.6427611834
3163,117914932.83612129
3164,1152328.7096627175
3165,97091.94511324988
3166,1024756.7448712746
3167,29061895.20038949
3168,5651744.75216579
3169,5013791.151430289
3170,29010389.910365764
3171,21536744.317720428
3172,23242399.27751346
3173,565849.408793683
3174,238698.94968495154
3175,9930431.62608292
3176,29015647.014755722
3177,28591365.973859478
3178,1551179.4551049105
3179,5053249.737327896
3180,5900578.253174099
3181,511907.7810406813
3182,197846978.80819997
3183,14095910.300583605
3184,72983182.3282205
3185,42558210.76493675
3186,135098113.73209167
3187,10352519.505306134
3188,13186433.53675537
3189,47004161.05510137
3190,42894535.133739606
3191,10299814.193531796
3192,5857720.112861302
3193,676422741.8959254
3194,38512874.39814186
3195,127160.7364748745
3196,1669407.094014878
3197,9479371.751290018
3198,214565152.81087747
3199,199532630.49245033
3200,21303420.493700113
3201,58768.61873916802
3202,5901225.420103853
3203,1892290.5202317217
3204,1560832.3423630865
3205,91603.28356970554
3206,12074176.903570235
3207,16649513.263289303
3208,3646129.076231912
3209,1160823.955466085
3210,649682340.7429177
3211,2508790.965929035
3212,24636440.93570548
3213,73960055.93907526
3214,4591800.242528241
3215,2706515.2650613696
3216,5834621.497085231
3217,278625000.0510465
3218,2914272.811326087
3219,16620.630460352815
3220,39829418.21177156
3221,5017550.83810755
3222,2090916.372739669
3223,34894168.32443064
3224,644.2597467834963
3225,6087493.7331274655
3226,245041.6566452268
3227,66124856.80316367
3228,342003489.15840065
3229,92101500.61668709
3230,18384392.598311413
3231,51253503.79641834
3232,6279791.203485692
3233,13976134.9402262
3234,1419071.0688373097
3235,1467434.3706172549
3236,270020.5219981566
3237,21646537.390386622
3238,2418096.205283227
3239,58434.8068989186
3240,405112532.92801267
3241,1877903.049665296
3242,3517537.5791767626
3243,7905294.550205314
3244,620346.035109
3245,3479479.210778633
3246,23005159.974733062
3247,18955281.445449013
3248,90395582.96253543
3249,41190181.785219364
3250,405936285.03956497
3251,383618.46433857374
3252,11032355.540282587
3253,56031947.18109126
3254,1903370.7721283925
3255,241464.52436337763
3256,34287134.75403463
3257,19942789.74343809
3258,22262264.43969065
3259,32836669.682327196
3260,1255352.2749485218
3261,874004728.6799573
3262,22812944.380792778
3263,1949784.9397419107
3264,38761.31210540893
3265,34202.75820999847
3266,22947.409008670842
3267,12915929.326768264
3268,101456.04640177732
3269,62566004.87809601
3270,49287756.634276524
3271,3416220.729964619
3272,8152751.561050687
3273,5211201.448776374
3274,783301863.8212976
3275,6267639.569301629
3276,445589.1229377598
3277,578718.7305511609
3278,107760362.70635584
3279,968006.6831589517
3280,291801072.7843741
3281,130580.24155225928
3282,6344708.4840004295
3283,424928569.3413558
3284,13435078.852365427
3285,36898492.67112
3286,1756613.94770585
3287,2159207.4869970316
3288,7404986.232187343
3289,69531540.71903135
3290,36706509.234825775
3291,13354142.425452827
3292,181806172.39042944
3293,49194963.26644491
3294,1082390.8303547478
3295,3070319.2334639956
3296,9301469.041537127
3297,847133.3340514208
3298,44810554.186086096
3299,1492824.9184978728
3300,17721117.45355982
3301,32892.97302264609
3302,4408111.264692405
3303,246873.353422454
3304,6200878.717510645
3305,434851161.8247583
3306,608761.255210847
3307,79092349.52109505
3308,18730694.125693634
3309,4907175.06983002
3310,1471861.913274156
3311,2804043.0384774995
3312,694277.0541457987
3313,87638303.41975385
3314,20402600.84551607
3315,81514340.53880025
3316,3983779.335527558
3317,207367.4421462355
3318,135284.59584243322
3319,13925099.528364606
3320,11778427.554263195
3321,23319930.85679707
3322,1736148.7753303351
3323,59237093.73169153
3324,4118391.546290219
3325,48337487.51178029
3326,215229985.07637888
3327,104005194.26943298
3328,31996878.544522572
3329,3337876.5964347823
3330,76498849.14923936
3331,209691.4030326552
3332,17690959.43257308
3333,255903635.6095863
3334,3625612.3089190717
3335,17146109.861452557
3336,22699443.16894715
3337,20440.663908943032
3338,26399452.67936944
3339,1786563.3303443743
3340,39186574.430500105
3341,28587.75060198546
3342,29532506.23628618
3343,86437559.98236223
3344,46554.71292930354
3345,668804.5262576533
3346,8262592.471367518
3347,333057.41621668363
3348,29882791.87830952
3349,60450967.48722433
3350,316912043.0623141
3351,24293657.368424468
3352,1933680.0976450872
3353,48540838.420267075
3354,342632.3809927038
3355,1081893.4009928603
3356,4974218.465399597
3357,9613.798644865561
3358,2947095.9904080513
3359,16127599.759670934
3360,20314183.818088576
3361,104364473.88930589
3362,2423808.173646299
3363,6226460.433732469
3364,6959665.266468567
3365,392290.11231789185
3366,85892751.51887976
3367,67145549.34674674
3368,2640271.239062605
3369,42713290.19938684
3370,40282930.23233284
3371,24563104.49413725
3372,2183684.702824472
3373,57736871.90341195
3374,4397634.996612501
3375,57586198.49819301
3376,29945440.055125434
3377,6049361.316029465
3378,11336929.470531128
3379,226878544.1641379
3380,57802543.33215414
3381,1236222.2620361794
3382,420486.7321165139
3383,5928080.521132092
3384,19833805.870800134
3385,49452358.49562587
3386,70583.5035154695
3387,11922610.768815162
3388,50883753.45422862
3389,1080431953.1707027
3390,7944072.349474584
3391,16338572.91437731
3392,16311607.725392042
3393,2485431.680241288
3394,108511325.96864878
3395,159280453.19494233
3396,3076632.8101842282
3397,156920.30549913316
3398,383559421.3789201
3399,152498699.4801808
3400,7658180.499307489
3401,75958.5211257192
3402,322706.5860147884
3403,30509746.485642664
3404,11962131.02217731
3405,8373737.563445552
3406,442573581.4325176
3407,187427471.8227962
3408,37429623.55267464
3409,212568.2342540488
3410,41443462.1386334
3411,50724254.62540952
3412,17565813.3704374
3413,34436565.7826725
3414,1132001.596061815
3415,4593359.460373597
3416,161245321.61839363
3417,88579736.43688661
3418,45532628.78372032
3419,283054273.3092378
3420,2394580.928311755
3421,95971003.39942466
3422,695520.2921782585
3423,431300095.05368453
3424,21252.049205544474
3425,1279958.067209
3426,22221368.777058907
3427,14146546.364768218
3428,2321868.2283576243
3429,37959565.64622504
3430,577252292.7425345
3431,2538121.73425852
3432,6664128.569995896
3433,1733781.0552905067
3434,14307078.226094296
3435,437526750.97677153
3436,149242501.66100767
3437,2669173.3025243725
3438,58280122.2524298
3439,15395375.237252722
3440,43342090.20040327
3441,37534644.49318376
3442,411991.3642449607
3443,522209.400319205
3444,288089.31955773215
3445,33638715.273751415
3446,30746.849840991603
3447,6974255.949359538
3448,35419410.191464506
3449,13478352.784475066
3450,82318831.79561627
3451,28589839.070954133
3452,19508814.618668463
3453,27717146.811093483
3454,23432064.8783675
3455,3926129.335323922
3456,75686534.63535848
3457,344278.28911547165
3458,17162207.589177575
3459,782216456.9105848
3460,57852176.950444184
3461,5071141.122152561
3462,12998299.927678471
3463,16250928.173793074
3464,1620974.724414147
3465,4825975.778354414
3466,25875364.072427817
3467,14619762.25266717
3468,173667714.15801117
3469,1758135.7222366836
3470,81617.36192323935
3471,76502642.90266547
3472,723348.7620633858
3473,61474649.03685729
3474,24808743.15447381
3475,199276285.53282684
3476,8074931.471138945
3477,22758228.195506286
3478,5738809.028463097
3479,328106422.24173087
3480,2090188.6699669666
3481,9362109.93912016
3482,1736938.7336706105
3483,743834.7398944024
3484,7266533.970814176
3485,148605095.32393345
3486,78529254.41261104
3487,32632628.22720802
3488,218530981.56157255
3489,41311111.88237149
3490,13693191.363540618
3491,11265237.428187162
3492,4748433.574815172
3493,43787131.90951473
3494,59456.31793117446
3495,145982583.1448753
3496,565569.4069848484
3497,45433297.93436393
3498,30002210.378960826
3499,8614874.121994669
3500,188922.0572030905
3501,67532277.46369782
3502,37206195.64984552
3503,11105361.165869977
3504,26454899.08059222
3505,836508.9130551915
3506,81805756.30351128
3507,211222109.95964602
3508,14115685.232797414
3509,3918177.1268880633
3510,12241741.337490758
3511,58980382.94364751
3512,181906415.89719823
3513,14349219.166499453
3514,13470077.376455942
3515,222443.08877348874
3516,28053390.50234764
3517,599819377.0676115
3518,19128232.616570655
3519,459539.01559508516
3520,10541855.246971425
3521,112642.4836136752
3522,20099011.301940992
3523,26583730.10749268
3524,51224477.80333704
3525,326904563.9852013
3526,17528696.559637852
3527,17607105.411385514
3528,8086421.612715709
3529,1331437868.1392834
3530,24819202.84066015
3531,37197680.80196112
3532,79769105.2600137
3533,15535341.485829119
3534,28251476.0926457
3535,99596104.06305797
3536,3111160.016680931
3537,49914803.03698182
3538,171096601.55663908
3539,38173098.64579175
3540,3895.4659865354083
3541,21226154.990616523
3542,29482753.545696463
3543,99401.99772049175
3544,22497034.15085693
3545,405674.4364607592
3546,628322.0569998248
3547,175666934.3757295
3548,289845756.8597261
3549,4499852.977736793
3550,86343143.04645969
3551,98838194.76298562
3552,53217706.79346711
3553,138127091.0129167
3554,147289828.5651977
3555,199986414.46034315
3556,8375686.329873321
3557,8437433.914175898
3558,248533228.88951144
3559,24416433.87534252
3560,521004.59343371406
3561,71133881.21425822
3562,1230914.2525176497
3563,17150329.146091584
3564,160968.97794567427
3565,101169.47352037302
3566,85675954.24891727
3567,4697572.564016269
3568,6028099.176674182
3569,16564054.500095781
3570,1615679.4713100623
3571,36148457.50723034
3572,128079457.65396813
3573,13667333.178965703
3574,7043107.2759928685
3575,5240595.855081762
3576,7661051.277399764
3577,39857308.443369724
3578,36965835.69475629
3579,15128589.602181906
3580,12603744.002325913
3581,8375207.082968711
3582,131097269.25275497
3583,506763.83310523327
3584,24696190.93173458
3585,34962921.083402626
3586,45961662.18837992
3587,11134418.173046798
3588,1287592.8023316497
3589,39420917.28322217
3590,13274756.96089974
3591,420725238.96655416
3592,1760833.9062756794
3593,59810.3374534969
3594,336896.9535568279
3595,16797549.078264486
3596,44638663.97237835
3597,8625528.361064468
3598,58442642.782008536
3599,9070970.599976296
3600,8874821.24874312
3601,181500.13020785752
3602,1223622.5924182988
3603,7658158.589108675
3604,6149707.590967888
3605,63384945.496630944
3606,467133.29605711123
3607,22821343.788672846
3608,116755661.79438156
3609,824045.2044153684
3610,29255995.281103957
3611,123457.10230625865
3612,2448703.128471274
3613,4712101.076511511
3614,112445275.20421264
3615,25904647.16052796
3616,29485452.89596504
3617,11328521.057739854
3618,140818900.54326
3619,413324.2870280618
3620,105484175.32238883
3621,139552582.87399465
3622,515342758.9964529
3623,90253968.14339878
3624,81946.0244056593
3625,1206175.2652538274
3626,22698490.682389587
3627,37797009.919774584
3628,363805372.9462917
3629,1327783.955431644
3630,87508.71902478415
3631,34421856.03702413
3632,18055234.99337828
3633,58526417.10924695
3634,651690.0426673397
3635,188309.57295207772
3636,51400743.36880998
3637,830104.4317246107
3638,10995634.414895635
3639,136008455.60807908
3640,148405403.19870162
3641,648242.4111386479
3642,123826.76284578316
3643,4458881.876476724
3644,5865378.42409051
3645,9576487.87082568
3646,23216214.205891304
3647,14781067.946293151
3648,5271382.55379864
3649,4912831.582435661
3650,9900134.782869045
3651,520739631.35798866
3652,24830282.60922477
3653,193402878.78381148
3654,1515123.5973221003
3655,13716848.284662485
3656,744517.4728237314
3657,51285.94045573394
3658,3647641.9805727545
3659,92323814.96107243
3660,346472120.1353859
3661,3423980.2204931504
3662,16524704.312043607
3663,464820959.9563303
3664,768971.1731210615
3665,1202979.3765999912
3666,10440005.849166432
3667,122091021.79259278
3668,7051037.597302617
3669,4604508.374990555
3670,36569332.426329546
3671,60668238.32095467
3672,7510222.611286326
3673,75054864.79724336
3674,5707186.176384983
3675,494465359.8132798
3676,71632606.64551295
3677,2105180.412138811
3678,7953403.953040174
3679,15228992.1573371
3680,257072.70421947972
3681,6191193.867375129
3682,114345070.54470456
3683,6387814.834983768
3684,74731173.7771832
3685,135197356.65909395
3686,4366655.166639356
3687,155399429.25139293
3688,1536608.9674007075
3689,788416.4170126077
3690,92899668.89239009
3691,455931.9820045938
3692,893673.1972009861
3693,104132032.640263
3694,69457710.10929987
3695,61214195.85228727
3696,13710413.742640799
3697,5330601.125103711
3698,29530140.522058003
3699,5664144.379286911
3700,3401837.8685901957
3701,28751926.072003357
3702,4279.368887592787
3703,41725668.32158535
3704,66768549.134696506
3705,7696069.064472853
3706,101467328.83836138
3707,3129037.1194504807
3708,3404067.395467195
3709,230193489.25845012
3710,6095894.257382469
3711,4074500.4686740474
3712,34214685.55588558
3713,3070755.549067756
3714,1269354.389309476
3715,44034370.440662935
3716,2929319.564776209
3717,44264.06392044724
3718,22606677.2610604
3719,34385896.178338505
3720,8767713.13826483
3721,68881.53296684765
3722,49736328.015603654
3723,62950.089769448416
3724,2237615.0234732544
3725,45375361.280490726
3726,9037054.013336899
3727,45031179.108071014
3728,199639982.4384539
3729,6010298.347971168
3730,224875645.50294262
3731,85114027.11198932
3732,142535.69196882643
3733,325327753.43119556
3734,442311974.7255006
3735,11180982.299414258
3736,13893157.95494449
3737,20986947.180918057
3738,386565.6505003848
3739,1939616.13105268
3740,5782732.539291074
3741,12178117.048787853
3742,36992144.06466625
3743,20246027.55171639
3744,107127531.2299968
3745,29295864.610080674
3746,156343357.32386348
3747,116022.01807424231
3748,1561022.8852844592
3749,5385326.096308658
3750,157040.0718726312
3751,5633862.385445403
3752,1287160.6385196473
3753,4773482.9237115625
3754,43206313.67340432
3755,13966541.583947333
3756,3463052.752744821
3757,248266014.3564971
3758,74778939.40047656
3759,2698577.0363021954
3760,201856935.2653666
3761,36944125.99746538
3762,258661498.04504302
3763,16454002.694068322
3764,8174901.669838955
3765,5474453.796483083
3766,1952222.354335796
3767,47006043.81257623
3768,6792333.600003907
3769,161332.28965311637
3770,1064007.4876723618
3771,43367725.00601666
3772,12424160.716676686
3773,13460882.732153315
3774,7825066.46822517
3775,151138304.90529862
3776,52519909.32222403
3777,1336091.263368741
3778,193319.04889823333
3779,12428237.304755516
3780,236350.84802181405
3781,7421281.920019896
3782,24948.594175135873
3783,76988184.60552397
3784,4663959.343643916
3785,271425180.88781565
3786,2206622.553250773
3787,122908090.57884441
3788,529750833.17459685
3789,20115732.67202974
3790,341387.08097607514
3791,17863546.84208531
3792,81072.69818664902
3793,1592353.3460212317
3794,976436.5763444746
3795,41437771.13599135
3796,6534497.26381469
3797,2617908.8041711524
3798,39843474.88011898
3799,7155760.052808746
3800,557961.993657783
3801,15466276.715786394
3802,60204.80643226122
3803,14252985.610055141
3804,2770.570008458863
3805,797535.0656593533
3806,251261976.37095815
3807,3401490.7520427178
3808,1052431.109312495
3809,39254724.001816146
3810,1599399.9471916165
3811,9193489.410917914
3812,766696.7642437331
3813,552985.6389349359
3814,1895603.1056517994
3815,55979924.45926027
3816,163674952.26230335
3817,80407317.03570773
3818,95273020.96271108
3819,6194176.2986976905
3820,87581822.63004132
3821,113859966.68784869
3822,13693426.424766593
3823,1685865.3242909454
3824,127022.20046596539
3825,5615961.617635152
3826,67476398.09792188
3827,29631415.861161903
3828,3790705.49431823
3829,16655.014375632072
3830,42314982.56996683
3831,4073.845382212671
3832,178133363.39941627
3833,58077606.99225499
3834,4295055.210673089
3835,5538763.069657557
3836,1600152.1001735148
3837,19359321.95258044
3838,7416117.15328575
3839,199308.29151477254
3840,24740083.944559336
3841,362356.4112140554
3842,1007784.6618592277
3843,11532428.82780073
3844,619938.5510310201
3845,113855.44956426292
3846,1404759.1665177462
3847,216615.28554830767
3848,2254438.0385939567
3849,41589323.03279949
3850,12499961.402927384
3851,57040168.10041407
3852,3491282.4329295773
3853,134306788.43728554
3854,373478.2480252179
3855,545413.7943249453
3856,31137558.69218012
3857,560578448.0867138
3858,114084.24217919167
3859,2157807.698034218
3860,24448355.62068406
3861,34768008.34283289
3862,6947092.403195999
3863,55737010.05984514
3864,7752643.687364994
3865,57210032.689904764
3866,5310578.710858756
3867,1576770.4311868937
3868,1287078.3965003337
3869,60586251.4929358
3870,78936818.5450024
3871,548424676.0578467
3872,879473.2924464335
3873,24755424.78759107
3874,1916964.07309561
3875,32355096.35393799
3876,4440.36923546949
3877,29623843.49186289
3878,95919763.03790064
3879,459024622.51078635
3880,3042639.6656588833
3881,201282.23953667385
3882,4510921.1991177965
3883,813984.3251645241
3884,217854706.14154541
3885,59635.42515587815
3886,42854955.0267276
3887,10426752.390076617
3888,1908571.138644951
3889,87786.56299101765
3890,78847135.74982806
3891,3111456.7341695125
3892,1265479.2908674707
3893,600105461.4372157
3894,84639045.59845531
3895,3799732.280591381
3896,30519582.641088825
3897,25872205.651428085
3898,19487690.72029002
3899,539787250.0095631
3900,6208067.928635157
3901,4234346.1045171395
3902,131404.487739716
3903,1907770.4383288892
3904,8976874.724835452
3905,11177655.933429731
3906,187864833.5300302
3907,23011523.289391004
3908,19410197.45238196
3909,112522.3400028567
3910,17064740.747028068
3911,60858.97044494508
3912,3652929.898064826
3913,95300464.46332565
3914,32730931.312227983
3915,259199817.28026158
3916,165336.56897217094
3917,5282494.266926573
3918,1891058.3600478768
3919,371374419.5369857
3920,27494841.745941922
3921,6402.045486965381
3922,14347166.641044077
3923,22469588.705744132
3924,13009014.610490998
3925,174184229.01002148
3926,2279088.2742893556
3927,123639094.29399262
3928,93585797.20522413
3929,16199154.204378828
3930,229792.4070925106
3931,6038421.429275164
3932,5692596.389997279
3933,31141835.07876961
3934,55108146.95013685
3935,17665.30649682138
3936,528287.9502164642
3937,233204319.99276876
3938,11064703.182141423
3939,54482326.1990403
3940,4983919.464351838
3941,30623900.864905678
3942,351936988.47344077
3943,864155146.5532811
3944,8884695.399151715
3945,17766806.722785577
3946,3266969.765332021
3947,100300502.12543476
3948,5220528.139338632
3949,361483.5177409304
3950,428107.1328600177
3951,13769221.31303008
3952,65958457.83320103
3953,46329477.80885951
3954,433323584.65891093
3955,3172243.8110442404
3956,58642739.676368
3957,5087586.68775112
3958,595219.3183092204
3959,5718398.451707223
3960,834467.5543078784
3961,36803744.59267728
3962,386124.250734899
3963,13978880.918223176
3964,1089410695.3074496
3965,163017254.28303888
3966,2004861.442307665
3967,249052844.58966392
3968,15930467.826142862
3969,533597.9633938737
3970,77026667.16694504
3971,4435250.785084605
3972,46370409.55349169
3973,47463624.08421175
3974,900592.1769210682
3975,138034912.00303477
3976,73726675.89704292
3977,17719731.69342962
3978,261266132.32504073
3979,4289758.1472864505
3980,257068.78163123937
3981,184563.81098914144
3982,1804432.9592224786
3983,15900051.175054822
3984,27105307.002979107
3985,2702795.8277642364
3986,1034035399.5854148
3987,30137737.4711362
3988,4877036.193464331
3989,20121181.62546308
3990,24610985.36293184
3991,213255.95993713452
3992,43871.20587038
3993,40271483.65374603
3994,46062763.20098804
3995,48896734.65027389
3996,24080064.00522802
3997,3364633.415077676
3998,75547210.67920797
3999,13774632.493346164
4000,37863898.389213406
4001,456485.83205200837
4002,260619608.62938315
4003,131937.03372115552
4004,62322796.36506702
4005,260155.0923699393
4006,25737346.7078608
4007,873418.46314666525
4008,648812.0346412668
4009,3038991.5318427365
4010,60314.51298534916
4011,4354777.917165426
4012,224788592.35739547
4013,75537701.0164284
4014,118968.27372699378
4015,53611369.89838744
4016,15046029.286512693
4017,4419425.850746352
4018,43967146.699590825
4019,297798773.10685736
4020,15333687.205532318
4021,99653299.7922308
4022,15164702.00277946
4023,156157688.2560154
4024,54585092.7873174
4025,47350.84060089228
4026,75335256.82137059
4027,31208194.223388895
4028,293155.38193921564
4029,23835.852019886694
4030,27472353.223101396
4031,63824472.90222819
4032,212606.95746600194
4033,16095.385257925855
4034,197529.19251394572
4035,59730968.28064181
4036,1089161.7923941254
4037,23516283.617682505
4038,2911025.6584226135
4039,27162961.219798367
4040,7260798.272842486
4041,6102.574132064691
4042,61638788.29181611
4043,14481331.503932504
4044,81642865.1512502
4045,15456928.174858794
4046,3521951.6259848024
4047,622553457.0361927
4048,4007469.295627006
4049,234189.49621820488
4050,434571.4906275254
4051,776343880.4347451
4052,10790242.72158888
4053,3654097.125825228
4054,381083.1446261814
4055,638867.0599288022
4056,1069831.6075504883
4057,107.2458316757679
4058,11115575.48577786
4059,1676973.7897557665
4060,39739118.11185027
4061,265233219.74227035
4062,20593352.697421122
4063,8405902.17006915
4064,662987903.885291
4065,98045090.11730537
4066,6910986.117290981
4067,21808158.993816268
4068,1569238.2735157867
4069,9846839.83573705
4070,13294419.510087928
4071,2922040.0783903073
4072,11311442.459960017
4073,223793101.4365074
4074,3902.5606705432747
4075,10146185.841798933
4076,38615263.070291564
4077,214531187.70373377
4078,971679.5140666012
4079,70010752.35650776
4080,2842013.956800626
4081,5619042.0462091565
4082,144119010.5898396
4083,18219487.47022497
4084,144549.62798423285
4085,40808645.88034359
4086,41229718.4584244
4087,12258377.31027315
4088,79342260.47423014
4089,18720050.813533686
4090,791312.7506325006
4091,48096535.38794028
4092,47614050.69214648
4093,23422413.153445587
4094,2488097.3172852113
4095,78766267.97890323
4096,13734257.593059104
4097,40528467.34206683
4098,6035646.379788292
4099,12473929.476919577
4100,9187091.29415157
4101,15531401.021111956
4102,2119804.5516241305
4103,66001119.781646244
4104,4576778.342432822
4105,1421194.6802229628
4106,3236486.2788101314
4107,821082.3100215733
4108,15560904.685980452
4109,136266.7411087536
4110,59477902.64871251
4111,3343627.305761271
4112,12574041.904701065
4113,1452489.2514926766
4114,37191508.75579882
4115,5488489.730591227
4116,12923001.558994666
4117,788667.5891038959
4118,34547616.57845438
4119,28193447.29361388
4120,2012134.408969552
4121,23348103.21815282
4122,151815530.5976426
4123,4310591.014092115
4124,10978743.559908016
4125,4885508.553588446
4126,2085875.510120787
4127,1870990.3631280158
4128,20387079.718044758
4129,2103687.245498572
4130,1689725.1601320044
4131,91502316.55004603
4132,59000860.79756107
4133,27733275.711995833
4134,729199.366928258
4135,12584694.903124712
4136,309990884.9233422
4137,3712529.3526734356
4138,57918310.940449126
4139,71670872.80198765
4140,1737281.6576068148
4141,1328010.6377279302
4142,15741419.072594509
4143,44326186.67219977
4144,4268297.271248544
4145,4663367.81069358
4146,3112498.4365566196
4147,205342.04202703302
4148,24007147.39496224
4149,5341216.189522767
4150,298969.57053743454
4151,113283.47475087711
4152,24782069.631797127
4153,8669186.630317602
4154,5286178.167395685
4155,33553681.606130663
4156,287602.06257336715
4157,2993845.7432646393
4158,9746628.829370985
4159,62268020.7808426
4160,854346491.1849457
4161,14186563.786712045
4162,11358096.967613224
4163,177421289.3366031
4164,3796504.928951413
4165,4589738.158085159
4166,767369.0123012906
4167,6172305.098289412
4168,2154462.1791197555
4169,4111065.2333912826
4170,6387979.318264959
4171,72937537.57327034
4172,72931694.88017057
4173,1075930.7625190264
4174,525602.4138722026
4175,4408989.96788202
4176,18700244.655424133
4177,29302.973064732923
4178,452154689.25325227
4179,721049.0526345873
4180,86914179.51747221
4181,20270950.34934873
4182,72066.71434229467
4183,94794669.77325803
4184,12661354.271180158
4185,2581390.5072342637
4186,8802297.617944762
4187,35950158.21045338
4188,10681327.106163591
4189,1329934.561271584
4190,296984.628726516
4191,238024.49332142057
4192,3953.4611924482015
4193,134898559.87624818
4194,55637062.155429475
4195,27112701.006940052
4196,6736268.798621498
4197,19115029.891658027
4198,542479.2449948157
4199,40889831.97071665
4200,56407897.638568826
4201,16229369.141723212
4202,98285687.76906529
4203,7220712.977116192
4204,117358038.13000225
4205,1572694.5972390834
4206,3244787.3898191634
4207,411880030.07894915
4208,600314961.6882244
4209,42343321.062804006
4210,89753213.2209639
4211,41820243.206595056
4212,177982912.2154188
4213,209834.23545219583
4214,22565708.43570198
4215,589098.300676184
4216,339878.7915064334
4217,125383.68998906555
4218,51255947.81219757
4219,9611915.638562532
4220,5350984.795416463
4221,7458.556075014752
4222,235429.8524363315
4223,57892687.474726185
4224,1434973.1884903505
4225,25298582.548862834
4226,18714338.779033255
4227,10312748.940046702
4228,79920.97107548497
4229,99675160.65196742
4230,16779296.895952318
4231,2862523.690251731
4232,4395337.333530738
4233,108122508.71640418
4234,15468282.817437882
4235,4997398.255875384
4236,2694536.995066065
4237,2358045.505990396
4238,44942627.645335495
4239,287502955.491742
4240,179025427.42534602
4241,139646041.73017272
4242,19517784.316790327
4243,1564737.1560463198
4244,14931987.260807399
4245,6872746.851525409
4246,1594395.6348223742
4247,57524174.04389298
4248,3261652.6092316234
4249,3964643.141513718
4250,26121019.291172847
4251,371.2541269757196
4252,172547758.34514037
4253,129207899.43405879
4254,20516784.08979927
4255,13931050.243862636
4256,283241674.7821062
4257,125644587.23597291
4258,23655065.348032113
4259,122778.68377865177
4260,177577362.304001
4261,6871167.43175627
