id,revenue
3781,15863882.008652413
3782,143322.45853531393
3783,34927861.58499718
3784,5258879.721031609
3785,476862379.6081566
3786,7962480.7371864
3787,157591514.42846105
3788,351879935.4430435
3789,26066123.511295944
3790,172280.46591656652
3791,12071137.370463109
3792,322398.36080863746
3793,1485515.2499245612
3794,1276141.8712627492
3795,250296720.44235516
3796,754039.6742519267
3797,8493065.385230025
3798,50722513.176224865
3799,2537398.0955242645
3800,31304.815484831743
3801,86999429.9791664
3802,89949.47499318095
3803,8666533.143110279
3804,22777.71363338479
3805,75486.23989558314
3806,218876794.3311439
3807,2021005.8909590868
3808,270207.7978717284
3809,1768420.3156191173
3810,875570.9725758653
3811,16671789.407023361
3812,471289.8644565109
3813,84981.85343510263
3814,3172497.9453689116
3815,271683119.1899543
3816,158408804.69122556
3817,301437891.4620318
3818,50325771.64209482
3819,3193674.404927074
3820,90028395.23564605
3821,46877204.40620375
3822,22617286.978428345
3823,21599232.399460807
3824,480028.6856567479
3825,7095517.959208635
3826,120370243.8582932
3827,39246114.61498607
3828,2221055.2210134184
3829,3639.356185071363
3830,31733952.43269724
3831,8784.153943378311
3832,327706771.1161279
3833,21379580.743946843
3834,1896237.7454520187
3835,4646037.699605032
3836,713681.6898671169
3837,25689871.33847673
3838,14082366.360665465
3839,526074.305144833
3840,26088655.12870287
3841,5336791.527802842
3842,1562913.1986268584
3843,30986363.227365106
3844,740923.4973866496
3845,7131.142329474292
3846,1483613.842765527
3847,283666.1893672359
3848,5857.202835749489
3849,70548684.05094902
3850,688954.9582600116
3851,35203281.356101885
3852,10536628.724792449
3853,163679947.301664
3854,402169.04935384874
3855,288487.97303684993
3856,24786560.50308345
3857,773010466.3444564
3858,174576.43548815657
3859,6407589.210659474
3860,32030462.21818095
3861,34387273.50965569
3862,15663100.811212447
3863,56600704.065842055
3864,1609121.1694934622
3865,98646280.56981704
3866,2418428.303065413
3867,43472820.48639137
3868,2609939.225807336
3869,41000964.14552973
3870,100276591.47272003
3871,405261689.7113104
3872,7385570.19631673
3873,25072901.578670982
3874,611818.5884463144
3875,49945849.49587162
3876,9283.44732209942
3877,51426534.13019986
3878,71920238.75283384
3879,525618254.01595294
3880,4686591.6106215175
3881,103965.56660443023
3882,2889270.005169127
3883,4732804.469137616
3884,196490126.59969532
3885,25541.231695348317
3886,40544317.33352835
3887,10211126.27343125
3888,469867.6852320915
3889,220658.77603796456
3890,123686031.94994856
3891,6028260.146437473
3892,4127848.275262095
3893,467640810.17176616
3894,28771675.232441854
3895,13806986.252632476
3896,49507473.75294402
3897,31960403.886750996
3898,26807052.60131637
3899,521803474.8337455
3900,4414846.853339687
3901,9247921.32666157
3902,1149374.1404806355
3903,3236356.646145064
3904,14140989.083057322
3905,19882097.794530384
3906,166080677.56279114
3907,11306093.158880377
3908,4129742.2252290444
3909,599298.7101992308
3910,20470776.610433724
3911,1868723.8720911227
3912,5816620.896594351
3913,100977135.00486991
3914,21527914.341178995
3915,478007958.28700334
3916,116634.06749319585
3917,6930562.19232688
3918,1504163.1476169191
3919,71696440.51220182
3920,31846794.655002013
3921,14966.008890951436
3922,12263615.773071375
3923,32606310.564385395
3924,21462152.761810046
3925,248574473.74923578
3926,3072894.0989019494
3927,97447749.429956
3928,95074065.11176172
3929,14579190.232716525
3930,272383.42708613176
3931,3347440.0120311836
3932,3166334.8841950884
3933,24315445.275750943
3934,48704525.081492566
3935,4838.793909316728
3936,273134.40220777196
3937,272882789.2314708
3938,7126530.171494375
3939,46026141.08579258
3940,15840086.862838674
3941,26890370.9664443
3942,343474362.8001712
3943,445679051.02464974
3944,9580799.546616636
3945,9648909.862020561
3946,3561031.466506383
3947,33441041.620327853
3948,7878343.164838912
3949,515269.7315669639
3950,993205.5614516416
3951,6821955.632042878
3952,30964798.57859774
3953,45762918.443465866
3954,718236305.2715279
3955,2120827.729673551
3956,17313249.800615523
3957,9160390.094778787
3958,81968.69098736676
3959,1908858.7448463375
3960,735654.1320437011
3961,24011223.05086073
3962,512247.67637120007
3963,10958931.002532765
3964,1026262477.3261214
3965,50037577.73494103
3966,440216.87128243124
3967,314165851.7917435
3968,19700601.85511668
3969,48233.85009038065
3970,10474511.772108862
3971,5013872.437994647
3972,14626930.450178962
3973,34215272.89493019
3974,1776622.1605038948
3975,207660454.02338597
3976,55050681.51729669
3977,158553898.692039
3978,193267176.1028839
3979,4692642.722936041
3980,105926.56261923256
3981,887848.2265405853
3982,2378836.904312001
3983,38713197.927946724
3984,80534864.22792888
3985,1255420.5170449975
3986,969577888.6490853
3987,24773232.083233673
3988,1395178.423810124
3989,15120137.304253176
3990,42032077.470332704
3991,242616.35266084375
3992,120168.42163584895
3993,14941816.26876276
3994,51187559.403157026
3995,21670001.394544054
3996,51766054.72470642
3997,7130371.165881395
3998,113144043.5949383
3999,7438904.51787936
4000,31919891.429199148
4001,22132456.18018853
4002,254015354.37156042
4003,168910.23964394163
4004,65915697.73634368
4005,196784.99576323474
4006,7083821.024090544
4007,1279744.4689849352
4008,145716.27595711924
4009,7746199.237820141
4010,183468.39670510075
4011,3385890.9661062113
4012,233097147.35897493
4013,54565419.01402195
4014,26697.58666071327
4015,41816414.62423853
4016,15451651.842223568
4017,8807730.551687412
4018,53779947.05685586
4019,370594648.1026698
4020,3959088.9974475675
4021,58221347.99807531
4022,8751940.749042165
4023,99833652.55569364
4024,38955036.350128606
4025,115981.97069422406
4026,110872076.89492178
4027,25635588.27888669
4028,1915836.430539176
4029,113671.87862816983
4030,21266314.239416268
4031,75017367.34927188
4032,60640.4960595045
4033,235239.7578994176
4034,80190.32308856498
4035,117434617.30529475
4036,1058081.8690361213
4037,41061224.79819475
4038,3003130.796166842
4039,16170660.960512264
4040,6407271.459368817
4041,287519.5165327739
4042,43776693.488148175
4043,3114686.849874855
4044,105588445.8844569
4045,27702876.59511584
4046,3546272.277229023
4047,740993171.8079207
4048,3250253.7293446995
4049,67938.81506088308
4050,515077.63017718674
4051,1198418088.8379817
4052,3599518.395824685
4053,981323.6104221615
4054,577871.6186304818
4055,718492.115792079
4056,595448.1233615422
4057,45358.37533109366
4058,3877606.6693163356
4059,2104526.0178530733
4060,25193560.875658292
4061,414125083.1564871
4062,22647288.499873336
4063,19146154.75366446
4064,58444203.38977212
4065,77132814.10134551
4066,2869679.5379231293
4067,16639354.307436854
4068,12421246.302223839
4069,19600080.576329056
4070,383660.53905957745
4071,5056228.852617459
4072,3416950.591400588
4073,248689236.83348
4074,63.21240651240228
4075,9237590.641155306
4076,43698526.27937572
4077,136180816.65069515
4078,3839795.5458208104
4079,63992567.1525448
4080,4122482.2125262977
4081,7799199.2916184105
4082,192245836.07391396
4083,12601796.934290973
4084,8384.31266286848
4085,43740053.464280196
4086,18794286.871853475
4087,13316904.88816808
4088,53483600.67172387
4089,12626891.45611205
4090,1032323.3132470222
4091,38780820.12082278
4092,23411872.295005944
4093,19368185.97554153
4094,1643718.1359887442
4095,525793727.31977206
4096,12596101.68485646
4097,96537746.09888549
4098,26943250.884230316
4099,3287140.0205237824
4100,30105219.551249523
4101,13251205.340022625
4102,5079180.44433643
4103,42380650.233227424
4104,2876326.5547166914
4105,273272.4921735239
4106,4046082.540255932
4107,574599.6595383883
4108,25883409.917547684
4109,338566.3218374493
4110,25722623.892577115
4111,5145128.121934072
4112,6081203.837596812
4113,6792858.3118723435
4114,136292812.46934557
4115,4044898.1096368004
4116,34978462.486318134
4117,22335376.236684512
4118,39616517.53024464
4119,5740188.37880714
4120,3828467.677271225
4121,3631730.5965859387
4122,68860948.66361122
4123,807709.1591571866
4124,42636533.8532719
4125,21205112.87494598
4126,4869061.425883208
4127,3459411.873219453
4128,14912889.065463003
4129,8027350.014035033
4130,5150091.265279978
4131,106909529.38588491
4132,53970667.55004049
4133,26518199.462139484
4134,4514153.120563812
4135,23602110.523195945
4136,276069956.1722691
4137,899997.1755211584
4138,102429465.91980673
4139,26722055.52897077
4140,4486055.883489279
4141,8562984.034664901
4142,27125322.006635305
4143,34005843.075392514
4144,5219477.742784784
4145,12446218.67601439
4146,5799328.412809673
4147,80541.34670406813
4148,21709840.925879665
4149,8234996.242181927
4150,650642.4150360348
4151,73398.17050159664
4152,12187132.815423604
4153,15487146.98865436
4154,4660277.937590517
4155,29217294.741181143
4156,173510.17924202007
4157,897008.3842400049
4158,10909774.382715974
4159,83857611.18898562
4160,686323039.7471805
4161,3701965.2662695833
4162,26339902.041693475
4163,260757836.975714
4164,3913001.5306322663
4165,4097522.253704876
4166,424144.49888098676
4167,9323191.787303722
4168,1712257.0711412565
4169,1270175.4080733224
4170,5599858.440093037
4171,31385903.92638292
4172,24613144.777208913
4173,1991837.425269553
4174,1409090.3256265402
4175,5871501.0823505325
4176,10004194.516353633
4177,163607.5964684295
4178,553314603.8642293
4179,117899.46032928987
4180,67048030.91207239
4181,19626491.59066193
4182,18125832.04042642
4183,41364648.138406135
4184,14408430.590456238
4185,5336079.036826113
4186,6428436.275806367
4187,5489180.692664532
4188,4077882.470908774
4189,134793.03148983337
4190,97244.19645949382
4191,15302.591520310067
4192,2877.3688375287074
4193,122451103.24417593
4194,84485981.24579619
4195,43824480.073295
4196,1159321.5573728378
4197,10654773.383054484
4198,970511.690840517
4199,15266974.823622294
4200,54694207.8058732
4201,3576967.390618719
4202,158400344.9742489
4203,2261285.4152157623
4204,24893826.185955975
4205,2073629.9920191504
4206,5325504.654613195
4207,258130204.88223258
4208,843301804.6071507
4209,8285001.499491869
4210,99719657.55699515
4211,46374831.99122984
4212,232909158.4514804
4213,4480600.174166503
4214,1668652.6230566695
4215,793032.2100301612
4216,8400813.238051822
4217,709793.7280417242
4218,42376932.00128212
4219,10881448.900722127
4220,28050287.23343308
4221,46918.95115171846
4222,322017.63908175845
4223,39295101.00066731
4224,1759719.22922611
4225,23955780.25785351
4226,14312973.77505289
4227,8671733.419170696
4228,38577.549163832184
4229,66770968.845658176
4230,30096952.041164596
4231,4881079.678250928
4232,863.5745815210186
4233,30046019.208730415
4234,4630789.78455583
4235,931900.9076461821
4236,1729950.91271624
4237,6038611.46895069
4238,25131984.373494346
4239,183045215.4329419
4240,240755297.05789283
4241,167667965.40207523
4242,34029460.67637794
4243,1529198.6563785675
4244,7911645.001859379
4245,13282355.011374194
4246,840424.6658525921
4247,39202796.90110416
4248,1184179.8301809286
4249,14033351.810693871
4250,17677433.732034817
4251,8400.608137881074
4252,169382169.11174995
4253,80973839.24876045
4254,33681794.70340536
4255,26050666.05177098
4256,243167098.8748512
4257,110974899.79278497
4258,11558546.04249761
4259,44311.53733500092
4260,210766548.34501228
4261,3892616.136171588
4262,1186299.2030270423
4263,2220320.339943478
