id,revenue
3263,2832090.0970260897
3264,258239.78551532436
3265,1484251.155418796
3266,1223691.1580404656
3267,8690734.996291773
3268,393413.22920100775
3269,31114376.309120547
3270,78904723.39823271
3271,1976881.6258953093
3272,2224605.1152154184
3273,1626824.4906727206
3274,161795922.0687855
3275,10154986.309323907
3276,838899.6997550416
3277,4281821.689264769
3278,24623997.337586105
3279,12798555.648553846
3280,258602760.96278104
3281,1763662.5807709692
3282,1174586.8555053382
3283,296019539.136713
3284,87184661.20983244
3285,45979184.61230831
3286,591756.291232309
3287,5597008.217769349
3288,966925.0030962749
3289,18763256.29070886
3290,125242556.87178129
3291,19528889.937549073
3292,149096080.10565808
3293,5040073.564819022
3294,1235301.640501956
3295,7157417.53267972
3296,795264.936955558
3297,948742.241358084
3298,17837064.306554426
3299,4196272.224809219
3300,9759337.413209891
3301,607209.4154540417
3302,4938972.931158363
3303,1993074.4961200103
3304,3395274.595257055
3305,43278060.94229571
3306,1194210.5055317981
3307,70143643.35610871
3308,25890277.89238838
3309,949543.3439388146
3310,3511462.8016093704
3311,5539368.614179713
3312,1056801.463390497
3313,4037700.6840344276
3314,6897262.1273345575
3315,81576305.45086662
3316,6975663.335003713
3317,924311.6451448288
3318,376919.1554447179
3319,6840107.313720877
3320,11602641.128756784
3321,9395407.430586522
3322,3922517.521861768
3323,67489416.79429896
3324,1470799.0188723993
3325,15573114.03648633
3326,180971507.14251187
3327,77025658.94431475
3328,9257347.049053691
3329,5605750.804478571
3330,31638858.416835893
3331,359412.8092437464
3332,37018002.02440717
3333,144276887.33660576
3334,1837240.239188711
3335,4919754.451371986
3336,39347605.7775128
3337,163465.76234180108
3338,14533803.778836593
3339,612541.0198989606
3340,43050920.39419283
3341,2968636.4468465424
3342,34013291.93849887
3343,13654354.793029554
3344,171030.70206610978
3345,7347736.527414793
3346,21225270.939996358
3347,611831.1380257016
3348,58714599.79834539
3349,13526797.75994558
3350,616030903.4491005
3351,8988880.975403486
3352,2162664.1042873585
3353,28352467.72086625
3354,24107707.490133956
3355,1558409.340194908
3356,1029163.2348190055
3357,444046.84084994573
3358,13392820.362070272
3359,19367240.20888857
3360,11296078.38746422
3361,35401568.48911655
3362,2969790.0865534805
3363,1654724.5570505946
3364,3505130.345707976
3365,483543.2567276014
3366,21269182.75550771
3367,81935128.07387026
3368,1305028.73711542
3369,6521264.628638517
3370,44947531.97163947
3371,13965700.189233618
3372,13501455.720644291
3373,700763731.5303364
3374,2592266.195855266
3375,12758805.078592217
3376,7013407.316440826
3377,3881328.8098005326
3378,4542697.842579622
3379,332055993.6484501
3380,13736502.855039787
3381,3747868.9714952745
3382,276911.4597822781
3383,1691412.742111521
3384,19863886.044037767
3385,47227752.60986633
3386,1123983.6443020809
3387,18593375.643661268
3388,54908448.287566125
3389,3037849214.2946596
3390,6405777.126062796
3391,5133197.891000617
3392,7061878.309371013
3393,1812237.843726809
3394,18781484.404736042
3395,95780993.22885522
3396,1894290.6721546426
3397,1516511.8217689632
3398,523629102.847844
3399,31856300.226869658
3400,5757931.719172126
3401,1393872.322535256
3402,1184346.5940707452
3403,2760253449.7295785
3404,10187035.49240586
3405,8719247.940517694
3406,54884472.07779612
3407,167665634.00944176
3408,3928982.7312465734
3409,770628.102229617
3410,6192260.266100972
3411,38191487.83750335
3412,3334601.1154893464
3413,25670976.773453563
3414,689663.3989766217
3415,13234288.376909137
3416,102847616.37583487
3417,58025820.98169107
3418,54524146.05789361
3419,559128134.2175251
3420,2202748.1113146637
3421,4184475.5960902325
3422,3096156.204786878
3423,502200570.95037013
3424,493794.61783240194
3425,9121621.216492703
3426,18823585.206691626
3427,6541302.318447185
3428,2363820.1736629563
3429,9112492.012546157
3430,699429651.8162395
3431,5365325.007193763
3432,4344185.254604119
3433,3479138.911819761
3434,7476919.22164069
3435,287023919.8599125
3436,60072988.76152081
3437,2314716.8389865113
3438,11646038.915354446
3439,15872208.926031629
3440,19077229.90379874
3441,12624564.309232634
3442,3321125.6028780807
3443,2183706.866621809
3444,1108371.4339406744
3445,28622639.74965823
3446,251015.44772316123
3447,6407409.788243301
3448,18739243.082017537
3449,6796556.487060648
3450,30564516.394452553
3451,13845526.490762185
3452,16967655.43921355
3453,15844058.610234728
3454,17927998.140296713
3455,17801621.459260646
3456,114350025.95598564
3457,14873379.779790746
3458,3335616.9637545226
3459,611239600.4507474
3460,2072642.4179996955
3461,3070357.606089375
3462,661082.112511438
3463,1332192.4039896512
3464,962827.1452955065
3465,8550503.755943036
3466,40846361.91669736
3467,7521760.294561959
3468,11460618.182360807
3469,1934778.546941999
3470,1078787.1723956089
3471,40603454.90288559
3472,382714.55300878244
3473,19087135.88343548
3474,53470983.18004675
3475,118041437.4084064
3476,17259362.638481155
3477,29706710.67225535
3478,5185247.679604616
3479,244603423.39170736
3480,2619555.1748054973
3481,16293080.001038034
3482,1194548.0233284116
3483,5192715.005618609
3484,2588941.2645083903
3485,47243473.424232595
3486,532867458.27530825
3487,86805927.44517563
3488,70177452.19919662
3489,5854732.78357252
3490,4512119.946076367
3491,4275060.991821862
3492,7490669.007603455
3493,2679679.5004649684
3494,6009579.477396123
3495,21298639.08922883
3496,9757615.550090224
3497,17946616.283192027
3498,59638910.39126823
3499,13776263.453274637
3500,1491927.5126620093
3501,24137060.306382675
3502,8967531.635223448
3503,29827910.63186379
3504,13975806.334350081
3505,1138917.7151694777
3506,105693737.4525665
3507,151520947.9970045
3508,10212255.530863509
3509,4562324.2853088705
3510,9618840.841818767
3511,37146884.92265815
3512,61817250.46239418
3513,63121723.392994344
3514,6704262.155409172
3515,1136649.7631477353
3516,22230882.31418918
3517,872177763.791192
3518,9140648.056892399
3519,6228413.9097753
3520,7782136.825770128
3521,593356.2536345052
3522,2133334.1754954504
3523,9845028.620229963
3524,46136070.63072094
3525,31287009.220882297
3526,14759962.659634335
3527,16021077.140556276
3528,3079368.9389624405
3529,548951381.0645036
3530,6962145.785110239
3531,74780825.63524348
3532,320213871.8355607
3533,27030890.598158363
3534,58523989.06823316
3535,71767508.19703537
3536,579609.4837060355
3537,19113373.60870769
3538,130885646.53865398
3539,15716650.407122213
3540,17072530.874688465
3541,6591845.611234294
3542,36053739.23803126
3543,2923221.718577521
3544,18965362.67555887
3545,203580.14098196567
3546,8466526.14315326
3547,19158748.85434335
3548,213412792.76509765
3549,2149282.1977391546
3550,321120413.942379
3551,28855538.30521596
3552,23768154.265181363
3553,17121371.469351295
3554,506801650.4739619
3555,378464918.9641545
3556,7554645.474895577
3557,2358281.709661199
3558,103234318.62017086
3559,7253845.900180689
3560,959175.2485075122
3561,60199137.1970356
3562,4609333.259885981
3563,4848719.289564281
3564,2430361.1719471207
3565,1366205.3037644522
3566,40237480.38587748
3567,4565329.517281642
3568,4282192.782424823
3569,93022238.63244101
3570,1474021.375475126
3571,6185725.008721813
3572,181380376.81919804
3573,2666464.1853330913
3574,23783411.85353538
3575,4115907.7547902586
3576,10298603.25492308
3577,15121059.37806413
3578,86714671.16618247
3579,12321578.25444487
3580,16569803.059382401
3581,3851545.924616587
3582,28016206.393055882
3583,1305889.923205514
3584,24035819.36922007
3585,12426169.491844816
3586,7997376.838810898
3587,18177124.896715034
3588,1757932.0421685919
3589,11569174.059472222
3590,35464918.269729756
3591,746875650.5901583
3592,11779750.251644274
3593,262490.39737959765
3594,10794769.128614865
3595,8924419.835299606
3596,6227626.304049539
3597,2178058.9417620776
3598,6964713.004273032
3599,13698803.747465027
3600,947697.3144329706
3601,1477398.7766448697
3602,482446.70079400664
3603,2128286.8638213393
3604,812474.7930694263
3605,20754414.30501224
3606,1865466.081892865
3607,32544132.51406716
3608,93399147.31176305
3609,6741795.258746313
3610,18534099.94247606
3611,2144387.972810795
3612,1556206.7074127146
3613,3065571.6266979515
3614,34863755.38937935
3615,42383983.37076688
3616,14513359.891472781
3617,5777396.302816069
3618,116501245.65179968
3619,156865.99462400246
3620,53926372.50850601
3621,3484449114.9570956
3622,249011186.09513542
3623,41572819.95485756
3624,1146925.5306812061
3625,4259503.003769116
3626,3429462.27427171
3627,17410211.919293642
3628,206428069.55065727
3629,2842755.668291258
3630,1271711.2251454839
3631,33467953.151594874
3632,4081437.5880300356
3633,64917715.88410285
3634,2263364.0316490647
3635,1685220.5842959124
3636,12068710.940724362
3637,714795.8078897762
3638,5489528.826357624
3639,40019073.32764889
3640,426157363.13731265
3641,1172146.9904822737
3642,2253054.716234904
3643,1841151.2907800903
3644,2023055.2849066518
3645,8735078.443625957
3646,3630537.881846839
3647,5700936.837699455
3648,2451980.3799694763
3649,5526933.676366668
3650,22252103.022967786
3651,4666378444.982822
3652,6406238.530129437
3653,436033772.7082893
3654,10612922.962039268
3655,5702043.440396822
3656,150601176.67267236
3657,652613.6182694357
3658,8049308.789163716
3659,124625262.55968235
3660,48551038.542396225
3661,7346984.373459142
3662,18186841.27846089
3663,321748702.39218
3664,1741015.6495444982
3665,2376748.5279087634
3666,4231648.069369435
3667,46296268.011480995
3668,12988616.470581798
3669,3386122.5102515337
3670,20899527.55520627
3671,68833216.94988035
3672,1965781.3318663335
3673,60737839.968578316
3674,3879895.2700990154
3675,231190677.71430513
3676,108917370.51024215
3677,2786409.6427753917
3678,19070634.805658
3679,27321271.06539896
3680,970219.7626815699
3681,211150.70708208744
3682,17382536.81564763
3683,9810032.744370792
3684,59291036.263592176
3685,33473910.005000386
3686,3496732.0510097207
3687,219606874.87714085
3688,3223662.294842591
3689,3549265.675059257
3690,135259655.332045
3691,623026.2240198464
3692,756774.021286036
3693,143857600.8190289
3694,693591836.4804382
3695,29377738.31993521
3696,32774105.338367674
3697,3686007.8290643115
3698,41546616.73173767
3699,6446799.820687098
3700,45240958.879484214
3701,22650971.784117877
3702,414478.4738959827
3703,31276236.40813312
3704,31600820.006358072
3705,6472758.890429641
3706,16102976.620608486
3707,1049918.3764192224
3708,9357044.317218965
3709,287329901.37972397
3710,6047475.754003258
3711,3130445.18033749
3712,125387577.91263431
3713,3853747.9591649245
3714,963790.059116355
3715,2760331.1499287905
3716,4315907.9462194275
3717,1461442.802243429
3718,19697076.50589799
3719,21094081.553081598
3720,22854994.36848164
3721,669296.4249427933
3722,9948228.577946706
3723,1331608.210131678
3724,6581416.3490552595
3725,21734962.197728828
3726,14592290.501022238
3727,24972915.277607236
3728,197445788.32029015
3729,12767195.762922809
3730,62591026.557276346
3731,45118492.46685952
3732,643794.8512382534
3733,187597560.24037543
3734,1011864002.6134357
3735,4651716.431863282
3736,1830825.6767032458
3737,34012650.04313607
3738,231844.262191919
3739,2309186.154699823
3740,24331628.999390956
3741,5385498.395058761
3742,37294577.233311124
3743,16852023.5062373
3744,131033365.25810416
3745,21440635.697543945
3746,146497563.16267622
3747,1249206.9613096672
3748,2888668.5328395977
3749,3676439.3507813583
3750,2039763.4686326738
3751,5961546.84073905
3752,450818.0213422186
3753,922830.5037686458
3754,7007601.011557988
3755,85526645.53167869
3756,4507102.712535814
3757,411100465.0945139
3758,34031838.87062509
3759,4724615.115117431
3760,17556004.670451853
3761,27574110.709782366
3762,69770598.97616063
3763,14941249.297435977
3764,7023090.145579329
3765,1496307.2235003982
3766,1691629.6127942419
3767,9502846.596853893
3768,2773442.63253323
3769,2230625.2919079564
3770,1475095.831241559
3771,14119474.931457985
3772,7739650.484518932
3773,5012601.918265779
3774,6906564.7898584055
3775,118439729.56122756
3776,8640630.698577698
3777,741617.9015361853
3778,216062.66484197538
3779,21718522.702016775
3780,151479.96843574406
3781,7687119.381930086
3782,620190.6145008145
3783,6390051.717819483
3784,2016124.119916194
3785,65670289.43151015
3786,10673271.145962037
3787,401326947.9850401
3788,2821056440.9817367
3789,5573213.202579886
3790,960976.0290375777
3791,5147687.246151488
3792,776726.2384684389
3793,1160596.8522512007
3794,714323.9630196497
3795,254396745.19493595
3796,949020.609603663
3797,10839384.73227109
3798,25564427.378694654
3799,3823139.0987485596
3800,7669901.939577739
3801,50958819.601555765
3802,745419.8140179673
3803,263867235.49376777
3804,915699.2547438947
3805,364769.145419214
3806,64647191.67035008
3807,1053337.0514597613
3808,818218.6848143967
3809,7036805.264401047
3810,1664430.3594708224
3811,19199259.267771363
3812,5072822.71978012
3813,105216.2093808332
3814,2434210.413064643
3815,184037137.93932554
3816,20075430.998014458
3817,1338031683.6721725
3818,25943471.843117595
3819,29144102.356079992
3820,43585640.441705875
3821,13383665.375577504
3822,1954878.0939734015
3823,12555884.985867301
3824,1296657.5256132167
3825,10385119.573188227
3826,23279558.647899684
3827,277809400.1286832
3828,2311739.960406264
3829,222627.13338599083
3830,31213083.12039144
3831,260802.47799799373
3832,398868321.13550884
3833,15445989.01312023
3834,1559122.8062728944
3835,5145856.186673816
3836,660677.7985135036
3837,6218889.927789801
3838,28401974.347347807
3839,1106223.6873066348
3840,77230117.6709598
3841,3716037.801387108
3842,19139191.075353287
3843,2344721.4788356046
3844,1165270.6426368824
3845,317108.3967366448
3846,695556.674578382
3847,1583163.2764504608
3848,1660291.4981240032
3849,14777874.670128107
3850,3655132.2029904467
3851,9879575.776430989
3852,485717.8930507681
3853,173506317.89458978
3854,584140.0203306089
3855,400870.9076113014
3856,16344389.456563856
3857,252944545.76786882
3858,266177.77358898014
3859,7644898.041126197
3860,6405134.685293303
3861,88943774.03850497
3862,4077814.8958493616
3863,9687611.937791718
3864,7820647.685119065
3865,134621295.9881291
3866,2539387.753884026
3867,30333859.526295055
3868,5937187.009350967
3869,13590572.732364813
3870,17921741.944761116
3871,2166655471.22021
3872,8801025.532519115
3873,3911304.2412497583
3874,905830.3506151397
3875,38166954.21237535
3876,86529.55327744152
3877,21060125.092706334
3878,150227915.4526068
3879,1180851974.8848896
3880,7352941.781128504
3881,565358.6847416419
3882,3827140.0660536177
3883,768701.1515215887
3884,246671629.4773684
3885,3306750.9366692714
3886,5337358.025529306
3887,12272729.28830799
3888,794741.4653967681
3889,5689830.680447343
3890,41316733.48587435
3891,71802357.73453951
3892,715169.5853885766
3893,224992809.82799357
3894,7803478.4543525
3895,5867362.276055998
3896,7164697.546828553
3897,44929654.905059576
3898,2713662.1577424887
3899,592895682.4610857
3900,15262049.195703838
3901,3956085.440506912
3902,1963913.3143975935
3903,35973989.95849265
3904,5457878.8944797125
3905,9210314.222311705
3906,308922668.3008171
3907,1861698.5860844357
3908,6272441.026295347
3909,2358431.8616716852
3910,13522652.918535495
3911,210737.51276193387
3912,5707489.227029381
3913,194110648.04205653
3914,46189866.51753403
3915,500310209.0870113
3916,2610008.012544897
3917,2643765.364785387
3918,12677247.776780996
3919,112869977.07661635
3920,49379978.3470506
3921,356147.48400168965
3922,15694823.276941298
3923,17710213.86551982
3924,21639156.327093367
3925,148981892.0419317
3926,2115922.608914909
3927,27275109.025741678
3928,54546296.892335385
3929,57758506.90952782
3930,215193.40097899776
3931,1156351.6454613702
3932,2110895.5390078765
3933,2380956.1209876286
3934,44325248.73720193
3935,465051.1522443297
3936,2565956.063209492
3937,105137084.53657852
3938,9088383.672626274
3939,38741768.96930704
3940,965514.933495395
3941,11183955.46305929
3942,94844584.47868945
3943,2586146495.682001
3944,9265815.80148811
3945,8240112.156233777
3946,4909784.427205735
3947,6821956.010609059
3948,72467310.19568653
3949,5134164.5168613745
3950,1522928.7212543397
3951,10361732.057395553
3952,19234648.125419904
3953,50822896.09747592
3954,1223491594.755305
3955,4564586.2977587385
3956,27961268.03742262
3957,1133751.117238151
3958,568245.6681615489
3959,5027825.448612888
3960,2460038.3553891177
3961,13816308.276321243
3962,2988108.0375691717
3963,1826628.6802069405
3964,2060465415.9952848
3965,35451595.80070286
3966,3135131.5060012634
3967,461472029.1713996
3968,21067839.202599812
3969,702703.1706187924
3970,13492833.314555313
3971,5670685.809382455
3972,21167752.580215953
3973,57919555.473695286
3974,330797.28681268607
3975,197931883.47030327
3976,14678486.0542492
3977,50971538.585352704
3978,418244496.60651714
3979,8113954.646261333
3980,1484634.677368404
3981,1237094.908499779
3982,6987205.655947331
3983,14692408.709753945
3984,15138622.788442105
3985,1667592.7453260536
3986,3595387145.987663
3987,22299116.21344878
3988,8093425.496776487
3989,12284764.802679282
3990,16531747.901958773
3991,782100.6326926606
3992,581254.326803655
3993,17657347.49625737
3994,14084037.797665138
3995,26751116.59238476
3996,27961931.587790374
3997,4606449.324425489
3998,135096276.4524344
3999,4723947.084623469
4000,9379804.45705923
4001,45180497.47785182
4002,197738499.64917672
4003,220117.72585416067
4004,42683236.76074804
4005,766121.2747111928
4006,8419083.273867194
4007,715089.2802104916
4008,4378967.647648354
4009,5449457.613388755
4010,1784477.8469849632
4011,3685311.8900641594
4012,332832881.1450377
4013,113416915.49128181
4014,553781.6550058878
4015,15976573.736928783
4016,4935832.556369498
4017,1233745.3518917284
4018,15705644.695536269
4019,83769530.87335531
4020,2486349.513799
4021,59715177.174161255
4022,20301616.34044062
4023,609308374.6463422
4024,44696667.143999174
4025,405605.32709805993
4026,48816830.4544927
4027,4668094.622476593
4028,725843.2247245038
4029,494611.741995178
4030,16963040.880194884
4031,22174898.506044358
4032,3241724.117897761
4033,949245.7898715225
4034,1060387.5365420734
4035,21041775.3027194
4036,2124982.566422176
4037,29313278.967038058
4038,3194645.251952032
4039,8368573.87376412
4040,3728826.6043456057
4041,2077178.7234242614
4042,8798825.766004318
4043,900054.3728304855
4044,6562515.442435367
4045,48240200.55209894
4046,11485173.263891943
4047,1211936945.282156
4048,824297.9318324436
4049,458853.9919089762
4050,3773690.0796191767
4051,462363473.03861237
4052,3202371.933926808
4053,14251011.761549016
4054,999140.8062491653
4055,1362905.2465090046
4056,3169917.0666996497
4057,286092.96665595996
4058,8093373.128418891
4059,3065829.8516982947
4060,6380109.730019852
4061,916719987.911787
4062,17089658.35767224
4063,8179701.970421556
4064,237618807.1929165
4065,61791706.09538617
4066,1583211.4226411919
4067,7504035.402971818
4068,1540365.8983956533
4069,21266901.460820664
4070,20619835.05813315
4071,6107462.070311478
4072,9170441.798815195
4073,398923708.42309314
4074,107090.6137245717
4075,6658772.8777428
4076,26332445.88274072
4077,921385121.4596974
4078,5503147.424107524
4079,29155067.35460865
4080,11609771.826238068
4081,30495780.996842526
4082,334716811.91290116
4083,7675406.587704529
4084,1045484.4367116755
4085,56465122.99153729
4086,138242753.3805789
4087,4880148.050541312
4088,24409808.970766716
4089,8691258.998218954
4090,1688472.757485315
4091,9062813.298297014
4092,27122794.484061517
4093,8397920.02208747
4094,1687146.579108405
4095,169947705.38960263
4096,3217066.4089204464
4097,87725783.0482194
4098,930111.0603679713
4099,5849116.540919737
4100,25469069.597017076
4101,22046371.410855364
4102,735278.6722612038
4103,82677041.1621631
4104,1586236.4356727023
4105,1131360.5079128162
4106,1815582.4094537662
4107,1183985.4947407255
4108,73221104.18860991
4109,434551.21994852636
4110,25638918.25493442
4111,4812964.007753726
4112,69782568.59239237
4113,4102636.9567586975
4114,489603439.17186946
4115,5398475.804784553
4116,11551402.14929757
4117,6287678.424453642
4118,20949221.05498343
4119,58485416.60031544
4120,2053895.0705423385
4121,971291.0861415034
4122,116314753.62894769
4123,66705996.03622439
4124,44854174.60683289
4125,5638490.480189021
4126,1354801.468066419
4127,3154705.738256633
4128,39167888.857425995
4129,13068315.374127459
4130,3459848.9322710903
4131,48212373.576232344
4132,99744807.98094046
4133,16888410.040019564
4134,3586206.4664253164
4135,6624067.968547854
4136,134211886.3173754
4137,6538452.289245189
4138,10913299.72179486
4139,10325157.154000347
4140,273256.9299202412
4141,4335874.660915826
4142,44085436.748736754
4143,35184701.680933446
4144,4511471.38160325
4145,8223873.833904361
4146,382137.7988757556
4147,753782.5758050036
4148,11783271.713172136
4149,5979059.168150325
4150,2193197.886543851
4151,2030776.070237354
4152,17913657.19929711
4153,2333421.816837377
4154,847664.7521905701
4155,958294.9599310608
4156,1940587.0599438902
4157,4943815.282185239
4158,939605.565444995
4159,67908106.50802165
4160,155897366.7846021
4161,8724715.155780522
4162,9123304.220747137
4163,186123790.5837668
4164,6346986.589520128
4165,3384591.4538071197
4166,4121114.688141915
4167,1118407.7995142157
4168,2772976.7352564065
4169,958901.0632944283
4170,3102825.226346118
4171,88519881.55767517
4172,21576958.867439765
4173,836831.1568969362
4174,4865341.633855187
4175,2938396.917036592
4176,12034095.404828655
4177,302190.67840889527
4178,857684585.8793426
4179,277545.3140264428
4180,28915484.58753723
4181,15273614.319726136
4182,1780168.9765560017
4183,20681079.853672866
4184,10253245.228339415
4185,3074851.640740744
4186,11079256.450382039
4187,11039946.572620684
4188,5382746.36925037
4189,1272873.758157806
4190,504760.17577962024
4191,3666524.3222097866
4192,94912.86443333548
4193,138277830.42013234
4194,44895756.11251534
4195,8781886.538991328
4196,5956012.937077012
4197,14793908.168603672
4198,724555.9649068401
4199,2717982.584053069
4200,18257418.709478017
4201,31764690.380466536
4202,25163368.5271296
4203,5844117.213301371
4204,13897558.877429439
4205,4126488.4751569633
4206,6990753.7671566075
4207,426867782.5758884
4208,545100408.2064232
4209,4457678.927217706
4210,91997291.80777603
4211,14318569.732806187
4212,166471501.81192085
4213,171487.37048278336
4214,11093189.714112535
4215,1133087.9842100858
4216,66607.86109163535
4217,2868579.327189449
4218,31838298.772973683
4219,8160013.905631415
4220,8889543.695251485
4221,676549.9917722407
4222,71810.47035228292
4223,9187284.657947337
4224,793047.8688424719
4225,4756760.880055664
4226,41804342.579817176
4227,15644132.294394331
4228,1357462.7483961529
4229,15810719.75352654
4230,23218811.23284835
4231,8233375.576073158
4232,5418525.079789966
4233,43256379.728836104
4234,3564411.3340491126
4235,1041229.1432938398
4236,2185426.364866976
4237,5740259.16340009
4238,19054442.385686018
4239,25831612.909551788
4240,81211650.73755011
4241,746266531.3431761
4242,14722774.395652175
4243,685846.6800591615
4244,19539016.132196274
4245,4089637.5867756694
4246,1741046.7411873406
4247,5166169.699834758
4248,1625362.7557877153
4249,7879909.702911088
4250,11007467.342733817
4251,6317384.859744716
4252,53734133.32771709
4253,55666292.68912684
4254,52090443.980548546
4255,7764095.855638686
