id,revenue
3140,253508367.9552588
3141,12264445.76229961
3142,2567543.862188772
3143,46617814.32314781
3144,24821948.575066518
3145,11068811.866412342
3146,1491888.2502394754
3147,12799567.837732915
3148,4530659.2101857765
3149,105119740.98530054
3150,88034705.91462299
3151,2350294.3392181057
3152,19356160.478109255
3153,5076780.878966516
3154,5178226.6839320855
3155,6061852.240603659
3156,12345898.810742931
3157,4464678.670980433
3158,176959528.88873598
3159,5265167.669798494
3160,6519802.589068349
3161,2364485.296532046
3162,7052996.023891591
3163,38586674.592005536
3164,7761911.700264466
3165,1331136.1601625446
3166,1268254.823312134
3167,35688045.13676197
3168,1240015.7224364735
3169,6093905.562086105
3170,1137963.2942238443
3171,9025662.564808657
3172,7074893.027388482
3173,137733.4512259304
3174,387645.7456168897
3175,1730865.559614536
3176,2774449.4880277105
3177,8445837.684166295
3178,834133.5010221336
3179,7584967.339361914
3180,13474696.759365506
3181,4678556.6856852705
3182,82012883.85641173
3183,18812853.04237167
3184,30728299.918573204
3185,96111541.67522766
3186,227694064.98245195
3187,622975.375768089
3188,10017435.30688779
3189,20408816.9218782
3190,8168638.082649555
3191,11673715.224555964
3192,7759740.044367683
3193,193246192.88717565
3194,56186576.71635714
3195,1533356.8662901875
3196,5753236.219493944
3197,4050818.155184158
3198,46259280.48974266
3199,7289941.658162681
3200,4034109.8575486504
3201,1796650.8464132454
3202,463882.64867766807
3203,2962819.361590201
3204,6376482.541587698
3205,3969744.422269422
3206,80082547.45193137
3207,17785175.827328984
3208,10334756.63204049
3209,351810.1907104257
3210,3045223606.090768
3211,17310368.51744269
3212,10396080.393928977
3213,5119791.060187479
3214,7260525.411630788
3215,4670395.856231237
3216,2324804.99540128
3217,240722641.6181086
3218,694222.6220173767
3219,718285.1124450802
3220,24420052.578911006
3221,18173731.773591083
3222,2592310.472064023
3223,6726309.416358209
3224,1223831.049271831
3225,10981424.118397428
3226,4808961.370142179
3227,29796886.779372722
3228,214089163.6671973
3229,50407967.50186182
3230,38236852.650964946
3231,8397205.086552272
3232,490742526.81619006
3233,16133374.016006308
3234,10705944.278598594
3235,2197526.7204424613
3236,1814693.8060162263
3237,19733239.943282858
3238,4299302.249413551
3239,1774188.5198926926
3240,250129750.02173528
3241,1895196.1745565021
3242,3446288.671426328
3243,2067183.4104742678
3244,1084190.3428863718
3245,5302193.786654174
3246,26514878.248796243
3247,1554632.4907239007
3248,90429552.79221506
3249,6156397.586559979
3250,16202889.187604615
3251,10068203.703419663
3252,3306493.7167905658
3253,103500345.44962724
3254,7988860.514479465
3255,490695.0730121107
3256,4012057.35178505
3257,6718979.510535857
3258,15501442.453421125
3259,5915122.294781232
3260,12378895.228648605
3261,120311221.29824524
3262,11681582.56688574
3263,9467698.752456855
3264,109292.0739007848
3265,2089366.1497704044
3266,3882960.109129402
3267,3395227.7637119214
3268,892102.044585371
3269,37282539.76865277
3270,18231165.811605755
3271,1916655.0171391268
3272,5454013.404756615
3273,1956021.7649893751
3274,20412090.708002068
3275,21878328.391913284
3276,772483.9041792289
3277,8887276.24139891
3278,63563447.195031084
3279,4977694.138086104
3280,356136492.44047546
3281,4202860.344355889
3282,2413499.725827172
3283,68091940.2456958
3284,22322354.47834484
3285,44444522.72533704
3286,590953.6862760149
3287,3397908.268118251
3288,923676.5271409716
3289,5413233.587353193
3290,112984438.65824816
3291,7543583.73597696
3292,14333781.686215455
3293,7524661.721477574
3294,1922549.8894326556
3295,21014243.403716292
3296,1871433.83756474
3297,6291310.480547462
3298,47514464.59444066
3299,1577760.6641950114
3300,11898123.385151211
3301,1964480.0860665715
3302,4234696.206994928
3303,358936.87976966385
3304,3427506.3695067377
3305,93710358.38843256
3306,3805545.6016286975
3307,74971173.90917617
3308,69413956.77353442
3309,1531568.8556045857
3310,2577241.981484218
3311,1059527.0659991938
3312,249004.4092187873
3313,8277613.953899506
3314,4469041.089004241
3315,629290024.4592187
3316,10587600.340148617
3317,1409600.3836855085
3318,724609.8111635898
3319,8467130.060480472
3320,14079431.586284414
3321,4707048.606576959
3322,4557758.577456327
3323,17722190.283365205
3324,700316.0838432454
3325,38191923.48080625
3326,17660179.87269094
3327,120824779.07680295
3328,18886242.827419866
3329,10473698.17143949
3330,77842694.23842523
3331,271161.97307708283
3332,21866199.139676485
3333,14886539.744322736
3334,909304.9513900763
3335,11657280.00648505
3336,6698677.180347297
3337,192507.30131535727
3338,27472169.30908958
3339,1675059.1542875243
3340,26356847.18280451
3341,3477882.5746957767
3342,64395198.86993228
3343,11553930.490652008
3344,147631.8749805474
3345,4119424.159545359
3346,14971287.739042249
3347,1498593.7245127896
3348,27535990.99560099
3349,28326180.96114929
3350,1191496064.6165905
3351,6243802.6068192795
3352,1216894.0524495933
3353,25145817.039127067
3354,20324014.66735713
3355,1456643.1400282178
3356,1442318.219515118
3357,475349.0562075349
3358,10973764.4496137
3359,6864333.233729224
3360,5121453.081465119
3361,29941991.765376315
3362,1015323.294390457
3363,876586.0374288665
3364,4879012.370496622
3365,842737.4218102084
3366,20580703.254427157
3367,181187159.27850235
3368,1537644.0200628438
3369,5143691.73423019
3370,15148122.172289541
3371,55017441.67238242
3372,3005246.5997136184
3373,272242766.24532
3374,60314605.043548435
3375,25698460.962483983
3376,4936418.057005221
3377,2924216.273046539
3378,3861726.0685709524
3379,149526832.61953932
3380,10902587.391705768
3381,1403030.8804882646
3382,202682.6595231206
3383,3640937.897138789
3384,25503990.183758575
3385,32804138.159566913
3386,303690.7366029097
3387,9713177.02092237
3388,92832532.83056284
3389,6095959788.160214
3390,14526168.309167014
3391,8078991.415493464
3392,4976314.309883856
3393,2541851.8659954034
3394,35036252.663677424
3395,402928793.040055
3396,5205660.707740114
3397,2374454.037472097
3398,82679944.03081094
3399,92935302.62908268
3400,5900433.402492698
3401,2671103.2728238776
3402,3196040.514377526
3403,87270219.59048244
3404,14502759.669382866
3405,4933620.94188885
3406,13469219.682624577
3407,171568169.44051236
3408,7538684.566581863
3409,954519.4180900796
3410,5472282.868425497
3411,13317167.627530577
3412,5052100.564642062
3413,84568635.6605816
3414,484103.18350964104
3415,43522572.932590924
3416,12953595.463546239
3417,26852344.63577417
3418,6004046.2479222845
3419,909385390.2371157
3420,1567230.2160110807
3421,4006866.5908418954
3422,1122423.933400883
3423,28928621.578718424
3424,1453305.0076134838
3425,2814725.3507788363
3426,7435358.512102527
3427,3814119.395120799
3428,2509249.061591806
3429,2595264.0382058006
3430,1984184453.3296092
3431,4151553.06596491
3432,8061219.067389139
3433,1039508.6778515121
3434,4493951.200725454
3435,423235056.2987385
3436,15139625.435275925
3437,512986.42046781187
3438,7513299.213161104
3439,6542511.151171835
3440,1453925.4170133162
3441,12888925.495632468
3442,3728606.95472556
3443,2577939.985584001
3444,2255293.3234039415
3445,9592640.934986562
3446,591314.0336490624
3447,11068052.342219198
3448,6165173.319515661
3449,5287146.102514691
3450,46003522.948884875
3451,4492371.739903319
3452,23868461.31959083
3453,6384885.470407088
3454,20811290.73151767
3455,39232860.475427896
3456,15277295.064264545
3457,4865303.715813872
3458,2412938.010101589
3459,10600588622.94989
3460,1025387.6992518657
3461,5879214.99900588
3462,1340357.367044433
3463,2320841.296386918
3464,3235434.0358232725
3465,5527176.788015105
3466,26039760.614645865
3467,4954337.203829846
3468,10315199.769157864
3469,5062984.870472518
3470,1903282.0609924134
3471,33387620.919875026
3472,357157.8439181909
3473,7833887.479279318
3474,4098248.266152153
3475,125609539.14315203
3476,9148762.772774268
3477,43034765.35034281
3478,7733545.594614026
3479,85665035.61434054
3480,2483423.039296187
3481,21793483.145145245
3482,2771535.8044917784
3483,2614398.6574438307
3484,3565906.72984351
3485,28081767.845522296
3486,238289748.8897248
3487,46499187.93172416
3488,2953072.5395256765
3489,4892762.076596462
3490,24013251.788452666
3491,9230602.990636582
3492,18756126.473918054
3493,672761.7977275028
3494,5257998.676498404
3495,8347883.709698773
3496,3788280.8881167695
3497,12262238.49560035
3498,7884379.374539758
3499,3702939.58888517
3500,3838900.8772602016
3501,20659899.003441
3502,8258812.307946555
3503,5873911.223240108
3504,4256166.32271918
3505,1694828.5096221706
3506,12867433.092031922
3507,809690803.2206998
3508,9228180.313099103
3509,969922.056877438
3510,11262476.449821213
3511,16939726.95642502
3512,256575976.92936414
3513,18314392.819842815
3514,8343496.66905962
3515,915034.2477855011
3516,27625095.347015154
3517,677985674.5304649
3518,3527407.001889736
3519,30315182.654718686
3520,2719992.1688770787
3521,848959.8338087125
3522,1456036.8581133825
3523,14023623.658581888
3524,54920982.30717786
3525,126835528.29609726
3526,20954754.350943003
3527,14504319.180296289
3528,6784118.383922023
3529,304840515.93992007
3530,14672081.775246242
3531,70337026.96135208
3532,296239137.09457684
3533,10940520.564134417
3534,36326502.68109633
3535,7117775.529536077
3536,874886.7896426521
3537,58731641.349732384
3538,20841183.93923601
3539,2788825.2852731566
3540,25010637.30360922
3541,5251524.174538493
3542,8191512.776524586
3543,8841914.76072617
3544,15141144.59598122
3545,430674.7355505707
3546,3248090.6153474557
3547,6604820.922185203
3548,122114002.56613928
3549,3198126.5711169345
3550,139880053.8477209
3551,16767404.794576215
3552,8903273.164142711
3553,68081700.44042952
3554,224873853.02751333
3555,35993918.896392
3556,15922889.662354955
3557,5943880.425010191
3558,47946564.525032245
3559,5571146.500850295
3560,820785.4617299754
3561,5977724.721727787
3562,9018559.401169488
3563,5458712.9785605455
3564,4675349.337342612
3565,263294.6072435845
3566,54568323.59023832
3567,3742215.835707943
3568,5348021.674108211
3569,70267322.02851085
3570,366011.91258002067
3571,4284036.296627251
3572,542661955.6040715
3573,8060367.9169401955
3574,32962350.92615365
3575,3180707.4699164126
3576,11596151.823905222
3577,17925915.748595692
3578,9929309.888834322
3579,14661059.468719633
3580,30085638.881737538
3581,1637436.4566894928
3582,7580733.913245633
3583,3486014.6215394004
3584,14642511.684747374
3585,6891393.34469395
3586,2421267.196304774
3587,5141621.370639021
3588,895049.6617293626
3589,5770290.0802141335
3590,13358859.389565995
3591,79134481.40365171
3592,2729980.9015547344
3593,223875.3857919907
3594,9320806.667948132
3595,3304493.772550817
3596,13107472.867336102
3597,3113344.3695524526
3598,6627671.268474258
3599,13429016.30989585
3600,1106015.1335360901
3601,2061816.1094570125
3602,481082.11940178135
3603,931013.6073316043
3604,2809016.1568787196
3605,14221942.101482412
3606,1894923.4139957381
3607,46816121.101217605
3608,170995052.3962257
3609,44797903.97258404
3610,10200979.831294203
3611,3081869.3675657725
3612,7752125.3895941805
3613,3395119.794728306
3614,66121320.54212902
3615,41366283.600021295
3616,11981849.50555103
3617,2519367.191304193
3618,208445621.62947032
3619,99270.1506355004
3620,154599368.1170877
3621,285858756.1791614
3622,31575943.208333325
3623,64859906.25966426
3624,2886678.9985417286
3625,3474849.481767538
3626,2605888.042043477
3627,25378248.98884351
3628,205124392.10328096
3629,5342991.182858458
3630,2166961.9302615076
3631,70897564.472133
3632,3593892.8127547223
3633,40763050.00851651
3634,1681530.6330557207
3635,1577874.1244198338
3636,6618684.200310207
3637,712621.8207162591
3638,3467841.584177492
3639,32580253.11659589
3640,1890737566.0727432
3641,980693.8945854765
3642,6208218.3613508465
3643,3147335.8952199123
3644,919095.8103125166
3645,5089766.033888869
3646,4282139.753727204
3647,10795207.463080013
3648,459764.76327735005
3649,4955334.711205859
3650,8778014.035471678
3651,5845488171.067819
3652,3805378.4097221876
3653,11748201967.113564
3654,9444332.876424475
3655,2938423.2764529074
3656,4927227.837833192
3657,1182479.7930632865
3658,6981144.921156936
3659,76862177.65695047
3660,7612593.680905866
3661,9985932.708960133
3662,4798003.564994424
3663,32301311.31830143
3664,2715916.2650870695
3665,3535796.100153848
3666,6572777.593239535
3667,23780822.101497587
3668,17976538.7682315
3669,4827580.79699011
3670,64341386.101776734
3671,54928194.33828267
3672,10882247.173292086
3673,46936400.9962479
3674,9675832.234462015
3675,1515745498.658403
3676,2853697648.672551
3677,2658974.36596087
3678,25286434.81821953
3679,41514821.3567408
3680,273134.51668142935
3681,4812897.691089803
3682,18805461.708405357
3683,13942787.981586788
3684,15953205.92474779
3685,103494923.12952223
3686,9932506.64458574
3687,48183134.156812064
3688,18910100.529037267
3689,2605745.2176443473
3690,32754584.69841564
3691,2731550.901099458
3692,317893.4694197758
3693,53308837.67463468
3694,311450842.564095
3695,5139181.876624234
3696,39354268.58660136
3697,2964754.8300995943
3698,7804636.292093509
3699,3987213.233812381
3700,2698446.8644792205
3701,8070417.195203091
3702,571185.9026282311
3703,5544861.322656578
3704,9502408.87790966
3705,7407640.965539387
3706,9065211.018039461
3707,1361416.6135176185
3708,10928996.38761535
3709,138652500.14149278
3710,42733867.54390177
3711,8299562.68183943
3712,72991759.60212271
3713,1974080.1545662794
3714,727702.6466695641
3715,4228148.273784318
3716,4447741.077795532
3717,3502129.1533141867
3718,5329995.037963065
3719,16359153.105048604
3720,114204518.84016362
3721,1234334.6087257918
3722,15764770.333839318
3723,1264210.8677445482
3724,4724972.711995585
3725,19398390.849195447
3726,5906223.224031598
3727,5919520.394613038
3728,37184193.798198424
3729,19486214.756024975
3730,41152562.346332066
3731,25571136.282012
3732,1080627.7715032795
3733,47731313.0622342
3734,700161084.5789791
3735,7259663.302873695
3736,2561414.5844505266
3737,17647516.0871946
3738,178997.93368597978
3739,2193979.692231466
3740,7493447.134683428
3741,4212693.43678519
3742,8553011.858541967
3743,5686380.937807663
3744,277718890.87752485
3745,107913655.39407508
3746,733840496.9820381
3747,5743749.398300621
3748,6253660.018730287
3749,2058844.997298279
3750,879352.5556331825
3751,4783863.359915278
3752,138463.0084016296
3753,3310332.438185936
3754,3811741.042399263
3755,73965478.92437603
3756,1551698.2398782438
3757,126748345.60177915
3758,29079748.84855221
3759,4760931.426967601
3760,9706294.57645603
3761,25342504.111683544
3762,82296127.2069452
3763,12315638.673727386
3764,5680267.915974752
3765,2968765.877449729
3766,2241384.38157674
3767,6379360.054682706
3768,1357775.8647142844
3769,2819835.3874181923
3770,1495778.208433891
3771,9459110.85652536
3772,10615899.096694948
3773,5482170.420635705
3774,3761291.6580837234
3775,49596684.95388387
3776,3810053.3760186466
3777,269762.32483711326
3778,178212.0531156874
3779,5911796.809515808
3780,656076.9566553906
3781,3097276.532972138
3782,381609.46423301264
3783,16252932.14051451
3784,2601088.1553444094
3785,317525156.9397761
3786,22514258.980937008
3787,949254928.2636114
3788,1648439782.1615617
3789,2201795.491768596
3790,334740.5429327138
3791,6923741.606389025
3792,1090440.5921759761
3793,2841818.773380694
3794,994343.5136940893
3795,287900529.0194902
3796,303144.75427145994
3797,3894536.3235959383
3798,12709536.528784007
3799,3629674.5758202197
3800,15956981.977636764
3801,30116768.26926737
3802,1128506.8958760493
3803,244792993.11981228
3804,875203.3959628998
3805,265848.05011856975
3806,8831553.543471478
3807,1687269.5712402246
3808,3132882.5581503226
3809,5041220.470884193
3810,6441528.644057071
3811,30420240.213802718
3812,16199022.442232069
3813,293946.8618974128
3814,3965322.9742386793
3815,79220766.64352705
3816,17429508.50535455
3817,945810386.3994721
3818,22504017.931640323
3819,5416622.245233572
3820,46156256.388460696
3821,5076701.724317031
3822,1350418.977753596
3823,17606975.778790873
3824,2568690.521804345
3825,5050269.711496509
3826,5209248.40711121
3827,435612845.413006
3828,2726041.306440622
3829,231390.80322928054
3830,25332415.073761962
3831,195162.65878144163
3832,45482464.07675213
3833,152004633.03309911
3834,9271905.477314413
3835,1947939.4307313422
3836,2028506.9372584613
3837,17678623.004975878
3838,4482784.279489161
3839,2285971.660569299
3840,41809944.715745464
3841,2080678.2756653288
3842,11280131.957005946
3843,3032356.6285016597
3844,1758185.2044171204
3845,250435.5440762791
3846,1800859.8286946223
3847,1045648.5781052271
3848,1326683.0886462089
3849,7556758.295903088
3850,637464.1550416511
3851,19962426.00647256
3852,2329558.175913073
3853,50190731.379873164
3854,121203.17584585754
3855,1590433.257175953
3856,17793021.238398798
3857,549459600.1545076
3858,765349.6599324361
3859,10954283.672511859
3860,3968398.008422442
3861,19530647.603712752
3862,9796375.774143951
3863,5757826.615619424
3864,7674519.563611614
3865,120760263.63907346
3866,14026425.9635439
3867,20424659.981215887
3868,3405535.9325377597
3869,5875374.631287621
3870,47569386.99094962
3871,3213320118.591754
3872,2507838.2491895757
3873,4505524.449239224
3874,7217026.398124569
3875,8770240.229852377
3876,3458331.706102309
3877,1643380.099671078
3878,81254598.32790571
3879,4943340703.964273
3880,11936309.331613982
3881,450680.2664646631
3882,4094001.461976333
3883,1598825.0430680825
3884,758283381.028521
3885,5839581.781752875
3886,6137688.062946801
3887,2789826.2318861536
3888,2380455.855354002
3889,6755997.391664915
3890,70423216.57274263
3891,45748555.146728866
3892,1686567.6061598023
3893,30694422.70041251
3894,57542660.32507167
3895,1742400.9944422569
3896,14588845.09590691
3897,4994293.595690257
3898,8708973.605880598
3899,41721922547.38656
3900,1337248.5674299076
3901,3268745.5535562234
3902,1711879.8523796916
3903,13999054.729195911
3904,8081018.471321187
3905,13198378.184276802
3906,130243328.06435375
3907,576093.1113554621
3908,5912805.04035001
3909,3329107.341090318
3910,4220038.116141997
3911,1106578.6786704427
3912,11268318.134224331
3913,38787325.25992465
3914,18998529.625299983
3915,1450318407.8563714
3916,2803273.473332669
3917,8661302.006769402
3918,17476621.984793365
3919,97559602.44871499
3920,42676861.42038274
3921,190664.3235310505
3922,12057422.75940657
3923,5261291.597408353
3924,13498657.447261954
3925,431741320.50626385
3926,6510279.573273647
3927,4068275.649507775
3928,60031478.18423275
3929,118533611.01811631
3930,298053.4383947749
3931,2466223.5018916796
3932,4577716.247975669
3933,11174472.676828945
3934,12182432.030697001
3935,2093920.7946254797
3936,1464782.0794898777
3937,9106621.362747049
3938,5168578.535396971
3939,5543046.145136827
3940,510008.8088142517
3941,4298254.17038116
3942,170452123.263215
3943,11694915160.76399
3944,17581911.537668515
3945,9729598.699775822
3946,7903242.341396826
3947,14962357.935261836
3948,218732278.52901202
3949,3645862.5355199263
3950,2633980.1653984417
3951,3542943.3190972004
3952,87555154.12419917
3953,31098952.132437833
3954,53951932.339696616
3955,2290380.7122332393
3956,145454577.07768434
3957,4132149.785083023
3958,1215758.0138413527
3959,4793209.069835536
3960,8165335.846857995
3961,34594169.42351826
3962,7564634.753266825
3963,1131888.6301414531
3964,4461858223.932156
3965,117473335.97046098
3966,11424377.805351185
3967,138997537.44763094
3968,35946712.45169635
3969,1354190.922622626
3970,6525008.734638754
3971,13146514.829878991
3972,15061021.311843023
3973,7864199.596223561
3974,734088.1085947405
3975,51010592.90519462
3976,3694384.2980578113
3977,44747449.26202657
3978,702658539.4316858
3979,5738506.545481312
3980,1637106.00707798
3981,4461117.691810397
3982,6172245.016897385
3983,12960265.839142235
3984,121635660.11796013
3985,3366914.8130450435
3986,6065319921.207552
3987,196689274.2136063
3988,2883451.370189516
3989,11992705.635781832
3990,8982270.179650864
3991,2727625.9671039158
3992,1619373.4471960734
3993,131750643.68328224
3994,6441649.794518173
3995,70201170.1337658
3996,20193760.327239398
3997,4175854.499863237
3998,117091022.30836211
3999,8751835.37412331
4000,1986409.4769427753
4001,9007192.600891706
4002,14340548.601492707
4003,1030964.425293998
4004,17233888.987469967
4005,811575.8572844842
4006,3198914.959246877
4007,1934033.4117066786
4008,1721794.024106008
4009,5303488.59057022
4010,990459.0444952936
4011,3164823.6814094847
4012,30022652.2841585
4013,37366030.207727045
4014,3108360.0650255615
4015,11101539.85002076
4016,2891841.502208062
4017,3047347.177900074
4018,25582887.430502374
4019,44295194.32806173
4020,829670.0970031893
4021,21466869.00109528
4022,11475433.143098157
4023,159428482.91901812
4024,29918159.716657426
4025,1419169.645530303
4026,6878387.318303819
4027,3000909.530866138
4028,746638.0232098753
4029,845556.0452517455
4030,31951586.359076224
4031,41421214.69180973
4032,5218523.452409609
4033,685315.4707654406
4034,3878435.4990745415
4035,8702831.981022637
4036,3640241.9003627403
4037,18844911.51869508
4038,8153130.613912216
4039,3654471.684278345
4040,5581355.065017432
4041,511287.7686656777
4042,3853217.0677060075
4043,502925.5447353244
4044,10195999.816756131
4045,3509537.9921739036
4046,4167476.7988619846
4047,9957280277.344086
4048,2388552.871617632
4049,530313.0656991871
4050,2940444.417885241
4051,671689656.8087312
4052,4686999.86989775
4053,11295598.631789107
4054,436776.3038939591
4055,2011327.7957349624
4056,5510835.0129012
4057,312934.504750456
4058,6994631.439815083
4059,4478989.168411732
4060,4001673.775462892
4061,9955974.10257895
4062,6802889.462927562
4063,3713273.738680676
4064,3683675217.248981
4065,33973805.90649879
4066,8733867.56898313
4067,3904284.4901249935
4068,305508.5769077578
4069,10624476.132918326
4070,5217028.655890205
4071,9133896.36423326
4072,8839345.564658936
4073,144806890.52105945
4074,69961.96631706627
4075,2936883.198489556
4076,6879804.193471743
4077,81449308.30983455
4078,1813136.3110685165
4079,14196463.49470033
4080,59890392.2551418
4081,38323509.61711771
4082,21022077.203858633
4083,3885304.7662910917
4084,861561.2145460249
4085,9178640.781447873
4086,14561792.170600565
4087,4519456.27685872
4088,12193742.603235945
4089,10510339.509737562
4090,2840866.172317221
4091,8341283.013396437
4092,33932425.00440577
4093,4398094.532859243
4094,24209215.203881063
4095,487497829.4747916
4096,4208192.7216647575
4097,75065476.97894801
4098,3980934.630115782
4099,3313635.5610943576
4100,70981156.3042309
4101,9700191.69577513
4102,12341723.461580383
4103,127368573.99582668
4104,704723.3847877572
4105,450826.01473921275
4106,6294576.744850313
4107,3258143.665370236
4108,21385243.713687465
4109,1049923.572459802
4110,14813833.702335129
4111,18936738.193972412
4112,85212188.88484907
4113,1588808.414228364
4114,1163096704.8272426
4115,14568391.731851028
4116,5633726.669632682
4117,40296322.42731627
4118,69958796.54953128
4119,85145647.60853438
4120,2316946.372452394
4121,440497.703074216
4122,189335538.1019969
4123,7673193.664997703
4124,2492129.7257580217
4125,3531155.716544432
4126,595327.004501325
4127,7762987.626797863
4128,93860093.11135255
4129,12387049.365246244
4130,1140367.7728081422
4131,69662060.95688593
4132,208067678.56679285
4133,14855618.370890886
4134,5762172.615412382
4135,124021875.97390942
4136,157418292.2692408
4137,7637111.91730453
4138,9283009.515413975
4139,6571901.139847741
4140,126819.50212892621
4141,4305903.926278761
4142,7965739.64697094
4143,118756678.56949627
4144,3729687.113333433
4145,4282056.056951697
4146,1582172.5835768906
4147,3108008.7482615784
4148,8793403.174303366
4149,12952355.530700881
4150,3618925.6640215213
4151,1725912.697369385
4152,20080582.530556493
4153,1416619.2988828798
4154,1184101.5805204175
4155,497023.62306923425
4156,4932102.413376901
4157,3229715.3454496213
4158,523529.3825806597
4159,44202697.32025909
4160,64697120.33538466
4161,7016046.191875432
4162,16281931.490923781
4163,27622954.682094947
4164,9187127.730576137
4165,32727171.636400174
4166,20469530.678248744
4167,1663866.4152580267
4168,1322285.842440506
4169,781410.7636626428
4170,2071738.4866684428
4171,304988919.5810969
4172,13009263.377450796
4173,716937.3456722056
4174,4978276.325206225
4175,963626.4678040736
4176,4658558.353428742
4177,1483291.7046593828
4178,630528789.9573222
4179,1619320.895508255
4180,42879344.461205676
4181,14527853.873997638
4182,475112.535992279
4183,22909495.115852553
4184,31206528.172799107
4185,4461667.064802943
4186,19764203.05533908
4187,6515247.969547722
4188,12376899.69748497
4189,803694.0855879072
4190,622683.1259378068
4191,7803011.458070273
4192,166439.03556125704
4193,4030768621.511903
4194,9917947.282630736
4195,3751019.1800202904
4196,12121707.742483709
4197,8319490.155114394
4198,505378.2613949832
4199,3642272.892890112
4200,52933414.77843321
4201,18022513.944423527
4202,3877477.6396611286
4203,4319617.8078629365
4204,4465516.772504477
4205,4608158.879777766
4206,1365499.5553360626
4207,163279424.59292057
4208,60720600.06265692
4209,8311090.467784838
4210,40165378.89054177
4211,38479764.984826826
4212,701414504.2593676
4213,849443.68534455
4214,11025752.460916989
4215,4403494.865929258
4216,1217121.4465433108
4217,721124.5258740926
4218,460734281.4434821
4219,1841760.5167176735
4220,44937069.403455056
4221,2327101.6188308485
4222,165467.5910748819
4223,55143918.6995523
4224,1620492.6447209392
4225,5579547.565127669
4226,46382720.21342764
4227,49069326.37981283
4228,1276539.868725304
4229,6703914.812947072
4230,4741643.099588224
4231,6516736.542982267
4232,19811008.2520763
4233,6611820.448264598
4234,5838092.973069287
4235,1227066.9504507286
4236,1349117.1730287008
4237,3953924.2576892166
4238,47997381.66550426
4239,34939702.218747005
4240,158323104.43854728
4241,1694442256.1288788
4242,47412941.76300646
4243,2666227.3013445027
4244,25021935.84369704
4245,3320032.7886528606
4246,1946807.4707412757
4247,6209067.053801021
4248,3173975.614199862
4249,3214154.8621075978
4250,4605694.834428335
4251,6347791.639514636
4252,7558090.334472056
4253,24215852.211672932
