id,revenue
3275,19799070.568712138
3276,55369.45945016823
3277,166161791.44521472
3278,114279224.54478852
3279,17954853.88875322
3280,135450562.46506172
3281,102570.36490542482
3282,12884827.965092313
3283,391647756.3643676
3284,31587812.906279936
3285,57899092.27821093
3286,738397.4795920855
3287,5657903.398230128
3288,4513494.498736065
3289,42344451.766558
3290,103034348.12342525
3291,14932870.182579855
3292,472224582.36267495
3293,34141152.158974364
3294,4257422.385825809
3295,19895716.487662163
3296,579025.1212289645
3297,329202.2949702171
3298,46484200.17407624
3299,4020120.339413758
3300,32129525.077609643
3301,91596.55711986941
3302,1095666.8189913882
3303,1060205.0521039933
3304,5401919.852021447
3305,52981725.548330955
3306,982838.0685088583
3307,59828798.34433773
3308,24056376.259969782
3309,1978399.8506078382
3310,2387746.5997344684
3311,5239341.551971349
3312,1904589.1583141026
3313,16547760.311535625
3314,15159149.539790506
3315,23970771.930946555
3316,11347573.214524897
3317,1005812.4980656663
3318,116256.05137018509
3319,3797747.007919041
3320,15746674.2150679
3321,24940924.558686286
3322,1983525.2286175217
3323,64946395.28421697
3324,20042698.344031
3325,56266058.093316965
3326,423095969.1170482
3327,66882115.259913124
3328,38037913.08637796
3329,6263803.325630581
3330,60611679.83050973
3331,760250.885621189
3332,34420214.71415535
3333,474533289.6764657
3334,554064.1024445761
3335,23981930.35832559
3336,17479318.336509217
3337,696106.2326102223
3338,16046441.92298805
3339,604936.9776285187
3340,110079157.80566344
3341,1546820.1188675938
3342,39128094.76418883
3343,41898646.60869851
3344,2910798.0213502897
3345,877617.4638855772
3346,19948686.482224736
3347,143950.93383011446
3348,36369834.24178386
3349,41147622.07975178
3350,429464589.6466269
3351,18256256.23857487
3352,752428.4383052624
3353,55562934.20862851
3354,2112366.004201245
3355,2587774.4653222775
3356,25558107.644772027
3357,229586.28215851705
3358,8044861.853703718
3359,29298714.497482378
3360,18432178.66756596
3361,97684645.38844289
3362,4727283.102125387
3363,12309806.185246222
3364,20267238.96728055
3365,111855.462863173
3366,67040102.57472107
3367,60124283.061293595
3368,2799393.8866694896
3369,34797730.03100349
3370,49467546.81257139
3371,26195509.38490954
3372,18085289.591398016
3373,42579402.28233409
3374,8299061.738030339
3375,47709503.66706032
3376,10867096.110878427
3377,6474809.3300357675
3378,9375583.658275835
3379,212183939.5983211
3380,53324698.671253525
3381,1932094.8209252255
3382,42236.50093388625
3383,2037074.4080177855
3384,10260676.648752863
3385,63861369.425845526
3386,78951.90605787084
3387,1792743.4531888596
3388,129773986.71596175
3389,825408717.2336367
3390,11478225.592845907
3391,11180896.995614458
3392,12590505.06689403
3393,2371966.0740683163
3394,58764449.088439226
3395,110306147.59530944
3396,5029220.9149466315
3397,249064.3404563641
3398,387046531.79287326
3399,56004060.41143626
3400,8029708.247443474
3401,2502482.5271352436
3402,37906.907915339325
3403,55258554.66399816
3404,10350624.07590641
3405,9958332.658598047
3406,220948864.1462219
3407,145099271.284135
3408,21215186.207039095
3409,2349410.1940220287
3410,27791152.46868462
3411,66014213.34339092
3412,13343627.042476214
3413,101361521.18026489
3414,104879.15285620926
3415,3482363.999961235
3416,7358916.768620879
3417,43593134.59677769
3418,35106524.43461047
3419,326551841.5410417
3420,2024964.7499762876
3421,7116234.290621885
3422,452035.0014163463
3423,398216904.31447643
3424,449111.33248693054
3425,2190532.343258444
3426,13098472.919254187
3427,6675998.32011784
3428,4027499.665725125
3429,28555668.701707546
3430,334317475.0347412
3431,908440.1885141315
3432,6063118.981502175
3433,6010086.2726276
3434,19090909.247708596
3435,519741397.9496956
3436,112500408.10774426
3437,1050906.626204855
3438,18380886.388091557
3439,44544766.65732006
3440,44749912.018720485
3441,48752111.325956576
3442,3146044.6981639564
3443,444193.23862989055
3444,127231.5778386473
3445,80143197.51764977
3446,45253.511710491934
3447,8295500.931237812
3448,44756143.27141521
3449,9963405.351405924
3450,130938834.50931184
3451,35436844.22893204
3452,24671944.15560613
3453,46238108.73217288
3454,56533378.798647344
3455,2902280.0045407214
3456,77240727.86995488
3457,4364631.753282995
3458,17305953.387392957
3459,639239189.561223
3460,29396056.142307345
3461,7976624.9994953945
3462,30011482.20868213
3463,56517961.37392614
3464,328316.5748680168
3465,13364640.603974594
3466,21028218.015109643
3467,15124954.246703036
3468,144018712.40959606
3469,615023.23179407
3470,31432.344698492667
3471,40396342.29724537
3472,1312237.211790984
3473,60628907.81154027
3474,39892598.164144024
3475,213408465.75927722
3476,1951853.7558424498
3477,18366342.760066275
3478,14841042.28682262
3479,475751305.1527337
3480,731293.4922075679
3481,962149.4653587872
3482,1661925.2572224692
3483,1120389.3546997106
3484,2652382.6175048775
3485,87526546.83852127
3486,70387261.32490937
3487,95104897.80620903
3488,158148573.2932591
3489,7648276.1820154395
3490,13424397.317624565
3491,19598959.08280884
3492,7880056.400258513
3493,26872066.91449012
3494,482873.55571297737
3495,87312786.54483174
3496,3068240.9970761873
3497,41411776.35809151
3498,22567688.39352365
3499,18830096.506322823
3500,200247.3776023387
3501,71916535.07003702
3502,32177790.389584765
3503,13896815.31148195
3504,16412659.858601835
3505,6360338.731726716
3506,105128058.89839473
3507,164595041.014869
3508,10493348.479265267
3509,8096383.694153819
3510,12233711.823573453
3511,44707255.52040322
3512,120018570.56207784
3513,14244723.64013657
3514,14066044.957006438
3515,3657328.9810076877
3516,20543999.32292778
3517,768104551.5106779
3518,23918205.220890567
3519,969152.082533689
3520,3531941.3874536064
3521,239423.49037222436
3522,13235115.152875014
3523,15997455.176166836
3524,46504153.309769556
3525,156913062.65211916
3526,18027740.284680646
3527,17203666.491175707
3528,7860361.673566414
3529,497822889.7142687
3530,19634054.829071626
3531,45014347.783431515
3532,42010517.3187535
3533,32393813.205606636
3534,31469405.164305035
3535,265383512.29636383
3536,6532422.409815195
3537,50574322.45375686
3538,49435760.45335561
3539,15068689.07302453
3540,13171301.24820668
3541,24504003.64916701
3542,68820244.72921991
3543,73267.11149142566
3544,48786063.4976377
3545,704358.0603241978
3546,1555959.090076756
3547,142142520.0470049
3548,259918658.3989888
3549,2366550.053573935
3550,181251844.01310202
3551,117245275.62063259
3552,14580608.489222154
3553,13960043.16460943
3554,173286538.98443118
3555,293607131.2212992
3556,16376136.708585722
3557,8501679.645150213
3558,214555740.25466895
3559,23317306.729395065
3560,823864.4739654497
3561,66764856.06070885
3562,2112777.0040577007
3563,15764795.37564053
3564,551288.5407374608
3565,18699602.644495662
3566,50341804.32360206
3567,7342134.817570248
3568,2804503.02894144
3569,160379744.1644412
3570,439541.8932291707
3571,19395468.282325882
3572,73913377.29606314
3573,2379796.730781588
3574,15374364.714046901
3575,4146471.017494252
3576,20469917.640484586
3577,24583680.434577554
3578,44767498.33224956
3579,17564875.279844087
3580,7768393.024937055
3581,7045566.065050824
3582,70301794.06525525
3583,561592.6625482024
3584,14484342.500231372
3585,40971804.75078041
3586,56930064.67454492
3587,2702326.7476468887
3588,4219958.314151666
3589,16183188.104051493
3590,15459139.464330405
3591,564461335.7471222
3592,1880451.4482921176
3593,256662.13816964795
3594,39786.91367067759
3595,13075483.448185485
3596,12461326.018241331
3597,12088094.83657362
3598,39986221.34856496
3599,9528533.016460618
3600,2751006.64431249
3601,79999.51478008376
3602,379529.3900265943
3603,10395337.860482994
3604,4385476.909084046
3605,57333798.74072534
3606,98775.56972708434
3607,38685001.487375244
3608,162759696.37990987
3609,614607.5212634536
3610,41224764.470903896
3611,215924.5513133664
3612,5955444.0306143565
3613,2887231.71176306
3614,102411298.2419111
3615,34808882.21335078
3616,19810440.71505245
3617,5043610.994382952
3618,150927723.8589505
3619,10386.819472868656
3620,166557153.9280593
3621,182351761.53813973
3622,329851433.099783
3623,72154506.20093046
3624,44092.293626303675
3625,4181288.4123390527
3626,12011011.129000051
3627,33120669.64672773
3628,393197871.1687485
3629,2021510.9279812255
3630,45371.916829867
3631,93046322.35659127
3632,8074076.721503386
3633,91175837.11937389
3634,794602.3169826093
3635,2519979.5705724806
3636,53393803.679348275
3637,425653.51896734873
3638,5957881.05777864
3639,54059269.353730306
3640,203798975.81941244
3641,272837.6149275804
3642,182544.9669307811
3643,4370604.771559376
3644,34531937.28240283
3645,14677318.31758891
3646,5203141.720349909
3647,11792251.98497156
3648,5729539.86383429
3649,11912631.834630553
3650,18065431.409251984
3651,567781683.8236345
3652,19797182.472236015
3653,202109660.91665226
3654,7688403.0621793885
3655,22409796.69799831
3656,4492002.291275285
3657,103927.7975867885
3658,1799392.7837785212
3659,132514648.31627397
3660,439418504.25964123
3661,3963191.511649601
3662,15548028.865448266
3663,683785552.8652561
3664,1322694.4514634206
3665,361238.8369299012
3666,3579195.6384075936
3667,154325444.03177854
3668,11461948.768980915
3669,4430930.051014218
3670,24122631.911431752
3671,65188402.122452356
3672,6680877.015630699
3673,111226858.4274392
3674,8549112.57572165
3675,176582007.73218468
3676,54720920.483147405
3677,1291089.8158386792
3678,7402747.933916686
3679,20084219.1206947
3680,4296845.572357812
3681,452345.49580703274
3682,82867836.75115034
3683,7425366.753197598
3684,115913148.1282771
3685,64713803.11009563
3686,8401486.242753262
3687,124847183.22769357
3688,2116295.9338126467
3689,191455.6924393059
3690,89133087.35708323
3691,494704.6864295623
3692,283490.9432190217
3693,129146056.6665887
3694,112790676.13447113
3695,77730064.44454597
3696,20038378.998821676
3697,13393731.99338501
3698,36987064.31556365
3699,6084098.470764703
3700,3924736.721844958
3701,45842067.7820616
3702,35173.427936762535
3703,72433456.97473714
3704,61398949.86498205
3705,5223580.964645718
3706,71687825.77300781
3707,415016.7902785626
3708,4179809.2791092405
3709,252127541.1040144
3710,5745692.657733069
3711,1452072.365620433
3712,27220270.79882332
3713,7215219.873202619
3714,740659.276218392
3715,10495270.044676518
3716,3496053.6005153265
3717,40827.891531353845
3718,10247807.213814167
3719,40250212.41609372
3720,8035844.4297844265
3721,21678.02959166064
3722,74929565.02883197
3723,370939.186830528
3724,3523775.9238774106
3725,41960226.61890166
3726,12455171.60239307
3727,34263665.08070708
3728,158542709.63706988
3729,10452917.27615097
3730,80589874.69383001
3731,140041603.42643145
3732,94508.4701134519
3733,282125581.4325568
3734,249348013.36770788
3735,17365172.677550994
3736,4463821.555444272
3737,11046694.826310182
3738,455038.4532644664
3739,3540075.130892773
3740,12800344.018582894
3741,4335699.236870246
3742,67640304.54004084
3743,16639862.107980262
3744,110288476.05948621
3745,20469722.42506832
3746,195683397.1898752
3747,55012.96760830657
3748,3466902.4484172747
3749,6285902.828633559
3750,560993.137107948
3751,4724970.915781971
3752,2542729.7821895448
3753,5303169.364917778
3754,40952741.19329907
3755,55985583.7266179
3756,8673718.44859636
3757,259943943.15913835
3758,74416684.95906758
3759,3534714.604455894
3760,119091847.20372728
3761,29595605.4602544
3762,338526157.8876808
3763,22671750.793258566
3764,25587519.733079553
3765,10142335.462149758
3766,1044690.2575416131
3767,16726381.935077023
3768,11892857.80136626
3769,283061.6696472605
3770,858908.620313912
3771,36352149.204730466
3772,14324580.907080932
3773,14363266.316040706
3774,10245051.578483682
3775,158615906.4141482
3776,57761434.855471626
3777,716386.8228395688
3778,70712.79673050264
3779,14859991.78509271
3780,322936.8703646555
3781,13329458.391668424
3782,246081.90914804887
3783,31128829.5595154
3784,4257215.320947841
3785,290758265.4818892
3786,6121708.369416892
3787,122035844.04084441
3788,568181435.8433775
3789,14194169.325856298
3790,675579.1072035347
3791,7730502.267445961
3792,92179.56609877097
3793,1685264.126856824
3794,4359082.592627092
3795,328450800.178299
3796,21444598.483191147
3797,5401940.45874964
3798,48770061.17325406
3799,4180279.674433698
3800,877739.6687333653
3801,55907472.360583566
3802,179250.1490580862
3803,10461294.321211262
3804,78618.68056449003
3805,30188.463008198465
3806,237637459.33526385
3807,609442.0518947748
3808,573570.9253542623
3809,5151953.063927984
3810,450107.39011091436
3811,16267023.159148091
3812,1500224.9218361862
3813,197531.6414498557
3814,814173.758534461
3815,66421404.7030376
3816,121629880.4989531
3817,170452965.66764832
3818,74612533.56222129
3819,39101162.27605657
3820,91409864.07404509
3821,48403637.58185781
3822,161138022.02086753
3823,4730372.288656592
3824,2443358.8760785274
3825,6735375.89309562
3826,110964105.25881824
3827,34977061.47580196
3828,1003611.5868883232
3829,7977.076869718193
3830,38942407.25572155
3831,5810.180877762368
3832,570516217.9906812
3833,32368367.25130749
3834,1041191.1673614415
3835,6300186.42828274
3836,2718261.611199204
3837,16092693.144967122
3838,13686376.342956686
3839,279137.34858817986
3840,20734847.121904247
3841,8273742.055888933
3842,3856574.371349025
3843,6435717.4594559735
3844,765782.6047249275
3845,15527.956146992536
3846,1740213.3524583194
3847,395426.08327863965
3848,138762.74160289412
3849,56528742.347682826
3850,22654978.742155846
3851,22944467.952723872
3852,2423470.7146940846
3853,177628174.8633307
3854,222692.91569220813
3855,484540.6888625755
3856,26647237.100197136
3857,346852974.94667184
3858,80566.16022465534
3859,9327496.164291324
3860,17637860.583829127
3861,52437731.01077603
3862,10430213.380992731
3863,67114179.53380314
3864,5783758.391164196
3865,93276432.37694797
3866,868454.8711558764
3867,13442102.041335285
3868,2605214.3469825326
3869,59734728.0157268
3870,73277635.15622741
3871,362543274.7253074
3872,24901044.375455182
3873,19756405.824857444
3874,939065.7003646023
3875,74659653.74459952
3876,9297.393014733327
3877,63402719.875109516
3878,178367953.80904707
3879,586281187.0594167
3880,3663941.0347070526
3881,85045.90311835097
3882,3795603.499303132
3883,2007243.2771908606
3884,224253292.96968034
3885,2311936.2257538107
3886,24139523.591525845
3887,8503901.48181359
3888,1228682.363233953
3889,45446.359016802686
3890,200627885.2114338
3891,2549470.3232836337
3892,1504036.918518759
3893,531547367.2421411
3894,26312084.127089836
3895,15050736.49853023
3896,21902660.750455167
3897,15490248.93506656
3898,13880497.159518005
3899,573589852.1822491
3900,20790447.745180216
3901,568344.2336008751
3902,97374.21104515676
3903,2284639.6430862467
3904,10370681.867581712
3905,13164469.76479025
3906,109911108.78559774
3907,6062078.267476938
3908,7938066.80683834
3909,809224.2010439816
3910,18691900.232360385
3911,640542.3109953509
3912,9223681.871046897
3913,91389815.9677366
3914,25501038.539234232
3915,314622792.3115187
3916,226644.85694945452
3917,4298329.228882063
3918,1846970.1935308564
3919,34466793.00798611
3920,75941470.77890278
3921,41654.3173967556
3922,21382435.4164997
3923,29767879.64741109
3924,16127107.59189522
3925,192873146.4838966
3926,1974650.6635602803
3927,72802857.39508204
3928,85343725.92185031
3929,66741047.0057536
3930,157653.80723072484
3931,1971226.2602750345
3932,1753286.7303854239
3933,21295701.612940226
3934,89216770.48889323
3935,6532.4373577098095
3936,312912.8035230174
3937,226678707.97016934
3938,22880357.220960334
3939,76497244.15634777
3940,59629317.36615029
3941,21778438.294285703
3942,214604853.78679267
3943,671078134.7735661
3944,21678930.999326766
3945,9623380.767298996
3946,1512119.6704857845
3947,15405803.110764783
3948,11609850.792478569
3949,1311864.3335946198
3950,1082675.7683934807
3951,21297367.029479846
3952,35938229.099662036
3953,64522766.37379919
3954,739945220.9640859
3955,6590837.260012805
3956,23518302.123119436
3957,11369020.79809554
3958,447043.10863181885
3959,6618065.618407192
3960,747236.1484505874
3961,23064032.85069159
3962,574583.7683109496
3963,9627713.55594147
3964,1645872764.4288566
3965,138678549.57975945
3966,9812192.986065725
3967,260957850.8003779
3968,26499542.210905634
3969,1675330.5285314117
3970,14266067.793630779
3971,9099996.960273758
3972,10934815.185824547
3973,73488705.68368806
3974,273114.345886826
3975,306452436.967868
3976,51735554.31627832
3977,56421886.01118018
3978,295192306.54188025
3979,4294088.643661701
3980,287367.37581154704
3981,260602.80730036413
3982,7559012.469467363
3983,6376481.791850106
3984,63339262.82921133
3985,1372236.2766827869
3986,987722854.2491744
3987,41668008.784968235
3988,9114657.953303488
3989,13992859.104403067
3990,41805728.353431255
3991,255023.2588424468
3992,176513.21209318558
3993,10498052.934879104
3994,41029361.712417506
3995,61806077.11624301
3996,56804136.41230879
3997,3570447.5956413746
3998,205323360.86384225
3999,6003847.72961665
4000,28880262.920130026
4001,4700992.013086205
4002,591890114.5041132
4003,108139.66813041728
4004,55206618.20330213
4005,199628.44493393638
4006,21390389.72864031
4007,598125.9247198383
4008,1523964.8383186304
4009,3910807.889056345
4010,103330.87427520577
4011,5641491.648814435
4012,244726751.79144716
4013,39211247.206041336
4014,19783.110488715804
4015,47282278.34107287
4016,18823848.235978067
4017,8127506.201721067
4018,35923974.20722526
4019,181268093.13289347
4020,5918917.7006573975
4021,60618038.582289845
4022,14119508.892256765
4023,163393603.30490384
4024,37353526.451926425
4025,170317.34979909213
4026,62960692.6813572
4027,19845460.928538173
4028,774792.412866911
4029,39631.61021565682
4030,11231939.32406983
4031,50652131.31612824
4032,91486.12184345667
4033,198951.27028997513
4034,104768.88818872205
4035,59259582.17146283
4036,173791.54439789348
4037,6608800.546910731
4038,1282864.0981009477
4039,11202585.08563149
4040,8810906.21307245
4041,648118.1624077572
4042,36417592.09828234
4043,1728516.1735116374
4044,65382906.12848493
4045,20246182.01723751
4046,3427227.5292210085
4047,510452401.8268324
4048,6167321.356987243
4049,86256.7587772336
4050,341595.18494489446
4051,776423845.5084516
4052,4574317.282000507
4053,1446345.0620261736
4054,92705.17409067287
4055,7244039.7322846055
4056,4331351.561224983
4057,71424.78269208038
4058,7503450.1248642355
4059,1932124.3025774735
4060,21285793.046933107
4061,388008165.1349328
4062,25777779.5808521
4063,6370962.55493089
4064,15617548.064375155
4065,117114303.04563457
4066,3653912.435108176
4067,13521147.137285467
4068,2198659.1796571626
4069,30323113.664461922
4070,6973391.351015342
4071,4400542.337935836
4072,2514283.1306904242
4073,163684318.08615187
4074,189.36767406738215
4075,10898273.214271285
4076,31712048.963999543
4077,387668623.10549295
4078,4989688.23303804
4079,62189446.759917535
4080,7669692.013336325
4081,7301412.47238679
4082,269318583.8419056
4083,13081120.991398197
4084,87420.3016157988
4085,33671196.28858187
4086,115820328.86183298
4087,6262118.988934234
4088,63318366.137304984
4089,10271838.006824095
4090,1139483.8217248584
4091,35402592.45166627
4092,45495126.50628843
4093,24649366.652845785
4094,12204625.681219505
4095,162161649.61019015
4096,13277213.188294917
4097,73981501.32457575
4098,5008892.484138449
4099,8641715.738973154
4100,4613255.162984456
4101,33291040.806486793
4102,990088.5094328353
4103,16869051.197409216
4104,5827142.272823006
4105,537354.4357621329
4106,2326378.716659937
4107,84805.6014721723
4108,21198804.308822148
4109,145479.94789688045
4110,34245893.741689466
4111,4852882.554171235
4112,15747755.490501398
4113,1790990.1656829442
4114,178075273.49809343
4115,9482192.723767249
4116,17789933.032269597
4117,7317940.826985855
4118,33669205.44342321
4119,24135242.01995631
4120,935687.4595298672
4121,3103156.3720785216
4122,139376751.77945867
4123,3247709.88519082
4124,33921692.92878376
4125,10968236.564534523
4126,6912067.097936483
4127,1407541.760492455
4128,18879473.193953186
4129,4305886.602637514
4130,3814265.7034975174
4131,96573289.950296
4132,86081359.83030255
4133,32496417.03410818
4134,4992496.560175326
4135,21232674.185642596
4136,306068069.5587418
4137,1286328.640805322
4138,39573696.74556317
4139,10284874.937170614
4140,1135222.1804961131
4141,7064856.300436463
4142,47265867.740015864
4143,36451504.86831748
4144,4206084.68925549
4145,8844184.91321784
4146,1085966.2373565303
4147,59703.59767451262
4148,8346303.400673078
4149,4771184.541440398
4150,932573.0297601832
4151,20607.78087769405
4152,15235238.542442866
4153,24994642.455972437
4154,2259858.243030653
4155,8724324.108222442
4156,2509673.979437703
4157,2209697.1161225135
4158,35241037.03918764
4159,116249022.4636383
4160,476039953.3870406
4161,6539671.69068773
4162,18119437.296738025
4163,254558569.7211103
4164,3206195.49672332
4165,1755003.108162127
4166,1015413.7594560357
4167,13751846.373695174
4168,1006491.8534136432
4169,736824.5867877115
4170,12658649.802981839
4171,92458624.97147569
4172,36442676.170210116
4173,3607549.721746138
4174,1324867.1373113906
4175,8071574.596413591
4176,14521852.779766886
4177,197916.68995255203
4178,489447203.0360082
4179,344409.3174585328
4180,76328324.81973147
4181,20943600.111108445
4182,2260285.006737239
4183,89994573.62953532
4184,14069855.169898586
4185,6169203.761318077
4186,4127556.975447728
4187,11873931.881651767
4188,4372226.476288651
4189,636894.8534181225
4190,222143.75113697295
4191,272196.9796008166
4192,14340.619671104634
4193,162654181.1721517
4194,148718231.6170813
4195,22951252.23595888
4196,973279.3281221027
4197,6750474.829303025
4198,670315.3162256948
4199,12923395.943722155
4200,32375282.61915676
4201,37965865.153809085
4202,36517056.97590526
4203,8907933.573134907
4204,29357562.28960873
4205,894310.9249702038
4206,12657490.92202905
4207,448813159.5042233
4208,421958834.9380918
4209,10973886.486994106
4210,104722797.4240019
4211,37653172.2471257
4212,277394265.5997996
4213,1876651.6221967842
4214,8118883.9223105395
4215,333640.138072713
4216,1928025.1482978822
4217,189372.8392631489
4218,38280351.67432295
4219,17906460.89709566
4220,3380689.7570486497
4221,85923.26155435032
4222,592560.7459639746
4223,31311820.174696602
4224,303001.8812484195
4225,23336082.41103793
4226,21492138.701067865
4227,8721146.384502599
4228,18304.693768444828
4229,83625372.32223012
4230,24709242.25531482
4231,6406929.283293158
4232,1267485.4657088404
4233,87450453.63479929
4234,12000134.19375819
4235,9099163.868805723
4236,2638509.256044995
4237,6056848.494890531
4238,22061565.48586931
4239,68339144.48979324
4240,135971104.899626
4241,145629670.46218532
4242,28106520.284910478
4243,718258.4980309459
4244,58968909.45218249
4245,2694925.049325983
4246,288880.5661392928
4247,28530462.25323417
4248,765785.5259593076
4249,14622857.813518478
4250,19682423.503790688
4251,248925.1889515433
4252,161635151.7123662
4253,74152439.80610606
4254,52959599.20767065
4255,45753579.81156956
4256,260596246.33121234
4257,92378420.15060228
4258,21688691.625897218
4259,846564.7708661711
4260,386948359.2999273
4261,2577744.6880058036
