id,revenue
3188,9014398.812906321
3189,22399284.313844293
3190,111191435.28716487
3191,4104295.985871724
3192,6773115.668821453
3193,146773817.75256562
3194,8786999.313619038
3195,387653.9826647692
3196,19193577.742257852
3197,4044666.6653321595
3198,406779556.78961957
3199,74190636.97049327
3200,2009041.5689782607
3201,12698550.913296277
3202,764468.4503514381
3203,1461893.2230496157
3204,4453858.464741291
3205,2591859.5831104848
3206,11946990.817957643
3207,3699413.616832405
3208,1662326.2942662535
3209,3493097.5073647015
3210,481130753.3836158
3211,1752273.752025623
3212,6428295.272757659
3213,34870216.62460642
3214,652285.7117871146
3215,1255607.303858418
3216,7416400.061100016
3217,794369406.3623594
3218,7017181.12775212
3219,715403.0082081859
3220,146948049.2625899
3221,20101925.035572413
3222,1946923.4733925087
3223,15879502.798407558
3224,2492272.259141831
3225,22275813.907306142
3226,2246906.2991012917
3227,5721431.396027098
3228,409474508.13776475
3229,37101881.40121947
3230,9661285.168420786
3231,9993724.262975082
3232,11843509.726778526
3233,13677164.488452496
3234,12332978.35244511
3235,12521628.499974336
3236,1704236.9708939006
3237,30767634.79038969
3238,428219.8315298361
3239,153717.68751825378
3240,133506856.10975915
3241,1453206.9632315575
3242,4375968.279561595
3243,2881988.348188734
3244,730849.37324211
3245,5654089.8554219045
3246,16810818.372432586
3247,7033642.90966604
3248,42834606.76347849
3249,12595717.288204677
3250,214968643.5115329
3251,68250.91771720874
3252,6245086.100687129
3253,32832348.429272424
3254,67684.46738150928
3255,1601064.9227671246
3256,17714392.460437506
3257,11509399.664231075
3258,22941623.52757739
3259,22341170.77171018
3260,2634737.536665478
3261,440882626.80005807
3262,19111603.05041149
3263,4899370.618222357
3264,77564.73968995668
3265,177138.8452203542
3266,458203.85651869565
3267,15585558.654002877
3268,104201.41242320888
3269,23340622.877274416
3270,59952626.29582166
3271,2664099.8139751935
3272,3318173.3810430365
3273,1296424.859555923
3274,236892115.58605132
3275,13601124.000472525
3276,207019.47729027257
3277,16129260.936806466
3278,34440375.58052692
3279,22140689.501672562
3280,303954533.44039345
3281,6779358.272553303
3282,527318.4938110152
3283,447665818.6040348
3284,44808332.03810507
3285,50088281.572094746
3286,1774207.7038473515
3287,2728187.5993184047
3288,309437.19118764246
3289,26337792.07240979
3290,110176411.91232996
3291,27427169.776549827
3292,133249404.81177498
3293,11409425.944221389
3294,699612.2395406608
3295,24942066.28973883
3296,1709286.0759511455
3297,601481.9432631216
3298,39398066.321208514
3299,1861145.5222055558
3300,16236923.935431866
3301,603741.6428880233
3302,9825677.239319796
3303,245494.4982733705
3304,5729966.080657514
3305,64358557.622419804
3306,365863.8805273973
3307,19963531.151718866
3308,54294353.988818996
3309,859829.8038064438
3310,1663328.5171748472
3311,2390704.1480087764
3312,1479880.423485794
3313,8628745.305246556
3314,6298426.234702953
3315,225357834.68612218
3316,2497673.4758369667
3317,178606.66846895881
3318,61372.80491373253
3319,7610898.717395338
3320,8206333.826754664
3321,5947248.399037726
3322,5822087.418261413
3323,73232923.68336019
3324,8137208.481601301
3325,44093117.83253362
3326,132978245.6088861
3327,28013715.947482806
3328,8784979.981214229
3329,4017368.5518473615
3330,26850138.982850313
3331,819027.0440578411
3332,14729143.922940318
3333,161719029.59565082
3334,4059099.350262125
3335,2258531.0489484826
3336,27868597.998168964
3337,107205.6543961918
3338,12371357.38318581
3339,410595.7752584605
3340,2426368.3814652036
3341,9522828.015406622
3342,29654144.584813453
3343,36329206.15832649
3344,123892.6748268696
3345,11065146.38019359
3346,66825499.26135943
3347,124765.69885303588
3348,85893079.17434907
3349,14199801.674766313
3350,355034337.1536514
3351,9494806.94230666
3352,4682544.008758098
3353,21431391.100800548
3354,4813863.655084273
3355,2113722.2040697006
3356,2309098.142716321
3357,342700.68057680345
3358,9901985.490668152
3359,22313404.754282035
3360,11099558.870231498
3361,29907424.687085308
3362,858100.5301485917
3363,75574.40623253243
3364,15077055.096401086
3365,273985.15381481266
3366,106870385.11486839
3367,85720741.36356506
3368,2166430.7932604756
3369,2171745.032820863
3370,38931490.10442594
3371,7209242.787452667
3372,4370688.135024746
3373,58148989.43729426
3374,5270920.073329378
3375,23007266.256449938
3376,4685907.829754974
3377,1514563.0664630418
3378,6175737.805516867
3379,96807690.80074611
3380,10661807.242907178
3381,2899834.2739887927
3382,541739.9408359167
3383,1788928.0639644603
3384,35303873.61863339
3385,64752325.28766601
3386,1351858.7335285777
3387,4784001.3147087535
3388,289899939.9405147
3389,1344509015.0322495
3390,2617559.2989691687
3391,7833189.952577946
3392,14491831.268729366
3393,1408418.579169581
3394,18405724.756252054
3395,241262792.72295505
3396,622468.2053042969
3397,171499.02803073372
3398,58827249.82499134
3399,30712520.682624783
3400,4741672.874285861
3401,3355984.09607365
3402,982778.0826644198
3403,981555358.0401846
3404,18894242.960602533
3405,4488054.264803547
3406,127884660.77984878
3407,63850773.19211305
3408,14051270.024975654
3409,455370.118359772
3410,14466727.391444247
3411,142558204.26940912
3412,16883568.43842664
3413,36739920.20782873
3414,2165922.599801058
3415,16025429.261672866
3416,248664098.23910403
3417,42682831.60773349
3418,11345452.322480684
3419,1103470273.9596858
3420,2203690.9697767925
3421,5177136.039670511
3422,309154.9071200173
3423,1012535578.3952433
3424,3239904.8981410176
3425,6884804.333579103
3426,35586330.690172344
3427,3246282.363304788
3428,2810932.059243427
3429,33488594.27302109
3430,330022604.0345315
3431,3023188.260620305
3432,3585331.3344837744
3433,2298569.6233211174
3434,7993751.733038062
3435,68310865.1360168
3436,68191101.02102624
3437,1209302.3719782282
3438,30600954.157278303
3439,4889624.345786668
3440,9404723.687735444
3441,5919431.392448358
3442,4721732.152335234
3443,3304313.606952195
3444,723592.3162720596
3445,28068376.63060514
3446,842921.0043137525
3447,18040501.703232225
3448,36310917.553347275
3449,12944809.362565609
3450,48625256.03976402
3451,7496733.791591166
3452,28626343.454914965
3453,16236892.96598673
3454,63230747.65096775
3455,6676921.559529891
3456,87749533.21685651
3457,3214222.7297604177
3458,4864039.751469787
3459,1403250958.8839986
3460,2800072.0751590934
3461,2206738.2982453066
3462,770392.9811344455
3463,12576056.644952275
3464,638373.7408955503
3465,8153466.898850402
3466,2176675.786660771
3467,11008624.064111639
3468,48415548.664090015
3469,336654.1458780734
3470,469832.73467404
3471,45809640.2019499
3472,904455.0536241693
3473,18373315.25596301
3474,57835407.05236788
3475,74420943.2377662
3476,12429920.472403336
3477,25316587.402679447
3478,41069919.024393186
3479,640816405.7021025
3480,2936902.858753745
3481,10736537.562983112
3482,1167585.4938223683
3483,6551019.876850765
3484,1208057.470131018
3485,39860121.34858697
3486,127816625.02749826
3487,45263680.69370641
3488,57062693.212551825
3489,35385715.204257734
3490,11714641.426187094
3491,7232442.821098763
3492,186071.86417902634
3493,7377742.055254386
3494,20639360.09597652
3495,27003753.5570206
3496,4343239.473511039
3497,25388057.105354562
3498,58013614.75957331
3499,15473623.85619168
3500,2004524.9612107475
3501,47487258.21256073
3502,17270340.9142474
3503,105548376.0878298
3504,4477588.698166152
3505,422134.4835435373
3506,10372027.0292133
3507,241516941.57693985
3508,9018853.055745177
3509,8527591.148544295
3510,13758169.152039293
3511,35762972.54806329
3512,79706901.20104732
3513,20304305.931619696
3514,7720474.965151544
3515,1893259.8541219682
3516,10610886.413995126
3517,897263859.6370636
3518,35137339.72643602
3519,2592208.128922279
3520,1889810.7817363583
3521,206828.65129769672
3522,5527913.555720489
3523,21555977.44192353
3524,10546440.638384243
3525,17108509.295718938
3526,7958039.712300565
3527,36602269.47024677
3528,1608530.4655933196
3529,314523192.2514706
3530,6800779.255717878
3531,154670810.94846576
3532,42905254.21594855
3533,105821716.01275292
3534,17283752.92776616
3535,103732985.01138368
3536,3087478.732711694
3537,40728397.80875108
3538,125775263.32069613
3539,17951087.205645945
3540,54945466.34676096
3541,9449982.404400585
3542,113259990.32229494
3543,6339259.067810744
3544,37468337.6672127
3545,281088.7737935852
3546,2453460.00772993
3547,97133399.13116796
3548,183870320.50433764
3549,14626986.24759698
3550,843206910.184555
3551,54730836.70944368
3552,46525623.57573652
3553,25822954.62004265
3554,45771385.95321351
3555,237309074.76194713
3556,8023293.63616948
3557,1722452.3279534986
3558,124123477.51954001
3559,9777108.577305116
3560,2669287.8534734612
3561,113258262.12517852
3562,6884456.351736983
3563,9495730.592488918
3564,1550377.8708452876
3565,2263376.058457632
3566,22926007.355175525
3567,1956580.0624391125
3568,9168570.668306643
3569,151519305.26616183
3570,2236040.718033808
3571,4846398.336630934
3572,121499108.15972371
3573,1114665.1860691246
3574,23273363.17273388
3575,3323037.5483344207
3576,7919050.240440067
3577,36185225.3234194
3578,36764314.69407172
3579,8401157.745627904
3580,14280414.865368662
3581,8364870.017705932
3582,90783486.54754849
3583,1182243.498657984
3584,53516764.80829332
3585,39725552.88055614
3586,10220323.168539736
3587,10422656.379724173
3588,1292876.4056634177
3589,10347367.117403919
3590,43076056.17399061
3591,596901125.7817352
3592,14471087.757081896
3593,1198850.639779545
3594,4024339.8263039687
3595,29452796.112699248
3596,11831385.267034808
3597,252880.63917048005
3598,25929808.651861172
3599,7776413.177419349
3600,1147253.9933458434
3601,2355384.420651706
3602,1461482.0007417763
3603,3737535.077865249
3604,697528.340760633
3605,43735048.098824516
3606,759404.5200118981
3607,19744953.709834687
3608,88500026.77102643
3609,9561120.493754704
3610,24749995.402120687
3611,2078990.1836372712
3612,5820127.7596772965
3613,3284814.776451882
3614,54701928.098959744
3615,105156536.00667681
3616,18392704.987665597
3617,15856893.960928228
3618,91866929.4861712
3619,179268.4412415468
3620,88518090.25756085
3621,477924998.2547053
3622,129109605.48160629
3623,56797202.736832224
3624,1277823.688283125
3625,8678451.267596383
3626,3415559.4276996073
3627,42229114.27603269
3628,645399078.5036387
3629,3543341.304831476
3630,559493.9206430427
3631,55394578.96495676
3632,6322492.679846539
3633,124887194.99143967
3634,2031382.47690725
3635,1257930.0892746618
3636,14915136.316974342
3637,220757.4928818901
3638,15071649.711914668
3639,108293812.95135655
3640,507939874.8622922
3641,264730.6876316235
3642,2312593.3597179656
3643,2144736.9109015977
3644,3218461.7971858443
3645,17522545.90527675
3646,6034621.891459776
3647,11646423.787825435
3648,1842598.2770659146
3649,3221879.8134000166
3650,19797673.359997887
3651,479607977.3203737
3652,20218242.946518514
3653,76221395.01615404
3654,3159846.269688267
3655,1069921.39515965
3656,3699731.153677105
3657,636853.5522193763
3658,4760099.607416544
3659,81656881.28088011
3660,58230565.74559245
3661,6033137.267623575
3662,38830632.91524217
3663,394447043.7564387
3664,677777.7474295531
3665,2163313.2736857086
3666,6716184.608099373
3667,42706854.62253961
3668,32230246.72229875
3669,1459381.6943772028
3670,40471690.240480796
3671,95600130.02923821
3672,2491357.352936132
3673,50215313.95089857
3674,4626785.963812153
3675,141399713.86537763
3676,43688192.30925387
3677,2763628.6207114696
3678,11294281.898271924
3679,49732059.29552399
3680,476543.41844478855
3681,262672.7916050454
3682,44558447.704186924
3683,9338800.158199076
3684,67359767.18951352
3685,73018130.99092418
3686,13444512.30224296
3687,89616365.11950958
3688,1111792.3419799577
3689,1633448.2713694745
3690,47969007.04806058
3691,996199.4108974679
3692,201625.1758439987
3693,64099455.44080822
3694,217513412.31061682
3695,37630054.039096735
3696,4159160.236890061
3697,3699149.0236136983
3698,32329495.821071487
3699,6053932.18547406
3700,42133052.2040016
3701,36555733.61449943
3702,208340.52692642994
3703,44772792.65334277
3704,58003878.184108034
3705,11520556.907027878
3706,10684811.459860796
3707,456843.82085598796
3708,9587727.868048554
3709,595112951.4034433
3710,21678476.16202479
3711,1877476.8619520888
3712,37865776.14679849
3713,11866234.15047344
3714,1341964.1601110436
3715,2151895.3902917188
3716,1864773.4538693908
3717,640927.8851785214
3718,8771920.003242189
3719,76749348.08887288
3720,6769718.9046211215
3721,163624.29235507658
3722,6708522.134313198
3723,566676.735446373
3724,5797381.943499347
3725,40739508.029147685
3726,32160058.11481692
3727,32073867.815265033
3728,182102900.70439082
3729,8396231.82977024
3730,43425665.83678591
3731,94776229.30576205
3732,551532.5425906
3733,989742607.4888535
3734,98834989.99371703
3735,8749946.162596464
3736,1094129.7915935519
3737,23082780.6968083
3738,3136703.6513921493
3739,1812255.603330738
3740,11598452.21470485
3741,13330983.91441224
3742,57377229.33227903
3743,11081197.881173354
3744,311018421.471308
3745,4488512.263373837
3746,172784220.29154158
3747,32040.709178418354
3748,2986283.442512513
3749,2676996.9532671226
3750,1686790.043523456
3751,3758964.8046462014
3752,349383.20195471833
3753,1471971.404144943
3754,6653840.757753614
3755,126698884.02990913
3756,16118343.369466241
3757,450590390.4631885
3758,118144333.77315666
3759,11341903.961274441
3760,55065698.68560055
3761,21058641.97514278
3762,265756828.45720991
3763,16919351.469014768
3764,9770677.01127203
3765,1536702.7574313434
3766,525322.2878277686
3767,27797142.95231028
3768,1929329.233148313
3769,27210.13297983463
3770,1798915.7893701636
3771,28391330.455277357
3772,2305865.4822052033
3773,2236706.142862482
3774,17676489.68043025
3775,22930249.35278751
3776,8022513.2100024605
3777,1756248.7838680716
3778,238445.0374080487
3779,15647155.686086414
3780,50240.62487642197
3781,7845488.26017336
3782,1651759.0043008684
3783,9322765.01522122
3784,2240036.238547909
3785,324213362.75135875
3786,5018766.403105605
3787,378741020.00766385
3788,692869239.9550387
3789,7250260.010532295
3790,1065154.735501486
3791,6033027.949300862
3792,146956.65406402684
3793,533337.4811127925
3794,408131.5802629276
3795,240615739.41878134
3796,3412619.3236768954
3797,6026035.695163676
3798,68738384.5926497
3799,6913102.0975739155
3800,887608.6376650435
3801,40638074.80382055
3802,322613.9644573818
3803,41524485.49924189
3804,248080.08135525358
3805,140565.36444852877
3806,42092890.148047395
3807,21871225.994125973
3808,942551.4153400891
3809,9586411.284399103
3810,1023192.3309511994
3811,34094623.75071982
3812,1505953.0104436076
3813,114802.39189368843
3814,2141338.1389890458
3815,19331795.5083779
3816,105880871.34005393
3817,185897617.11743417
3818,21913567.00351418
3819,21299479.452437498
3820,122423780.13050945
3821,11376482.77791335
3822,2603108.3206280204
3823,7742432.60474634
3824,714205.9596581133
3825,17396533.843023643
3826,14770302.276541293
3827,119032348.8573321
3828,3202042.819829532
3829,205254.3291805141
3830,87274491.68270601
3831,233148.37049094064
3832,867702839.5681087
3833,2090826.6422691802
3834,5952502.748196114
3835,7661738.086080872
3836,586089.1041224212
3837,8038887.446446371
3838,28181565.58197731
3839,2500149.566132637
3840,59559752.83036308
3841,294140.29718001577
3842,27967055.34988823
3843,834810.6190368929
3844,1034620.735939562
3845,208214.59616890887
3846,563939.6290902746
3847,362329.45775634056
3848,1392627.4413529208
3849,19657924.33175575
3850,24573741.83844348
3851,10763685.122824142
3852,2618116.0328609403
3853,26528418.479827974
3854,222338.52919286792
3855,2417171.645506665
3856,22163082.72570295
3857,1179525579.5023954
3858,92945.2538177626
3859,5368133.104109838
3860,4682954.864001658
3861,97310676.20456678
3862,4018598.574958495
3863,12441732.761049079
3864,1976172.8542476655
3865,5443784.026319193
3866,2261317.763394472
3867,28570105.73813053
3868,4264964.779724584
3869,33436704.608287554
3870,89825827.42258878
3871,352803988.4826224
3872,4378848.768694151
3873,5310143.176342522
3874,1008649.0597687273
3875,36077029.39377114
3876,403922.56275387714
3877,28579207.54404391
3878,71710800.7114417
3879,78011671.12716587
3880,8091088.605575811
3881,44473.81163063631
3882,6293784.807331607
3883,2238979.03691437
3884,278834995.9769646
3885,4732745.793298474
3886,12555301.114717307
3887,23960898.311270084
3888,861815.6677536878
3889,7593839.041733121
3890,117294036.57770444
3891,13467071.732198747
3892,3742278.725929542
3893,520415938.3640677
3894,4011174.351407903
3895,2157733.6168577843
3896,14952336.194646673
3897,13706334.865428938
3898,1513726.9897752234
3899,365344924.06953424
3900,128875627.31586401
3901,2698965.672389424
3902,3187199.6737777893
3903,1232405.9976726563
3904,12743122.127554886
3905,8049451.124724724
3906,64538274.73094348
3907,1080287.0908224469
3908,9303332.04823182
3909,2740305.0059466553
3910,27262929.316808105
3911,19718.296769730572
3912,623138.1824303557
3913,144825542.45540187
3914,46184078.50992357
3915,165202692.24820277
3916,2246539.9072996527
3917,3042337.905144221
3918,11366765.814384349
3919,45733948.717969075
3920,9234278.805466948
3921,691832.208542972
3922,22412318.69431079
3923,21000641.71034809
3924,13030122.533736045
3925,1075764139.408053
3926,1908401.8717106846
3927,56731807.844323665
3928,12776781.114331182
3929,85840506.46691652
3930,334658.2864063784
3931,204510.08606347025
3932,816612.3712296882
3933,2209703.438125717
3934,23911499.968608618
3935,406927.15388915915
3936,23082692.643155843
3937,182403244.44498387
3938,40525298.087400585
3939,40628154.6098496
3940,67750313.52480276
3941,48038226.118206695
3942,61302410.74753358
3943,882396589.3020186
3944,6360453.9809130095
3945,5582406.427460771
3946,3040394.588383201
3947,6623059.881948464
3948,17459526.09315132
3949,9021089.605631845
3950,536779.761892628
3951,6859166.539231615
3952,25584738.03800921
3953,5709020.6937123425
3954,881242780.2934828
3955,15366214.726936415
3956,10663027.459735297
3957,2614685.141545574
3958,676775.9543271079
3959,6911744.104300931
3960,1530691.2840759396
3961,22353403.878899746
3962,2924457.124358363
3963,4060977.248039666
3964,2644276823.3445883
3965,16816013.5578358
3966,1317150.8087345914
3967,256298811.2547426
3968,23491940.638738137
3969,89777.55978540948
3970,40601506.08625475
3971,494381.1462870056
3972,40979854.735616945
3973,27153999.70041023
3974,4478904.101037437
3975,511650372.91805345
3976,28988652.218019977
3977,131895593.56226407
3978,298722075.341401
3979,6431453.255755103
3980,1487474.4169877595
3981,1103393.8752864127
3982,3779583.7233168976
3983,10550786.533202173
3984,10960937.826455593
3985,775235.8795064529
3986,1395853973.1516361
3987,30616016.468548775
3988,20426235.852523115
3989,6831832.261214917
3990,17344120.214427434
3991,655040.4313670215
3992,3870199.315787794
3993,8396728.29522789
3994,43920963.738704555
3995,65524852.98190711
3996,28502179.161589354
3997,6846442.229021876
3998,96240097.59184232
3999,4667585.789843775
4000,28413812.50054236
4001,10738175.953598568
4002,72127536.97778052
4003,71207.68708244448
4004,215310051.09551883
4005,703767.1874903032
4006,27149908.429263335
4007,921779.427387807
4008,2391899.1420158013
4009,6254330.34782659
4010,3564843.889920168
4011,4018717.3821764044
4012,346196658.11326945
4013,151512080.434923
4014,413316.4035681068
4015,12201064.594006361
4016,15344951.31542975
4017,203065.31580048605
4018,36043808.75705698
4019,35740946.70998398
4020,824401.280773294
4021,119301235.91097146
4022,32586042.404153805
4023,202854260.79419485
4024,41189081.90338764
4025,452944.2300268956
4026,99016883.48765732
4027,3183010.888654202
4028,227125.42460432168
4029,135593.94577278112
4030,47550068.020806134
4031,24775216.71272006
4032,3370256.6554403757
4033,589033.6963082042
4034,1496720.8802797222
4035,11893742.50348748
4036,2784228.4458243595
4037,10012402.921291102
4038,2413336.542260568
4039,26852750.95125745
4040,5830449.7426979225
4041,991932.4013783965
4042,22092936.69653103
4043,535177.3110829093
4044,18008941.39638693
4045,35919657.735355854
4046,8728343.673036676
4047,1351695785.0601878
4048,1142041.511301461
4049,1441933.769995048
4050,1547439.811266276
4051,658583003.1288661
4052,789838.775289871
4053,17047401.25983426
4054,328653.96443664515
4055,3478142.1968698804
4056,1224319.4524271565
4057,150320.44541093896
4058,11123931.928714694
4059,1220312.9740568812
4060,6649216.425184614
4061,164576205.68506894
4062,25333542.010414105
4063,13123955.713410424
4064,4167832.066407364
4065,36655995.28076855
4066,2839938.582458891
4067,6533500.2547286
4068,1482579.9226897613
4069,6373545.30323219
4070,43369710.268359326
4071,8684602.823921448
4072,10730907.501588032
4073,219601055.56289798
4074,19618.639379790166
4075,2428840.955281205
4076,7669158.081577217
4077,956466874.1307496
4078,3294772.8506319462
4079,64583959.87636008
4080,6934767.108882869
4081,49872740.19032676
4082,196189786.68247226
4083,15741118.83171637
4084,776882.6186854395
4085,35449147.82011033
4086,232464012.70304665
4087,13235620.042080788
4088,27085151.784899786
4089,6375806.826928459
4090,846892.6172459204
4091,18756649.141699426
4092,19584198.734864697
4093,10758266.540747944
4094,142865.71005594754
4095,365430645.4618225
4096,3854871.872172646
4097,16146190.083032366
4098,1573392.1767783556
4099,3745542.1364190355
4100,2753799.5335597633
4101,23186255.035252992
4102,1116387.5570148046
4103,12665460.371693203
4104,2286581.780825256
4105,426084.02744852495
4106,756720.229453692
4107,2379651.4839489083
4108,7928949.798197609
4109,220250.6963939416
4110,7400806.7405686835
4111,6521659.955164709
4112,70996572.99308905
4113,10542096.533651033
4114,27230864.24308335
4115,9391369.303387366
4116,37182642.66608887
4117,5933538.619382825
4118,55266776.26719786
4119,112249632.35261478
4120,932990.2380302596
4121,657391.6209544317
4122,173180475.22931147
4123,11630817.95811386
4124,27750896.016641855
4125,2395343.789011437
4126,5120423.123387432
4127,2847331.221979142
4128,16671821.20596842
4129,4573095.970576489
4130,22011716.080916014
4131,44754777.443157345
4132,81870066.79282774
4133,22439223.38847339
4134,22831575.222339045
4135,9123946.182069285
4136,432589449.50520676
4137,6253680.240846773
4138,21274306.50911237
4139,6488643.423248131
4140,973915.3470206077
4141,9939375.7068436
4142,26004348.649980612
4143,3968039.914350778
4144,4072123.08569287
4145,3435850.7485896964
4146,281588.8953389323
4147,1650266.3514916906
4148,12768741.618649831
4149,4360221.799222404
4150,2014396.1680222235
4151,5789801.370780199
4152,31403868.22380256
4153,2863372.819833937
4154,898035.5164868713
4155,3396741.735769888
4156,1273871.7095874401
4157,2550304.417674766
4158,2004264.991769886
4159,58176390.759064995
4160,199900608.0155302
4161,24666486.031561363
4162,25332865.540891938
4163,337350470.35859936
4164,2553823.746820311
4165,2453991.200232837
4166,2714373.2980934186
4167,2641233.2745764335
4168,2754075.301294852
4169,2256950.637312902
4170,8285807.460391495
4171,184925098.0737135
4172,25813401.232475992
4173,296417.867310013
4174,2944168.831366109
4175,418405.45850715955
4176,10151005.712368153
4177,505933.25973280956
4178,582019473.8341297
4179,150491.28029882675
4180,55036508.228442505
4181,16439572.60634217
4182,1752145.0821675912
4183,26619145.376965858
4184,13552647.013269205
4185,3461689.0374192907
4186,2799001.466799298
4187,9422912.535812326
4188,5055602.032046837
4189,2171844.449694378
4190,305273.8202463073
4191,6012855.304476061
4192,43535.40208720457
4193,54487002.65529663
4194,143948407.93825173
4195,21031868.172879323
4196,13582147.644336505
4197,1541800.9255741746
4198,322569.663213486
4199,4710438.660212447
4200,70726932.97343338
4201,27274475.74142781
4202,39613721.816004954
4203,2512887.99408635
4204,37139831.49224287
4205,3463280.641330874
4206,929851.0878807948
4207,342857788.7865869
4208,483876007.32967204
4209,621738.4661006777
4210,28227561.096485887
4211,22261457.678215902
4212,578215387.9488488
4213,151222.8502313215
4214,1447729.2040757602
4215,607652.8154574836
4216,60552.020970140504
4217,860771.6765472596
4218,3656899.994380614
4219,5392526.22718087
4220,5184458.293968856
4221,937311.1427946222
4222,533832.6080383745
4223,19886004.15371417
4224,669166.9071225487
4225,7303216.156047075
4226,25397889.05548679
4227,13438769.413780143
4228,532769.1355257827
4229,37278295.08229542
4230,52465142.84051564
4231,20482923.17898101
4232,11613837.40273293
4233,102961464.09485321
4234,12870360.912009714
4235,515149.35275107005
4236,411769.039693708
4237,4801456.808687343
4238,21049124.743637946
4239,95097823.53965223
4240,119378172.28675798
4241,131511502.02887985
4242,3493197.4471156686
4243,81435.58319296812
4244,105842305.58388057
4245,12953626.788626036
4246,4618061.966398905
4247,16083640.85092419
4248,584168.3932302106
4249,2378346.9294773373
4250,21518882.76385494
4251,6791724.725930029
4252,82884592.57757494
4253,154071332.97541976
4254,18262002.615242988
4255,26568371.10040332
4256,185156978.15895948
4257,31240830.92560792
