id,revenue
3146,436217.0226492259
3147,9353078.753261166
3148,2294143.6824653023
3149,7455324.617046761
3150,79801214.84204409
3151,1515607.7276976027
3152,19953519.30322195
3153,1801980.7072656273
3154,4112072.9555325364
3155,5599767.65332909
3156,14208254.388952326
3157,6381951.033186513
3158,93624182.73485962
3159,4167796.293771312
3160,27834387.1084497
3161,1279436.9501620168
3162,3028650.9684016784
3163,94405291.28326711
3164,1535820.77123604
3165,594092.4749397167
3166,7469736.180310429
3167,70715062.68879111
3168,715796.7814100197
3169,44852025.99956356
3170,9146161.429914989
3171,19886573.104995564
3172,10800908.820745386
3173,814913.2808747526
3174,1229025.7377098568
3175,2171084.440459751
3176,3321998.247547793
3177,43185798.57907971
3178,5572667.059801531
3179,3591275.4735709666
3180,13211432.271144893
3181,6818046.692122259
3182,279720309.1442731
3183,3811156.851147762
3184,26303503.66612861
3185,47439911.23389294
3186,6912620.836428431
3187,3041519.820490229
3188,10609166.267363919
3189,22968900.761909287
3190,125288735.48964201
3191,8281320.361519908
3192,12551972.87616875
3193,493028254.4517913
3194,8005416.468758721
3195,299410.11946971976
3196,24843073.103901487
3197,11348612.163439788
3198,1125530491.48792
3199,105642836.26237819
3200,2422058.9817530485
3201,7416463.716845523
3202,847201.1994711614
3203,2135477.0668270476
3204,3521125.4593764436
3205,2785229.6539776106
3206,24522986.495430898
3207,5714364.292962446
3208,1781831.3415492857
3209,5635259.50481322
3210,814688401.7200898
3211,2612960.1686187955
3212,10800847.017626189
3213,32402340.83660925
3214,155304.37284380518
3215,6548246.556552794
3216,8485722.207727086
3217,767921442.9440148
3218,3210607.684647362
3219,917989.6252819921
3220,252932398.78255668
3221,26895397.78884217
3222,584881.924829876
3223,21823971.1130282
3224,1240157.9654801837
3225,2027488.4121359903
3226,4031934.530782135
3227,11368934.059681317
3228,148158496.70380208
3229,7775730.920121806
3230,22489354.627853192
3231,6073970.382112663
3232,30300681.30726941
3233,10968487.610419692
3234,7075604.157353435
3235,17657147.72920563
3236,2449128.1836396954
3237,39102579.31315263
3238,591758.8329195206
3239,139711.50008980854
3240,411982956.38153934
3241,2565658.466267396
3242,1689151.5821993055
3243,1246858.2942452745
3244,745734.743426289
3245,7384964.486295714
3246,4953635.195390192
3247,7195052.464403553
3248,25510476.323210213
3249,28977540.76339336
3250,494259802.8652298
3251,276388.0243753643
3252,6495175.104018406
3253,25013576.001828082
3254,82378.07749955008
3255,850872.3943482398
3256,21225223.840453867
3257,18419913.10021363
3258,32164413.581166934
3259,18615796.01903528
3260,1131833.1970964174
3261,783566351.7282478
3262,22328901.770160876
3263,3437014.1678468753
3264,39173.9972715103
3265,188346.93054583855
3266,625981.1027594137
3267,18974199.594385147
3268,259269.38635736768
3269,10789378.364513062
3270,35605205.09363399
3271,2077054.0078706362
3272,4938498.5565415425
3273,4390820.980958863
3274,212169370.58361873
3275,10826587.665647972
3276,319113.06129729166
3277,12282858.24811586
3278,28078978.796058428
3279,10636722.106890023
3280,302851541.28280544
3281,3056771.6821775166
3282,1287158.1834579045
3283,360332414.37126
3284,39678148.86655202
3285,22922946.60729211
3286,4849916.868214249
3287,1918086.8916729407
3288,247618.45579678362
3289,38853821.72900624
3290,41782451.31120336
3291,24851082.358548205
3292,119083897.2305712
3293,20498204.494000115
3294,601295.5463395836
3295,8397513.090824315
3296,1562333.497703449
3297,2210805.8504973627
3298,42057178.11751257
3299,3456058.2619522917
3300,30650430.696592286
3301,728171.5676772109
3302,13698023.988727147
3303,199557.0650031393
3304,2023541.987418959
3305,137247063.5751136
3306,308844.30916663946
3307,30487117.91207032
3308,28529047.43232322
3309,1607645.5828889909
3310,1377113.1617077356
3311,5077911.505281486
3312,1818382.3960874004
3313,10852141.270303188
3314,10034541.853148589
3315,140622161.09416217
3316,8581066.952221513
3317,156945.89788378603
3318,180284.61235107825
3319,8562306.25876043
3320,13014797.260547984
3321,9528678.411445264
3322,4015170.0097201318
3323,88185100.47753982
3324,7888650.73699387
3325,32364478.00603933
3326,135115894.76709488
3327,56724017.451058485
3328,11236760.583951531
3329,8035415.280851215
3330,19954546.904261228
3331,221698.45976161573
3332,25749131.02720498
3333,241621994.2155895
3334,2106650.529767037
3335,1837512.8301359077
3336,14049474.494770633
3337,72605.0698800422
3338,10562867.861836841
3339,2710237.2361563724
3340,52373059.90146751
3341,1568208.9901639016
3342,25601383.914865654
3343,33954835.76242481
3344,347382.7669020158
3345,2438463.442226271
3346,85346330.44541529
3347,130496.21016167749
3348,98670931.67252134
3349,16832282.941262096
3350,297305017.59547096
3351,13040067.521525461
3352,533046.6239441339
3353,18571359.1034561
3354,7816004.702865946
3355,1398366.0559124278
3356,157462.07681803755
3357,207154.36533105784
3358,4613466.345880282
3359,16987872.310024172
3360,13502900.464850899
3361,21141426.082965665
3362,8321164.945090031
3363,3178873.0824708682
3364,23849190.14366043
3365,115239.51609832689
3366,103158625.18426831
3367,69573461.55203433
3368,3465718.9965486503
3369,3032532.50311613
3370,66055777.42221188
3371,7027776.028840409
3372,13335612.401504029
3373,94649954.35500446
3374,938294.937244827
3375,37323686.220560834
3376,1274371.1143932184
3377,3745938.652440185
3378,19547066.85546233
3379,372310607.0107543
3380,11237039.208865024
3381,176750.89423487813
3382,244451.60005725813
3383,1130398.5048279588
3384,34059460.485205434
3385,51284209.09664076
3386,1683168.0444478393
3387,7747137.488248249
3388,209367011.16780743
3389,979939136.7458215
3390,3065868.845303602
3391,11135543.802456299
3392,25670523.808947522
3393,2946814.946834062
3394,8533302.106365956
3395,47699403.88535756
3396,1357188.5879341974
3397,105257.51130920844
3398,192620213.55995893
3399,46089919.246951476
3400,3544054.386422991
3401,7100263.081230656
3402,768735.0712997284
3403,1057644631.0046425
3404,16669786.195753556
3405,3131147.5770676513
3406,102409540.25055294
3407,79541058.4685296
3408,21995977.70385443
3409,765052.6456497861
3410,5896291.861614558
3411,151094205.50404924
3412,6424127.884108491
3413,19353377.944101907
3414,923177.3402442664
3415,31085813.49865806
3416,84422353.2503337
3417,49613156.910950765
3418,37928083.78357681
3419,546477282.640732
3420,1474991.2236288944
3421,3024967.6796168564
3422,762176.1033558126
3423,659793784.6933222
3424,2660491.9478140576
3425,7210253.522942587
3426,31554211.8640131
3427,5700484.5883430205
3428,1482379.162711713
3429,22640075.87075923
3430,67788445.17454624
3431,3075614.843953596
3432,2318617.690151829
3433,2019537.7598334418
3434,15535134.068027383
3435,329365464.92021364
3436,174624657.47708303
3437,572404.2687675222
3438,34321812.96447832
3439,2302784.481740348
3440,10867427.75339342
3441,14388026.000168076
3442,2736507.815963722
3443,1474742.265600886
3444,1080751.8299249213
3445,25465119.364605866
3446,871946.2048814357
3447,20476751.35306941
3448,22981389.92103763
3449,4847660.275673126
3450,66692436.710911036
3451,23419330.801448
3452,17429281.34406674
3453,25204038.586882412
3454,71318505.5860417
3455,606505.903975722
3456,58493049.17075759
3457,8351407.099449928
3458,2265466.4740594286
3459,500489617.4302993
3460,3576165.833888104
3461,2995433.629718915
3462,270684.94560153584
3463,5324621.017250404
3464,1586343.5202873622
3465,6195588.286824026
3466,1754628.2390926483
3467,14080996.568196211
3468,25701437.833189294
3469,2222820.3520853263
3470,566875.6467662833
3471,63896702.906710826
3472,358504.2305846169
3473,6422731.188086019
3474,77714202.42167214
3475,42887663.238285355
3476,11307667.488756904
3477,14233208.363693532
3478,42956185.964842774
3479,184527309.44713032
3480,2428280.469737173
3481,3779583.7233168976
3482,1558694.7959209913
3483,4412645.401869425
3484,2200798.96110826
3485,66251732.13804545
3486,205181250.83262554
3487,108042316.04274605
3488,28875801.40165091
3489,27036891.956821814
3490,8370224.54044216
3491,4111539.655460092
3492,5344043.986105479
3493,3990608.595983475
3494,18431475.549161337
3495,25020972.08460788
3496,4055601.4211454014
3497,45717552.307972424
3498,52767519.72085322
3499,13532963.90790651
3500,2555205.0578848803
3501,43829077.685363464
3502,46153433.66104687
3503,48918283.17775568
3504,3346319.6785363057
3505,668662.3071420508
3506,81201657.117004707
3507,232348759.9045835
3508,20373707.573035624
3509,10867489.937491732
3510,12969498.451075232
3511,47988407.61762534
3512,161868390.53870353
3513,23049872.04888903
3514,9068185.485586088
3515,598342.151963322
3516,3829227.183747565
3517,970634427.3481675
3518,43865959.61778468
3519,5087572.132069672
3520,2135477.0668270476
3521,866336.3798946543
3522,5219154.203491356
3523,18660196.895205446
3524,9070866.79155006
3525,40458106.44294726
3526,7180349.083071843
3527,23135805.880732276
3528,1283249.5378731973
3529,547408869.9535327
3530,3751286.7852184884
3531,23225780.961962745
3532,30145786.189838886
3533,38153736.255609006
3534,24897719.94928335
3535,86887659.46168146
3536,1882956.6157198339
3537,18491759.708433468
3538,127321472.195467
3539,14284283.146821734
3540,26246321.995543983
3541,25804589.64392435
3542,62787045.17400027
3543,4139651.3668412804
3544,82393759.98476014
3545,76436.0898019449
3546,8537445.349337537
3547,75078346.019752
3548,390448406.34699
3549,9891471.274835045
3550,323602353.5794282
3551,143024744.75525403
3552,53293483.21247604
3553,21656366.044523783
3554,80623544.86973625
3555,161878579.2613139
3556,3779417.9203252443
3557,1726922.8653900481
3558,92027046.78611705
3559,5908506.714790903
3560,3940281.8322878447
3561,213799178.51317298
3562,6967700.979324574
3563,8268693.70528846
3564,2026315.078657922
3565,1590256.0418976315
3566,70987500.75328186
3567,3723993.5954394205
3568,15140049.571872158
3569,133347289.67922069
3570,122751.521700062
3571,4662785.24631633
3572,75901503.5662721
3573,567439.2473171114
3574,32458382.36397249
3575,9881288.618167032
3576,2274452.555794176
3577,16899258.512910858
3578,23518526.412195932
3579,17242988.99016543
3580,15707258.430363735
3581,7347955.790325795
3582,47467335.94616479
3583,407158.1246188513
3584,81691776.31828856
3585,45499639.03356752
3586,12207372.850537311
3587,7766933.684196519
3588,1048177.115831625
3589,4752506.405262795
3590,47112856.7126822
3591,675713518.2679864
3592,1336495.244537752
3593,281731.5283662928
3594,5290969.565281352
3595,7578819.420514021
3596,6498713.002046407
3597,496144.78569967806
3598,36586983.552793965
3599,7348355.23191518
3600,535649.6253700879
3601,2420511.8729301067
3602,1322284.553578214
3603,2837723.994411697
3604,907934.377433631
3605,82519421.45943809
3606,364459.06146118266
3607,25837143.48940586
3608,54778668.578790754
3609,10502719.434857754
3610,17171015.378766287
3611,1053564.8703519155
3612,940884.5565472242
3613,5568300.244875641
3614,145071321.73178595
3615,80935082.74599433
3616,35507275.75190882
3617,10333876.470462095
3618,127291120.00938335
3619,9197.807583227652
3620,61330947.104245685
3621,261237729.30982405
3622,152072882.32623994
3623,72009459.07792892
3624,1275493.3624516155
3625,11275340.721626012
3626,1926824.845713836
3627,14258695.690195257
3628,294771456.9132301
3629,3206323.921279823
3630,1541365.7557192463
3631,52123025.39975868
3632,5365108.361249948
3633,98700295.22000676
3634,377690.1010758593
3635,319860.15144798637
3636,16248262.720444307
3637,457916.4156849702
3638,12591129.458924305
3639,81042596.60123174
3640,880822671.1602234
3641,526937.440857448
3642,4736452.826298242
3643,4152165.2808376504
3644,1459775.6198126986
3645,18116638.146170933
3646,8059298.486493994
3647,6336623.7391248895
3648,4013784.0914100893
3649,3187871.485225374
3650,37120426.78499719
3651,1175572629.0680804
3652,25490485.979703356
3653,122610025.0045908
3654,904643.1102830626
3655,4194560.1835747715
3656,111603634.2519939
3657,214491.78661309273
3658,5144887.695501003
3659,49353795.10833834
3660,176974820.01746437
3661,17598040.365885917
3662,16900547.87320023
3663,639446496.007911
3664,1053657.312120878
3665,2248537.5745823807
3666,3670120.5027045533
3667,33487252.936969895
3668,51040930.5051231
3669,1224087.1216725027
3670,36800024.30940884
3671,93650972.66054711
3672,2768382.0581303523
3673,73875041.06779419
3674,2098851.7723545255
3675,354508562.4534028
3676,225320012.29609865
3677,2773074.9107342535
3678,5908495.445219446
3679,25555134.17623225
3680,1075428.0970841784
3681,69668.36748064548
3682,51799635.8228358
3683,6836883.518466191
3684,101532957.9342193
3685,60598501.996309996
3686,17734845.71009543
3687,230494881.02874553
3688,2190127.104186417
3689,984816.8391469959
3690,185146383.694798
3691,1377840.9318132442
3692,248711.8636022877
3693,61137418.058988295
3694,111419018.52705316
3695,29158283.194536977
3696,2536019.1550556575
3697,5142842.072076215
3698,23302634.850376848
3699,7096830.842423425
3700,45269465.415825814
3701,22641112.274906673
3702,209774.20998300146
3703,33675499.485117644
3704,48720320.04869287
3705,14382401.288636377
3706,6639211.226087744
3707,161722.94692575262
3708,23149577.92903633
3709,427321354.5886163
3710,5412310.4519192185
3711,1632886.0104250691
3712,42918267.998380624
3713,8439196.295730757
3714,644020.2316683094
3715,3467206.640977382
3716,1608374.0037557348
3717,378059.4797659492
3718,5974552.241755412
3719,32705781.97240399
3720,61065395.30630709
3721,138789.0786600395
3722,9002594.544388436
3723,244202.51405741388
3724,6988277.386680784
3725,20707418.5633772
3726,10944622.138161438
3727,64007093.481156185
3728,170051599.00751284
3729,4912461.462315531
3730,107762418.09176226
3731,61689009.70336193
3732,1041626.1734945355
3733,878518999.5776101
3734,207127222.7837625
3735,3357075.6494532092
3736,1715305.2059267054
3737,11767716.351767201
3738,2321073.428534558
3739,3562862.4156783787
3740,18074013.25887778
3741,11868135.478602806
3742,55013628.69514812
3743,20190727.53469863
3744,72074041.17840172
3745,5433721.639342958
3746,275434076.57924825
3747,19464.6107780614
3748,7624687.4817341585
3749,2021888.8244566217
3750,1717716.4952057793
3751,16182046.066026784
3752,302468.0555538278
3753,1628522.2322784006
3754,8114216.373554584
3755,152101600.58196813
3756,3404021.9465675508
3757,803245835.5609446
3758,108649669.32691115
3759,8627379.397246262
3760,44477866.57398735
3761,22111359.0866476
3762,130539352.04076369
3763,26156416.795931138
3764,2626230.7960627307
3765,852854.6503378995
3766,373134.69570290315
3767,64380288.78506104
3768,3145945.689755036
3769,321974.64795853436
3770,2516773.286928521
3771,54326052.066315845
3772,4678004.672904996
3773,3119773.34767338
3774,7910256.819253819
3775,40348368.713031836
3776,6050053.650106514
3777,1046465.1674015315
3778,24912.930439666125
3779,23038839.6903136
3780,32569.029352803293
3781,9237203.024558526
3782,1011107.8404479586
3783,9356219.046746692
3784,976625.6287481132
3785,152580746.37201905
3786,3900988.9128803224
3787,257443315.4419375
3788,335033695.62997
3789,18363750.64761314
3790,2157694.5194844953
3791,9738991.243311659
3792,109161.53429050618
3793,784009.1573943433
3794,96394.91081490953
3795,310920555.4793819
3796,4365172.903664059
3797,5122503.796036652
3798,81830725.24886687
3799,4600071.009917714
3800,3594516.8977129287
3801,87527381.56069876
3802,981246.8726465832
3803,118789441.28680608
3804,256814.43157375758
3805,23770.701414179857
3806,128733872.52993685
3807,1103954.8822436724
3808,483014.02989488374
3809,22070530.1543741
3810,702174.9751905443
3811,18722907.484540876
3812,5588084.481451772
3813,37756.02616194853
3814,1482759.4986604352
3815,19834978.634929124
3816,112569737.99407728
3817,719088905.5372828
3818,54253360.400510065
3819,13065910.184343718
3820,87870456.84355132
3821,26107819.826306716
3822,1518546.1721422586
3823,8104131.876392549
3824,1098158.622138489
3825,12839687.641326178
3826,17046263.26100748
3827,256287567.92405486
3828,868392.7566443725
3829,214130.845970631
3830,73985593.58469927
3831,234780.30583120894
3832,449028934.2342058
3833,284836.1821820017
3834,10696883.032922586
3835,2527684.0950160096
3836,742246.0177658378
3837,6788033.785949919
3838,8635973.404183224
3839,3891973.9633180434
3840,66098124.09941172
3841,1551182.413747745
3842,21674135.01349744
3843,262173.51064823056
3844,1513797.7279530675
3845,160572.7913500477
3846,946379.4378850078
3847,573149.8900701252
3848,3184902.601790801
3849,24115915.347392257
3850,12973679.737959525
3851,27001229.901903983
3852,2607078.408051838
3853,53913771.25532437
3854,232034.63176743
3855,1945408.97033608
3856,21791901.113880064
3857,592835792.6177205
3858,207323.7415698052
3859,10206686.670314444
3860,12293217.654497074
3861,59116998.75413653
3862,2338845.076709293
3863,12908319.298888221
3864,5916496.611166054
3865,25540466.879350293
3866,470109.72195077507
3867,3217780.4704255173
3868,4451038.997331569
3869,16014734.703556558
3870,41475330.37874112
3871,241683756.99702826
3872,4777682.034469424
3873,7496969.726905377
3874,746523.1562828836
3875,21198683.008637942
3876,520672.7908418357
3877,11732910.627610194
3878,108452562.7098311
3879,53916033.61466389
3880,15562388.76025941
3881,47210.02421632498
3882,5848320.23735738
3883,3865588.4275288507
3884,288643074.521524
3885,1674600.5297190282
3886,8852978.001291297
3887,11098246.362675693
3888,1868417.3667488112
3889,13086960.654907173
3890,107192118.83010282
3891,24197929.967271406
3892,2467541.413812755
3893,584986575.3347605
3894,11075999.716701653
3895,3999447.6896785474
3896,10128049.600103633
3897,26730364.649548505
3898,1996828.123577711
3899,370463196.7270016
3900,90050892.78146774
3901,6374578.695697339
3902,1597825.0812842792
3903,3964499.466940254
3904,6666830.165962817
3905,6118469.0723504005
3906,153788598.07565933
3907,4818429.13165108
3908,12483759.498791106
3909,2145851.9330207845
3910,23797298.560611673
3911,86525.75905233064
3912,4462897.875086572
3913,136882368.66281095
3914,41601223.53586286
3915,251693666.5560067
3916,1159446.498621767
3917,3389958.765572981
3918,9949694.13204277
3919,54029787.9717146
3920,22145588.725241825
3921,31328.34975029392
3922,19054930.716312315
3923,53409183.824422725
3924,14882541.709559437
3925,585066916.5320433
3926,2970003.5771624576
3927,36317913.24263228
3928,61641845.10073368
3929,81274173.2565748
3930,248436.16441724266
3931,198651.3362821949
3932,952745.5949270398
3933,2199563.0882774205
3934,20832166.56478938
3935,200549.33887754544
3936,22996473.600698482
3937,170562238.72439772
3938,66707703.14530669
3939,41754966.028360546
3940,16060067.44542153
3941,31299042.155408904
3942,124706053.68275687
3943,1180439338.4562626
3944,17441519.325977184
3945,10793680.255069166
3946,6386876.7520499285
3947,16679104.761881597
3948,15797212.931443214
3949,4729655.056741578
3950,897072.5455738895
3951,3399224.011509039
3952,10597496.876305128
3953,16856121.73988151
3954,975033890.7347236
3955,4459562.299767658
3956,19318120.659535322
3957,3126957.905177212
3958,845794.1054040965
3959,2853428.4429018996
3960,838140.3195053778
3961,21423012.926291857
3962,5452408.902572484
3963,6543333.668429564
3964,2031858329.0717826
3965,66030332.06223244
3966,1577671.4200601436
3967,349350083.8597583
3968,23996068.772043
3969,652118.3969223273
3970,16743075.550812619
3971,9023292.288957646
3972,40447612.994897865
3973,21497140.429154545
3974,4847965.409156529
3975,492928584.590396
3976,20879862.393154263
3977,108314676.92059617
3978,525187339.7284032
3979,14193573.727304475
3980,1505642.8256318762
3981,1199811.4075312333
3982,1508023.981055767
3983,18198822.40441216
3984,225093640.5547403
3985,863989.01893095
3986,1693832245.1136498
3987,34227348.2092354
3988,10927684.587129535
3989,2505754.242012228
3990,43666032.519876555
3991,875732.9794145289
3992,3207473.8560191384
3993,9003315.75890444
3994,21334201.929253478
3995,16631168.162966501
3996,64808297.3472996
3997,7226299.8524694
3998,53889405.494087666
3999,11117865.459622018
4000,15064953.174556404
4001,7107383.325792647
4002,119930698.51922332
4003,97220.27266532864
4004,146717278.97921354
4005,839725.2550343921
4006,12345734.567742335
4007,867648.5563933555
4008,1801580.3406156653
4009,4163382.7181142755
4010,1282272.0924217359
4011,1511537.186547982
4012,63609728.31489624
4013,42057498.98954133
4014,506744.9852373101
4015,12722697.52339247
4016,6170839.566460017
4017,241311.6678318026
4018,32397273.42293733
4019,144856760.1259045
4020,511870.6796941972
4021,95331188.74951379
4022,33208786.175816648
4023,180831947.22662762
4024,85394691.34831278
4025,649312.1816572528
4026,37919837.68313856
4027,7194702.524339942
4028,575892.1541084663
4029,960519.3954280365
4030,26683958.441421706
4031,25247871.05884741
4032,2998477.5267911963
4033,458810.34499070176
4034,477209.67823871766
4035,12206814.054145241
4036,2596149.212666099
4037,6263313.507257963
4038,2119095.08766563
4039,4798522.549951087
4040,5188222.260317191
4041,251892.82919308924
4042,15868633.218725378
4043,2046594.4718879848
4044,24705613.578049336
4045,26068211.716708243
4046,4462872.338253152
4047,709550487.9358784
4048,2916683.4323851625
4049,513912.80176133
4050,2498197.5635638633
4051,427122528.4628023
4052,633365.4061084196
4053,17181040.144440595
4054,109013.90984174094
4055,3831386.0269251964
4056,867453.2991892096
4057,349518.5064486543
4058,6294132.945773404
4059,959033.8405993474
4060,4790657.890327407
4061,365932134.8690227
4062,18137002.327683073
4063,15785857.705768412
4064,184772434.82122195
4065,33973363.23628639
4066,4952534.58963991
4067,4418317.525505373
4068,5099448.836754765
4069,3225732.1125093983
4070,28110487.625931535
4071,9538570.476936635
4072,18273814.483495697
4073,181584722.77374417
4074,57596.32632394071
4075,8369314.588536517
4076,9977363.826696333
4077,1108169529.0118334
4078,4312679.857207417
4079,64582112.1408787
4080,21049164.891695533
4081,27135982.01457423
4082,603201579.6321785
4083,11052153.278098743
4084,403759.65154285653
4085,119298960.44218001
4086,174007572.26565132
4087,13405539.685640538
4088,45513786.97164674
4089,9593965.811043613
4090,752667.4276198857
4091,19174660.298543997
4092,43530486.58742907
4093,14929879.852128686
4094,217821.5496580815
4095,567757859.255893
4096,4738616.979568052
4097,555849.784275339
4098,450606.03216281504
4099,5348867.429285972
4100,9117266.050934926
4101,63377692.08033464
4102,733090.1465330097
4103,7720342.435552733
4104,888756.3724280624
4105,1258468.849987507
4106,1897522.1394374617
4107,1197463.4608849036
4108,21713236.666727573
4109,157661.17457181672
4110,30467992.70728241
4111,7464879.399559004
4112,89919250.36815955
4113,11241498.147185884
4114,194234657.42251974
4115,14083467.662997752
4116,29899439.609273363
4117,4516319.071064913
4118,32024842.131525286
4119,25318905.311585035
4120,1603772.8672615776
4121,900476.2367147766
4122,173382415.67270875
4123,6537401.919709573
4124,22563556.50465902
4125,1411590.6902329393
4126,4928364.233909257
4127,4489544.001440652
4128,14281041.346894825
4129,5853972.866252178
4130,4655276.243388179
4131,152323987.85696155
4132,63846389.0579738
4133,17069005.12146112
4134,3267119.318762569
4135,4453709.803657418
4136,201497654.59587136
4137,5651884.891922342
4138,14951281.017114118
4139,6170492.362927015
4140,1239303.1631935544
4141,10672244.605315775
4142,23165567.310741346
4143,24868863.596091412
4144,2880680.369433506
4145,10260324.38242355
4146,3559836.2525144755
4147,2229552.560215801
4148,8859253.267596342
4149,9283727.098478293
4150,335857.26035793324
4151,1323148.6405273324
4152,15066648.582902402
4153,15901840.56524752
4154,1113699.312731113
4155,5294967.397425077
4156,2116255.5690560364
4157,1680178.6204421273
4158,1007438.7258410249
4159,18503720.183636475
4160,303043957.6592673
4161,14404638.587279003
4162,29584035.649126876
4163,385730291.4139515
4164,5453937.8646737365
4165,750459.1329415739
4166,2736922.795643582
4167,1140585.1771422129
4168,4195336.302765802
4169,1081235.3294332235
4170,7941868.022549978
4171,162221355.267419
4172,46147888.06086006
4173,358573.98421017994
4174,4286633.737081665
4175,2195120.527084453
4176,7622411.851710234
4177,1570329.632135015
4178,819937201.5116918
4179,190851.5563690787
4180,46989370.584413014
4181,11394246.347407643
4182,518079.8177948775
4183,19780650.44231319
4184,4009460.958881109
4185,1236496.9887050388
4186,4505104.414753539
4187,4834935.771515087
4188,2523649.584349268
4189,658232.2542289041
4190,843562.7384187416
4191,3530978.1787861274
4192,101909.00191949731
4193,308596291.1060229
4194,59413047.43869009
4195,11681975.577419925
4196,16886982.285743922
4197,432274.12893254135
4198,62627.87490615241
4199,2871672.576182244
4200,43458643.85039187
4201,47597252.5860257
4202,10377726.118984964
4203,6977322.812279116
4204,22576083.62233073
4205,8332695.535888606
4206,644971.0779561781
4207,221715501.64752784
4208,254571679.42104983
4209,6313123.602298572
4210,65965629.15216194
4211,20410852.46674744
4212,404181738.72591436
4213,913648.8687354857
4214,9549674.896992581
4215,3809038.4669028525
4216,413573.8762430805
4217,3966658.9152417206
4218,33460182.21347754
4219,7063441.551987571
4220,28089263.508279487
4221,532093.2991008671
4222,180399.67209787355
4223,17321441.29387045
4224,579681.5082378992
4225,11824504.462816395
4226,20413889.280340735
4227,12443014.286030915
4228,535782.4590132919
4229,23095772.289951466
4230,14866143.529240128
4231,16395451.321028987
4232,288001.1404289844
4233,86374933.38724115
4234,10277011.590979366
4235,166003.46598247412
4236,1255634.845290526
4237,3659310.645286727
4238,36854954.2167586
4239,158032181.38099772
4240,305977013.65790355
4241,311640738.38706326
4242,9542646.664618492
4243,447025.20298211736
4244,47068935.344105095
4245,10280207.188278968
4246,3813741.9297808455
4247,11565205.905869763
4248,684548.553800148
4249,9104371.942034796
4250,16574357.159944095
4251,9878744.592298927
4252,80848218.28435543
4253,85846400.86909783
4254,21256743.69660063
4255,27492481.94601839
4256,46594359.51268367
4257,112905830.03874226
4258,51350375.94565945
