id,revenue
3162,4341874.553913208
3163,73751153.37038413
3164,2374754.008268272
3165,279969.7497351659
3166,498813.89248201
3167,33239286.83149126
3168,1402811.7096333418
3169,9397363.912716456
3170,5875508.95477173
3171,14311649.566277547
3172,19937396.235665575
3173,740112.5226879206
3174,980095.8744524692
3175,5228480.59460162
3176,23370777.507717222
3177,111820617.80692858
3178,2321716.1469733305
3179,4598502.211237464
3180,3940391.1233679657
3181,807169.1728823425
3182,77898481.59431072
3183,20798097.135163523
3184,26001405.674462862
3185,81216951.41494153
3186,55945867.18388465
3187,2140784.2284400743
3188,4361504.370598135
3189,50350477.01247333
3190,15759408.44029318
3191,25922078.211965714
3192,2961549.403475229
3193,203180591.81084764
3194,66268913.36345702
3195,220582.23585131663
3196,1495643.84776965
3197,4374943.958100718
3198,160066497.5106549
3199,71031546.30046025
3200,6889652.7823672425
3201,3488726.989412913
3202,3378906.548827959
3203,388957.49735017715
3204,2073204.3338080994
3205,1736585.713250511
3206,11431581.210791526
3207,23050742.90926425
3208,4585062.005025486
3209,2807647.3166798935
3210,562939018.9190606
3211,243413.80220183506
3212,29136917.627664015
3213,40933483.10362026
3214,3830434.3758547856
3215,1963112.1283055937
3216,6068339.250876532
3217,331685255.6616022
3218,10686187.262577787
3219,709800.595395419
3220,94549731.74852547
3221,10566125.315140981
3222,1050472.1243128676
3223,23159260.544583984
3224,799730.2521642342
3225,8538142.852702595
3226,2751651.754177102
3227,52011350.64362366
3228,193164510.12953776
3229,77475840.39529961
3230,14172362.72132712
3231,11884596.135006558
3232,12137895.588773994
3233,3597024.086201576
3234,778823.9980921785
3235,5598890.369860242
3236,564762.9240026942
3237,5535753.571694971
3238,1669671.3006248374
3239,133941.2364398505
3240,460902168.9178022
3241,2142787.8404165637
3242,104380.34812084469
3243,2296421.721410245
3244,457366.1873380565
3245,3716408.6250982047
3246,12100604.004479287
3247,5337020.818367591
3248,54883927.42029108
3249,37822440.53253252
3250,302031030.68287075
3251,1803289.4642101463
3252,8417293.44792986
3253,40984148.86284434
3254,1801642.554283388
3255,238789.5804799947
3256,29003339.885938324
3257,7687153.997818423
3258,9316800.700827861
3259,20095103.58707225
3260,1824052.0125419232
3261,493259193.2687199
3262,29675118.03823661
3263,1866436.6024052266
3264,30106.665438675445
3265,101642.9038006393
3266,179971.80373249564
3267,14333321.149006523
3268,88780.04374987609
3269,72793675.47491615
3270,47211305.44388838
3271,1053392.2396323138
3272,8553867.419808956
3273,2920883.0036035823
3274,296367262.7881626
3275,11977866.525496263
3276,742340.4911301542
3277,3181720.4604497454
3278,20754103.455311596
3279,11256899.572133051
3280,215529922.65293548
3281,498557.56539330224
3282,2591086.3633120093
3283,340316534.2285869
3284,29203994.554710753
3285,47816188.41056955
3286,245424.37728427397
3287,1288618.3462496425
3288,2344049.2845264324
3289,32265312.22688546
3290,37515347.876455694
3291,5079329.2336933315
3292,187613992.12828115
3293,32601063.935817976
3294,1881861.9339804738
3295,2985165.945072164
3296,3126395.1192979156
3297,2568511.231130642
3298,52836767.51913778
3299,1695091.7806428731
3300,23257288.888605352
3301,237705.01211359477
3302,1858489.7656682143
3303,594234.0540644511
3304,6066649.7235872215
3305,50838850.014431514
3306,430204.8224069878
3307,32160777.066355515
3308,8148272.06182238
3309,2570811.0327467364
3310,1702854.2027999514
3311,7193701.3474168675
3312,2941758.194113325
3313,45907565.35805899
3314,19015620.89832051
3315,33506595.554421186
3316,4594344.74889984
3317,401724.01546251914
3318,139634.81193483606
3319,12224691.03883799
3320,10330415.597913608
3321,5771283.308152914
3322,4746076.610473979
3323,106767325.06258543
3324,2650696.0294931554
3325,66072710.177870795
3326,221607426.6859776
3327,85377870.4246263
3328,39542611.213729255
3329,7200576.9116903115
3330,78134426.6949544
3331,408065.33589297096
3332,27560579.18493714
3333,385717387.11436
3334,1464041.98685145
3335,15388039.783790417
3336,17203742.224038266
3337,51172.19184359888
3338,11689240.924776962
3339,231462.3840505506
3340,69241269.06082705
3341,3813759.0063759643
3342,23288545.521040164
3343,33515580.93099321
3344,337024.31963695696
3345,198957.8572955575
3346,39658039.540143736
3347,79782.55954910991
3348,26256080.323175922
3349,30418476.68950238
3350,435521892.26493585
3351,27007409.702720746
3352,1999612.154848633
3353,65864839.27156751
3354,2106622.2232918395
3355,1272571.5649761604
3356,7152733.911948764
3357,205237.35897353527
3358,3581135.836268854
3359,24510185.157775342
3360,8145365.498489713
3361,97084152.27136506
3362,3055538.420077774
3363,2299735.009518158
3364,9912325.785049265
3365,213743.7597784304
3366,75090800.87466139
3367,83221852.26402014
3368,1169024.9058358795
3369,22442724.331722252
3370,57832395.69237614
3371,20534245.31684544
3372,9754835.964356536
3373,40951491.97828689
3374,7158338.059815237
3375,48285131.24838925
3376,22758269.96462082
3377,6191681.932685901
3378,7331587.088993008
3379,135853167.98588592
3380,45469345.12231791
3381,976313.0109843012
3382,55817.24810442881
3383,939977.1303023918
3384,57290021.3648776
3385,75869759.12282188
3386,885230.3208626712
3387,4546788.681247671
3388,75413885.18748677
3389,781853895.4376113
3390,1240048.592772509
3391,8361853.276498561
3392,18238865.285248872
3393,2441555.1885638703
3394,76264691.520042
3395,98752717.71023692
3396,1776965.9929744045
3397,100307.24985564893
3398,226884243.14678982
3399,34740215.04646065
3400,17097717.38726522
3401,4174366.642280261
3402,400126.40365512605
3403,30116464.203836046
3404,9597562.132968916
3405,15607674.206278222
3406,183580618.4695555
3407,173902644.19359258
3408,16804372.858160622
3409,611727.8418581692
3410,41299390.59318064
3411,55610314.15733298
3412,11136666.391426077
3413,21666416.622027215
3414,643097.863507217
3415,5748086.132118197
3416,21517061.414793078
3417,41990606.79382135
3418,18643686.619818285
3419,447638120.58627725
3420,1098158.313416077
3421,5727843.258269048
3422,1535896.882336037
3423,411333431.6190502
3424,1797641.3349310383
3425,1058281.657248364
3426,8307341.489478656
3427,10390545.298598861
3428,1605397.8328096927
3429,12027038.783926109
3430,312606188.4151501
3431,4429956.073678629
3432,2041983.4765730563
3433,4928171.211423894
3434,6336517.457262253
3435,414288833.9604113
3436,138207274.51473826
3437,724339.889415465
3438,24875789.10058121
3439,15432575.403083438
3440,51542586.801479496
3441,25628729.53877432
3442,3049572.7360917465
3443,413125.07156986016
3444,385847.6473762464
3445,82536103.18012503
3446,348531.414008662
3447,3083737.692927089
3448,36847399.232312076
3449,10616000.95525668
3450,62677596.71127898
3451,23584949.07753652
3452,28520560.84995345
3453,35802134.54641723
3454,24613831.070236437
3455,5650085.241380813
3456,46438026.76756686
3457,3775846.3528310424
3458,8450130.9117456
3459,656732403.4997187
3460,4283869.099089836
3461,826924.1111326679
3462,5228813.731267581
3463,9549148.458295546
3464,268204.0407207481
3465,12964958.184528034
3466,8590943.076949693
3467,20438374.111123074
3468,44557369.20872825
3469,3337595.1957748234
3470,368798.063860034
3471,29947877.857671726
3472,515070.9551715766
3473,25702360.23589764
3474,20910540.878665797
3475,219703007.29548973
3476,4117932.649217356
3477,25550085.570517752
3478,1690813.7443634546
3479,404465949.3471255
3480,796070.6578142664
3481,1901059.4819521888
3482,2916288.7082714005
3483,1325984.8364428836
3484,6713728.130653345
3485,62380746.917943396
3486,51240529.40688977
3487,84176427.30836083
3488,101357139.8913891
3489,8998657.17369409
3490,18979223.043437183
3491,8694158.17856696
3492,2917883.5020049433
3493,8772210.905429041
3494,1752952.7662008242
3495,103471099.71300101
3496,4310833.95173748
3497,33142842.89466462
3498,15298684.80605576
3499,5746898.1430147095
3500,268707.3535615264
3501,71730890.81771508
3502,32048873.344239727
3503,20171028.733127527
3504,43569062.61662629
3505,1002450.1511976903
3506,73954984.17118675
3507,192255595.71920612
3508,3745664.2311662114
3509,6441603.46462989
3510,16843192.292278223
3511,37145213.12933048
3512,106108539.02567467
3513,5748068.1396065
3514,14698594.737725446
3515,2284649.2109390004
3516,6621622.370114693
3517,616682612.6519886
3518,21917312.15029003
3519,7391266.649161337
3520,925213.9231980994
3521,81829.17323596339
3522,4050709.511069634
3523,16428079.726537598
3524,55966059.40221068
3525,103279750.32726581
3526,3109619.9519597925
3527,25776786.718249373
3528,2853813.086492497
3529,254677729.00667766
3530,7750086.966825824
3531,26478964.529764585
3532,29007916.445126884
3533,31461522.133875545
3534,12861655.338295497
3535,118782811.3756419
3536,4677828.471511289
3537,66961293.31122564
3538,12913592.73332975
3539,46447731.44731003
3540,8752034.878388258
3541,28418562.97565845
3542,39879484.72935152
3543,299291.1140466233
3544,73017062.1872639
3545,1014253.5003655949
3546,3245342.5628171633
3547,140106622.4576352
3548,325560051.48019934
3549,986930.0836199173
3550,125550194.57164061
3551,67044000.83862135
3552,48019061.36924192
3553,6429231.474774119
3554,147223478.95680925
3555,165848441.4504505
3556,8340295.669027106
3557,9669761.654099835
3558,161055499.07621524
3559,21035844.36743457
3560,102002.7440901554
3561,64111604.03439584
3562,676923.9936415429
3563,9371838.740994481
3564,306218.52314399765
3565,3001037.141754148
3566,76645623.4278224
3567,6787111.933122152
3568,2137662.4877736033
3569,59276837.03557135
3570,356405.7394383156
3571,42679418.150384136
3572,117519762.34877603
3573,1660071.6369138083
3574,25634863.129524842
3575,5307379.825837803
3576,14378412.518373962
3577,14014028.87845379
3578,34395901.03870338
3579,12695392.007190756
3580,13014984.522343768
3581,4501948.5714891935
3582,97798037.55326784
3583,189572.59023211338
3584,33571114.13067306
3585,65215524.21360652
3586,11252915.552692166
3587,6064868.68675934
3588,1893683.7609457271
3589,15162391.626952719
3590,7719285.433480574
3591,507643418.95031404
3592,501338.120202711
3593,65621.87564819116
3594,495592.40271549067
3595,25079472.501036763
3596,15613432.618426906
3597,81349.127256446
3598,49475554.929885276
3599,5138132.45915769
3600,736691.2617668125
3601,407989.01238490874
3602,868044.2635967672
3603,5029221.9931795765
3604,4025641.0432547643
3605,62975035.94550971
3606,454651.3765176632
3607,25908006.293766726
3608,225952700.8098081
3609,1642288.2663547879
3610,23715343.91374443
3611,647192.0200235189
3612,2244026.356389481
3613,3311125.760149698
3614,70583063.28045611
3615,36156243.02245754
3616,12100562.470187744
3617,6276093.851781363
3618,96052965.35550268
3619,53433.713342533636
3620,178865065.58803713
3621,143072334.2914362
3622,189024367.7435259
3623,78569556.13529569
3624,324964.96512316423
3625,624873.4975670547
3626,15796541.127373755
3627,39921152.51088529
3628,274247688.9927339
3629,1663738.0322870247
3630,222912.78530826746
3631,31738766.02224491
3632,3787729.6413241425
3633,36133747.246083304
3634,746337.2644496992
3635,692127.630206621
3636,79533354.06980893
3637,49029.8751725492
3638,26569166.12296337
3639,137708184.9550798
3640,178152222.9538204
3641,520260.9807437308
3642,1413106.726125265
3643,5199276.18870706
3644,5839838.05068278
3645,15570649.206961442
3646,2057277.4482843261
3647,5707494.1470814515
3648,3378934.2826252296
3649,8765527.783253465
3650,11886654.35999386
3651,571354675.4738778
3652,5022672.387578033
3653,140345409.56930846
3654,1618956.7507308733
3655,7916859.40126979
3656,1780907.704523582
3657,100253.55918862562
3658,3049640.964092112
3659,88485724.6269544
3660,207769275.73643395
3661,4773340.587962514
3662,24708031.2238185
3663,495103039.1221756
3664,1135243.4628877407
3665,286143.33076598844
3666,5883118.115944868
3667,32528609.40337279
3668,6199280.963692664
3669,2832711.651236587
3670,12403267.917838586
3671,49971132.80492303
3672,4740807.248475366
3673,115562226.08492148
3674,8086453.124456571
3675,235027591.7919103
3676,73951438.80102648
3677,3894512.322028094
3678,12647622.912379337
3679,13563471.646993155
3680,1767733.991222842
3681,2106872.5615281523
3682,120108600.83927585
3683,5481061.605194524
3684,69490102.86363858
3685,108503782.3947752
3686,21875975.218932524
3687,122166954.59682271
3688,408203.00968981435
3689,81401.99580295595
3690,68277091.49335515
3691,1976747.7106782787
3692,518544.4718628778
3693,93936776.48441304
3694,127125286.14850739
3695,50152573.83987125
3696,12258860.513905926
3697,21360251.165454093
3698,50164989.879307084
3699,5415216.982968829
3700,1782504.654257872
3701,29639121.397335034
3702,41502.93309732794
3703,39088051.831567295
3704,38906699.139302045
3705,19878048.536086876
3706,76939638.20566179
3707,407901.7457872588
3708,12385758.876612758
3709,178868146.20885447
3710,4542577.987460312
3711,1237326.1636542107
3712,50382114.842872776
3713,8214704.998548597
3714,428443.3569480004
3715,12143624.014348002
3716,920712.7089392443
3717,177366.75026962254
3718,8076170.249009372
3719,29962161.28610139
3720,2856721.8080437765
3721,160342.61851369357
3722,35438733.5869733
3723,392629.4138847617
3724,8559183.76651075
3725,24523360.924567565
3726,8850918.309440816
3727,76318264.5027749
3728,100376242.9498396
3729,7396678.076147421
3730,74625352.97486578
3731,98444570.05720513
3732,240916.76375647294
3733,213098888.31213415
3734,244728181.13930273
3735,37030972.29192241
3736,5106031.1413017
3737,9745616.48807325
3738,595335.1790488437
3739,1895169.4825642558
3740,2214173.780838331
3741,9415139.710549852
3742,54153654.2445608
3743,34968029.12054262
3744,109684927.85614347
3745,17675653.09437362
3746,288253741.1912957
3747,161985.16790212825
3748,4466121.634215686
3749,5417277.583155783
3750,344201.5683870951
3751,6589404.2569575235
3752,1360205.3984122938
3753,683194.0547345992
3754,17227120.486129265
3755,42130567.359949045
3756,1725711.230598067
3757,328842362.8853461
3758,86441978.540832
3759,6677539.339161968
3760,137077985.53649062
3761,13800315.503078187
3762,218713068.038124
3763,18713234.19959784
3764,12627220.944814108
3765,2662988.4114067615
3766,2225808.7599104894
3767,20840566.708335195
3768,4032084.678113653
3769,44676.07951174204
3770,1352497.9152442703
3771,56673084.73006358
3772,5245205.877854038
3773,7088805.748251347
3774,3921792.83908436
3775,131671519.11106434
3776,61541815.60649757
3777,540500.4458076655
3778,128152.8801495446
3779,12423210.925690327
3780,344425.32106399833
3781,21723435.786217984
3782,491537.30819273065
3783,23855671.835304808
3784,1939871.8187929257
3785,430456155.083087
3786,4261194.407515172
3787,80486180.36996971
3788,414327759.56080776
3789,1836518.9115890826
3790,700544.2142586621
3791,9859262.407822082
3792,122103.67350126564
3793,97829.82128044897
3794,499797.90375471674
3795,243309110.65341315
3796,5546271.386273678
3797,5393811.097556769
3798,60372756.76015167
3799,5977420.280099755
3800,206454.94574942454
3801,31077768.57059073
3802,176339.66318874224
3803,6363889.054604249
3804,27908.85164711375
3805,279674.2905383205
3806,97047568.9290796
3807,178970.85330792246
3808,887759.9898568237
3809,20310426.806527257
3810,4317979.558602405
3811,8431718.157309249
3812,1376575.679680155
3813,28545.693608632588
3814,3916846.793198183
3815,35222927.568186864
3816,137832357.51047978
3817,88980002.96500768
3818,48130261.22979356
3819,16900048.37070273
3820,78162765.71620376
3821,23850918.88472589
3822,8983610.54113236
3823,5320267.351622801
3824,6527345.497780367
3825,2690788.0858164327
3826,53257610.7065358
3827,75164541.29272014
3828,2737529.382960867
3829,105624.67758561921
3830,22782262.748636726
3831,100527.51711645698
3832,159205205.9115277
3833,38984454.93147858
3834,4294027.533145262
3835,4392716.263102698
3836,2309337.207190648
3837,19169770.86766566
3838,18445844.081438236
3839,460516.12916082167
3840,30718940.554982252
3841,1745244.1586749686
3842,3293759.6970801917
3843,5627602.135650386
3844,570554.4133533482
3845,83504.77518553798
3846,1856855.768221225
3847,343891.1678578804
3848,1683679.3100335232
3849,46751685.55413602
3850,3158398.9790054164
3851,46712859.94804314
3852,2726776.756726985
3853,134709585.93786532
3854,111373.89512933574
3855,403572.0740209512
3856,8415919.87181959
3857,296521417.5966313
3858,152631.83785775452
3859,5011916.689655798
3860,14790419.507075787
3861,22698788.130240414
3862,4965675.22147283
3863,45509097.59900809
3864,16800040.05911232
3865,68003540.41044681
3866,1864891.7860711855
3867,20059061.091156017
3868,5296031.865965525
3869,56065620.814150736
3870,79400113.58090127
3871,325236567.7009852
3872,6255685.40930767
3873,26642076.189056396
3874,248493.77471511054
3875,39051146.26705268
3876,169495.44414594045
3877,23243637.68736144
3878,69470104.0083657
3879,336526842.09873974
3880,7331937.672713901
3881,132473.16220256078
3882,4538961.058458307
3883,2601201.659128684
3884,195088156.94934782
3885,3249657.19534781
3886,15638598.578232802
3887,5687695.203255056
3888,1722670.3416108391
3889,731719.7545278275
3890,143027411.78658035
3891,4306949.015315684
3892,267432.2086178809
3893,276354678.33227783
3894,13479451.303263444
3895,7196429.367371537
3896,23439189.662032966
3897,16196055.056880875
3898,6757033.89032117
3899,289540466.0293764
3900,8244623.241825923
3901,3083898.8090788466
3902,469029.89244008303
3903,769641.9786072054
3904,8129092.701951788
3905,8897257.432724955
3906,77429229.63077147
3907,1375549.4406600876
3908,3942683.115185188
3909,646703.6551266704
3910,11887817.6253442
3911,798833.8824273432
3912,7111203.314977517
3913,74001860.80603915
3914,12037487.566070598
3915,239199398.83563524
3916,82672.29071175728
3917,2842459.147031892
3918,4853305.084277918
3919,27742937.75564996
3920,42522375.381646276
3921,152017.43755002067
3922,26494385.867481902
3923,36594147.88409692
3924,16130899.855560469
3925,225644493.74921203
3926,1437318.5135794778
3927,77538752.77783786
3928,79167202.20449424
3929,60547904.55796925
3930,2716994.7345468854
3931,1571952.3353191547
3932,1796969.2573524641
3933,9081417.954266217
3934,33958252.54216137
3935,141217.08174934352
3936,1462644.5863362604
3937,125401593.9518704
3938,12246255.913786523
3939,50847545.56152475
3940,7093406.39317047
3941,13794044.923729498
3942,186908785.07968137
3943,881263031.5952256
3944,8523735.519505965
3945,16919522.731109574
3946,2726493.683069627
3947,99282279.53037743
3948,4243683.022553094
3949,1084084.654503925
3950,410621.9194357211
3951,10510485.485247908
3952,47939668.21322519
3953,57929528.49069541
3954,452261525.36294186
3955,1759183.499903928
3956,28388781.22541457
3957,2206844.805370929
3958,614838.242312167
3959,2850260.671305206
3960,1348335.5395514835
3961,25210761.185185954
3962,1126068.0418373551
3963,3534146.356815328
3964,981335081.9267068
3965,69512738.94222409
3966,12261804.441768354
3967,253504901.8457149
3968,21848782.14502787
3969,412900.5561144052
3970,21996938.658748906
3971,11772381.377081987
3972,1756502.2193285865
3973,29558106.430007655
3974,7114241.267361897
3975,169116254.16787326
3976,48849569.654277384
3977,44969781.08372718
3978,196211025.41311538
3979,3151169.8345093
3980,295292.08735486004
3981,592027.8681960604
3982,3761515.235334227
3983,6783012.061882432
3984,24238825.4907189
3985,1881418.2953418533
3986,784447233.8854197
3987,35880672.98774462
3988,5920474.534491706
3989,19958183.128567785
3990,21839931.88243703
3991,368650.1326220866
3992,769478.5269244205
3993,4015695.1908341316
3994,30823570.525932245
3995,44858615.88424966
3996,49903358.962119706
3997,3466775.279754558
3998,133155788.93525334
3999,8196682.93155526
4000,31707313.49215611
4001,5367696.00032483
4002,192142460.0064029
4003,105397.33384031674
4004,74288542.48908618
4005,91951.52422683593
4006,8841085.699938472
4007,2055977.6327300395
4008,2023483.4710789935
4009,12059964.772936057
4010,518524.7303130346
4011,9962472.321807949
4012,153564998.22520387
4013,74054602.06137578
4014,178808.1413445409
4015,43277188.90885142
4016,9318608.903033499
4017,4323490.485825081
4018,31497569.126125358
4019,127146406.61824356
4020,2392862.334415055
4021,72099519.33694167
4022,9992426.753921604
4023,159913671.36395136
4024,41061959.769550614
4025,159676.63382295528
4026,61358490.01139773
4027,27850608.03053436
4028,1179837.0813564272
4029,54047.51760750065
4030,10289203.347780792
4031,98212233.27842347
4032,212442.581262136
4033,199719.1339177856
4034,1250241.4694405037
4035,43055879.116376325
4036,750571.5384473499
4037,18169491.56175444
4038,2429937.429260675
4039,9361426.161359811
4040,4943793.572296239
4041,708847.0821163986
4042,36953418.12427836
4043,4875194.965575683
4044,70202691.11056755
4045,20167741.358690348
4046,4240222.92475484
4047,392252123.7876792
4048,2643131.071924224
4049,176463.55246335827
4050,428525.46391706116
4051,487389629.58520967
4052,4365389.183656818
4053,1433922.4280408325
4054,279579.15203620424
4055,4729283.034931908
4056,2242394.560900597
4057,22813.129832579038
4058,5184535.723851112
4059,1545498.3187733502
4060,42810598.63309485
4061,178682882.7118366
4062,23645233.203674406
4063,7315867.597180326
4064,560572520.9718679
4065,57603046.93193725
4066,2506439.282764385
4067,16079522.675730806
4068,1012801.1257674156
4069,10657140.2341754
4070,13716079.31493536
4071,5196035.679820564
4072,5273908.146774216
4073,152216050.35639533
4074,38723.502361231716
4075,8528949.979379687
4076,11273512.117656985
4077,165508739.87083423
4078,1580539.0074043565
4079,61937918.61728054
4080,7153952.702767871
4081,1808535.4621119292
4082,222237505.3647706
4083,28529740.691615276
4084,163724.47281406523
4085,42193131.809990674
4086,116114468.59776923
4087,8955180.431036973
4088,31163417.918474577
4089,6606721.766112041
4090,1499208.8852810564
4091,45405941.84281577
4092,15664634.270790344
4093,31237939.357838072
4094,4265717.787407301
4095,91762353.32070376
4096,9182721.218027957
4097,29250311.08053967
4098,2466911.7871583556
4099,4038327.4471910363
4100,3644501.238277068
4101,25895291.011672173
4102,1001499.5278330749
4103,29499644.611689202
4104,2173109.972969748
4105,430997.60329829005
4106,595869.0343296106
4107,218767.491302067
4108,31783827.934242275
4109,301897.7341517792
4110,18107770.080959395
4111,3973087.7885667444
4112,4654939.9329387015
4113,2425196.641136568
4114,69165743.10647503
4115,3398929.6063507106
4116,24025042.72275983
4117,6126014.003122891
4118,14467197.023971528
4119,52561053.5669965
4120,3340278.6360773053
4121,635232.1055195244
4122,161625860.47390932
4123,1275668.5736242118
4124,29908063.629419707
4125,6316834.147767183
4126,8202607.159345236
4127,4418887.547165832
4128,10586871.706542358
4129,2937771.3830247177
4130,2568576.351357783
4131,77277140.14272444
4132,46394065.36551648
4133,38637609.0919788
4134,1954994.8669217387
4135,12123176.186452318
4136,327581659.5971554
4137,2415230.687869727
4138,27427895.688648228
4139,5357909.585284327
4140,1304064.3905611963
4141,2797067.8236980806
4142,51211154.03667926
4143,35756721.29421265
4144,3349455.0412330786
4145,8875747.197423397
4146,5176887.784572163
4147,189635.923378306
4148,11110388.69944788
4149,5284549.591718494
4150,945528.865933597
4151,267006.3390142713
4152,11502606.85754323
4153,11851152.214751348
4154,206128.89708210365
4155,8358626.920200245
4156,1102293.300912831
4157,305099.7208601173
4158,3124931.83737547
4159,96407554.7833352
4160,225301067.267872
4161,12437664.606917381
4162,12511037.122435484
4163,174850275.59626135
4164,10292536.256887004
4165,2845678.2841323405
4166,451885.3668034046
4167,11290277.420238342
4168,1631003.4447148708
4169,3156930.3164610122
4170,6571304.204946776
4171,52849448.68338661
4172,19181753.733704306
4173,613087.2108543406
4174,2240822.3932503806
4175,1600150.1131347162
4176,7931877.292407309
4177,110987.02802404462
4178,321260460.0066769
4179,695243.1482400746
4180,66824187.87532538
4181,15552430.4450563
4182,2225857.6993768224
4183,88220463.94615582
4184,6272827.0321335625
4185,2639230.4863142427
4186,3738382.6231064545
4187,13762591.790315995
4188,8561883.78282505
4189,560593.1463789932
4190,153535.48767746997
4191,819545.9208996112
4192,23502.677390218127
4193,109992846.79158624
4194,66789065.66378282
4195,4039966.6320030675
4196,4729077.423205007
4197,6888282.957841803
4198,541211.1267166359
4199,3424198.183551018
4200,72824995.49754559
4201,13495152.114002649
4202,15511872.241894811
4203,3816214.0629189634
4204,16452702.707060877
4205,2608469.012274898
4206,5387884.771650331
4207,379745551.7137531
4208,500662406.4878349
4209,2035291.505530281
4210,72301033.30896384
4211,26262653.83903942
4212,190270803.2976791
4213,1579272.7552903332
4214,19053921.2660434
4215,936369.0160146459
4216,896031.1245910941
4217,589446.1773961452
4218,30571178.813208807
4219,10108512.89232747
4220,7715737.165633663
4221,309240.3820649519
4222,125233.33615419945
4223,50061564.30246519
4224,539059.7122025259
4225,22782175.11355553
4226,25834320.380743068
4227,11360335.911239877
4228,297129.75856741646
4229,47769333.67570965
4230,25572246.223044638
4231,11196632.65337732
4232,1511383.8310807133
4233,100031954.38910536
4234,16438598.54602601
4235,924587.5105498608
4236,1778545.1220073127
4237,1993404.9846854561
4238,26416990.45545176
4239,133581469.01447393
4240,166640418.0485658
4241,178277935.60968667
4242,14930157.893520268
4243,679639.8096322244
4244,56924644.02570465
4245,4965739.517181409
4246,690853.3884131428
4247,34676944.93923571
4248,1237781.5572768291
4249,12734892.805116506
4250,18173364.014038175
4251,2214241.337303735
4252,115763361.45510443
4253,70665575.58658221
4254,19043073.216895193
4255,37558192.947104044
4256,229039684.0656224
4257,90042140.18012068
4258,42310133.78548948
