id,revenue
3276,463440.5412699015
3277,1290680.7874155769
3278,21583931.344750598
3279,13000250.760057796
3280,213520562.85438675
3281,373806.11505848943
3282,2119849.5201115976
3283,335923330.227952
3284,29177536.95617469
3285,46898676.51334885
3286,247702.18165397746
3287,1370782.3640408702
3288,3508516.3345296825
3289,36936593.977416866
3290,43030756.84600402
3291,5916305.413251343
3292,193330866.27957547
3293,32777457.245389648
3294,2272627.7185025564
3295,3531023.2909940295
3296,2381874.5121538793
3297,2341302.659430891
3298,55920512.097446166
3299,2236367.190278151
3300,20764844.02382163
3301,246006.96835914123
3302,1692808.513349361
3303,463160.9359766215
3304,6198361.201497427
3305,47679630.11003098
3306,457450.8846044901
3307,25704160.272213228
3308,7405138.763466354
3309,1979491.4660130807
3310,1920383.1577723878
3311,8894459.479891127
3312,3410970.110994873
3313,49904948.40361359
3314,16796067.404577687
3315,37651171.22185395
3316,4442472.9768218985
3317,356774.54029961745
3318,192702.46617731397
3319,12334979.800488716
3320,9049364.253948549
3321,6808954.598366031
3322,5900087.528227426
3323,107093143.86552708
3324,3013598.7277224297
3325,73499686.31781912
3326,211369147.65509254
3327,80965412.21785901
3328,46369174.192936264
3329,6769723.564407713
3330,82642974.73445186
3331,357359.1862077832
3332,24937344.38595481
3333,368427879.283058
3334,1560613.2812252457
3335,18287488.74949826
3336,23125336.823163815
3337,46432.874893975335
3338,10445635.660300575
3339,166188.04041037633
3340,64557896.27604237
3341,3769579.91061762
3342,23580057.67402379
3343,8646069.167548604
3344,361366.7386555242
3345,159170.16406353278
3346,41111744.8300002
3347,72911.09901245653
3348,24145275.39357753
3349,30424347.88239415
3350,451485567.3465293
3351,24233442.575464096
3352,2338956.227212167
3353,65582828.60475163
3354,1782626.9099226212
3355,845332.3124973178
3356,7001114.147032341
3357,215191.60552367076
3358,3445988.098713768
3359,22161630.428277437
3360,7186219.449088466
3361,95801304.78144078
3362,3624417.2075105966
3363,2285029.760826762
3364,9262169.653728532
3365,256819.02049574757
3366,66564175.2396033
3367,83560476.01958965
3368,1107970.732428159
3369,23130123.83449312
3370,49137405.19574139
3371,18751550.134182412
3372,8223610.311470222
3373,35920509.72459571
3374,5626686.262763702
3375,40042474.623629026
3376,23582533.750907652
3377,4104136.3274880946
3378,6432469.728074867
3379,119606271.71313863
3380,47033956.46248977
3381,1151925.2755705756
3382,53569.692462300605
3383,939827.6248396931
3384,58765008.74368423
3385,76097135.10824
3386,796004.7348366209
3387,4360987.772073182
3388,73456992.52977443
3389,830042434.8012507
3390,709974.2077254488
3391,7716703.515106267
3392,16035249.888625933
3393,2180209.4251061734
3394,70445979.98183785
3395,99581712.09972282
3396,1851310.1322149767
3397,87382.93204756055
3398,204246264.15781823
3399,33664146.849490464
3400,19990090.778978802
3401,4214473.417642415
3402,447428.561607325
3403,27553162.485266063
3404,9514807.784177478
3405,19943817.742682386
3406,187441918.86764044
3407,174921821.57834387
3408,15752709.085030178
3409,642782.1151933459
3410,42298308.71408204
3411,56101413.18486981
3412,11716984.247528836
3413,21976316.779756077
3414,751892.702679772
3415,7152331.868884028
3416,18669097.238068685
3417,41492017.3218707
3418,20799360.988493063
3419,450054536.1411375
3420,1268960.463469828
3421,3982687.3418240063
3422,1284024.8210129973
3423,398559963.55456245
3424,2336872.9745881474
3425,1021299.0445767642
3426,8414179.2568905
3427,8715945.757107783
3428,1404311.4455598462
3429,10838747.696563987
3430,287317904.49573267
3431,4556945.586802587
3432,1923424.8910164787
3433,5422786.682786974
3434,6050041.025471904
3435,391056368.2450558
3436,153185859.19837892
3437,895110.6582217609
3438,23928653.172426287
3439,17366858.393594902
3440,45982897.39480339
3441,29217347.229558565
3442,3126421.876499628
3443,516234.81341622164
3444,390952.9614962849
3445,82374590.81930508
3446,383880.11876993603
3447,2131930.3990335194
3448,39371953.44565294
3449,9788748.39118968
3450,62742096.656313784
3451,23685961.605876084
3452,25763559.778655965
3453,37678660.46009575
3454,27158290.506113157
3455,5824074.11410194
3456,50675226.95437031
3457,3599716.8488283996
3458,8071812.124918673
3459,648167736.1833581
3460,5611959.527589063
3461,943496.2807421734
3462,6038829.554422445
3463,9475071.75421743
3464,219518.3134103224
3465,12314870.432445649
3466,11049537.266968988
3467,20670530.798753202
3468,41138558.65917355
3469,3043978.7940332103
3470,316570.8899795445
3471,29425694.650224615
3472,430746.53997091827
3473,28816156.597890142
3474,21798096.316099674
3475,217969401.6455327
3476,4757880.796758022
3477,26782379.2491966
3478,1533047.1009122708
3479,405349333.07125235
3480,764549.4201176583
3481,1723601.2445913835
3482,2209353.776501314
3483,992232.5558165015
3484,5329095.537513865
3485,61478130.8742848
3486,44953657.6716549
3487,82026950.18281895
3488,106771687.767279
3489,8865522.693703094
3490,24627189.33901184
3491,8919326.941614294
3492,2390399.863678769
3493,12242951.32664007
3494,2122722.3015940133
3495,104272022.90771359
3496,4789209.3945771735
3497,35026549.19162064
3498,20332991.47878537
3499,6100224.840576394
3500,393511.5157840922
3501,63514612.91961296
3502,35893929.33964509
3503,16738265.116133645
3504,40999569.39575978
3505,1307056.3801549084
3506,77045250.16404356
3507,185644467.1829887
3508,3538143.7043794515
3509,6768710.41474606
3510,15310452.633436209
3511,36949333.70623609
3512,105983298.99628177
3513,5023840.443767733
3514,13161130.429939967
3515,2275453.942848032
3516,5674675.509640419
3517,617936394.1226416
3518,24375133.009193968
3519,7010925.74429911
3520,669886.9807929649
3521,212374.45740304812
3522,3316288.9562558504
3523,13139489.16808247
3524,52598530.818723224
3525,97493484.15955448
3526,3277475.522163507
3527,22667269.333770577
3528,3578448.9802372614
3529,259444423.92788616
3530,9499967.545294834
3531,29420001.995256886
3532,26502593.640937485
3533,30707344.26896478
3534,10826076.364987528
3535,113976168.99985032
3536,6466848.938696663
3537,63560677.05568197
3538,14624180.334547944
3539,49328214.053007305
3540,7530837.59856906
3541,26301338.717558775
3542,39150443.913395
3543,442073.67126746546
3544,72924211.78076835
3545,757558.5951706566
3546,2588064.211324029
3547,146020532.60684216
3548,321260458.01275384
3549,1003565.5048417074
3550,117164555.55519783
3551,63095682.11164132
3552,42105678.893173315
3553,5216205.006735713
3554,154351724.74139598
3555,174468978.0571475
3556,9257341.177509187
3557,7524693.1989795165
3558,169189450.14358875
3559,19301463.264379635
3560,528677.9657445666
3561,69496556.43215747
3562,848589.2532531068
3563,11908856.564090773
3564,594212.8413112152
3565,4075774.859785628
3566,87859551.89605886
3567,6933815.638751973
3568,2562599.505363909
3569,50029857.71283973
3570,440919.2395750873
3571,40151847.10794796
3572,117861179.32063787
3573,1741056.3609360596
3574,24509627.19893908
3575,5006387.744318558
3576,12333286.32687765
3577,11674688.848482773
3578,31627547.358669084
3579,14817417.184067031
3580,10954823.978665112
3581,6432768.353416608
3582,104656644.71879624
3583,128708.79747341354
3584,39924202.68187413
3585,58142417.50525518
3586,9197747.388618922
3587,6690304.889793158
3588,3197724.9328940413
3589,13965282.240662215
3590,7208676.164849114
3591,508125498.24123013
3592,389077.10451296315
3593,55461.01449021541
3594,630985.5606100122
3595,26270221.356729083
3596,15656792.503995046
3597,117417.02134110784
3598,46500131.11181581
3599,5327290.289130998
3600,727789.9430555918
3601,384561.84106524877
3602,897267.7516405135
3603,4757940.582378363
3604,4968334.059795053
3605,62712487.44150644
3606,490947.7021636527
3607,26037109.8843007
3608,248307410.63362774
3609,1938760.0906520393
3610,20117133.203708947
3611,836184.0996412933
3612,2305530.244849162
3613,3288429.383321277
3614,75754030.2099944
3615,30859320.095729683
3616,12466646.383017406
3617,6640345.956736083
3618,87930272.05517411
3619,51276.458273540055
3620,167488326.14276636
3621,128714323.9761598
3622,186441759.8357289
3623,82985897.65325111
3624,259930.0965209523
3625,586788.737298503
3626,16440867.004014771
3627,42515901.88273055
3628,267701540.2404851
3629,1633714.9091506868
3630,219081.47386623235
3631,38930331.099841364
3632,4034201.373696455
3633,36972909.20613824
3634,807368.3623830266
3635,843839.6891688161
3636,84825570.34817736
3637,77119.58100792307
3638,28274392.65346413
3639,129781136.85210364
3640,167920992.86051047
3641,533157.9586380994
3642,1022211.4189641152
3643,4982533.372249141
3644,4504870.873522338
3645,12631170.967824237
3646,2156659.4305621935
3647,5050437.0988914
3648,3696908.192738389
3649,8973272.655514274
3650,9159522.019652935
3651,607117119.5721769
3652,3939066.4662723746
3653,161989409.94743422
3654,2067139.6894114679
3655,7300039.72606913
3656,1531105.137614373
3657,115122.11970547996
3658,3016929.4742520684
3659,95855927.21374758
3660,203177504.7567664
3661,4279928.135655742
3662,24311367.546964858
3663,487614877.46254694
3664,877747.7133098954
3665,306977.75306791835
3666,6017608.843407179
3667,38066558.61970976
3668,5931479.789273591
3669,2897731.5128475134
3670,15201136.622158978
3671,43196404.657020956
3672,4922971.757057956
3673,117731149.58077158
3674,6942144.922631048
3675,221432289.15985513
3676,82655511.03097579
3677,3080580.096829172
3678,15072511.525822675
3679,13127613.229138685
3680,1458231.9790723391
3681,1656926.9331354753
3682,118886254.8158925
3683,5010564.693370882
3684,66606584.70021774
3685,101470571.69851075
3686,18578636.48165065
3687,115289570.89201121
3688,556657.4709175455
3689,105242.77813451692
3690,64815505.64949478
3691,1771827.3485797627
3692,548470.9178859835
3693,93192109.41821548
3694,122100024.08096947
3695,58323292.27093818
3696,10714325.456925508
3697,17041435.55477287
3698,52499882.4290021
3699,5946962.539141213
3700,3168409.6635910966
3701,26062640.28798191
3702,43238.907015733625
3703,43188219.96360924
3704,44558271.94546996
3705,20016453.238650844
3706,82118455.31761882
3707,503163.18672189064
3708,12301239.878991082
3709,181198413.00500572
3710,3440450.505847843
3711,1119232.3918456323
3712,51893625.394785896
3713,9184586.318620412
3714,392360.25176075136
3715,12513704.79970068
3716,1106943.716028968
3717,160546.21676144766
3718,8960822.751793517
3719,27275120.57806506
3720,3825991.679081505
3721,160940.14150821263
3722,37014364.21352974
3723,548775.0823813449
3724,8303522.391246797
3725,29485810.754921585
3726,7742979.691743142
3727,71192016.97348826
3728,102135812.80225502
3729,6575860.638794215
3730,81413927.14237095
3731,98694728.23703928
3732,305279.30514218565
3733,220458465.51957533
3734,236787778.36203536
3735,38441002.358175844
3736,4191361.762473479
3737,9494414.697775496
3738,758368.1546109839
3739,2401533.6420798297
3740,2191623.055047552
3741,8482580.894083818
3742,51836467.660308264
3743,38813751.13838663
3744,117631041.26719135
3745,19968456.4332615
3746,331106191.5136668
3747,160076.86998498297
3748,3711783.2080530976
3749,5844217.399318936
3750,392548.40311478765
3751,5655691.6521055875
3752,1812057.53352597
3753,651723.732462136
3754,16694537.56108251
3755,45247445.01638491
3756,1365260.6914546622
3757,335143287.0167286
3758,87683291.72839868
3759,7904125.726552484
3760,148127440.10930085
3761,17539111.058390096
3762,222506352.93116733
3763,18771799.34827498
3764,11991866.675255995
3765,2719402.3608445087
3766,1554479.896654546
3767,20955703.05951818
3768,3763534.5055392766
3769,51576.70883192383
3770,1326222.078357866
3771,57765582.143144734
3772,5379843.865699683
3773,5695684.7815722525
3774,5522906.858208718
3775,129405330.52913907
3776,58904573.53926006
3777,483720.91010193946
3778,113761.14457112603
3779,11375316.878503015
3780,273736.65695847035
3781,22305467.004098516
3782,466649.28801949415
3783,25049438.89757003
3784,2438904.2179632955
3785,425578763.7403708
3786,4175342.1275676554
3787,75206219.07245332
3788,424496231.6847068
3789,1794030.853176233
3790,489540.46548959386
3791,9445923.90370339
3792,154705.47795847978
3793,68847.1111042963
3794,560220.4298746223
3795,222742018.05697206
3796,5332960.992014899
3797,5712658.751416564
3798,62256639.1790782
3799,5051815.586320189
3800,279904.3735430326
3801,31306066.354916424
3802,175777.54275641692
3803,6327457.859800527
3804,26727.977831447006
3805,273357.19031198556
3806,89262317.69473362
3807,173657.45980909158
3808,872165.1896844454
3809,18189382.88879956
3810,3266561.5280214036
3811,6558861.030852045
3812,1786257.558232092
3813,20334.856853545694
3814,3835971.781775511
3815,42971047.61609671
3816,144039067.53976914
3817,104101413.91197532
3818,47740384.91005132
3819,13682507.21412132
3820,81904548.86225118
3821,25712275.74451509
3822,8945598.01670526
3823,5565325.808469774
3824,5738173.107372575
3825,2680103.814113919
3826,52250880.925124355
3827,70971583.44584772
3828,3145136.1997612785
3829,90093.82148066444
3830,21997333.993691094
3831,76842.98423619612
3832,134239092.22108495
3833,40415374.50448837
3834,4804811.086899096
3835,4061820.2385511603
3836,1806734.8858095997
3837,16729887.537926279
3838,19827770.482820906
3839,461853.28339467774
3840,35749123.90720532
3841,1477810.06200548
3842,3289719.632718333
3843,6526029.71000807
3844,628378.3464792927
3845,53771.294847330486
3846,1980701.1263406666
3847,349461.99498687696
3848,1647540.7716160961
3849,50618492.61313758
3850,4060879.644697649
3851,37638786.69073487
3852,3255100.329444305
3853,123323497.24027589
3854,134992.1157561468
3855,286608.0353911911
3856,8824123.944619544
3857,331422110.6999345
3858,202724.80718172717
3859,4964401.4835196845
3860,12885249.568866499
3861,20396325.244230617
3862,4523886.912499237
3863,43253130.47501599
3864,23460209.882099636
3865,76072315.3181498
3866,1762443.0437886645
3867,20478961.195358295
3868,6175029.86080317
3869,50862038.48276552
3870,80039067.23395132
3871,309843956.8630468
3872,5611702.862828233
3873,28537459.23332133
3874,296712.9983983095
3875,37882413.01830662
3876,153965.99358099783
3877,22476281.678369217
3878,77490393.49816023
3879,344540356.50567037
3880,8032709.486859346
3881,104414.89356184231
3882,4942458.777719475
3883,2581792.0566147296
3884,191209608.32762516
3885,3054715.30523446
3886,12559521.768330721
3887,6948612.419885112
3888,2105674.1677752943
3889,922367.2062733418
3890,136998007.74542567
3891,5639564.046172766
3892,312270.13023057004
3893,291757057.7706793
3894,14672334.361401178
3895,10173552.626399308
3896,21694006.165756773
3897,14726378.254819054
3898,6771868.321945683
3899,261770283.61194417
3900,8749556.572764874
3901,1702556.5227803756
3902,487326.77683816483
3903,680056.8540977975
3904,7236396.993461094
3905,8017826.653276205
3906,86952657.4688937
3907,2985333.886547951
3908,5069349.295726802
3909,720187.4284857793
3910,9928200.990711423
3911,879462.6610642514
3912,7513904.842215558
3913,73448411.77221261
3914,13784568.280824887
3915,246652738.8771604
3916,89024.7169815625
3917,3110706.402734867
3918,4761217.794110185
3919,30899570.40950724
3920,46882116.61697817
3921,161449.97716966562
3922,32605752.666790653
3923,35903784.87890329
3924,13004020.125338737
3925,224695975.62806517
3926,1476966.7455967986
3927,66689615.04199622
3928,73988563.40108119
3929,60423085.13065741
3930,2417652.36448046
3931,1708229.150674397
3932,2003072.7297826014
3933,7528382.910306036
3934,31571637.842659727
3935,137321.40823646024
3936,1678878.9224872482
3937,128547794.8125755
3938,12232187.287118725
3939,51857232.2975603
3940,6271681.009541279
3941,13749426.3505959
3942,194270729.27572525
3943,894801330.5001168
3944,9467622.994225578
3945,17440097.300358474
3946,3178129.468031958
3947,89131091.9828677
3948,3722548.1503907037
3949,1410743.4365470938
3950,456031.28451980447
3951,10792284.158399204
3952,46148190.93490993
3953,67787676.32832319
3954,448756268.6140418
3955,1521426.9311118692
3956,22077218.26202775
3957,2478571.2711300254
3958,469043.80038751115
3959,3064877.3179954165
3960,1189066.8660918365
3961,26679437.51085429
3962,1193343.6236941575
3963,3346121.0030339244
3964,983765505.330275
3965,68842389.30513176
3966,12429957.99909558
3967,230742513.2188035
3968,19824065.180062007
3969,497924.0127537347
3970,21156890.3997802
3971,12394614.074216906
3972,1412381.0876513177
3973,22958275.258471675
3974,6729031.895309429
3975,173046848.98460403
3976,47223073.42619403
3977,40240175.59125864
3978,204135246.83487093
3979,3579694.326733257
3980,146200.37864793526
3981,612358.5589507628
3982,4629439.014047962
3983,6634525.706346775
3984,20085681.418143615
3985,1455839.3824834775
3986,823202581.7281382
3987,37232613.507828385
3988,7311450.956115114
3989,19613204.783150084
3990,21997694.25199985
3991,345205.58452592185
3992,946071.7009189569
3993,5790915.050418553
3994,33705923.06237461
3995,51574855.84427329
3996,51593329.811389685
3997,4027612.863069209
3998,130122642.79409114
3999,7642816.544250552
4000,38864459.955787055
4001,4191028.595976494
4002,231435236.3069583
4003,110347.6314704526
4004,73922380.63252701
4005,61779.26958521881
4006,10300571.760533962
4007,1869492.667619465
4008,3316377.7022247827
4009,13675002.931139203
4010,571097.3408286719
4011,7981979.045082562
4012,143731987.6121912
4013,75716404.69328834
4014,217807.3251267411
4015,42689636.31176465
4016,8623115.753126848
4017,4562116.400366703
4018,33116556.91826073
4019,126743926.09327503
4020,3318755.2732798723
4021,76291591.00270247
4022,10209962.634139549
4023,142023693.86722484
4024,38222299.37702779
4025,181525.36506510296
4026,57662508.37710739
4027,31029828.79372297
4028,1358463.3461778618
4029,51787.80111789457
4030,11365827.930166971
4031,99851551.53115422
4032,201038.0920363565
4033,244627.24283074154
4034,1242764.7561217723
4035,51845903.93264818
4036,747405.0634736005
4037,16464083.031732153
4038,2673685.6023194245
4039,9234736.349911122
4040,4868769.143576634
4041,755857.2652380007
4042,34631978.00532555
4043,4825284.960299371
4044,76467309.21378739
4045,18418268.469008677
4046,3802426.9119018354
4047,413842725.3001931
4048,2188722.1094122594
4049,127650.26287669135
4050,426729.85055667866
4051,485956243.7835848
4052,5290454.377844312
4053,1367987.6367024283
4054,304404.633819211
4055,6229080.208118026
4056,2117341.7009763983
4057,19859.787961261638
4058,5067257.450691109
4059,2139917.345542273
4060,38120449.0242368
4061,170706933.76753178
4062,22526590.42275373
4063,5759494.324804802
4064,515912683.7791236
4065,57365163.67964872
4066,3171581.6416627998
4067,15502746.663696926
4068,1075302.523724583
4069,10284502.412332838
4070,14402083.356497545
4071,4735327.971216136
4072,5755370.668123967
4073,147091971.63082865
4074,22201.50480748833
4075,9755579.229384966
4076,10770242.925369075
4077,173665703.74337378
4078,1793745.1376442462
4079,66260728.92680136
4080,6254450.688206969
4081,1904306.40728292
4082,218273037.57678396
4083,26629411.42017881
4084,195300.24629337972
4085,48171629.23378428
4086,114817018.38353552
4087,8945047.407644667
4088,33860511.17172126
4089,7320609.481338016
4090,1587726.4489564716
4091,44889117.91630516
4092,15312485.45478741
4093,26442731.772930127
4094,3292650.273499192
4095,99666299.62808715
4096,9198455.386019537
4097,35121877.391002655
4098,2306333.093000006
4099,4346989.68124489
4100,4313265.423642439
4101,26966176.01950522
4102,1165913.5560704183
4103,31981050.713137157
4104,1756981.589430492
4105,552273.7004235769
4106,616653.1303825176
4107,252037.78787798664
4108,34418204.72741469
4109,283287.43608248443
4110,19479706.009310532
4111,4088794.8629960855
4112,4825990.06575003
4113,1989491.4716153725
4114,81399266.80880722
4115,3186344.2696902724
4116,22376804.612579253
4117,6483369.780855097
4118,12490353.956383899
4119,48263106.845478684
4120,2854049.2853580806
4121,731227.9129944592
4122,159329632.53214875
4123,1625748.8394767696
4124,30971537.669043504
4125,5028976.754214954
4126,5840542.853187836
4127,3986885.719514062
4128,10410257.083000742
4129,2620439.9971644883
4130,2491334.9777004225
4131,76311908.06695043
4132,51369464.05738046
4133,43232420.90100407
4134,2370507.5464303247
4135,12264414.621175047
4136,330841285.0134646
4137,2202510.883953525
4138,28093666.89455978
4139,4913250.663647457
4140,1593677.5201384244
4141,2837942.2717671674
4142,48008228.50862108
4143,36109790.40427669
4144,3609205.6277078353
4145,8028194.850521645
4146,4438790.520264531
4147,220090.90857483353
4148,11797307.488542575
4149,5976105.669454631
4150,1132173.110795355
4151,258822.79722341828
4152,11982943.054248247
4153,9945294.20550449
4154,377146.7500128678
4155,9568366.602548089
4156,935193.7923179341
4157,416592.7088983131
4158,4545853.888265181
4159,85568541.84130229
4160,244611814.49733555
4161,10823906.900431091
4162,11287296.167023122
4163,164080132.02657056
4164,11853341.141926851
4165,3051523.9895886914
4166,483210.44531329797
4167,14951912.42096735
4168,1826855.9338028887
4169,2285297.2187512373
4170,5996489.883027833
4171,68452234.79293709
4172,23511713.259972014
4173,683105.9623518068
4174,1410971.53476642
4175,1290856.0170090946
4176,7596705.969364507
4177,124023.10386695497
4178,302778276.9183064
4179,708135.6098511359
4180,69178303.90233365
4181,15252560.564053467
4182,3047328.0566692557
4183,89636611.25715658
4184,6193342.418179078
4185,2609655.4903889718
4186,4188418.4091951973
4187,12985313.168414412
4188,9413151.208433311
4189,574960.4173710513
4190,190276.32452016984
4191,858522.1418641827
4192,26502.191021088107
4193,119963537.14857799
4194,65501570.13299439
4195,4958369.940209266
4196,4243753.589840937
4197,5378064.901013465
4198,575726.9794441027
4199,3207146.7994041503
4200,77776318.34228955
4201,13673370.232667824
4202,20180937.400301985
4203,4187275.566351496
4204,19925254.622342266
4205,2610319.9003977915
4206,8298125.371505252
4207,366725499.53135335
4208,499847237.10565394
4209,2592220.5983675085
4210,67581517.55340345
4211,23663284.49548466
4212,155996886.2238791
4213,1322231.267012867
4214,17514539.940265242
4215,989505.3210762743
4216,1013863.1047044034
4217,631658.1881197528
4218,31379580.68884008
4219,12705738.716230076
4220,7659690.612300466
4221,297811.84114141174
4222,130590.50007643287
4223,48190031.42603608
4224,422081.70087803865
4225,20966373.01267503
4226,22754753.02713467
4227,11639527.368803926
4228,311536.77019473346
4229,47851891.82566345
4230,31010924.914603326
4231,10598734.685364477
4232,1488544.8093147494
4233,92112110.87811843
4234,17920823.361778688
4235,815715.1107430984
4236,1593087.5112278408
4237,1470860.4900264866
4238,25916164.27907308
4239,131407193.70927586
4240,153837616.608368
4241,203990391.16205302
4242,16046291.99616433
4243,750357.4127720535
4244,54617996.13224899
4245,6091009.007001285
4246,568472.2507905714
4247,33995914.085289605
4248,932054.4787826587
4249,12471221.132811226
4250,21087610.060001608
4251,2097324.371870323
4252,115423246.94841139
4253,75865611.55181508
4254,16499128.407492684
4255,41680962.57580623
4256,222407403.6829535
4257,86245311.72137105
4258,44107453.695465006
4259,317383.6603431029
