id,revenue
3177,114911008.39853163
3178,2772333.6884508296
3179,4354354.4845791655
3180,5797940.472515291
3181,912440.9228391662
3182,92513922.76852015
3183,22689992.364744745
3184,27895345.419959087
3185,89961260.30190448
3186,52546704.63211962
3187,1666057.6763817673
3188,6136709.391049073
3189,68406198.92675135
3190,17195862.67108921
3191,18222972.738572773
3192,2915401.04729642
3193,237301467.309187
3194,73060369.19504724
3195,220983.93199764393
3196,1760709.6583330606
3197,4326699.639149187
3198,153596435.31006083
3199,80190738.59273939
3200,6326967.063105942
3201,3164952.1315264856
3202,3125429.128973953
3203,608133.2243376593
3204,1582147.2595714848
3205,1283730.1606492228
3206,13702568.441600492
3207,25434734.67747319
3208,4739453.999250903
3209,3425139.6867153947
3210,586248650.4376853
3211,227678.720434036
3212,33277027.529249057
3213,51225052.345407605
3214,4052742.63011325
3215,2627359.7115689465
3216,6642421.485837879
3217,337297504.52093786
3218,8490742.11318337
3219,576312.0644668622
3220,94815292.14679988
3221,12314372.236184381
3222,1398090.966434726
3223,22432257.362668715
3224,733769.6099878325
3225,7110837.066207172
3226,2783411.5342335794
3227,51380266.50388733
3228,226673129.68791813
3229,79200172.9119524
3230,15575597.491868442
3231,10731750.232929895
3232,11755757.052853448
3233,1747962.2802941084
3234,519213.3083442138
3235,3212633.656389079
3236,503439.30397828104
3237,4959330.660603932
3238,2439452.775097425
3239,103870.47187643396
3240,465434286.8066817
3241,2189811.3108407697
3242,82087.07043685952
3243,2881500.0456642327
3244,530610.128064751
3245,4959193.140689455
3246,15893252.63674566
3247,4794415.308366132
3248,59096353.85158893
3249,36526723.45177893
3250,295287706.22852397
3251,1756377.043319956
3252,8429055.065174641
3253,38950903.71690484
3254,1172554.9939529854
3255,176874.0940379699
3256,23229263.238048952
3257,6150300.82020912
3258,10559878.10784526
3259,21269098.047109935
3260,2398895.600926617
3261,460539817.132979
3262,26234632.949769545
3263,1863918.170626636
3264,30948.547590118007
3265,76096.47641024842
3266,211611.04299026253
3267,15288738.056294987
3268,69274.43211253804
3269,43857496.70885434
3270,43511469.48532734
3271,1054645.3764520294
3272,10019205.835331371
3273,2074461.1479978352
3274,305853426.8320166
3275,9294888.85020426
3276,679859.2875569707
3277,3288573.9097351683
3278,23087012.535038378
3279,9872788.03849599
3280,208492340.74667197
3281,417556.0693178784
3282,1533295.9623650496
3283,366593643.07403135
3284,24572425.467156865
3285,48622136.46699942
3286,256861.76878340048
3287,1061453.2699051688
3288,3123296.680217589
3289,31492810.473483555
3290,45620675.883544914
3291,3074042.161445709
3292,184794094.62244946
3293,47044697.89341234
3294,2605321.1422281796
3295,2965982.476363678
3296,2422468.4304142743
3297,2086640.155215734
3298,24873917.891043488
3299,1963096.6383340317
3300,13190476.253191598
3301,259102.40161189486
3302,1585755.380956414
3303,494875.85948936525
3304,6401944.1652370365
3305,47735689.98368026
3306,405615.8699302059
3307,39241473.171572804
3308,8792665.313450053
3309,3155352.9746668437
3310,1667819.8044920296
3311,5674480.336836889
3312,2210175.554668648
3313,56207419.698924534
3314,17424149.499591142
3315,34677733.16773789
3316,3820448.2312156856
3317,362401.5606956886
3318,126555.93807636926
3319,11851759.185059022
3320,9182652.105185654
3321,4989544.999277068
3322,5971805.16260893
3323,115933235.18645038
3324,2311840.1088280906
3325,84168189.09572023
3326,226558338.0191623
3327,87682211.45401578
3328,45644880.71914832
3329,8605255.958118372
3330,78947072.23786294
3331,302651.9218725159
3332,25134195.062097833
3333,380805382.1583791
3334,2117644.5928071025
3335,21643981.067242105
3336,6027915.480595715
3337,67113.2426687798
3338,11477939.714839522
3339,191216.05904300854
3340,76817253.19420904
3341,4979341.017186826
3342,22733445.21745812
3343,32380168.27002921
3344,418586.091978686
3345,1038491.846776851
3346,32927200.503128853
3347,77297.81251113684
3348,34652051.96301859
3349,35229108.82623413
3350,451409616.72821724
3351,28175900.17298927
3352,1290891.7012004182
3353,62178521.396365486
3354,1675587.839917797
3355,1149731.1127156739
3356,4012319.006507052
3357,319758.4149447327
3358,3611487.719453731
3359,19154912.741681997
3360,8640355.427058842
3361,107197336.4663433
3362,3475599.604096
3363,2130993.0985754444
3364,9448917.18001759
3365,186265.39366517364
3366,83317146.1351034
3367,82389003.68965837
3368,1165211.8332774139
3369,29601799.186342087
3370,49145783.05742954
3371,22436605.643121257
3372,10456223.673488159
3373,41838119.81600635
3374,4686587.667529257
3375,50271041.86588362
3376,22857567.91742811
3377,3813451.57025357
3378,9404151.007770164
3379,149018686.9285446
3380,41981154.00187876
3381,1190360.7380842937
3382,45797.663659439924
3383,1189130.8330735406
3384,63538581.61555553
3385,87792600.4703793
3386,407180.12191005354
3387,8347702.773106695
3388,60302123.1444275
3389,794245597.3977098
3390,879012.7892562195
3391,8876449.383045554
3392,17253653.80794803
3393,1663940.934492186
3394,102912464.54004292
3395,93684821.31219615
3396,2308523.136604918
3397,102303.56536202005
3398,238243871.5877012
3399,29017112.357026942
3400,15986993.07600849
3401,3987533.95102335
3402,477530.5841518084
3403,15580061.37456161
3404,7981082.3444514405
3405,20841621.622196384
3406,190419918.6784575
3407,171857857.5777262
3408,26911243.117609885
3409,773208.0765721715
3410,44519497.72978953
3411,54338142.000953905
3412,13474066.681663271
3413,17341447.78967636
3414,856619.3659398846
3415,9182669.924559956
3416,21797809.295065995
3417,49624106.58221262
3418,19180504.133891344
3419,432353866.38022995
3420,1974735.9896073854
3421,4431568.56493117
3422,781279.5469904516
3423,386319846.8957112
3424,1695362.1635506605
3425,1072732.8320979648
3426,6723700.404378189
3427,10919468.476485927
3428,2052167.8023122805
3429,12787387.322570823
3430,314619861.35790586
3431,5251721.807931822
3432,3438376.71058068
3433,4461662.71282439
3434,13592073.91351292
3435,430776941.46567863
3436,150484365.07170805
3437,558083.2383163468
3438,26778317.547434893
3439,20929023.49659383
3440,44495202.8999631
3441,24335547.869460214
3442,2030452.6242562402
3443,578791.1696043353
3444,298657.8495273662
3445,88207009.77218673
3446,348487.5697995266
3447,2315494.7778320103
3448,51086696.37603356
3449,11677239.866775002
3450,67925925.31427552
3451,29703375.190823954
3452,28619626.09315165
3453,33301186.846235774
3454,27228340.703413792
3455,5878600.759526735
3456,44550713.24652915
3457,2952644.284388779
3458,6032691.648787496
3459,696867535.760445
3460,4851179.06622856
3461,745946.4886173086
3462,6663258.581449512
3463,10979884.916544927
3464,295140.024154319
3465,11691794.176086688
3466,9912558.485928003
3467,21555705.64917593
3468,47025722.82437004
3469,4606612.008538503
3470,497300.1658478705
3471,28987553.6273032
3472,522078.5280012424
3473,28752387.7959943
3474,13568885.093202112
3475,226283121.13474447
3476,3253267.4865450286
3477,22599030.290886346
3478,1525198.7151779102
3479,417232673.4552356
3480,711565.2226182444
3481,1078714.0952294886
3482,2493401.465647681
3483,1259885.1362649943
3484,4076686.2776538157
3485,70842559.9299559
3486,49222621.47957791
3487,91829975.61599624
3488,95859334.0014352
3489,8376003.233730176
3490,20562330.48885245
3491,10287623.63486151
3492,2926754.7676745774
3493,12092572.86806096
3494,2222476.698790875
3495,107015300.60648513
3496,4789022.8061837815
3497,36892427.74306
3498,16323274.677556954
3499,5342036.080111663
3500,272795.37678804906
3501,69389775.19061299
3502,31251167.883431457
3503,21088057.884381924
3504,23511368.29382518
3505,1307548.4421549058
3506,75591698.94952972
3507,192422624.33731025
3508,3104869.058608385
3509,6052878.431368828
3510,16447564.561562238
3511,37681525.46527803
3512,108882396.56341326
3513,5237240.394743083
3514,11650736.01286157
3515,2667537.9387872475
3516,4193786.2932318877
3517,610527202.5180595
3518,26008141.640471775
3519,6950259.415126561
3520,988555.3081610886
3521,186841.06418667565
3522,4430410.106012971
3523,15980060.117347492
3524,56011284.90732696
3525,128423143.04248871
3526,2793173.1199543253
3527,26143534.57472844
3528,4604924.412091435
3529,292941918.32744706
3530,7103882.858201585
3531,31765972.903316494
3532,29292725.386583086
3533,34655459.901852004
3534,9439192.463527016
3535,132678268.57595105
3536,8060354.3469671495
3537,72134737.08814354
3538,15476494.627933644
3539,46602797.80408631
3540,8734595.989954645
3541,27747213.241452534
3542,39196023.326667696
3543,328130.9884005994
3544,78030796.14188425
3545,1061842.258400768
3546,3064140.477979929
3547,161778606.92750746
3548,317189464.324918
3549,1029746.4915990739
3550,122876013.68334407
3551,78909811.93117629
3552,45413257.113028355
3553,9134863.055285385
3554,149360545.11215281
3555,170644605.47402772
3556,9098705.839544715
3557,8354981.391630905
3558,167943530.80600992
3559,19403743.776894543
3560,262612.3800425165
3561,70070110.82201737
3562,794015.8949066846
3563,10859326.558903337
3564,480942.8525851726
3565,4286506.973800147
3566,97648040.36797744
3567,8652183.69634287
3568,2567511.828678044
3569,44897341.54860223
3570,489376.805349512
3571,41432406.34198615
3572,106838526.99628615
3573,1744966.6904009504
3574,25384129.79902575
3575,4414307.86462581
3576,18469790.0856179
3577,10066176.610458346
3578,22971103.316882607
3579,15414227.518113792
3580,10723711.659590386
3581,5140617.510875839
3582,99516907.89316663
3583,84166.15016202713
3584,33124984.895771578
3585,57758778.294248074
3586,9482042.564135738
3587,4156654.461349008
3588,2785957.571250387
3589,14996801.910262756
3590,6783496.673869701
3591,509396935.5190647
3592,244437.53255769084
3593,47426.28690812233
3594,457079.81453868316
3595,25309958.31421419
3596,21455186.499649134
3597,240319.8390324543
3598,54986187.598746695
3599,4449946.846303427
3600,935333.670554559
3601,361299.37101672625
3602,1237723.0431328886
3603,4422099.052287385
3604,5180026.667228189
3605,66569192.16518168
3606,770908.2826801074
3607,16210901.034329267
3608,230169913.75421005
3609,1560790.3721741594
3610,26988679.00707986
3611,720075.7298814842
3612,3405830.6649659593
3613,4176615.6100859563
3614,65866923.2009138
3615,34325493.095085524
3616,5770212.703754586
3617,7311548.884527695
3618,93053465.48902678
3619,73607.42979338339
3620,191201256.65904838
3621,134820415.07211545
3622,259216060.24740356
3623,78710343.08045295
3624,189931.82825857314
3625,351264.7782894172
3626,19746158.551020183
3627,47576318.31100575
3628,281076416.10690325
3629,1733387.5835695195
3630,142941.16919879915
3631,34787336.79089846
3632,4824737.057130223
3633,45019143.51742184
3634,799604.7951758226
3635,760316.6606839751
3636,86553748.87967184
3637,38448.83031531314
3638,28690013.018421333
3639,142268581.46852165
3640,170762080.11274692
3641,505144.8882537859
3642,774801.6561794047
3643,5083461.32706509
3644,5853283.092644067
3645,15799275.106381899
3646,2785384.1811778336
3647,5082140.3316776715
3648,2495129.98833396
3649,8616903.524938498
3650,9545368.319585333
3651,619823810.4180312
3652,5846801.917759267
3653,176668043.2618216
3654,2347938.1252737613
3655,7117801.157962181
3656,1513808.5478203099
3657,71864.70514504965
3658,3329878.9014414796
3659,91227915.45637175
3660,215911820.24222696
3661,6017281.22630603
3662,23923704.914137684
3663,514688329.6662892
3664,1110009.6306354
3665,213780.00905347828
3666,5260966.680019523
3667,33298506.552474562
3668,7522642.2795377765
3669,2626099.4867717777
3670,10448581.919362083
3671,47827877.77243626
3672,4332721.937976299
3673,145110494.29521486
3674,6400537.861128536
3675,245715933.3056666
3676,75791570.31992671
3677,3645856.990352296
3678,12409017.265972419
3679,15152588.19901445
3680,2283952.7643290535
3681,2778040.2161276722
3682,114180196.4532555
3683,4646384.728879821
3684,55107827.462072335
3685,111486872.5309054
3686,22412996.520834427
3687,124861031.70767356
3688,688100.5302748212
3689,186013.6474617613
3690,66392016.000041224
3691,1780072.3897301592
3692,371312.85321754427
3693,77464580.34750588
3694,136352428.27817118
3695,54621079.80905796
3696,9872332.926583268
3697,21230584.11067974
3698,44002325.79481607
3699,7961917.240942325
3700,2646053.27459319
3701,28313359.8363985
3702,51800.14821493999
3703,31938541.70250642
3704,49167777.51011405
3705,21945244.02910467
3706,89779615.9325106
3707,628216.1984991163
3708,13596640.787846856
3709,194823243.56167856
3710,3858180.082437277
3711,1124701.8427467619
3712,42189167.77834167
3713,10250083.829005886
3714,277215.8876288793
3715,11292205.894358328
3716,980411.903654364
3717,83041.5863380798
3718,5716541.293145708
3719,38212131.57581209
3720,4649063.770865613
3721,204651.9837006499
3722,17113484.067797076
3723,467183.65096133883
3724,10821593.383296037
3725,23120735.58895709
3726,8429465.147029988
3727,98076852.3476818
3728,104046325.4880356
3729,6047562.4053959595
3730,59590282.11809463
3731,113604175.4288235
3732,258496.03930372497
3733,203886029.98650637
3734,240925857.9474705
3735,40231894.56730776
3736,4639362.095652878
3737,8892087.612525824
3738,761855.6846293532
3739,2302821.411107701
3740,3226451.4458606164
3741,8260573.656643623
3742,5920731.908331222
3743,32735190.78621847
3744,103314642.87756258
3745,23838746.77978906
3746,268476519.2691562
3747,151930.1622769191
3748,4278045.374516835
3749,6090554.98054611
3750,316332.8387793059
3751,6121728.110881929
3752,1241405.3934913208
3753,598833.3318755422
3754,14656074.564703893
3755,39788516.050778784
3756,1727036.3244300424
3757,314986365.6127071
3758,102636649.95155369
3759,5688688.624914132
3760,130659496.69894445
3761,18266091.832357343
3762,253672559.51920623
3763,16876849.28481833
3764,12269880.29586786
3765,2577069.800737297
3766,1540106.9035700588
3767,22600648.91474343
3768,3671693.3498986624
3769,57934.90193676782
3770,1089590.41986645
3771,57575189.929727316
3772,5428790.90956071
3773,4094911.121612602
3774,4308373.583137087
3775,128587295.3599544
3776,69851513.00750592
3777,441844.8924089089
3778,144896.68724177266
3779,16747379.765163522
3780,245905.97997482156
3781,21562279.983378835
3782,340121.8092393287
3783,20473887.75949144
3784,2689727.5754484637
3785,427356794.8109912
3786,3899712.737727619
3787,76545333.20879887
3788,429155690.0948902
3789,1487804.627468808
3790,466616.8841735677
3791,11121106.127272151
3792,148970.5143695185
3793,80685.63261193768
3794,592898.1260985731
3795,195774113.80624866
3796,4941298.4854819
3797,5139852.03397191
3798,61973957.093504675
3799,4691362.0122587485
3800,197889.31858784115
3801,31043586.792689595
3802,120077.30951045045
3803,4959036.202669336
3804,23644.531354834002
3805,284748.60760345415
3806,99934154.22652954
3807,200083.716619422
3808,1179355.728174332
3809,22709031.587200318
3810,3980183.6178125353
3811,7312517.620725901
3812,1199047.878904
3813,21564.512324690997
3814,4473107.417060621
3815,40871007.86272113
3816,136815547.83523977
3817,108301768.65622486
3818,57744984.70935489
3819,16872964.677099314
3820,82046147.82299379
3821,31613624.715290997
3822,9001560.915738022
3823,10319783.94046749
3824,5376030.920734316
3825,2656923.208428086
3826,52532031.895254344
3827,55014614.99549588
3828,3802632.3201948293
3829,92307.60946482248
3830,24308677.16855446
3831,129604.81512280954
3832,136071023.06480446
3833,41782939.63439441
3834,4974259.187691614
3835,4173639.5652895425
3836,3328475.786762178
3837,17850621.532052837
3838,25904017.449197434
3839,459070.97996089014
3840,34599825.2464125
3841,1204608.7725850265
3842,2981297.8434750354
3843,8891953.553758545
3844,489078.8867416293
3845,47794.7277267641
3846,2138055.1351766875
3847,254484.0063657759
3848,1412575.3134755383
3849,56986617.76602205
3850,2283484.1598754055
3851,54271946.549720675
3852,3813032.995795123
3853,171606447.2878482
3854,97307.04345001023
3855,397877.5835660772
3856,5863410.955793671
3857,317685818.7597254
3858,130696.43484945338
3859,3752827.109869889
3860,19095966.310368028
3861,21957681.045141727
3862,4586170.073021385
3863,45474747.35414483
3864,20877709.91933254
3865,57928943.268483885
3866,2780388.4070412023
3867,17564749.762929916
3868,6053447.2300454
3869,54286630.45949804
3870,88063656.61067355
3871,314286839.53538054
3872,3198418.125249888
3873,26508771.24988131
3874,319319.7598519099
3875,35376789.88909937
3876,206622.27460001918
3877,24583522.014570475
3878,92039023.05456273
3879,339980523.3784272
3880,13252696.524449104
3881,158803.95063948527
3882,4190090.0747102425
3883,1984320.9967375938
3884,184648215.738037
3885,3665330.6746684434
3886,8092609.904604117
3887,6932787.424499964
3888,1644908.145861442
3889,861150.7645659695
3890,131941622.01405667
3891,5052939.420966874
3892,218906.69582061257
3893,302152140.64828724
3894,15941462.935506593
3895,9756920.381590152
3896,24175190.622511204
3897,10924929.437175198
3898,7150922.413174474
3899,268141617.0272523
3900,8721555.03146675
3901,2725116.86365423
3902,333042.4843302121
3903,513574.5862004214
3904,7513078.466312992
3905,10335601.30476269
3906,70193395.1154505
3907,1799579.2140081523
3908,5088216.282099762
3909,751732.1182551673
3910,10059184.737489553
3911,838057.2372617878
3912,8733351.972640775
3913,72491436.48190594
3914,17040635.36234388
3915,247633625.54493082
3916,114392.77567878288
3917,3542018.5023256685
3918,6028946.847591658
3919,37153059.25528198
3920,44685966.03162887
3921,97874.2880600009
3922,29950855.324877325
3923,33861647.37792185
3924,12303733.820610365
3925,239606217.8526247
3926,1623729.12092072
3927,75233440.21617347
3928,84088060.62149605
3929,63601538.42177794
3930,3697029.210609392
3931,1341619.7440241056
3932,1962510.4686428693
3933,8554749.84287461
3934,39254615.89850321
3935,135662.35766186911
3936,1701899.8775243976
3937,125993233.8742606
3938,13126051.260935744
3939,36461462.70420732
3940,6005709.159797078
3941,12110277.962936934
3942,217642917.83025846
3943,900943410.8562027
3944,8615541.237542514
3945,15289922.765315495
3946,2857614.808737975
3947,88727692.82286324
3948,2872840.521265026
3949,512680.88633603347
3950,392704.6007683599
3951,10639365.883049361
3952,49301576.98388811
3953,61865430.95613804
3954,470286163.17817914
3955,1486130.9204020856
3956,24517151.010525312
3957,2323633.9730664003
3958,599049.0526382773
3959,2783343.2246942297
3960,1382645.2791733388
3961,31628754.048139468
3962,1690710.7104496732
3963,3979338.4663593555
3964,1020216651.3848863
3965,78066789.22078823
3966,13318026.39175801
3967,244458467.5093509
3968,25316445.205791067
3969,508629.7694114823
3970,21166202.39687145
3971,12040959.999406725
3972,518085.7890885502
3973,24586144.908611313
3974,7061701.166339886
3975,197659856.45097753
3976,50773085.90314693
3977,50879815.362478174
3978,191875454.9919919
3979,4449723.334058015
3980,232670.88443098747
3981,543990.1157650416
3982,4403165.454020917
3983,8547714.90159919
3984,29199761.208006866
3985,2241958.567837425
3986,801209172.9495701
3987,39441110.69349685
3988,5523616.119287914
3989,22607120.274627596
3990,21029497.69897368
3991,269351.3047819385
3992,933429.1979339467
3993,4387587.055410109
3994,32967749.639448322
3995,50698495.50907297
3996,55197882.55666037
3997,3417286.301380733
3998,128395615.8234619
3999,7317358.633161976
4000,31198958.30524452
4001,4579950.718147825
4002,157516106.79489338
4003,110018.5088492691
4004,73325695.98505148
4005,78721.01442252693
4006,9620671.449960263
4007,2175431.273634492
4008,2388881.5773684797
4009,13400430.992158458
4010,769970.7200831224
4011,7766495.844149457
4012,181586235.45270395
4013,79754093.98146933
4014,211280.68523016313
4015,41792283.59020034
4016,8369959.0115208225
4017,5345158.931650384
4018,41481854.48749891
4019,138619723.6762829
4020,886234.3078360575
4021,43299020.22992973
4022,9220276.939342113
4023,131349822.70040178
4024,42587908.7592529
4025,171931.6968862049
4026,49979804.35649163
4027,35071793.01615162
4028,1186281.6040151578
4029,84549.63582094989
4030,12533284.923045162
4031,90111261.57392992
4032,96996.15107667218
4033,173305.9127347684
4034,1248158.2508000436
4035,41725056.56146256
4036,731709.7401888513
4037,20664599.254485026
4038,2742935.829073869
4039,9771097.226296263
4040,7228471.176066756
4041,777431.8281755074
4042,39446595.65155159
4043,5663854.201087683
4044,80557079.664623
4045,9900315.794581553
4046,2818605.272777133
4047,406550322.98696977
4048,2488233.837123895
4049,161015.13176218246
4050,353939.84458375035
4051,493611453.9655854
4052,4651086.309244251
4053,987429.3960661823
4054,164557.60922858946
4055,5006751.56048849
4056,4417719.354762425
4057,15427.986417644763
4058,4832011.060607865
4059,1827678.3896655848
4060,42308824.4567121
4061,156487681.44129106
4062,25191511.955499586
4063,7088660.630861149
4064,543035869.420643
4065,66800985.03648605
4066,3378560.6082628868
4067,17899476.53081314
4068,785626.4938368815
4069,12452869.516061569
4070,11633582.135140555
4071,2822871.9418647913
4072,4062442.791623147
4073,164662455.51640388
4074,32283.224715036784
4075,9773483.71600071
4076,10152113.594494233
4077,158845274.1959954
4078,1680870.2689274708
4079,67944658.7562836
4080,7226921.971811373
4081,2177544.1405258668
4082,233739699.69348368
4083,35713511.31180108
4084,275014.97210722015
4085,46791528.537434734
4086,121398261.72583969
4087,10093909.386848738
4088,43058963.58119849
4089,7907664.281165831
4090,1514014.4056880681
4091,51286607.0833871
4092,18014466.759420265
4093,30877844.506383397
4094,3736535.9795405823
4095,102637226.77985668
4096,11002392.215401806
4097,39291110.733508386
4098,1890268.957598003
4099,4333708.691943924
4100,4742763.319146094
4101,23524044.080897212
4102,1403194.0117123679
4103,24011939.918353975
4104,2200932.474484913
4105,521158.7506559149
4106,614839.1586952108
4107,193720.02035997878
4108,34564379.48922935
4109,272415.0705509053
4110,25793355.005632464
4111,3687881.7343340954
4112,7248099.153998268
4113,2168350.513425071
4114,69405932.60069516
4115,4071476.9686819683
4116,22756819.36110965
4117,7408376.161588971
4118,16097549.392941896
4119,36630134.436053
4120,3472167.3979771878
4121,949667.9944628066
4122,162172404.0563828
4123,888341.6237629979
4124,28882001.197946932
4125,5124805.844457186
4126,4421517.860255746
4127,3393131.9708949625
4128,12064484.88950291
4129,1290807.3802955796
4130,2659693.3247906673
4131,92798339.42466347
4132,42145374.81123503
4133,45189900.15915942
4134,2261783.4246067083
4135,12304755.317133332
4136,348659347.2012663
4137,3172879.9691207334
4138,29657145.66667468
4139,4941505.752469772
4140,909196.1652250811
4141,2444732.2047129823
4142,43213523.06032438
4143,39473389.20515113
4144,4810955.642665168
4145,5350445.349235722
4146,2917881.8365012365
4147,204541.9619245122
4148,10879049.152241731
4149,6310187.22628201
4150,879546.0008059063
4151,301009.9205474781
4152,8602706.92138095
4153,10258479.90164719
4154,376104.28630576335
4155,10308312.73278984
4156,1035440.6719511305
4157,498127.96012473793
4158,4553330.257198146
4159,81221610.32281296
4160,254484551.67428333
4161,10569378.65004352
4162,10630864.339510007
4163,154263193.7627559
4164,10540452.17400066
4165,3010739.9828804694
4166,376178.2759089006
4167,15037754.885247707
4168,1880780.4786790805
4169,2876992.7525372803
4170,6640128.553194772
4171,55290515.723524526
4172,25400263.823480368
4173,522469.6562968476
4174,1682525.4498560792
4175,1725062.0242948518
4176,8385199.790190928
4177,60642.36189859756
4178,351920886.3473555
4179,723103.9923749628
4180,85427687.97012535
4181,18383884.067867212
4182,3353034.3595896196
4183,96737598.67427577
4184,5434061.715871263
4185,2923526.4533883
4186,5256234.344896116
4187,13563938.503317982
4188,14856280.72649997
4189,298756.7257974891
4190,124609.85282142564
4191,156355.77476672214
4192,26378.511397511997
4193,121354580.55878343
4194,61746515.73797276
4195,6809030.711123545
4196,4966657.245576924
4197,5869587.299277931
4198,459020.69494154706
4199,3039469.261456218
4200,83525469.91166152
4201,16845894.20366651
4202,14174430.268058714
4203,4526389.05461495
4204,12166734.659911796
4205,3070469.7273847703
4206,7786660.763695493
4207,370655529.2101215
4208,481169983.83200365
4209,2809951.144650406
4210,75217516.52604291
4211,34381163.67448608
4212,186298115.02857128
4213,1208593.8821928382
4214,18824889.48719487
4215,1096416.0882224776
4216,857183.5766752155
4217,263030.45380377764
4218,36167635.453535534
4219,13847954.918089783
4220,8474518.796082892
4221,289847.1680572096
4222,120957.64509774497
4223,60156099.992097616
4224,493878.1260470905
4225,20499135.864935644
4226,17760423.393317007
4227,11003866.831465043
4228,274818.47214864375
4229,56075117.34801215
4230,25190735.27467092
4231,12159707.11745127
4232,2511067.0093932585
4233,82828225.8176282
4234,21213302.206257533
4235,640392.2413506736
4236,1837382.0775222895
4237,1612183.3085132886
4238,32009950.18032445
4239,139919899.74265546
4240,161420107.81231672
4241,207489239.7041614
4242,17236033.28548625
4243,820858.8675311378
4244,56036550.22607879
4245,4579139.2709165355
4246,414387.8828459784
4247,40516688.41043721
4248,1474547.3157588167
4249,12852066.502916938
4250,23674573.562413353
4251,2137927.557971823
4252,121807107.23580675
4253,83426774.91593029
4254,12392437.669196881
4255,42778884.66559708
4256,251127385.5636242
4257,93103319.10404661
4258,49689564.26584346
