id,revenue
3186,55191781.13694418
3187,1412325.8777190149
3188,5119887.221700333
3189,36095626.43835072
3190,19598995.93587192
3191,10118806.33393786
3192,1751001.880241853
3193,95371251.34265175
3194,47409662.29100638
3195,1459004.9734106746
3196,6433290.692267068
3197,3911453.809775
3198,59036791.86056555
3199,13994735.303988686
3200,2423202.6226192983
3201,1811748.0016772728
3202,801996.7378370721
3203,5857659.821243535
3204,5700971.694429084
3205,2080606.3691872207
3206,45331722.869404376
3207,12326827.913755184
3208,4257516.580183294
3209,513761.27727555175
3210,358453173.75924796
3211,2412281.460107104
3212,10802648.01123711
3213,12674152.724352648
3214,2820356.142497296
3215,1314499.7502551419
3216,5751462.600884964
3217,191327938.41603464
3218,951092.4376573624
3219,826783.6715191929
3220,46047603.46020867
3221,11557139.06245942
3222,1297353.385100372
3223,6026724.63374006
3224,2254737.1964068203
3225,8738221.01043858
3226,5790724.677558791
3227,52869121.89671472
3228,84614485.26246011
3229,84734672.7068791
3230,38176659.86555263
3231,8409394.045200113
3232,15990625.69102442
3233,8082776.720834426
3234,3061127.9360542167
3235,3013594.7343380167
3236,1342756.9021530661
3237,14935603.347532645
3238,1367407.0838257936
3239,1108653.2351162736
3240,173662573.826116
3241,1998131.4137156913
3242,877545.6401539657
3243,1881066.4729994617
3244,546128.6971488723
3245,11633551.509221574
3246,11174051.350148471
3247,1990435.6030444908
3248,58572276.81744523
3249,8528901.613863392
3250,77689798.81385969
3251,10268655.567990508
3252,4991847.352218884
3253,69890323.28477158
3254,4714187.49704501
3255,283314.6034664742
3256,7243247.981366625
3257,11687509.852124676
3258,31279203.49823713
3259,3974848.643921106
3260,6394428.741111007
3261,123511140.57646704
3262,4423713.256529294
3263,3704615.341444393
3264,431082.3734188795
3265,856493.594108298
3266,923665.8471898928
3267,5961591.973932853
3268,505701.6263661246
3269,28465435.30939989
3270,4785561.3957708245
3271,3347035.6229986874
3272,1931343.2069886865
3273,2095160.3788110407
3274,74107427.95421202
3275,6315161.83764662
3276,1051647.788933069
3277,4012590.4504126306
3278,3635952.2089998587
3279,9460241.258208849
3280,171870762.5759419
3281,2853896.6991787353
3282,5176191.250808855
3283,132754060.42758211
3284,14580038.753289064
3285,41015203.490210496
3286,1048982.1004754012
3287,4834358.24203641
3288,1531407.435427432
3289,7842666.638790774
3290,25331407.916404046
3291,4522628.017177766
3292,69233254.35552086
3293,6839848.537582907
3294,1084031.9434685078
3295,7722886.474282484
3296,2122865.752377993
3297,5000771.11210999
3298,27774325.001790993
3299,1718781.6436288685
3300,4559843.308700962
3301,1424652.5531484226
3302,3042029.724422098
3303,274472.8444503941
3304,3568427.5233952855
3305,51719517.69639287
3306,2948533.5614286806
3307,21099440.74636655
3308,43840766.71165136
3309,2221471.8202942
3310,1422654.7890677843
3311,1160943.4568595877
3312,813275.93837154
3313,9459939.579836601
3314,4499490.875562331
3315,54088235.78219365
3316,2601619.5624662726
3317,691487.6548450696
3318,841183.3741346874
3319,9672683.9068989
3320,6468078.798061961
3321,6130181.70963676
3322,6935248.702429646
3323,24387876.583412014
3324,667400.7371061641
3325,23025555.093057167
3326,63301049.45751608
3327,79179580.48803665
3328,10639800.543152206
3329,6436882.77483768
3330,68488136.69304058
3331,309956.90845243674
3332,23924247.787337806
3333,86105454.09452745
3334,591210.1639262488
3335,986844.1423087899
3336,8501437.605938261
3337,291827.6318012837
3338,18244163.67678908
3339,2593110.5778121315
3340,18622447.764147304
3341,5487797.789406349
3342,31544847.81481883
3343,40023058.73172602
3344,129390.1371266443
3345,10258426.0060906
3346,16964765.227181215
3347,716902.4880871404
3348,22944503.55783586
3349,16559592.981338345
3350,241837478.93544787
3351,15136618.935951917
3352,2298827.8034804864
3353,11860359.1176502
3354,20088560.537390128
3355,559536.6368071584
3356,929172.426519905
3357,690427.6241906938
3358,19588158.004228823
3359,26204639.435952526
3360,3810094.849929513
3361,34986647.04379112
3362,749178.5346824896
3363,537458.5343326926
3364,6268504.751682
3365,474245.8179674057
3366,29727640.63284737
3367,94507167.87350027
3368,1499510.7410537768
3369,13875037.869460758
3370,20434107.23435155
3371,30336306.37899513
3372,19676140.584773116
3373,37620441.74980147
3374,8928497.76062223
3375,20557237.857446615
3376,9929781.510563787
3377,2414441.990340379
3378,6533077.305778471
3379,103239109.44174695
3380,15786231.91277444
3381,713786.0048364605
3382,229644.37428512902
3383,4747950.689924843
3384,21355022.868001733
3385,15722092.91467005
3386,473118.69397761615
3387,16089394.772757491
3388,34865628.40579499
3389,378631948.93536097
3390,2760715.6140168733
3391,8018218.559022774
3392,7194130.059857378
3393,2872001.5825521653
3394,24318160.89956491
3395,188226532.30346084
3396,3047402.5307805277
3397,838112.1071755774
3398,79961776.46839067
3399,4606250.373625329
3400,9810613.173405018
3401,1665309.9294292894
3402,2445131.176703633
3403,118891737.64681534
3404,10730957.480039055
3405,7150953.984154277
3406,33336093.059982553
3407,114690385.99095593
3408,4962587.179699855
3409,1187194.707276722
3410,17443728.357445363
3411,24026836.74560855
3412,1883361.5909178646
3413,29681613.200272612
3414,676472.1775336313
3415,4557082.815846797
3416,26586767.252372928
3417,25450174.81074051
3418,14114371.740245812
3419,213145843.4979582
3420,2360748.758678292
3421,8407034.273249494
3422,1385671.2357401391
3423,104371240.73667638
3424,935184.4156261728
3425,7653471.106970799
3426,7808385.782853713
3427,8156579.693553171
3428,2742838.4584610523
3429,2668902.180302313
3430,285912073.7365214
3431,3120422.5937277614
3432,3682304.801835507
3433,908850.9071609208
3434,6914501.618699388
3435,182709999.9209737
3436,43796415.25570778
3437,550483.1220918406
3438,10600250.121446392
3439,3017485.5616893987
3440,6742583.627874064
3441,2021261.5406449083
3442,3948360.9126635683
3443,2357822.790731017
3444,1600064.9334021062
3445,15015035.439296512
3446,583664.7179730673
3447,4474705.038840546
3448,7613318.943333106
3449,5565278.681947376
3450,32180559.20986793
3451,4526378.031303778
3452,26189175.915573534
3453,13860909.303237775
3454,19484027.567504827
3455,34320881.381146416
3456,13687218.95259524
3457,1186760.1115590692
3458,2314791.5190226235
3459,429038108.6512812
3460,1029987.0876904519
3461,6325427.237664881
3462,779450.8763859407
3463,1314288.286340285
3464,845707.2917096912
3465,8171856.509892664
3466,4227229.310997961
3467,6926246.0749164615
3468,6612496.518927933
3469,2006871.2250113643
3470,1051325.934202454
3471,34910771.9752422
3472,237345.44393016575
3473,3643809.610925288
3474,3321287.7288548094
3475,77543584.08472998
3476,10662926.609050402
3477,59383911.03304983
3478,38797633.75201927
3479,168167825.4747452
3480,4714733.832773725
3481,7320513.011559315
3482,2289019.394048494
3483,3058343.636760587
3484,3485075.3294006675
3485,32330672.31774129
3486,31873260.64289945
3487,46944309.524212785
3488,27077588.615612365
3489,6600087.097499985
3490,17100026.848061703
3491,3933388.3812098457
3492,12191607.484921971
3493,1333042.2506790133
3494,12728220.734025152
3495,26240876.987834517
3496,11644291.511043279
3497,16827861.751455475
3498,18229999.986820918
3499,5367169.401294211
3500,1074042.3748627477
3501,36758641.092737965
3502,8256315.911604631
3503,7184919.429026079
3504,2205278.165956866
3505,727067.479024057
3506,23937108.380266648
3507,167064188.16917112
3508,6426353.585593247
3509,1106825.7984189552
3510,14618466.249517879
3511,15227203.85199203
3512,127819589.85693744
3513,19067386.565028105
3514,4405342.030736797
3515,510341.8111251407
3516,2858934.3304445515
3517,289818017.45386636
3518,6007335.589662431
3519,2335375.7943849503
3520,5656062.7994969515
3521,1406289.4667237964
3522,505361.2779749105
3523,7590401.321200697
3524,54369112.9252295
3525,76615156.89696448
3526,7667695.028073939
3527,11994283.9802018
3528,2288029.708542845
3529,137044125.3146234
3530,2804718.308926236
3531,60291800.65919066
3532,41546136.29041398
3533,24800572.608613264
3534,16515279.39536565
3535,36625131.23517019
3536,523002.6112652141
3537,55838423.5616055
3538,31397249.009678464
3539,13122835.090163752
3540,55900138.36129528
3541,9177950.668078752
3542,16549546.545644617
3543,11881628.001749657
3544,27786586.75101528
3545,447227.0978047493
3546,4714344.965484306
3547,31323615.743174117
3548,118897415.44760431
3549,2106183.2858056636
3550,57555162.55625561
3551,15914740.317793028
3552,8523549.672319
3553,26223931.80779745
3554,141765500.94044715
3555,61149768.37630912
3556,2444619.8843965847
3557,1992195.4302020043
3558,36754342.06188841
3559,7423847.817060118
3560,1901361.761680647
3561,18651489.903162133
3562,8826799.903283583
3563,9357976.866792118
3564,1892942.1358991803
3565,524484.8878166216
3566,39626164.33707781
3567,4421043.141557765
3568,4767356.073304626
3569,19346703.953403845
3570,469367.8104165537
3571,10429406.91645723
3572,118660386.7923244
3573,2575909.0976916156
3574,41993008.88154226
3575,2705238.2099566916
3576,15072193.076070627
3577,20173129.757135365
3578,19743027.18822748
3579,4062868.9138102676
3580,16036053.349569881
3581,1658243.2839760778
3582,25284761.473793186
3583,1720468.3306611544
3584,14802766.071872918
3585,8245126.3886959115
3586,2082138.216189802
3587,8091658.972944209
3588,1479718.4293549627
3589,9695891.612344183
3590,24680451.34033264
3591,147392326.93562272
3592,2656772.8469864046
3593,238182.79765365075
3594,4720446.585778606
3595,12928515.268804757
3596,7962912.687302059
3597,1129380.7413921743
3598,8619709.702460947
3599,10549290.079371411
3600,902723.8837390842
3601,3338458.168818145
3602,536314.5135124394
3603,1341423.6230826608
3604,2628868.8864368796
3605,23648179.051524866
3606,3617944.6106605707
3607,47263587.732007146
3608,112771089.2934185
3609,4562279.573246244
3610,16424319.351646287
3611,1744467.3722430225
3612,9061185.618798377
3613,2064669.1778792702
3614,20446962.3602041
3615,26301083.733601347
3616,11281178.570618486
3617,4648571.8926175665
3618,101397918.64767677
3619,179582.5359119045
3620,50818034.55376258
3621,78695801.91847442
3622,45138764.018622965
3623,41328521.6565796
3624,2476147.7523568887
3625,9713089.092111494
3626,2773067.6075814124
3627,52179172.71471961
3628,159590070.14717975
3629,1785410.8368618104
3630,2198874.7419068394
3631,38099724.96704807
3632,3948862.156729826
3633,52103039.70830094
3634,442011.1380138991
3635,1424718.0866244782
3636,8687166.319010437
3637,208497.40927665812
3638,8491823.506051132
3639,54078840.59733175
3640,339039919.80142874
3641,825966.5943941345
3642,4208532.751093411
3643,10756942.637792002
3644,705844.1085724721
3645,5850445.425275609
3646,2414625.8343244437
3647,4660702.513599685
3648,551973.7770184827
3649,2583568.9866342233
3650,17383765.00615731
3651,367535969.5642606
3652,1809313.4444883866
3653,239947087.89612848
3654,2637252.4679900613
3655,2033058.8662360725
3656,7257063.725146975
3657,641164.4043479746
3658,16246564.095073324
3659,81612169.40550233
3660,28583098.585303124
3661,12439318.988053378
3662,12912923.396621812
3663,125292300.87210083
3664,2453960.460721933
3665,3151740.2440125155
3666,3077557.81169975
3667,20499589.637956757
3668,3423648.4615626372
3669,2798232.3873930587
3670,33316502.967992105
3671,45492570.760572374
3672,4291929.0275417715
3673,45703430.81673197
3674,7603486.796948943
3675,228012778.37320387
3676,56088220.25040897
3677,2486813.049028721
3678,33062097.507440068
3679,11256767.671065785
3680,253938.63025013992
3681,1033831.8804715469
3682,31727679.813984804
3683,8197113.490849733
3684,20356894.27288168
3685,43824409.162650116
3686,8212330.059145143
3687,68672911.91711326
3688,6660263.514487105
3689,3349057.241110738
3690,89415011.47281325
3691,3146191.9770558462
3692,341287.1191629005
3693,45737094.18044136
3694,103127737.15199347
3695,15612831.678118737
3696,13506642.838172326
3697,2534622.7531517614
3698,10096811.127315644
3699,6954467.999657493
3700,1178475.5428437095
3701,6077933.587415215
3702,874926.0411787453
3703,4724689.392665636
3704,12822313.140718272
3705,8526911.321720457
3706,13589676.538212178
3707,980757.1236599938
3708,24061623.813263904
3709,122293479.67044018
3710,23040505.57577074
3711,5170319.948496863
3712,49233086.43221443
3713,4589093.210872894
3714,762401.0007394766
3715,3236732.697544419
3716,5623795.03281625
3717,1921211.266481995
3718,12625498.514604056
3719,21970612.432057735
3720,44068785.33373364
3721,772488.415660203
3722,5260013.862227423
3723,1638735.0956386388
3724,4429086.263319349
3725,20002649.297776632
3726,8896639.929710874
3727,21573608.8003104
3728,50637454.79071629
3729,7897228.9253685465
3730,43282138.836700365
3731,31823140.745699026
3732,986667.0436060602
3733,80452615.00762814
3734,175161651.58944955
3735,4871468.318515709
3736,2639390.9438370597
3737,11320429.24098263
3738,287691.07199618005
3739,1060196.2762693346
3740,14020486.619739609
3741,6346067.08037517
3742,11552785.874407677
3743,8686915.744428063
3744,238914121.6210662
3745,75772332.96742153
3746,142568223.3081184
3747,1841756.0615871681
3748,3220259.715264681
3749,2038214.2777970314
3750,1218807.7320846042
3751,3880917.3961326964
3752,285305.1737837761
3753,1901669.069788381
3754,9126563.433157863
3755,114928937.67065147
3756,1224829.06095584
3757,138191288.34504342
3758,27040572.867663536
3759,4131777.8503511236
3760,14600306.539307276
3761,22066891.460781764
3762,107475931.69022667
3763,10986748.291962104
3764,2464160.686157409
3765,3118997.1322293417
3766,1654820.4593318894
3767,14650943.575649615
3768,1260178.173706639
3769,1731263.000467212
3770,1392436.7760626029
3771,11092460.971636247
3772,6340156.560947175
3773,5107466.92054406
3774,3005898.786328084
3775,50433743.06333437
3776,8083547.954108901
3777,342331.5458343929
3778,275479.13562281086
3779,8561454.59717965
3780,537362.2025756987
3781,6137431.643280867
3782,423955.5240508875
3783,10343970.789187701
3784,1979479.8053569756
3785,275244665.0533151
3786,16959255.407099303
3787,121545659.93226694
3788,369725885.6138676
3789,1723374.3616508173
3790,367321.8906843901
3791,7725945.092410162
3792,473404.3956714446
3793,1959247.513364842
3794,892393.1299645744
3795,163575336.03776094
3796,1056820.7427919204
3797,1141886.9758578013
3798,16035312.554486604
3799,4160017.010779913
3800,9938258.68209598
3801,11319102.920050625
3802,877974.0373213213
3803,53543313.17632819
3804,279825.98789429775
3805,258586.4019485671
3806,25555779.786393795
3807,1677998.8018957893
3808,983454.1455665204
3809,4849326.08618321
3810,3555513.5876308973
3811,19625292.55410625
3812,10669982.384172833
3813,325704.23540200456
3814,2305499.182417226
3815,49758335.53107434
3816,27518222.49206278
3817,221109497.53799182
3818,20975009.97319349
3819,4133135.1573557863
3820,38383585.66650646
3821,8513157.231752029
3822,1011985.904096343
3823,19230965.109570485
3824,1875255.3793474264
3825,12564407.586949412
3826,6543442.738482893
3827,84301521.88638541
3828,2741827.2822376206
3829,317977.2011503158
3830,35754845.690624475
3831,505750.17309404013
3832,104796740.161868
3833,39825330.86994704
3834,2630592.2632250376
3835,4022760.571514502
3836,1086875.803776704
3837,9364591.371138258
3838,20475530.69266375
3839,1032832.7161121829
3840,28580590.18051062
3841,908119.9476707223
3842,14550429.4172329
3843,1890366.6552744799
3844,1801939.5017151718
3845,387498.0700905391
3846,1426913.03867881
3847,341038.7254570325
3848,1653550.3066108301
3849,15226694.913258007
3850,988183.2928595917
3851,17743209.796309575
3852,1419447.755070215
3853,50647239.142963976
3854,349430.8111776705
3855,385917.26540866477
3856,4591442.434854734
3857,332010367.7002999
3858,251637.35347447032
3859,10227526.112568546
3860,11565444.028036317
3861,16004629.388231255
3862,8555059.46847089
3863,6801592.530030843
3864,8401394.232195633
3865,38739437.43406914
3866,13715281.253789173
3867,4439136.688484663
3868,2295416.348747567
3869,10753655.187634494
3870,28854029.244681694
3871,367385438.93039763
3872,1175957.6967681253
3873,5507167.042783536
3874,2648119.6075726426
3875,21841804.520168405
3876,1080836.0994605105
3877,11984600.94692851
3878,41457501.996742874
3879,254178814.4398662
3880,10512891.940020368
3881,229861.62002091436
3882,3559957.219289613
3883,1054751.9652055767
3884,142487229.09825903
3885,3624839.9431446004
3886,7246820.29978074
3887,6891580.483508592
3888,1471888.5350882385
3889,5742505.950754353
3890,120916873.50721923
3891,35651920.998009555
3892,1347813.3328398739
3893,86181958.07527968
3894,3315578.8200670467
3895,2851427.653564114
3896,12939110.438895008
3897,27459437.20298386
3898,5636472.467321594
3899,456317450.8293323
3900,8426301.287807712
3901,5624696.916190066
3902,1748282.5444705924
3903,15608091.046348225
3904,6499021.419439158
3905,11626449.32941603
3906,72666129.66277276
3907,534393.3086611439
3908,2081219.9932347212
3909,5296943.798455828
3910,5454902.678982577
3911,990850.17400059
3912,11810687.98119167
3913,47401403.03991582
3914,27438623.32691584
3915,234060104.40941355
3916,3387769.16752923
3917,5753865.642085196
3918,13696058.225160219
3919,25099080.234568216
3920,21156687.54692379
3921,277122.36919879256
3922,11632566.927859768
3923,11010132.852177233
3924,26630547.308488388
3925,116293951.13381839
3926,8354699.699354683
3927,6776494.277375144
3928,45211962.00112043
3929,116791577.98299219
3930,363011.245558912
3931,1289405.0238302376
3932,3762021.3237176957
3933,4366078.100218891
3934,22581433.715880256
3935,911061.4425306647
3936,704546.267214884
3937,52379903.81448896
3938,9468301.666405464
3939,13611892.421988258
3940,680192.483744014
3941,5289268.352768691
3942,111135297.98792991
3943,526134578.1096033
3944,10855409.001160815
3945,6001664.830275646
3946,4635896.94189232
3947,9932493.776343448
3948,17886229.30305034
3949,3845671.108383143
3950,1339272.9599135825
3951,3265088.3169724518
3952,101620345.40450421
3953,40676314.221457705
3954,135610477.939278
3955,1883404.358029646
3956,13110130.55852659
3957,3172191.861113171
3958,1469055.1338054265
3959,1393139.9455486692
3960,5168154.929764234
3961,18637522.654397078
3962,1995662.3313409796
3963,1954223.3604913617
3964,416335251.9003661
3965,111667791.68865709
3966,1835365.367596706
3967,106146768.78572632
3968,48143583.0424972
3969,1367833.1475812152
3970,21661603.212200116
3971,15420909.877032056
3972,14776753.183229465
3973,32750668.1366314
3974,1639169.4914815594
3975,129432772.37251234
3976,11322906.147884324
3977,38192696.94163517
3978,153612733.08334696
3979,3499315.2069626153
3980,1250629.9061364096
3981,2525264.308678396
3982,7470230.662219985
3983,18065822.087231975
3984,33598684.04335191
3985,779168.9521907654
3986,379115706.6880332
3987,60927497.376608275
3988,2939193.1595407394
3989,10337854.689679174
3990,16434686.540283065
3991,1021642.891620875
3992,450206.57075483334
3993,21180234.837749027
3994,3815307.197134326
3995,33778526.11917247
3996,34121411.80493516
3997,5206793.1530949185
3998,93120772.95594032
3999,6810646.837123425
4000,751264.2190731912
4001,2565016.241162625
4002,9249072.855899563
4003,521226.3796277192
4004,43691182.59227373
4005,1405488.0478902482
4006,4305055.892864465
4007,1619297.918587108
4008,1296630.7983872266
4009,3127045.9962070966
4010,977945.9983920362
4011,2804028.46446789
4012,59998365.00486332
4013,57995796.37812821
4014,1228722.1370175953
4015,9158825.85844294
4016,2963671.7726207185
4017,1162085.7923764556
4018,40285175.98293537
4019,67962033.77058347
4020,958438.7133894864
4021,41630159.91862613
4022,20605976.498784903
4023,93338781.46914394
4024,33507414.709006563
4025,619226.6424289872
4026,20717438.61327874
4027,3961754.5477814986
4028,473284.649286251
4029,1135578.2373122564
4030,10575066.775926074
4031,74207508.01549931
4032,1569860.2331529867
4033,1335366.1013044717
4034,1802159.4754065198
4035,17800465.65968903
4036,5748700.07756187
4037,9700373.633026307
4038,5492665.76462533
4039,6936380.546039319
4040,4220366.742517727
4041,629736.852561493
4042,8524996.160724169
4043,630710.3235914106
4044,12165113.381992817
4045,12413554.546808483
4046,7216466.215818496
4047,428789920.36862373
4048,2030229.0531705024
4049,490068.2540603156
4050,2277468.4565020907
4051,301673805.3984848
4052,1997600.6152317955
4053,15164109.239638137
4054,583184.2931321842
4055,2752082.8836925495
4056,3092302.5519974018
4057,391161.6460332177
4058,7564989.702522954
4059,2820540.236782071
4060,9479053.483058741
4061,61727150.9260425
4062,18986423.867278356
4063,4071445.3380804276
4064,272466339.234951
4065,40734751.23124868
4066,5340153.258663183
4067,10028231.478186969
4068,336394.65634178155
4069,8725419.058360215
4070,13502144.364604484
4071,12067676.256079264
4072,6670247.83282937
4073,82042242.04710868
4074,324297.88951698237
4075,3585987.198169014
4076,5195578.99966505
4077,125229191.84280476
4078,3119743.1833104924
4079,20024024.691598423
4080,33235466.645825356
4081,23681883.007213872
4082,83377210.95251766
4083,13660096.884369813
4084,752154.617899328
4085,18413035.386527937
4086,36419808.73974633
4087,3741401.16834356
4088,10795761.03060551
4089,9453822.683360478
4090,1326430.1990147177
4091,7222353.10220153
4092,41906735.0523954
4093,6570003.286696465
4094,3470115.2014541794
4095,82829439.33645755
4096,3815925.0657890993
4097,28077564.49790853
4098,4578368.890833494
4099,3261018.9543182263
4100,5166316.312606293
4101,10560065.089760873
4102,2533393.935437555
4103,40400647.74550155
4104,851377.7574171319
4105,461862.757010444
4106,1484551.2463585802
4107,3252398.9041514676
4108,47524883.98398581
4109,1401524.3687265601
4110,22180420.801878497
4111,7677839.820544847
4112,72027692.04328324
4113,4609767.890278759
4114,117084083.4960635
4115,21680229.374060504
4116,16104471.343049863
4117,5219341.219291417
4118,48243865.387270615
4119,53239940.884958774
4120,2303955.4193037413
4121,788258.6354748037
4122,51698998.985960774
4123,6156964.875369745
4124,4224225.236181432
4125,3722495.7445867225
4126,517703.4760567799
4127,5733840.459209039
4128,35489806.3303692
4129,7066170.543148842
4130,5382380.438082541
4131,46520270.43551246
4132,82651290.00525926
4133,15593241.754160311
4134,2223987.3046430578
4135,11256037.3561059
4136,193219061.57141215
4137,24515460.42324021
4138,18625139.647729717
4139,3154903.6579015553
4140,209839.7069350447
4141,14264701.033458577
4142,30941535.103052102
4143,44969246.553799875
4144,4771965.8271548
4145,2386991.6947022122
4146,1613688.1100296848
4147,2603221.3092092173
4148,14197004.666562263
4149,7423410.943111769
4150,1692037.6144442277
4151,788512.7948969692
4152,6782874.347045538
4153,5169989.3202591445
4154,736371.3337276954
4155,710475.3948573226
4156,2838049.2271666583
4157,6298746.436354985
4158,517042.544370757
4159,42054168.005304955
4160,82384409.52113022
4161,4790987.222304827
4162,9441493.319046853
4163,80074093.84412839
4164,5203182.129241154
4165,8540211.167361036
4166,11107312.803319277
4167,1683464.4761095457
4168,3102231.1058532507
4169,677951.2999826561
4170,819147.066585219
4171,60469450.568565294
4172,3722840.15606401
4173,872416.734046169
4174,2262957.6837421088
4175,862627.2141577303
4176,12276630.152739324
4177,640900.1693673509
4178,186875060.45156598
4179,833430.2652508435
4180,31285441.829505026
4181,11631483.237688677
4182,725643.9432017587
4183,24236252.763104443
4184,5330100.3108704435
4185,2742981.109475258
4186,9480806.879966183
4187,13064082.659868851
4188,13124193.782128902
4189,1094401.4178338759
4190,798838.0395743249
4191,10340687.829793794
4192,563000.4729059675
4193,263495486.0344142
4194,26769709.271666802
4195,7213064.569675978
4196,6754024.439180876
4197,8150584.453167459
4198,449116.57031937357
4199,2869750.8074433855
4200,32398630.79539774
4201,8606595.334640564
4202,1378644.7961170266
4203,2172795.6176211275
4204,4103826.6624097903
4205,1958684.4643061124
4206,468979.7445768576
4207,151698752.97762626
4208,101803162.3451805
4209,1966917.0580337257
4210,43264227.66207049
4211,28693434.08748544
4212,110261164.95497455
4213,1306069.0401293084
4214,18890240.85100291
4215,2709393.3100921814
4216,751579.6498556113
4217,1550500.8669563143
4218,132728358.89317752
4219,4020396.661794753
4220,13962746.567326164
4221,2483840.477680334
4222,300936.62338895584
4223,28656985.99490746
4224,832712.8050638238
4225,5348297.475765143
4226,60106866.04420755
4227,21481764.99007839
4228,851330.0168256112
4229,36515467.86082039
4230,4739928.2287376225
4231,8740442.105346987
4232,10586040.039027724
4233,15373630.642862886
4234,5466586.453852111
4235,1211637.5424605156
4236,562081.6760134054
4237,5084699.810710895
4238,48760871.87939729
4239,8436162.37253173
4240,63868677.78141046
4241,235200250.5641494
4242,18757894.9614881
4243,1489719.1848947601
4244,41387956.09266243
4245,2652060.5305477805
4246,1023341.5874688635
4247,9321608.99986678
4248,2850222.0485500805
4249,4380847.365898267
4250,10997424.922474371
4251,3721791.261645463
4252,46388998.9804224
