id,revenue
3480,6902597.385276908
3481,3800323.015520621
3482,1537217.837800439
3483,3586072.8462672476
3484,3334446.700604563
3485,35580154.05416094
3486,28828064.21994482
3487,57590037.704386234
3488,65163048.248402625
3489,22085433.928035155
3490,5197595.246031341
3491,3010585.8969680476
3492,5942367.089380814
3493,2078850.5120560494
3494,9470306.429473918
3495,33834491.90079326
3496,5149763.1463863
3497,24807770.44305197
3498,71041081.57611951
3499,3292487.470066968
3500,1278416.4079581185
3501,52497255.256461516
3502,24000751.019695356
3503,26867362.79654901
3504,10183814.228595389
3505,877082.4914269383
3506,52302836.58146703
3507,217901408.10410333
3508,7047103.428452235
3509,3385689.422724251
3510,16579892.68242599
3511,29922935.714617405
3512,136679443.98289183
3513,11933553.301862596
3514,5437502.056137499
3515,710322.9157441811
3516,8676410.875095775
3517,520143748.8975703
3518,10846494.789462391
3519,3045603.355348402
3520,2879716.0547073404
3521,716828.8182070769
3522,2813771.312323882
3523,26740061.09133892
3524,33231957.200351875
3525,69122600.87117277
3526,3681563.1874328065
3527,34458393.45319828
3528,1721997.9874403598
3529,257573333.58807024
3530,2379052.7775976723
3531,55610926.117178336
3532,23555170.594338447
3533,35189320.35932854
3534,21060369.02562191
3535,53922841.92703536
3536,995804.8861033678
3537,56691210.83169787
3538,43159774.500712186
3539,20989321.054903414
3540,82710362.11921956
3541,20365270.180100024
3542,24207208.485214178
3543,4402165.831535401
3544,28715495.905973274
3545,182513.98436599117
3546,10115482.219696803
3547,64493224.762615256
3548,201824942.8360149
3549,1818871.5340180534
3550,126941086.54212749
3551,34210866.323563784
3552,47528239.62564671
3553,19994911.23531511
3554,257591108.88009888
3555,115587414.7276615
3556,2920070.0221504555
3557,1714737.3344264885
3558,41840641.59855596
3559,14691869.632886989
3560,855264.418576691
3561,87372631.46964571
3562,4038728.4395120125
3563,16673226.933509557
3564,951605.0282941519
3565,2481080.3560658325
3566,69552438.79094967
3567,4127222.0585873816
3568,4276838.870499839
3569,43077458.36714093
3570,554732.5080186266
3571,6731853.046170675
3572,114417011.6497518
3573,2235296.7263096166
3574,18588549.73824108
3575,10781150.155160788
3576,9278386.768573653
3577,17911991.525834545
3578,31907059.675579604
3579,13556174.091664677
3580,12748918.792252367
3581,2223539.0520210704
3582,56669692.64591352
3583,414909.04559101653
3584,48603689.11599312
3585,51570867.14270368
3586,3726401.868048038
3587,16802879.358431816
3588,971609.1717149712
3589,18420500.826847374
3590,26813255.09543598
3591,381767567.5705628
3592,3577590.160891133
3593,434480.7305933166
3594,5080475.449070681
3595,5495156.815689689
3596,11410378.321859807
3597,97671.3462501015
3598,20474750.50090994
3599,4719433.2500770725
3600,1674829.5554840208
3601,737897.744930336
3602,1339196.24147275
3603,1358202.9536970197
3604,3242141.747816242
3605,28757801.37067929
3606,1833082.7961952498
3607,41790088.0436222
3608,146293730.01499733
3609,6002760.535596352
3610,12897633.39333591
3611,2885573.9851572006
3612,12720180.502926085
3613,1984654.9344577065
3614,83792422.62424318
3615,33516815.797591962
3616,13984607.786604181
3617,14808709.950202767
3618,71440661.4987275
3619,201520.0653642086
3620,44085485.56002022
3621,194512657.77076074
3622,91944420.3253524
3623,44445467.15597463
3624,1399987.367313754
3625,3831635.560332141
3626,1733284.2496389223
3627,30406005.63551704
3628,251194637.08850166
3629,3779693.836612686
3630,428810.4382712611
3631,31610080.776881553
3632,1953199.1293707266
3633,45233136.01086866
3634,808306.0712038089
3635,1046935.3716478606
3636,8245449.033216982
3637,26338.110226699555
3638,16818405.275081426
3639,74282549.2859673
3640,248510645.2062891
3641,433256.3239521546
3642,3260648.1134174718
3643,7814693.953797763
3644,3024459.1260480345
3645,41574923.052709185
3646,1923771.2074136725
3647,4388345.23955742
3648,4481239.649845389
3649,4469206.6044463655
3650,11069607.491561877
3651,436057553.91884357
3652,5509382.418901683
3653,221672486.1982217
3654,3595663.5278240587
3655,1357688.381947383
3656,33358874.2801723
3657,279979.48083983694
3658,9809263.671916133
3659,45360482.59000676
3660,121721915.8507327
3661,9113971.905981822
3662,40720675.34617757
3663,413203523.57866806
3664,1373529.7234430714
3665,870778.4396454138
3666,3134120.3079230445
3667,25506757.259784237
3668,17400675.64581662
3669,1679510.4952861774
3670,45505989.19257155
3671,68463713.1916025
3672,4426154.3549577305
3673,50081810.82038058
3674,4321826.085269564
3675,252934207.38665858
3676,110404009.30504765
3677,1533898.9908715142
3678,19677669.547808014
3679,19484110.075072262
3680,135912.99309784357
3681,1274674.9626980925
3682,36994031.71709849
3683,11364589.319601277
3684,47203019.631827764
3685,33651822.31283637
3686,10424765.192830736
3687,107396806.77327558
3688,2215418.9924354167
3689,2028384.4295548375
3690,110318265.72645102
3691,2645330.3237114237
3692,793819.0951366676
3693,82940101.04009177
3694,91851409.35170303
3695,24074783.379495062
3696,5122057.664919222
3697,3250821.56274657
3698,36571118.97291967
3699,12955352.54436655
3700,4158233.358728629
3701,11132879.095090527
3702,341677.1343911596
3703,18581727.991295338
3704,23902816.664506592
3705,25923133.05358719
3706,14192919.80533051
3707,211881.40371893268
3708,15765318.854357075
3709,190843819.6347739
3710,15752720.251084743
3711,2397298.7963243905
3712,50624425.68442715
3713,7594248.710533737
3714,2485153.869653179
3715,10247350.632168252
3716,1790597.0919572806
3717,516531.48365305946
3718,21415211.940684255
3719,18021295.978832897
3720,15044624.484289335
3721,199039.60213875974
3722,8829319.942958638
3723,904933.3940110363
3724,4614389.157236901
3725,21432693.081353053
3726,17881325.337750886
3727,24330711.71293095
3728,111900792.21695197
3729,10685026.154610822
3730,78214920.00758308
3731,25378477.39196804
3732,1794002.4167438215
3733,158291368.91170555
3734,336790732.8203917
3735,19285616.481008813
3736,1484759.6392176112
3737,12836169.312465824
3738,2026569.4569686276
3739,2183280.884582551
3740,35851477.82406376
3741,18136847.376398034
3742,24772566.06177784
3743,8802655.32490701
3744,227310716.31414548
3745,39730679.040964246
3746,276933131.8367642
3747,194420.13357667485
3748,4380168.40570069
3749,3112792.062972286
3750,1800383.3325914885
3751,2482361.857043572
3752,528422.4902262271
3753,729908.0057515715
3754,9079911.110358981
3755,86198255.77741405
3756,2137826.4280265234
3757,225121810.04838365
3758,79175782.21632741
3759,3427776.6991420174
3760,36780883.9221685
3761,16817765.633027386
3762,184415567.6991336
3763,16948902.22728693
3764,2003724.3513188197
3765,3087418.966597337
3766,385234.7187635726
3767,8160779.42634819
3768,2752994.172435146
3769,252564.196141794
3770,1020239.4571645552
3771,34757632.1172899
3772,5077625.308887973
3773,6648013.000305388
3774,4424799.679412108
3775,82706718.82577027
3776,20884892.404903293
3777,298959.9623110035
3778,104528.11760761197
3779,15367192.421352513
3780,207141.9960162085
3781,3806731.3597269794
3782,709249.9974337296
3783,14401552.064873967
3784,577084.5515872877
3785,409165969.662535
3786,6454983.970097679
3787,165298802.05310553
3788,560164602.8748672
3789,7061065.274600627
3790,531018.3967782895
3791,8324109.20179764
3792,223768.85499124287
3793,753855.7183887777
3794,141943.2726515388
3795,285287864.6055027
3796,2316361.5064833183
3797,2144412.437237454
3798,83927810.82146552
3799,8074160.79750215
3800,8723995.775367737
3801,27891267.340671577
3802,406291.2733073282
3803,48161132.63724124
3804,577583.637368773
3805,432744.1626271159
3806,41009638.65775388
3807,820142.4961658093
3808,492252.1541996344
3809,14533292.253812985
3810,2387254.131363772
3811,19312055.696670793
3812,6354172.887269375
3813,110953.7989888326
3814,2004445.003437277
3815,42624691.03570704
3816,55539876.197189644
3817,198138057.8473224
3818,35740030.26026435
3819,8139762.905960626
3820,78926373.38035077
3821,21754233.678749174
3822,2488245.2389255436
3823,9375824.827392502
3824,694179.003932098
3825,14712006.806322128
3826,19400623.20537526
3827,123547466.45915656
3828,896178.720769886
3829,95899.25416067043
3830,25591467.104932833
3831,188037.22319424717
3832,189051847.32495725
3833,10733228.405456197
3834,4179050.078154846
3835,5085999.714905424
3836,440110.2889237496
3837,11692932.019280592
3838,23946308.220212925
3839,2073564.1592284022
3840,49507547.898765884
3841,1530037.6849075253
3842,33302078.569586925
3843,1032172.906581701
3844,530863.958486537
3845,209476.85220224672
3846,890678.0201679342
3847,694934.9925722679
3848,1979955.6528631
3849,15251858.809152463
3850,2427668.873397306
3851,16501298.968757635
3852,429261.4924556254
3853,53825840.31053113
3854,613074.2875440338
3855,556136.5664727665
3856,13836995.19909046
3857,285679212.77546394
3858,365408.2491113232
3859,4118651.6021756344
3860,17214135.607349724
3861,9885335.288194736
3862,5474729.9624812445
3863,12993072.92861391
3864,9482055.41012039
3865,53100200.86424095
3866,2380408.388403657
3867,5622770.87240739
3868,2666185.268348172
3869,21128112.32098306
3870,68216583.94607611
3871,417167695.8156919
3872,1696003.4821020963
3873,3974191.9764935463
3874,1238542.0599968622
3875,47320850.27687676
3876,555719.5812904555
3877,29404551.143118393
3878,80961110.75229509
3879,267954594.7908454
3880,3238836.843687157
3881,223407.40675252228
3882,4038759.0534802903
3883,1182342.5757294307
3884,206180068.92085552
3885,1419792.9986490507
3886,14854462.259012038
3887,6503764.409270943
3888,1720774.8183391406
3889,2990517.107372514
3890,83203610.26007035
3891,20033281.788863573
3892,1784376.3199570484
3893,280353529.2597229
3894,7405557.937456161
3895,3399793.8813784304
3896,11147144.564550506
3897,44934623.10853242
3898,2023887.902306313
3899,381845679.5328645
3900,21142544.91588588
3901,6141413.148884784
3902,1478118.039436421
3903,10678225.17637036
3904,7677948.718993033
3905,9030957.416254012
3906,120662566.24700862
3907,6341001.748940101
3908,6351748.980207388
3909,1405041.8897739167
3910,12788007.510686941
3911,362354.7848894819
3912,8146937.112267159
3913,60284052.69970124
3914,31830505.86072719
3915,276927558.5513999
3916,1248198.8411270536
3917,1801824.1908014894
3918,11021380.530293653
3919,32062615.868440222
3920,23071923.91082878
3921,565137.8351234897
3922,27033716.674429476
3923,37365715.21692504
3924,26399095.012112778
3925,194021700.79732418
3926,1779365.4405262002
3927,30480653.131709684
3928,37063387.911705025
3929,75011932.6352655
3930,514939.68935635075
3931,656226.867576776
3932,1421857.1557274275
3933,1716743.0321968095
3934,30592017.692168545
3935,541383.6754615312
3936,4484516.0121984985
3937,86906548.56340593
3938,18319151.579874925
3939,43477790.78138939
3940,8530481.211748812
3941,9211434.534785869
3942,193539324.63132948
3943,685041778.6307768
3944,6917919.189959565
3945,7155708.898694965
3946,4526278.76218775
3947,13095339.094628004
3948,10294708.864989288
3949,10276425.1340043
3950,492477.690725366
3951,10977135.897285536
3952,70461303.19759959
3953,50540133.452949144
3954,416125776.1525803
3955,3504580.3636371805
3956,16236488.75357029
3957,2491401.271336557
3958,616694.2470187052
3959,3025775.5651079174
3960,4801170.373051733
3961,11907067.413460212
3962,3096868.1464071507
3963,2520586.6071603275
3964,674672295.7126591
3965,43936819.229687214
3966,1986585.3673442646
3967,190745320.70328766
3968,32554492.07606974
3969,354200.6192113226
3970,2983246.812037446
3971,11542736.370698102
3972,14811296.510898616
3973,42130638.08284219
3974,2650370.622777567
3975,117329532.49196386
3976,15875350.306189666
3977,36731546.85248467
3978,242749541.22396314
3979,7667809.905624892
3980,478393.6728662111
3981,939583.9040556225
3982,5573202.2836965555
3983,27135729.647158638
3984,24837751.164046008
3985,814106.4153246783
3986,529819137.16169924
3987,15580111.276100919
3988,4533465.302932273
3989,6319363.609595517
3990,24917971.83812036
3991,643032.0858134832
3992,1041402.7535138278
3993,7603405.490973031
3994,7148833.456309186
3995,30712444.655146938
3996,33498394.978637606
3997,4600007.52417181
3998,70030512.79358761
3999,5563534.030708353
4000,2731476.9325844846
4001,7191097.778613071
4002,8466387.690080212
4003,125023.20011852495
4004,49869404.74021206
4005,399037.4946411171
4006,6847471.198106918
4007,1625618.56663901
4008,1790870.7131395242
4009,4773987.792000658
4010,3394099.335300685
4011,3121278.985699945
4012,100589250.2258405
4013,37722695.23713755
4014,365431.8586146312
4015,10858554.279848328
4016,5192192.005338961
4017,600590.4497886292
4018,22281826.306590613
4019,33014904.40950087
4020,890047.6677518092
4021,83050994.72353664
4022,21679689.789094217
4023,139696392.71232083
4024,27875569.270864453
4025,289048.6913307141
4026,65200937.06745113
4027,4831518.081728004
4028,781613.5640127736
4029,376336.1443078703
4030,13311098.64024937
4031,52740739.86162048
4032,6258410.048042769
4033,1851417.354276829
4034,2445690.733455141
4035,13311361.11245099
4036,3775538.4428622858
4037,13796186.652978254
4038,2082339.254056853
4039,13554018.735624881
4040,6060446.815341103
4041,3406368.8694493347
4042,11584573.10759115
4043,3920514.90845258
4044,14889157.709790893
4045,36033096.87111239
4046,10724865.80535545
4047,516445906.1960406
4048,1523622.5712230378
4049,252086.92591316812
4050,1966450.0620733337
4051,358030382.17383164
4052,1203850.270043233
4053,7453872.48786816
4054,349093.3676828563
4055,1923751.7912415715
4056,1842391.3085588906
4057,160292.4513097292
4058,5714337.450463684
4059,939747.586234368
4060,13821241.362319129
4061,158879221.96640256
4062,27102007.4065917
4063,7093885.903627321
4064,272448878.8411936
4065,42570735.97132965
4066,3559169.875189673
4067,7450964.669034127
4068,830054.5841593812
4069,7819248.760097276
4070,15047975.210489603
4071,8932240.456796153
4072,9809369.500412596
4073,75520342.01302189
4074,321108.1859159297
4075,5768179.187117656
4076,6312688.389548871
4077,161352194.76819953
4078,5983693.611380582
4079,35891122.774012305
4080,14418564.681192448
4081,18649573.837834954
4082,172029010.16006273
4083,7217408.677819609
4084,190609.89048183218
4085,70845369.13490832
4086,74443009.64394948
4087,2461324.3154090685
4088,44306464.53396255
4089,4636322.382991299
4090,791488.0029234346
4091,20040054.562731873
4092,12391797.365912985
4093,7476316.4379424425
4094,4145601.64041185
4095,199306902.98595864
4096,4741988.694329496
4097,24298314.42823673
4098,2536144.5528068235
4099,3546455.1857375964
4100,7319105.983794576
4101,22477526.26506952
4102,1206533.1654416414
4103,37776803.72241722
4104,811597.3426344215
4105,1461199.0258755228
4106,1237871.8853447107
4107,1134718.7627325037
4108,46628998.235142455
4109,202735.52026207745
4110,15603491.980932362
4111,6851985.512258444
4112,60787289.4456567
4113,8613135.378063438
4114,116434796.9302121
4115,17963331.10468569
4116,37436400.96156978
4117,3978439.2669857815
4118,30177437.85166553
4119,39231327.62032183
4120,2591817.5688265087
4121,455253.8930832615
4122,73147091.06055744
4123,5910342.591534967
4124,63361976.06752683
4125,3631623.220234879
4126,1658569.408720393
4127,4554341.517075941
4128,22835711.005205095
4129,7810789.431569835
4130,19940148.80217016
4131,52855845.04714226
4132,70170930.64692782
4133,20613679.522219382
4134,3161053.106978076
4135,5644151.714878951
4136,310493060.7571261
4137,16924476.30917612
4138,8087651.381440592
4139,4989508.652036972
4140,1682034.595172751
4141,4107871.619059127
4142,50631980.43632601
4143,16726194.410651388
4144,6683045.976696782
4145,5254160.119806049
4146,489962.319915655
4147,1613800.87403014
4148,5069122.263599803
4149,8654910.48059216
4150,1846765.5892850962
4151,2901248.5206223186
4152,44806318.32356329
4153,14582450.119561305
4154,711499.6239080756
4155,990053.8865027478
4156,2157778.160164841
4157,1601705.0979855428
4158,1427578.019380804
4159,22097080.46306653
4160,103337172.00884409
4161,10130277.600658767
4162,18675650.09622657
4163,171128168.95135328
4164,15064930.855094224
4165,2523259.446275909
4166,2331753.061425688
4167,734612.9952769807
4168,2401858.1918702405
4169,2636724.5553901405
4170,3468969.108080767
4171,156229683.16265842
4172,18053765.739737615
4173,329936.30559840385
4174,2858019.140179308
4175,2627301.525474253
4176,7669871.314301276
4177,579666.8480763453
4178,328960136.5632321
4179,333790.9798263566
4180,30720194.848155554
4181,13916089.673672091
4182,3285850.1070517767
4183,16183350.695816575
4184,5310141.066054996
4185,1989835.9347064146
4186,6424310.137325642
4187,12471365.067586612
4188,3628596.906992728
4189,1012885.0226407769
4190,354292.371814915
4191,5440009.645743991
4192,586286.0072057405
4193,174848588.21962693
4194,35159096.83697852
4195,11111343.657870183
4196,11261708.12372233
4197,3278128.037747458
4198,486890.20715857425
4199,3452239.0306516998
4200,55349922.44408459
4201,20037984.397672523
4202,2019222.1464756303
4203,1995328.5947275432
4204,13619591.301352346
4205,1730094.683425489
4206,1896898.5309462682
4207,301796184.71637875
4208,236274815.3490902
4209,1681619.184685235
4210,45746155.86486349
4211,16135424.12664709
4212,218035434.79060543
4213,561851.7050330313
4214,16084461.780507497
4215,3373447.2393100862
4216,448416.4252932806
4217,1844137.9052217791
4218,54092960.1682127
4219,6362983.587054765
4220,13937273.082323331
4221,1382496.3110535694
4222,122817.28794329529
4223,25949966.252463743
4224,510530.7795159343
4225,13404161.88246268
4226,44228590.5566646
4227,8651804.045470819
4228,417502.51117599296
4229,34452632.77552559
4230,14883811.646070765
4231,18747963.706847474
4232,6333102.686548528
4233,70780660.65726799
4234,10048618.116183698
4235,331320.32965506875
4236,647407.457440895
4237,3652507.6321866633
4238,23867832.05345223
4239,13829519.385061111
4240,85539060.98155482
4241,226314264.91394854
4242,6326745.482224241
4243,378193.45366940525
4244,27847895.28684156
4245,12203307.449327385
4246,2138183.483210771
4247,5940567.963598589
4248,2205971.7505752207
4249,2310616.0876337253
4250,12125721.395593062
4251,4353560.986956849
4252,86850018.46641666
4253,80669395.4040863
4254,16115881.74903437
4255,17252172.05301391
4256,152867898.52033257
