id,revenue
3097,502977886.67048526
3098,28143616.279211465
3099,46575335.31561839
3100,11500016.35986316
3101,2148452.5705621825
3102,1710065.0012981354
3103,849527.4570413702
3104,7113334.141227647
3105,121175554.26637371
3106,18306536.553798217
3107,43626828.93719007
3108,11015196.836491132
3109,5194219.265314833
3110,295202040.38254565
3111,323573.25319571
3112,272437.5623221245
3113,7013487.914545193
3114,1564875.3582520348
3115,8984557.620406156
3116,6604824.286702695
3117,872520.7469266657
3118,1321683.7638191245
3119,120028879.71068667
3120,501002.83395010245
3121,386120.22928373876
3122,10239749.15027077
3123,4866921.091674769
3124,1178422.759326779
3125,574905.4524000573
3126,32873917.863753866
3127,6060616.922396185
3128,11574905.62456597
3129,95551345.74101895
3130,7908493.737965811
3131,10984566.281163676
3132,1537470.9532488722
3133,1168723.1221495839
3134,6177230.01573647
3135,8611094.164737538
3136,4580031.1558944
3137,70726346.62076208
3138,386693.54505367664
3139,7738805.97140035
3140,90640715.64910993
3141,2643985.7160378243
3142,1726350.7381885212
3143,62042810.50414136
3144,2975370.780768719
3145,35939615.12965816
3146,1222049.534129237
3147,7096259.179360419
3148,3396499.330570333
3149,13748992.792458091
3150,42785642.624659464
3151,1280423.2475242463
3152,13020633.926400812
3153,3631651.569425419
3154,3580863.016176765
3155,6941839.551770147
3156,5125383.013117913
3157,4732805.945043744
3158,60947506.244052686
3159,5066095.942389934
3160,21220473.76646035
3161,695741.2730709556
3162,4018112.257378749
3163,60969858.8489459
3164,1709286.4154546116
3165,750735.4687253919
3166,1715100.2643683294
3167,45500986.54845158
3168,749296.2865107591
3169,22867940.52532624
3170,2703374.8522240156
3171,20741487.374019492
3172,9940825.69543396
3173,602478.2174496357
3174,2196361.778084673
3175,3092492.06729287
3176,4442773.235535362
3177,28684689.120003186
3178,1841163.8777979182
3179,2548061.3822615184
3180,3326138.774369955
3181,7395198.387243458
3182,64161988.07605306
3183,2355483.6764329444
3184,32077109.567084577
3185,32591579.763102774
3186,39284344.84680576
3187,1754946.2192076081
3188,6038897.111630399
3189,32708956.779682446
3190,41046041.839473516
3191,11073594.17655537
3192,1809963.4498084085
3193,104449170.83201616
3194,50669432.99204454
3195,464255.18245965376
3196,24439907.67428858
3197,3687924.6407447904
3198,157539727.51481238
3199,28230805.55380196
3200,3801948.998353895
3201,4845788.445314547
3202,2395500.638046231
3203,2306518.2840407067
3204,2931356.228621712
3205,1975337.4326512567
3206,26436475.15530912
3207,6889900.9042363865
3208,2475065.44015439
3209,2982528.5459961677
3210,477408942.0925434
3211,2386716.621638659
3212,9932602.183284605
3213,23667255.144482866
3214,2387274.2934621847
3215,1515725.8135935324
3216,3685845.309464788
3217,255194488.53899774
3218,2657682.5707399165
3219,1008696.0305201435
3220,98936207.3789157
3221,11243011.105434487
3222,2607578.7988263955
3223,15112649.61415752
3224,1472831.5142198799
3225,6683920.168503475
3226,8711098.137737235
3227,34438154.38874826
3228,82953019.85252617
3229,59656178.655905396
3230,19910833.662707552
3231,5226422.671938807
3232,17652638.929622743
3233,11510317.510582238
3234,3200330.2009953028
3235,7505596.7649816945
3236,1010055.2846676809
3237,26201288.92111832
3238,261938.5384881149
3239,157671.27946216447
3240,307741235.74542284
3241,615189.7707572179
3242,1237706.4328862815
3243,1590010.5357270846
3244,1000601.0818666006
3245,13619288.73861394
3246,4945731.238242393
3247,2607204.0054101087
3248,66547046.87867205
3249,24532539.465198264
3250,218271645.31519428
3251,5028544.4894582825
3252,3888209.5316922707
3253,35629347.55998257
3254,952846.1862112655
3255,916010.8019443131
3256,29939084.04907066
3257,8444556.76315058
3258,15163554.47282638
3259,19897575.11735396
3260,4638186.559895596
3261,312715738.05753195
3262,13150263.686925706
3263,3185765.7378920186
3264,226393.29118611128
3265,297721.08112095547
3266,729856.5756926143
3267,11553867.56895839
3268,122638.80551166645
3269,33844692.77359412
3270,30321987.18343526
3271,8573698.28749323
3272,5324623.946142348
3273,1681077.9303083215
3274,193968171.5293597
3275,4197524.248788213
3276,574629.4731578755
3277,5391388.114605527
3278,5935374.219905077
3279,11128689.87267351
3280,162004576.14636803
3281,2996370.789551286
3282,1232559.3520440361
3283,240703674.35953316
3284,14320552.45299231
3285,67495911.42162411
3286,854684.2406625884
3287,1695909.082861488
3288,923640.7082005398
3289,10560016.138452781
3290,33853798.151393235
3291,14514034.2987778
3292,104191527.50953414
3293,17291595.866960894
3294,1502209.6434399742
3295,3559840.6709039756
3296,556335.1763089794
3297,1713016.3296646671
3298,26889330.29348117
3299,5717171.746796271
3300,26684390.14280444
3301,516601.2081976061
3302,2757677.3191225315
3303,364544.4898422716
3304,2994272.112309276
3305,62291485.6499679
3306,989564.6689254615
3307,21396850.547345493
3308,16479678.575886087
3309,974081.9232896818
3310,756981.5345882068
3311,1440280.5945250427
3312,2160712.0568970763
3313,6040664.406234629
3314,4019796.133994773
3315,94217089.9656665
3316,10439858.828608213
3317,179061.9038680232
3318,291897.28482795664
3319,14164444.37878218
3320,8304313.84302671
3321,13582554.008138783
3322,19875606.690454815
3323,48683486.92308499
3324,2362887.171571726
3325,25433203.47705782
3326,151884539.16232815
3327,63943486.876047336
3328,5967989.689916252
3329,5129447.378074373
3330,69382687.36943002
3331,403788.88271809334
3332,14753962.694465479
3333,324962961.79079044
3334,2071218.8252519185
3335,3039219.736408476
3336,34576311.0961237
3337,101979.52316218421
3338,12958181.501414822
3339,1788632.4638048036
3340,24434199.317861762
3341,1900703.5872297608
3342,13824766.413900739
3343,26734447.28164819
3344,380574.833834721
3345,424656.16853802546
3346,32840402.490738936
3347,58166.63317613717
3348,62146472.307109386
3349,12929570.850877695
3350,326903762.1180547
3351,3395524.682121105
3352,1780470.160727543
3353,30921177.057219166
3354,12331108.637033375
3355,1918898.2240947417
3356,892665.397581336
3357,358272.1134714376
3358,5312214.47522924
3359,53457707.37321856
3360,9181737.455493283
3361,48442075.947762
3362,1082702.380765208
3363,569610.6945460051
3364,9227489.610692393
3365,154285.65405939383
3366,52490462.01764469
3367,52714341.41190261
3368,661650.1531388694
3369,2646387.7014635177
3370,28123886.52769646
3371,6634433.180822406
3372,22169838.927125752
3373,45719649.872946866
3374,5074046.326300778
3375,13617946.62748971
3376,8979254.896486005
3377,2286144.9201327395
3378,5730177.289590674
3379,169406399.47105813
3380,29045050.426448
3381,2405503.589778827
3382,324518.914458537
3383,1426881.11234015
3384,11977049.681158677
3385,49299181.70928953
3386,3284058.687629656
3387,14949579.125774596
3388,109683947.78272337
3389,568780539.2846082
3390,703662.1096668228
3391,6064698.034270596
3392,9189862.906603636
3393,2007651.0612769409
3394,21863232.06846553
3395,151085291.77793494
3396,974448.4218659931
3397,210877.1310582115
3398,161944323.0264767
3399,10660067.227012347
3400,19769803.395283867
3401,2437322.3931426923
3402,1384945.3590023739
3403,208461587.74808663
3404,16698787.69687334
3405,4635647.587704647
3406,113629382.01613174
3407,144647425.8947269
3408,13617820.994608035
3409,485234.135790471
3410,1541131.3844894138
3411,45342528.48090384
3412,4390194.798492249
3413,12101012.942481339
3414,755322.0420821173
3415,5086580.243460112
3416,35683653.763460316
3417,56718858.85001989
3418,17136974.391374934
3419,378818815.1510487
3420,3178757.4865626977
3421,6815468.509050622
3422,2550006.1673057335
3423,185496833.58134672
3424,800197.705794782
3425,8085735.565404167
3426,10959034.596509894
3427,2125203.0880907206
3428,3071950.8474217895
3429,5532845.760688883
3430,406542306.81315744
3431,7928975.248304042
3432,3598544.261214063
3433,2321019.1298388457
3434,20590279.4641375
3435,174775534.79223117
3436,94852240.23875104
3437,582676.9294845066
3438,27738768.460604843
3439,2019790.0159221187
3440,48091744.74124143
3441,5381927.309981631
3442,4504726.847665676
3443,3002804.463322539
3444,1105090.9957428284
3445,33252719.97672088
3446,768765.4314764421
3447,13167558.41470486
3448,22196445.955886863
3449,8178135.575682281
3450,22588331.065962695
3451,4453786.348780905
3452,18692132.587877825
3453,32026034.444155067
3454,28651383.429961674
3455,8634124.76773832
3456,21945160.253304508
3457,1628021.9207332623
3458,1734547.765037321
3459,537788030.78041
3460,2226333.9408848137
3461,2031175.1703887016
3462,872533.7381678043
3463,1356686.4287266121
3464,1391195.2891315497
3465,8538247.056393933
3466,4894504.815923007
3467,12471229.258925151
3468,15800520.208724309
3469,734750.3914694625
3470,609877.7906297016
3471,20313195.622121472
3472,548146.7784642361
3473,10910923.434920767
3474,9494030.68381245
3475,103728455.71482539
3476,9544383.667661564
3477,45217305.24650879
3478,20571015.66150596
3479,237822085.3867931
3480,6584177.049644515
3481,3999543.5338855907
3482,1588402.9832196238
3483,3328443.350973026
3484,3408319.459612398
3485,37422564.549426384
3486,30229688.208298385
3487,57347799.05254624
3488,62319853.416891515
3489,21126102.817710746
3490,6324012.370648456
3491,3822622.4433719954
3492,4907202.45380316
3493,2233053.9398698853
3494,11682316.961061155
3495,40537978.608719714
3496,7215411.578787919
3497,31534383.02061494
3498,74370836.75376484
3499,3680663.1051255334
3500,1487452.5436888973
3501,43470849.19832003
3502,22174776.933589317
3503,21067478.310537707
3504,14534936.641452605
3505,813840.6353068183
3506,57569078.72115584
3507,223996264.24079272
3508,4635268.90038662
3509,3751341.666802581
3510,15999689.721616909
3511,29371958.151595768
3512,156441370.1693306
3513,13288152.205309642
3514,4933852.677857585
3515,331549.89474865864
3516,8031797.832480022
3517,535706647.1503992
3518,11762052.151423035
3519,3184655.778398352
3520,2408477.4548680964
3521,597328.7813038029
3522,2075788.5195232725
3523,22636496.802195087
3524,36006406.07678537
3525,67681010.9490319
3526,4303764.983982411
3527,36009360.32981408
3528,2266667.7036978565
3529,256642573.93728584
3530,2381331.1991020027
3531,56208863.12274244
3532,28492548.12886625
3533,43964925.433421835
3534,20160799.825355574
3535,56245068.23334297
3536,1105049.461393301
3537,58750166.38337139
3538,47572929.51365074
3539,20430575.1334304
3540,91047778.2766806
3541,21428493.91578539
3542,20909702.49142754
3543,4614631.641865006
3544,27812603.77784759
3545,263865.9524529139
3546,8714478.857028862
3547,67873423.12416662
3548,212558503.16661587
3549,1844753.532160737
3550,123910470.18150629
3551,29383423.496905703
3552,42768862.2962448
3553,18330061.398897406
3554,261990419.67443895
3555,117709783.34276289
3556,3281609.612994824
3557,1965206.9888532488
3558,39537998.111444615
3559,14759257.4509915
3560,880603.2443708798
3561,86766708.60781041
3562,4811616.587464581
3563,18413289.379814595
3564,1240251.1665826053
3565,2245133.670212412
3566,73979866.75013384
3567,3683895.6658343654
3568,4595129.327899073
3569,44137306.66959445
3570,772077.0193283074
3571,7181975.159807749
3572,118687370.22246799
3573,1443634.191038156
3574,15497197.427598588
3575,9678319.439284278
3576,9130053.528246447
3577,15453239.68123636
3578,34517835.81415268
3579,13678783.501403885
3580,15522308.155595444
3581,2453148.579425919
3582,55162136.40256245
3583,396311.6830971348
3584,49871370.21510204
3585,40697631.668441035
3586,3536050.032640408
3587,18995940.126750525
3588,1089404.4491238163
3589,20990563.336656764
3590,25838626.449928682
3591,380908875.11410826
3592,3705577.886605136
3593,371471.82321101206
3594,5389458.698196617
3595,9203568.056392692
3596,10459370.118969608
3597,113807.41037425774
3598,18857954.945751593
3599,5618511.507726495
3600,1412633.7471039
3601,792243.7691906433
3602,1300112.384244086
3603,1593347.7301380944
3604,2938031.0247682766
3605,25616677.04264301
3606,2004649.8855270378
3607,45333711.175219536
3608,155182682.70456183
3609,6256705.749198032
3610,12513064.559615305
3611,2853107.8209809074
3612,12519686.348122763
3613,2452507.67433475
3614,75253293.03448217
3615,45951428.81281477
3616,12910174.371948378
3617,13737436.281751743
3618,74590652.24785803
3619,184097.39876746322
3620,49425674.32200747
3621,188427678.05702817
3622,82027977.99882253
3623,41325218.47421141
3624,1321627.7953541374
3625,2191271.100487328
3626,1873805.1299828775
3627,35372636.28153779
3628,237069520.74647188
3629,3359072.835648915
3630,483075.82482517237
3631,30662820.9280394
3632,2087832.0212276827
3633,43704741.97457727
3634,939503.7105756466
3635,736339.0998294903
3636,5749773.770542101
3637,37475.450354134926
3638,17474227.69814983
3639,76750407.71589926
3640,236839414.8292515
3641,401316.8106756273
3642,1980095.3523326563
3643,8236509.014960879
3644,3895870.1515483065
3645,40744848.20753791
3646,2284836.474507694
3647,5200406.066291205
3648,4517192.656487458
3649,4772631.518586073
3650,12303344.617855558
3651,440037526.3227341
3652,6674083.082191671
3653,220632068.3225505
3654,3710047.2164206663
3655,2144588.011901366
3656,26783159.06610719
3657,281091.19772339077
3658,8828082.696288398
3659,50121036.3390151
3660,112815234.27216771
3661,8600448.619505884
3662,41670361.102567166
3663,407962041.37978345
3664,1570818.3828066469
3665,622518.8242664346
3666,2538209.72137298
3667,27245904.077803377
3668,18906446.516056433
3669,1598807.6338094578
3670,46035872.79870121
3671,61519721.02145939
3672,4614657.822150426
3673,52532797.58514781
3674,2865977.5140406354
3675,238425511.20801267
3676,119604194.52945004
3677,1045142.0210614785
3678,23061828.93501057
3679,19515961.801162962
3680,209474.31657764915
3681,1616620.2011773356
3682,40008028.0890031
3683,10394448.00414942
3684,42233455.78266213
3685,34473739.82782002
3686,11622320.221050007
3687,106540371.17108585
3688,2403934.692265779
3689,2781795.7641461985
3690,93841942.4335831
3691,2491368.2977941544
3692,651938.8649404666
3693,76713159.73075654
3694,99059189.97501102
3695,22778536.33393439
3696,5783264.993754506
3697,4278116.606618058
3698,38887082.09150538
3699,11746327.327095143
3700,2800275.2809823565
3701,14157398.571247136
3702,350886.8800921634
3703,23289544.75519885
3704,25813461.96804195
3705,25107763.94400217
3706,14218659.119573794
3707,344755.27916691254
3708,19632245.4956946
3709,212793046.22594863
3710,13389300.120560361
3711,2213048.4425114454
3712,54387603.69392387
3713,7606246.33596394
3714,2441931.2549087782
3715,7853776.043861874
3716,1580444.3866682593
3717,560342.0583139579
3718,23286072.131874062
3719,15833843.877591211
3720,16735636.716728086
3721,275774.21997918276
3722,12459335.900636768
3723,1029479.0143270312
3724,4850435.121887762
3725,20494070.980223715
3726,18338391.64140319
3727,27772356.508625843
3728,109634194.89610724
3729,11985980.741642764
3730,81520114.0561873
3731,29847177.2702602
3732,1733218.6030429387
3733,139693555.0126093
3734,339390673.94228864
3735,19777671.915834997
3736,1535039.1837157218
3737,13431568.015794704
3738,1719709.2377387795
3739,2156865.669630487
3740,38702836.57111752
3741,16376953.255586075
3742,25940659.614162497
3743,9760045.784028769
3744,235152256.38024616
3745,37101329.15694216
3746,253192158.071662
3747,253277.41185487102
3748,4641632.153679205
3749,3849448.2165093943
3750,1362584.4276107026
3751,2013116.2568472042
3752,617039.9837364277
3753,781922.7494859133
3754,8886016.881809724
3755,88741789.80585544
3756,2263952.1064740997
3757,244879988.2699199
3758,74505201.09321944
3759,3550786.228453703
3760,33846267.43139411
3761,15848317.605607692
3762,173659686.38842198
3763,17590686.037256856
3764,2088465.0599539273
3765,2355714.068033234
3766,445196.9565355579
3767,10421828.91195377
3768,2980320.010684616
3769,293219.2618619892
3770,714855.5526568068
3771,34084712.509142935
3772,4704742.136640687
3773,5957670.226006974
3774,3684547.8631600975
3775,80125603.71924512
3776,18984803.341941614
3777,214291.6601651894
3778,136777.47999414697
3779,14363051.306127034
3780,198635.9298720185
3781,4763244.866988731
3782,838253.9673378173
3783,14832823.209538857
3784,735905.4802764392
3785,383340778.92081374
3786,6723294.875303079
3787,169359753.64764696
3788,570262862.1432528
3789,6934935.875603499
3790,438800.2169693684
3791,7929778.978310867
3792,294247.2041375866
3793,459380.0574534746
3794,183175.6741357985
3795,292482189.5181397
3796,1387273.36289232
3797,2191513.236497471
3798,85739075.09960908
3799,8066085.482471778
3800,8221813.556850347
3801,21863538.23565811
3802,466648.7726670059
3803,49229189.45956403
3804,460051.8369991071
3805,618840.7604623598
3806,34636127.79418933
3807,628246.0572295316
3808,550513.3809274115
3809,14966534.061051393
3810,2790317.6791477557
3811,19952949.199693497
3812,5466767.211162284
3813,82437.9721517933
3814,2124841.115569568
3815,52623565.35186591
3816,52223097.465101026
3817,221192238.27935937
3818,39804821.01197681
3819,9407005.318624439
3820,78432626.88895878
3821,25430412.84807078
3822,1233789.3925049372
3823,8491147.322356552
3824,631459.584343632
3825,14395630.575240195
3826,20992934.695662327
3827,123630026.8168015
3828,1184587.0210934442
3829,92015.30386317181
3830,26765660.756650895
3831,266493.7224970032
3832,210558756.35189244
3833,12196012.833592463
3834,3961893.386608216
3835,6035795.261028539
3836,487827.19666739914
3837,10616629.936185721
3838,24191165.14848961
3839,2828882.5828491156
3840,51474729.19760247
3841,1850549.781246505
3842,28923957.481108245
3843,726183.9577807611
3844,493758.42561101814
3845,244833.58149282302
3846,1042007.3954889096
3847,470429.2473999451
3848,2131105.898538803
3849,13431681.560636649
3850,2651880.1981685045
3851,21552699.44934907
3852,507679.27737543435
3853,63661883.1759785
3854,561545.7681996683
3855,770265.6453854999
3856,11387204.474101271
3857,294255749.82269615
3858,466837.717808141
3859,4387143.1050689295
3860,16224384.926032772
3861,9432471.352465356
3862,5559350.86227485
3863,13602152.465903211
3864,9612898.894219501
3865,53102164.95992303
3866,3484822.780347627
3867,8271775.20522511
3868,2134370.2538932515
3869,21425532.793945566
3870,60317033.3022358
3871,410565420.89386755
3872,1376386.17169097
3873,4043413.2782446924
3874,1656529.1032687672
3875,48134108.39329729
3876,487082.2287109497
3877,37835649.221337624
3878,84834636.45011052
3879,264933471.6619559
3880,3102301.4531299938
3881,155977.75393696994
3882,3879515.8586268392
3883,1256312.571891812
3884,200398580.70407063
3885,1215896.7592058263
3886,13559535.133995961
3887,7409418.222047696
3888,1566719.3495195366
3889,4047314.3940560473
3890,84081229.84299971
3891,18564743.65159426
3892,1323307.5274125442
3893,278514494.9421693
3894,6141366.41591563
3895,3439275.6574043883
3896,9007606.560264932
3897,37110488.930312194
3898,1886758.2103598444
3899,395225360.3209177
3900,19825447.23363376
3901,6104865.92678105
3902,1432026.430095032
3903,12804704.963603504
3904,9186616.133791637
3905,7659272.344743711
3906,105180852.79312761
3907,5691051.871492
3908,5845704.297358679
3909,1470895.7343317333
3910,11590728.837009596
3911,531805.2768718663
3912,8195353.074735315
3913,67471183.67304486
3914,37693680.48430238
3915,277784417.1221102
3916,1273908.4464894284
3917,2389030.778353725
3918,10676530.587126486
3919,29424589.510957003
3920,21773587.594822466
3921,315240.1825096312
3922,23928339.324848324
3923,38377651.03390526
3924,23149480.129296467
3925,195772821.54215398
3926,1230568.6588839018
3927,30625833.505570825
3928,40844339.57667072
3929,78821493.9002919
3930,369986.6431230637
3931,809895.4823131134
3932,1377711.8567901272
3933,1663350.0216858701
3934,30681604.320773467
3935,394195.75046571065
3936,4076308.0125037814
3937,96490360.32883261
3938,21484385.466413718
3939,47193294.45941407
3940,6615331.90294383
3941,11714224.205790251
3942,198969135.19181505
3943,677860431.7609634
3944,6103395.166165584
3945,6063081.5371519625
3946,5520120.738853497
3947,11362135.217291864
3948,13185575.623529559
3949,10359569.604298009
3950,564752.3253997737
3951,8378652.461814105
3952,73771340.74209929
3953,45222512.127000734
3954,413720086.6091427
3955,3870059.0182261425
3956,18916242.149085887
3957,2215205.6051704725
3958,510581.47313945036
3959,3987212.254531191
3960,5267515.356581759
3961,9872819.398305394
3962,2963160.0892430213
3963,2311992.7859255574
3964,660265210.9238794
3965,39077718.91859335
3966,2138319.880644051
3967,194900370.88324833
3968,33123733.63392886
3969,293945.30716537545
3970,3396141.5068111764
3971,10120382.897212226
3972,13821615.520837793
3973,42744604.98707336
3974,2053208.2074247405
3975,129451985.986468
3976,16589024.308312653
3977,37363674.06118666
3978,238254553.3658429
3979,6800105.055838805
3980,593386.6110235825
3981,931521.7418113555
3982,6681850.779593243
3983,27456386.842878427
3984,25924698.042165525
3985,659805.8664856561
3986,562526694.1326352
3987,18570701.473887395
3988,4162667.1748472047
3989,6261750.240905039
3990,25941922.778476655
3991,573596.3583171833
3992,962405.7107155145
3993,7056164.693560293
3994,8457758.605358096
3995,32198300.313797306
3996,38140547.84040317
3997,5978226.670703469
3998,75717072.742825225
3999,4715790.27732588
4000,2515346.124330153
4001,6865037.6306671
4002,10340480.196119178
4003,100099.20680374022
4004,57306883.6840776
4005,377041.3296517782
4006,7834285.089060332
4007,1571667.7323892382
4008,1944605.8484794388
4009,5933266.184711715
4010,3622053.1053101122
4011,3314707.7960376753
4012,100684216.8171685
4013,47580610.0707818
4014,416423.9405269563
4015,10239681.989240374
4016,5281868.073116774
4017,462234.7738693149
4018,25619045.28307039
4019,41696359.86196218
4020,802434.4065899765
4021,81329576.37312645
4022,23425443.062201835
4023,135792086.22488818
4024,27716070.399316978
4025,282986.8720873947
4026,58800147.23262839
4027,4813775.225584964
4028,957557.049078375
4029,280654.7491426918
4030,17679665.93856586
4031,60067216.448838264
4032,6458496.657569102
4033,1805644.3398858989
4034,1692531.808085491
4035,13298987.435009079
4036,3939095.8573887325
4037,13026271.893949967
4038,2279195.1254507294
4039,11817622.899348078
4040,6409239.357372052
4041,3476429.727813564
4042,10946593.956174362
4043,3381568.9185243235
4044,14749731.980703324
4045,35535688.466920674
4046,10756957.686327266
4047,539537102.4881024
4048,1615968.3037225434
4049,248019.00208830187
4050,1759830.6533232403
4051,372767693.03569657
4052,1789605.1357544968
4053,7543003.7170814825
4054,415672.50969610247
4055,2065219.2143259114
4056,1770359.2185331099
4057,154801.17958488245
4058,5827676.484032897
4059,588807.7326054067
4060,10608520.240576275
4061,161636922.44625092
4062,32721114.716179267
4063,6071652.222998153
4064,227648514.33566478
4065,41820530.2164591
4066,4765572.775660979
4067,7728880.016080701
4068,887986.1132137942
4069,8112158.349568407
4070,14203510.543656461
4071,8844904.640231362
4072,9901808.371578494
4073,79596460.2277671
4074,369528.7246607896
4075,5754770.695495204
4076,6219386.301925959
4077,149484148.9951047
4078,8155208.0358376205
4079,31767008.42737586
4080,12764602.47319311
4081,17063638.807514746
4082,183925216.5982476
4083,9003926.763458375
4084,220033.47718898632
4085,69711917.85296796
4086,75349300.83427012
4087,2253266.7305857884
4088,45426166.48816116
4089,4039685.8295177477
4090,843997.6555583397
4091,19948496.68274629
4092,11242456.51784457
4093,7003681.294606564
4094,5368990.849349533
4095,196475132.11701903
4096,5339452.486244201
4097,30757626.590605136
4098,2972173.702394524
4099,3725532.0779971983
4100,5301393.050945469
4101,21179171.88737249
4102,814347.8515898766
4103,36510604.761485755
4104,705390.0161279709
4105,783976.2471829293
4106,1264273.8617927714
4107,830005.1034911891
4108,44939225.152092025
4109,198213.06802085496
4110,14694389.596737556
4111,5506623.220167645
4112,63290246.30828336
4113,8464133.584977582
4114,136031414.70040697
4115,19758791.119885623
4116,36429934.8202469
4117,4209981.79447265
4118,27866256.094776317
4119,30677606.690886043
4120,2657790.6604553577
4121,526992.7748404153
4122,74011574.6386281
4123,6697767.654478795
4124,63243163.432035096
4125,3880393.326748913
4126,1574875.888347251
4127,4642296.40598829
4128,23088688.75559662
4129,10971951.40681911
4130,17034246.392620407
4131,54713650.23663058
4132,72824050.83051403
4133,26722695.111141838
4134,4232202.817069475
4135,4428601.529365214
4136,289176495.5028618
4137,15198491.227884611
4138,7367215.266604192
4139,5896124.869066917
4140,1424735.6362627386
4141,4655948.181752746
4142,44899837.2582142
4143,18797197.500427496
4144,8399617.34008929
4145,5002631.129066807
4146,648059.3388246485
4147,1718630.1137777378
4148,5549470.6919729635
4149,10215236.720087474
4150,1209636.928209607
4151,4023419.578393233
4152,49457513.41769383
4153,13060585.301824613
4154,865160.2578518882
4155,840806.1352687861
4156,1926708.6294677118
4157,2218073.5739062554
4158,1625177.9630808132
4159,17541872.380626094
4160,107409344.65391031
4161,12222681.788912123
4162,16695590.805955738
4163,198663405.9080355
4164,15404071.1776101
4165,4079443.5775705976
4166,2563310.2974690474
4167,783955.4529810124
4168,2560441.3235780024
4169,2561741.3461790895
4170,3263558.4960410283
4171,168368900.48464155
4172,18478151.32473394
4173,318017.12024062924
4174,3605177.021406072
4175,1794985.887781879
4176,5759993.928856268
4177,482177.44400922727
4178,344002666.7107309
4179,391659.74340522225
4180,32078993.187409017
4181,13324170.46242702
4182,2703046.7080076244
4183,15414489.557118773
4184,7258779.429394322
4185,1755011.070451606
4186,6450663.424404321
4187,11673820.799230358
4188,4494615.027214961
4189,1233283.047789207
4190,499081.39494834165
4191,6565624.319263977
4192,407822.13574325317
4193,177309384.7853445
4194,36325027.666947514
4195,13777325.852760876
4196,11588205.045616163
4197,3725171.521713993
4198,587223.809536266
4199,3303261.3264645212
4200,56763332.29841867
4201,22194286.46217612
4202,3432056.207526847
4203,2067457.390085393
4204,12685625.010781942
4205,2329122.7120188707
4206,1653521.9984579023
4207,323919192.65632904
4208,229713598.3001217
4209,2144104.2745537297
4210,51691609.151295096
4211,12931201.66644075
4212,222266443.94428012
4213,487114.09310101403
4214,14783981.15582274
4215,2623217.302914
4216,420236.3963756712
4217,1773776.9404404224
4218,49150663.21019826
4219,7308567.744846818
4220,9829978.981725553
4221,1113727.5218893825
4222,105392.30889788245
4223,21346025.37853562
4224,610944.5091776941
4225,11126155.183779687
4226,47906754.0680249
4227,10165279.906303765
4228,399049.01403732784
4229,35724430.14780851
4230,13482635.687342746
4231,18180068.41064766
4232,6874755.233666006
4233,61988972.84117418
4234,12110859.054929847
4235,384860.1676242288
4236,699662.383510269
4237,4464181.952061508
4238,22077090.375132743
4239,14293705.11521587
4240,88268136.52883637
4241,253158900.13689795
4242,9688965.135647206
4243,439558.3381547871
4244,29020829.97463799
4245,9659942.215846086
4246,2028479.7613489958
4247,6700967.58654903
4248,3082333.907830064
4249,3250469.2228351785
4250,12147661.315030973
4251,4440457.455898844
4252,95870733.96483126
4253,78654297.6314338
4254,17915057.902839687
4255,16830207.152640063
