id,revenue
3095,54062023.49503705
3096,2426124.5786667783
3097,987961263.4513466
3098,19809807.06690235
3099,67324424.99378288
3100,4635240.053297117
3101,11086659.664533729
3102,3200664.3687059134
3103,511750.3173735322
3104,2521280.6641029012
3105,74307362.22264105
3106,48195448.37733377
3107,37886095.2054909
3108,5777347.561189628
3109,16253721.53338592
3110,306597688.49195284
3111,1764227.2328120435
3112,153284.96524991843
3113,8218017.101265953
3114,18463598.547837485
3115,10413307.131174764
3116,6106869.500159715
3117,74232.82594986206
3118,2787702.2178967507
3119,87100813.82274486
3120,14271876.118645372
3121,48374.69456539031
3122,8553723.853616944
3123,12698210.186995177
3124,335336.2501477435
3125,209921.5850031016
3126,49138866.665596664
3127,5485566.754474754
3128,36204132.14513501
3129,284191036.99450403
3130,9703250.312622957
3131,2035225.5585024431
3132,2799041.8957356615
3133,114341.34792746222
3134,11636986.324425714
3135,1848846.6427396135
3136,1318128.4101763617
3137,168882570.91547033
3138,1997633.008743898
3139,30172775.124106664
3140,79430277.19598044
3141,4327834.069503745
3142,144563.72350143665
3143,134399218.97863486
3144,8327306.406433692
3145,14306638.897202034
3146,477718.05290826684
3147,9041966.576453188
3148,571770.8709867046
3149,34555227.75988131
3150,40536145.42577308
3151,7939887.623694722
3152,4848428.372823833
3153,711796.1919602078
3154,4777926.105143574
3155,4297548.321583082
3156,19770043.218405183
3157,8721480.517605836
3158,218550649.64754364
3159,9425842.40185121
3160,39300170.16106915
3161,375722.91612692334
3162,2492380.273855146
3163,60189068.22222808
3164,7470533.567719112
3165,27762.562810549847
3166,1934794.562810277
3167,87803050.60769245
3168,2996878.289605751
3169,31209501.127251856
3170,8288234.099661639
3171,16864956.56231009
3172,20637692.56737467
3173,1053177.4456628717
3174,37208.34413159356
3175,1800922.1556931846
3176,13785106.379291533
3177,96032753.30703752
3178,2987625.083114332
3179,9020781.293626541
3180,9897418.84378458
3181,246053.6731190211
3182,182092902.43581825
3183,14625976.51348818
3184,30124165.979468297
3185,44100332.5244155
3186,52340548.335178584
3187,992057.6352202813
3188,6017815.768452597
3189,52953599.798054434
3190,34576435.51064248
3191,9770932.75024031
3192,1191694.5116109622
3193,346655519.89939934
3194,36087071.965657756
3195,50332.154293864965
3196,2996120.855033492
3197,4528187.563555744
3198,408249818.3105854
3199,130232520.20757961
3200,13211718.904912077
3201,154570.46666252328
3202,2194070.577337207
3203,992596.284660478
3204,2263568.247836143
3205,527059.2408193046
3206,20610564.495590203
3207,21521001.5229125
3208,2750741.716630414
3209,2348439.1748000286
3210,1093374713.7751122
3211,2919852.7871563137
3212,35643536.49923938
3213,179959090.1445436
3214,1299830.176489738
3215,2689889.843198678
3216,3271069.5497970493
3217,792122974.0772042
3218,3321616.3617980997
3219,173710.76964747332
3220,93036440.52154087
3221,14108133.450958129
3222,1475329.0573755386
3223,20838214.688342143
3224,10565.120712318214
3225,5807975.87682269
3226,1751918.370839444
3227,88691418.92332709
3228,192823877.80559745
3229,63020598.974595495
3230,19370906.36926353
3231,28598902.96141089
3232,43483713.30923492
3233,3125829.278805891
3234,1154528.6778868577
3235,656699.9948020735
3236,185123.16591487007
3237,20120361.565503404
3238,2308959.983199994
3239,118173.27959377035
3240,648791623.3870262
3241,6156056.282007585
3242,8201316.813361617
3243,4983389.061140378
3244,877418.066114532
3245,6166763.898791168
3246,16246438.322178813
3247,6298454.989223508
3248,75742762.299541
3249,24823093.8333282
3250,371198184.5283208
3251,357072.9832009695
3252,15870493.608078932
3253,33010113.067319
3254,706227.0472322667
3255,23724.176325238608
3256,24407737.38167026
3257,4186391.8518469674
3258,11533837.888649385
3259,29531637.93664247
3260,594784.2730050196
3261,984427483.8300622
3262,45726533.883738205
3263,1355205.8457555298
3264,151298.86975395423
3265,37509.42347565013
3266,27884.291836933884
3267,19884298.473116297
3268,45250.59061359871
3269,36170355.39012814
3270,25481887.959929865
3271,1060080.5758009395
3272,5300780.728533784
3273,4848864.248700665
3274,579635022.4290705
3275,30691023.648709014
3276,291315.2153287744
3277,18555255.950846408
3278,115650989.53246273
3279,4874676.290096661
3280,168873832.98287365
3281,152930.9962152248
3282,8598179.197093349
3283,495884126.1652237
3284,48574976.86497221
3285,59654031.976579726
3286,486397.71807403676
3287,2295800.1085376744
3288,3003071.590644094
3289,40411417.32564714
3290,92133696.9386306
3291,7163341.336120389
3292,291088428.2613035
3293,44938731.576294035
3294,1878259.488627726
3295,4903742.855707222
3296,185157.11629666464
3297,1037353.5741264963
3298,20587017.89069098
3299,7072419.876390993
3300,20012520.768583227
3301,79865.64267366733
3302,766726.9464131149
3303,449053.45212304435
3304,3598859.2258277293
3305,71805341.72291405
3306,627467.6089595966
3307,73290472.05022477
3308,51393660.756374046
3309,2434555.1825529467
3310,2859150.5466314927
3311,10702032.601949688
3312,1033797.7487387324
3313,59057150.44588211
3314,20456794.34009756
3315,53735138.19600931
3316,9834162.374324
3317,2754485.2549741105
3318,89384.42127340903
3319,3846624.511276291
3320,14442384.95324837
3321,15242172.27531302
3322,2888403.4586047414
3323,54009368.380971745
3324,25660943.00748193
3325,60139078.657337315
3326,492155634.6190466
3327,98257705.65556431
3328,16972611.467658427
3329,3778018.416510691
3330,86168211.63505135
3331,416565.52692588867
3332,38218521.08827994
3333,424320692.05847114
3334,290078.9985312608
3335,42958619.920864284
3336,7043010.037398738
3337,58308.50061101464
3338,18675268.426912766
3339,190955.69754163237
3340,109337166.32727017
3341,2205947.761591367
3342,32721378.095388263
3343,45926953.95143166
3344,1569149.8226349764
3345,1494355.1695382576
3346,11847170.924322829
3347,93264.57263361264
3348,45240567.51114877
3349,45672844.6436949
3350,327811098.60374886
3351,25381063.524014078
3352,613134.4715637325
3353,71657153.67247148
3354,1982150.07511986
3355,1015367.5820269678
3356,10131649.579599988
3357,183961.69652667182
3358,20655490.575168427
3359,23236708.38982677
3360,42936952.9452127
3361,54573802.77062957
3362,3536493.592318157
3363,9473049.281608088
3364,42441848.51301124
3365,742872.210579444
3366,78599573.00285342
3367,94260373.89401975
3368,2886777.2356146486
3369,60445373.68327626
3370,54725108.23315088
3371,34832058.06401727
3372,29484866.516217448
3373,33196584.466910195
3374,6255206.082919748
3375,59597517.2660774
3376,28473685.028029975
3377,6167655.897130512
3378,3738547.514820693
3379,155975408.150317
3380,75496021.72683117
3381,5364750.711078996
3382,167139.78469761924
3383,1853081.2142297395
3384,24577236.351593252
3385,55644644.996772684
3386,99456.08173632158
3387,5913469.152402796
3388,30988432.006171025
3389,1080770128.3741806
3390,27784204.975864884
3391,6582974.888808268
3392,15896163.714970728
3393,1567563.480218916
3394,75570651.75637133
3395,139584744.23935446
3396,2090230.0721346755
3397,52763.91494983217
3398,390901421.6656628
3399,70553424.60954088
3400,13537697.238015559
3401,3617467.2885931614
3402,286693.4852109773
3403,33165285.196788214
3404,11131609.7331989
3405,6354840.055311194
3406,303355044.77468354
3407,219866333.72232026
3408,25600574.60227924
3409,2920795.5185719244
3410,22754344.928234104
3411,130157930.82645813
3412,12302427.792865358
3413,56918865.18047788
3414,1296245.273878437
3415,9790877.790637307
3416,70095023.97417592
3417,48797896.124255784
3418,38998214.5087132
3419,279093928.52139556
3420,1873961.8393781842
3421,8181347.6020293515
3422,836556.4493199071
3423,480595359.3942116
3424,1209479.0847788593
3425,1857235.3830874509
3426,14432750.94979176
3427,9456990.209710265
3428,3702074.8135131146
3429,18410092.614434704
3430,224470982.7708351
3431,1034636.1175608953
3432,6111055.3278481
3433,6873817.807440441
3434,18710040.299030602
3435,526018975.04550403
3436,83904630.04948547
3437,3274945.718103094
3438,24522129.945725236
3439,27349981.957607187
3440,135702529.09899706
3441,45976918.875156805
3442,1755529.5445707678
3443,659733.61032682925
3444,213693.219412971
3445,47398069.83793571
3446,60523.10638917356
3447,4009367.6611292353
3448,55535400.06674795
3449,12417165.77239193
3450,113469492.65219788
3451,24190980.242033325
3452,18685070.144395106
3453,42151776.276170254
3454,33656229.577481836
3455,2530691.0458746166
3456,84976353.48214635
3457,4463573.936508002
3458,11758319.96103895
3459,896046793.831056
3460,25378666.207660735
3461,6179626.827472548
3462,10562972.924354104
3463,53930735.9979738
3464,844292.5903103234
3465,18493135.208274078
3466,19182327.00170939
3467,14089272.378948346
3468,52233552.790608265
3469,1902079.9520104018
3470,255374.5480433361
3471,36325858.50288251
3472,4137303.352100512
3473,49669407.22715745
3474,38239398.84248239
3475,175196232.6971384
3476,4199877.6540531805
3477,14123760.324120844
3478,8051183.821942643
3479,427965538.2608867
3480,906818.2776426016
3481,563939.0338720066
3482,2318336.878660281
3483,687073.4507434532
3484,415908.0504265567
3485,78082190.9443591
3486,133858000.13184662
3487,113488590.528542
3488,110463842.25945178
3489,6678875.055668888
3490,27101606.176140938
3491,15984299.168024382
3492,7493841.17117323
3493,25137350.729783386
3494,1537444.5469787435
3495,85378386.68900695
3496,12115381.312946653
3497,37070358.587155156
3498,13651926.3958864
3499,14053015.60711544
3500,157418.8161189113
3501,62270230.06596179
3502,36143289.38477949
3503,37016347.789536856
3504,25140131.94968731
3505,365281.7793348399
3506,96351549.49534345
3507,160763209.8365916
3508,14619961.918046754
3509,2635713.638085887
3510,14392611.613592232
3511,19758822.30854276
3512,165526573.4658297
3513,10121389.189086135
3514,7342718.418379189
3515,1751173.4447379715
3516,38987280.96614749
3517,927314730.2239687
3518,20645594.026802715
3519,1724344.1489548997
3520,5381189.124022273
3521,142075.0514156384
3522,13113399.56941521
3523,23883147.224791776
3524,50751365.07158553
3525,123038631.07180783
3526,14641497.47051522
3527,9720218.473880442
3528,9955277.851232322
3529,492075844.88057333
3530,7484414.430546256
3531,53228979.35489351
3532,67445102.48374847
3533,26788341.74614606
3534,28662971.340184737
3535,176841641.12280804
3536,5596025.2320386255
3537,49599651.44558578
3538,122861943.04831074
3539,29303747.104145885
3540,2781800.136751141
3541,26103849.81619231
3542,60598997.969688684
3543,78544.77812167708
3544,49983174.733295806
3545,1765412.4434148108
3546,1504621.3438593373
3547,140627757.83818313
3548,211356422.3840966
3549,4139181.194332852
3550,126540325.44014764
3551,135273217.3194705
3552,28727226.149599582
3553,24420965.644615814
3554,185986035.89864227
3555,307883682.5976976
3556,18014803.323667184
3557,6877696.636883138
3558,424974444.2069266
3559,28243695.447837025
3560,530045.8944124446
3561,75546362.143169
3562,1306505.9311865533
3563,19524288.069489405
3564,586772.2945908114
3565,28369592.94526363
3566,35173893.764231555
3567,2456463.248818501
3568,3626798.6927249553
3569,108674476.42822877
3570,399985.9437925113
3571,37345598.60230263
3572,123062970.14985646
3573,2867802.6486687292
3574,38890454.12095888
3575,3262750.602624004
3576,26189615.346883327
3577,10937647.052394805
3578,41790030.5448583
3579,17833377.078573693
3580,13049473.70658733
3581,7418707.814101853
3582,188461129.6313857
3583,121822.34930384433
3584,12823258.913072674
3585,38197934.63276537
3586,34114365.253593884
3587,2709491.0522887493
3588,1330857.7144120086
3589,24790483.611595932
3590,9725197.063782157
3591,441008145.52926457
3592,416815.3206424406
3593,195321.55974360587
3594,34945.14500784269
3595,23121688.506900046
3596,24482105.361434415
3597,8280775.011745153
3598,38762927.20263726
3599,6701808.548229226
3600,2163757.8367376993
3601,85262.07538786526
3602,529652.7047647681
3603,5637242.452445337
3604,5827734.025804914
3605,54040628.99272228
3606,832798.6060846158
3607,23841941.448060155
3608,132448513.95926204
3609,1123869.086559255
3610,37785353.22610028
3611,482208.2467288852
3612,2183512.477332593
3613,6502025.174142369
3614,204109851.83012047
3615,29653015.332750335
3616,17708442.02206643
3617,12058581.916968148
3618,92162657.5142895
3619,6971.985789876468
3620,138437612.52891338
3621,379864449.095653
3622,252075860.9456459
3623,70504727.14988863
3624,72638.62594879608
3625,5113868.9606383145
3626,11240308.257663075
3627,44219303.92077138
3628,428232992.17671293
3629,1500300.116843797
3630,76821.1792772839
3631,83612797.43819538
3632,41184385.774673745
3633,105372940.84656903
3634,849049.4339426011
3635,1885523.267269008
3636,35404081.6080894
3637,163059.56430225374
3638,7432096.229544046
3639,95545139.70594463
3640,155828364.93917626
3641,124221.48111022763
3642,89336.61695179979
3643,6919113.729531287
3644,8342307.983948094
3645,17397037.11313956
3646,7604188.697347217
3647,10133255.158989398
3648,8974585.110001829
3649,8317879.470640281
3650,19660262.37481247
3651,448842489.0876
3652,35229737.67156949
3653,213988574.19796455
3654,6117274.843629053
3655,24281691.834926862
3656,1264994.3025000505
3657,131236.73304165655
3658,2106540.588374057
3659,207046870.63268632
3660,394325706.13440907
3661,2367778.037440695
3662,16808055.812699363
3663,762800800.1773084
3664,1708332.8003432879
3665,898909.1382286188
3666,6264579.350774057
3667,86076948.076511
3668,26622531.77167422
3669,2531076.192883297
3670,22126518.647637
3671,43177121.49582461
3672,4649556.102675119
3673,96243062.85125934
3674,4060712.701447102
3675,246625995.684414
3676,60809738.8768945
3677,1444410.0258493617
3678,11050063.451425375
3679,23242677.03919274
3680,1620734.0801558911
3681,4905777.330602298
3682,170993788.35543573
3683,5679826.99801913
3684,71302295.2691793
3685,78928815.52497382
3686,10122980.433058785
3687,166352488.0850164
3688,1123086.7597355703
3689,146650.65719868342
3690,112235519.89271937
3691,1047779.8391841325
3692,131641.74732671276
3693,111109275.68607123
3694,161068878.47703767
3695,87295292.86292185
3696,29276491.977291703
3697,12347830.823973928
3698,49214137.05928213
3699,5602076.983126769
3700,1138234.6204092454
3701,27056096.081819277
3702,10600.52337749869
3703,66215553.149771154
3704,53262691.718022905
3705,9197780.187286338
3706,98826814.90436547
3707,1083833.5888380038
3708,10682823.38894705
3709,316721627.2791094
3710,3938344.863328152
3711,3752317.5683501353
3712,22494209.907194294
3713,9578353.097504098
3714,4298070.32488755
3715,11801914.148034628
3716,3716660.8535169153
3717,51645.89630618865
3718,20921269.77659026
3719,34773501.24028221
3720,14757016.50708397
3721,75192.68516940901
3722,29809109.444992803
3723,42046.06795317005
3724,2947169.086575329
3725,13687738.73651456
3726,13078502.699094702
3727,22752595.122495264
3728,110827538.03015217
3729,14527136.320085194
3730,54523436.74932649
3731,201958592.4983417
3732,98642.41667537452
3733,272757722.1482838
3734,167237508.54781643
3735,12365213.979795445
3736,3943731.8386221067
3737,6507880.645059568
3738,250533.0814302543
3739,3233110.4210481336
3740,5506279.390656068
3741,3449568.01318281
3742,54441478.45356081
3743,12399268.3887638
3744,126331572.34077612
3745,19028958.127364676
3746,75663772.85420425
3747,8624.112264593132
3748,4957417.036121688
3749,8501693.477596778
3750,26984.18555389947
3751,3863883.3173030224
3752,2127792.18640711
3753,4593632.919135185
3754,33599486.38954792
3755,56554422.19809063
3756,1208221.2920735301
3757,312347021.25384325
3758,63346649.18065378
3759,6649839.340881592
3760,115742128.3311804
3761,46783467.173940435
3762,389063711.73931605
3763,22835579.557232212
3764,22863294.754644386
3765,11591342.737744216
3766,1654703.3538390012
3767,21526261.73473914
3768,8014974.043659702
3769,1275959.0472426452
3770,272647.31625763216
3771,30723788.11794491
3772,11458206.748108342
3773,26758179.948319804
3774,15354767.074052887
3775,147615465.24874935
3776,55316653.473199375
3777,895190.4521176117
3778,370014.20022843574
3779,17265828.998314545
3780,115775.98070580994
3781,12677906.730143763
3782,1361566.9586049258
3783,11811519.340509403
3784,1276294.9982002478
3785,347172714.5358276
3786,8443275.667444052
3787,105105410.00181054
3788,629614801.6036893
3789,8435241.533585163
3790,390977.01446924236
3791,13391591.747060848
3792,70894.11437767097
3793,1845757.4302274773
3794,968926.4558290404
3795,192417015.0715775
3796,11959037.85282233
3797,6760371.752924626
3798,35737864.79335155
3799,1679700.5276544422
3800,493118.58633963147
3801,82143618.65624304
3802,152659.41304155852
3803,13628579.50726587
3804,27301.268664472762
3805,60928.70984878671
3806,150528313.6164676
3807,565098.3383174615
3808,960580.2469480232
3809,14924310.786354134
3810,1502939.9551928171
3811,17360776.090395436
3812,754656.2355625269
3813,158229.85087204425
3814,505866.9023618088
3815,74620651.0927099
3816,129983773.07136405
3817,177764498.13330755
3818,86624510.7826122
3819,19624489.167423923
3820,137974449.92770326
3821,89110437.82725707
3822,144145161.04772165
3823,15829909.70669171
3824,1291868.3370064215
3825,8549324.979710458
3826,95185327.81098281
3827,44889962.43786108
3828,3501513.7013986707
3829,5453.323608545139
3830,50820788.043875776
3831,1181.5353749803423
3832,324747096.4569765
3833,22492194.557014838
3834,1856292.26475559
3835,7597968.312938592
3836,2632321.7848813054
3837,18607549.840980478
3838,8975037.579334373
3839,334996.6810910991
3840,13406356.776904302
3841,2368039.7385171764
3842,3807265.4102910096
3843,5287670.306274658
3844,437440.3300660569
3845,3206.8015317515647
3846,2478477.6854454083
3847,323948.86048143136
3848,106995.02770648038
3849,72532209.47992139
3850,26207969.153960552
3851,15964017.96752112
3852,1553775.7879616313
3853,133125995.3204758
3854,1347608.4344119846
3855,299299.7195695027
3856,36739173.310087405
3857,446974345.5138768
3858,256576.38765593915
3859,8347167.266076002
3860,26158230.76681268
3861,38227986.264728494
3862,11207766.900567269
3863,58778540.87179553
3864,13617292.074766506
3865,62522165.52395189
3866,1246619.436118478
3867,11284356.117080908
3868,3247215.4724784717
3869,55330979.410409376
3870,112400005.73432498
3871,238179045.5195105
3872,17602652.522869196
3873,17243224.572268497
3874,1912576.146485475
3875,39874095.36892941
3876,28184.09979145571
3877,124117200.88387354
3878,108618904.67314127
3879,611688001.1696664
3880,5323179.048798862
3881,31196.154655422408
3882,3807881.1367911045
3883,4018457.299830551
3884,34137306.5757344
3885,3922561.6094030053
3886,29116915.84807947
3887,9398675.959396541
3888,842352.5742051748
3889,990609.1382354386
3890,208253759.90645453
3891,2404811.6267235423
3892,574545.1628207118
3893,448528652.8026246
3894,17417692.902971406
3895,13101821.633641923
3896,31295866.346326858
3897,7036624.968939423
3898,13054156.762942392
3899,453412654.45246816
3900,12631619.555140225
3901,722140.6947190792
3902,77670.01900416524
3903,1049493.8033119403
3904,6270889.444823744
3905,14975456.667113641
3906,74488633.97217567
3907,3556498.2772017084
3908,12811123.91082687
3909,1811414.09230233
3910,29566508.599362794
3911,1119566.4611228013
3912,8298751.875736272
3913,119886988.82171316
3914,24244430.980381463
3915,181962510.94970423
3916,68334.39306245418
3917,6651215.291245017
3918,2619132.591179665
3919,58939637.75453065
3920,33342178.393180285
3921,18245.72446038235
3922,31641877.66401657
3923,27540815.938982625
3924,13745918.936650762
3925,134739477.1688594
3926,1505503.0600862063
3927,122668915.98557794
3928,92184618.15843557
3929,58476511.76955113
3930,728829.3730184397
3931,394025.2551085325
3932,986320.607692335
3933,11752556.586016584
3934,63249186.13514534
3935,463.1562694779175
3936,93798.47977845352
3937,145530429.99650186
3938,7378479.070389328
3939,16222118.410578208
3940,118233607.92003094
3941,23713709.293786533
3942,273061208.18488514
3943,737700715.9718735
3944,8990648.348692933
3945,8219483.290272957
3946,1715519.8263421874
3947,11445807.343514005
3948,8981260.863724397
3949,1987694.5645757564
3950,587565.3430206408
3951,12413835.006749071
3952,40728450.16507376
3953,45262195.11926527
3954,792253804.4331592
3955,997415.6652024031
3956,19747967.54777027
3957,13694343.507200208
3958,847414.2167353884
3959,8529026.928995134
3960,1429654.611582669
3961,28104725.109907683
3962,742634.9974184015
3963,7266061.746276692
3964,1120883867.974462
3965,68513097.14392127
3966,7111311.198042866
3967,221543094.45272663
3968,10690381.509961452
3969,8626311.701799715
3970,21337536.403157808
3971,4630402.990390242
3972,45925692.64007946
3973,59991767.44037113
3974,425772.11742219527
3975,424847657.0965151
3976,47834021.16321515
3977,88884737.81179675
3978,228476943.96808538
3979,3108884.1896934086
3980,69178.01153806664
3981,585380.4424787607
3982,11187616.59601363
3983,9565898.696097892
3984,92307727.08074123
3985,2275369.715410086
3986,1283374013.489823
3987,37117507.07257568
3988,2202163.4720521304
3989,13358933.089564737
3990,43313211.53079508
3991,204974.7747596019
3992,759006.2783909077
3993,22308033.31428274
3994,32386599.68878493
3995,48516143.85024822
3996,31880768.73126701
3997,5681239.864019424
3998,85659494.61680265
3999,10608000.374656131
4000,32173492.563948408
4001,1237712.668855847
4002,214681538.0173848
4003,47642.46245935899
4004,57315279.56107808
4005,211423.6878567963
4006,21235981.84310534
4007,1364379.5781518763
4008,7050491.519222394
4009,7824433.464154664
4010,130936.63701934241
4011,5536826.672483763
4012,231210527.3616513
4013,63076437.250291675
4014,89388.19420555064
4015,53666844.78424551
4016,15185447.044398677
4017,6381191.287103509
4018,50141518.159286186
4019,222404721.70197085
4020,2945077.299393737
4021,86556280.65603726
4022,18377509.809827663
4023,126789258.07446219
4024,25093404.9164243
4025,117332.66799969556
4026,44614505.51444796
4027,14619655.411427237
4028,380100.7410605741
4029,89613.47628167275
4030,13711490.019235961
4031,50718186.9704131
4032,86695.17942484557
4033,404022.2370252326
4034,32937.55593119511
4035,55843673.765342675
4036,403205.01530479576
4037,24523210.42013337
4038,4758516.2793092765
4039,24164273.429122787
4040,5069753.249524142
4041,339004.4874949612
4042,33866851.51428506
4043,2772091.3280385076
4044,73277444.58670571
4045,21313206.840828028
4046,6746289.076027495
4047,702309866.2554774
4048,6431269.4971539695
4049,79.7350944163892
4050,109340.97351167434
4051,535448465.6032421
4052,3466846.305000783
4053,2655863.9332439075
4054,97638.80850074142
4055,4570569.113363226
4056,4793728.606656694
4057,2820.4191279011607
4058,3969038.6812461964
4059,2575637.0038413247
4060,32026508.405757487
4061,268316473.81389228
4062,19750312.16596354
4063,13337437.663169425
4064,48136585.25211481
4065,119290943.4986702
4066,2449618.929380327
4067,14963878.56761391
4068,3382585.109459892
4069,8268077.6844140235
4070,15270346.487842375
4071,3032690.2243285575
4072,10854889.919609217
4073,239754877.05207938
4074,13181.509478720705
4075,7653240.387408432
4076,23220164.241490707
4077,168332773.73206475
4078,2439738.862313097
4079,61279886.46153568
4080,6552530.384221696
4081,13558510.362898929
4082,237654023.32876116
4083,14702503.900457235
4084,103303.03144830477
4085,20617371.856140926
4086,149220614.48564157
4087,12622085.849211294
4088,51130828.94759787
4089,10993074.904502494
4090,3335663.624048605
4091,39004882.24301059
4092,19740062.855844725
4093,27393376.355359104
4094,3413750.76331007
4095,74609974.71887617
4096,13687079.679281315
4097,76717752.54170479
4098,2093268.7174557613
4099,7392373.306121723
4100,25066442.883128338
4101,35729088.542976186
4102,1521263.536857292
4103,11946495.46261673
4104,2217118.0339780324
4105,92588.92820756418
4106,3034813.211823936
4107,481220.8119710569
4108,26689362.00077011
4109,143323.06764058972
4110,36131496.18779778
4111,2131814.3012260203
4112,22423527.628113613
4113,1126907.417553874
4114,370771363.8265794
4115,5998139.718654496
4116,20423087.39637563
4117,6280912.426897857
4118,24028335.11569279
4119,33534310.374219432
4120,1591282.1110334976
4121,6872033.957715689
4122,170198720.13473806
4123,24964476.311716914
4124,19930153.864483126
4125,16260816.542872248
4126,19984546.036429975
4127,2333854.2052694005
4128,19660329.69146393
4129,3034307.5437548663
4130,4154992.9953001775
4131,162419799.78808823
4132,79779903.73656784
4133,39007909.663023695
4134,2814781.1745363604
4135,9575300.373271216
4136,511054258.7151936
4137,2058327.28406723
4138,63185470.15671245
4139,13488900.498834522
4140,2296960.6913260953
4141,14188592.573005145
4142,58602941.24833644
4143,37932069.050101124
4144,1955840.0166975008
4145,6432708.0856153
4146,1525706.8236202612
4147,45800.34008762776
4148,12645548.09440056
4149,6265116.804492952
4150,1115230.9283901486
4151,224616.13153600172
4152,10733560.703072663
4153,15945430.573801134
4154,1271716.3347008452
4155,14805779.81736726
4156,2352275.589551878
4157,1262555.4875433876
4158,15934286.104255613
4159,90302685.62480927
4160,445471539.28618896
4161,5746032.170626502
4162,17592076.154198606
4163,275455466.52303356
4164,3487008.3957681134
4165,6397494.826829481
4166,483856.5126976096
4167,15211597.16201223
4168,9202750.246739939
4169,6096766.70541257
4170,9432704.33718985
4171,48504460.27382315
4172,17910324.000426847
4173,1593969.210307901
4174,1505167.4437374028
4175,3702488.7952827443
4176,14426552.267860485
4177,16707.058537446097
4178,586428164.5005586
4179,779245.6061364387
4180,105851223.64751095
4181,31091057.049126264
4182,3717835.796322412
4183,61712510.179601185
4184,9251758.124469101
4185,3260279.3497936255
4186,8528606.78491946
4187,10854406.065379642
4188,7073361.875575914
4189,352147.7376231728
4190,60794.94822429355
4191,761222.6950068768
4192,10543.887261546279
4193,200280191.6927633
4194,148966719.6923407
4195,15605283.522366147
4196,3333660.873521929
4197,4469889.193870976
4198,781529.4334159868
4199,14603768.30147939
4200,57834443.48892497
4201,39884278.69304292
4202,166584828.3642215
4203,7420550.806632115
4204,30826331.53439071
4205,2638249.1863163454
4206,8607110.67611438
4207,603832035.1565995
4208,550285301.7772123
4209,4684890.037025391
4210,120063047.78030682
4211,28780331.434945635
4212,181018626.1083374
4213,1129143.3471890679
4214,17222858.00518277
4215,171190.29324473333
4216,856760.803140026
4217,41917.21799325977
4218,42947210.0038923
4219,5905762.520867058
4220,8025383.181160436
4221,37695.9491068515
4222,139543.0110416528
4223,47991142.54920363
4224,367542.1352685773
4225,24463890.76214641
4226,11812317.235534323
4227,11213230.325778913
4228,93143.47707050834
4229,85386958.11382683
4230,14491947.115340369
4231,7789233.589193696
4232,7922690.241331562
4233,110506656.0212141
4234,15880730.070054695
4235,3324793.3558285455
4236,4380292.7935113
4237,3747726.202354582
4238,38627117.28603669
4239,162119942.19544387
4240,181459444.7344001
4241,180526440.2288631
4242,52132866.212100685
4243,3253329.605574423
4244,50206051.83721255
4245,3285595.209075434
4246,140207.34488512314
4247,38326352.72124973
4248,1043179.0975960899
4249,28460602.16376075
4250,17387621.634463787
4251,228369.42434232554
4252,184795683.3929912
4253,141117471.63950318
4254,25127170.477318335
4255,34646746.8284247
4256,301608130.51674086
4257,127434923.70222831
4258,33924482.16665124
4259,154965.07558713344
