id,revenue
3091,22400195.035827912
3092,4212531.385474607
3093,250660152.70097488
3094,104355708.40637167
3095,48846461.10561483
3096,1082774.5833647745
3097,1199453254.4207728
3098,17838432.910233635
3099,62501883.71005759
3100,2808242.153130183
3101,16962598.096155062
3102,1274701.1137538287
3103,390674.27230877505
3104,1658219.5855225807
3105,123957496.08618064
3106,86283872.9201307
3107,26294097.691116173
3108,5673380.532177731
3109,15621818.465915333
3110,211520504.85049072
3111,2301182.4252775633
3112,84552.97249157997
3113,5897667.832358765
3114,30235183.812779754
3115,12410814.309349215
3116,8784080.6648686
3117,159001.65188725828
3118,2326687.4809081396
3119,126935895.87878054
3120,37668653.581685424
3121,14514.367379026908
3122,7604106.485095654
3123,11886456.158439009
3124,580069.5863119595
3125,258119.8360732847
3126,34056300.52176171
3127,6639116.067846954
3128,13300086.905680973
3129,264776574.1152724
3130,14754638.010705648
3131,1763239.945960796
3132,2137711.4891038197
3133,25909.492950589316
3134,18922493.968505245
3135,3284516.9729264434
3136,1535509.8742078452
3137,85175792.67701294
3138,1541370.3008762635
3139,27778720.12484168
3140,61438148.50328749
3141,4380529.918758675
3142,207885.94005695853
3143,108770458.12864886
3144,3101422.74051488
3145,8678834.847925978
3146,539255.3575713313
3147,4572986.833309282
3148,554891.2489498183
3149,32226348.844037466
3150,62764752.53120532
3151,2446270.174128464
3152,7176082.126552872
3153,465785.05719279917
3154,7669145.739697159
3155,24499575.067157082
3156,21739587.27875838
3157,4938748.449189713
3158,104469488.56708933
3159,14009308.218416534
3160,31491613.70255916
3161,632923.4924605892
3162,1366665.962130255
3163,90948232.44246349
3164,19643666.29560055
3165,18346.12559946248
3166,520984.1139196236
3167,57766335.761646375
3168,305899.4016619045
3169,7881468.186545295
3170,13608265.44112181
3171,19957701.736293647
3172,22668206.72715387
3173,1251113.5036486073
3174,24768.535466518915
3175,5296317.839854312
3176,15643929.36516166
3177,105365199.30311885
3178,1311872.2447485847
3179,5500624.410792932
3180,1788213.858335616
3181,643267.8592653286
3182,160324191.01509175
3183,25212729.987433724
3184,33245206.265185524
3185,48671270.498023994
3186,51639758.41981864
3187,1182989.5095308207
3188,5660763.95623518
3189,29958849.791408524
3190,25502668.49227286
3191,6707879.604819038
3192,1015448.8199564554
3193,315003220.41431034
3194,22058311.2649814
3195,10536.163040739986
3196,4936370.0268714465
3197,2259737.141887896
3198,477207029.3091331
3199,157938083.85327116
3200,14299079.136865824
3201,313989.2451589203
3202,15891348.340474034
3203,1436904.1288992849
3204,2348011.1306992774
3205,248542.0738744931
3206,24313278.593879417
3207,27644635.524564255
3208,2960047.2491584597
3209,3435596.854408954
3210,685478013.4355164
3211,1963281.407999315
3212,41915268.32805745
3213,125969517.06235817
3214,2049745.0718479522
3215,1274641.1444395955
3216,2717773.9739399315
3217,612162950.1794813
3218,2460309.2515619528
3219,201480.6500659603
3220,85162867.7629081
3221,13681895.648339022
3222,241438.28153217147
3223,10662072.633760335
3224,9863.539121168946
3225,7705316.147407059
3226,1057764.7240229947
3227,60210832.62941745
3228,210006256.52178943
3229,91436268.94417246
3230,11718047.240841428
3231,31486540.652166512
3232,33998911.80858773
3233,1756753.4117551153
3234,2247684.4137866283
3235,1046424.1705044778
3236,119435.0085934909
3237,25132920.283182032
3238,805212.2514271848
3239,105034.85322013182
3240,516687471.8592923
3241,10624384.395818429
3242,13292156.485751322
3243,2872593.0932872207
3244,992570.5656384072
3245,7312347.930424317
3246,23523809.295169596
3247,21028017.526150204
3248,60228093.23607231
3249,28890583.029352367
3250,389083681.71266675
3251,312445.5228924397
3252,18920794.96342901
3253,40384298.64876588
3254,1332022.2227925805
3255,86063.97161033207
3256,32201757.886683863
3257,18314439.683134094
3258,14306913.86534148
3259,20137817.746558156
3260,693485.0770413337
3261,1103468521.8938627
3262,43112559.84446854
3263,1582653.8230888399
3264,291060.2831133896
3265,46972.15817519104
3266,67507.49901503057
3267,19539658.018019114
3268,41830.40193686471
3269,33961096.69196521
3270,48023696.3056026
3271,1035625.6843864075
3272,3091925.534673893
3273,5938753.5582749415
3274,471584573.8428086
3275,36401097.08270318
3276,47758.42059926091
3277,45878836.516998634
3278,56801792.235984646
3279,4445954.143431667
3280,185564836.28938705
3281,59136.94451863729
3282,16327757.865707617
3283,332584893.193456
3284,44941419.172704116
3285,34454535.89979243
3286,528659.5810870518
3287,2834007.6847159043
3288,4319485.924457801
3289,44057253.02918087
3290,111887068.89379993
3291,6206272.3228764385
3292,302120543.8972645
3293,35602838.447781995
3294,4536763.048249131
3295,3216218.36142817
3296,687658.3084579856
3297,1337837.6185374283
3298,33342963.684218626
3299,4924382.222946517
3300,32374854.274823744
3301,35334.0299850974
3302,697781.0834245239
3303,238005.0179704759
3304,3694697.3292092476
3305,51372210.640853114
3306,785866.4396036577
3307,56401365.952574804
3308,29411015.311740298
3309,2271257.807372649
3310,1411149.806673689
3311,6566236.833468921
3312,208394.74615129438
3313,44240166.55999561
3314,25614262.23413794
3315,68821751.01808171
3316,9720869.304067498
3317,798503.620454454
3318,50651.71018253511
3319,7200028.76237453
3320,15483672.435826873
3321,36227667.56841478
3322,2822855.0287177525
3323,100990161.07490896
3324,16923651.136638284
3325,68428604.75959264
3326,327818809.1704104
3327,63658765.523493424
3328,16306107.74168893
3329,4863643.059178962
3330,83224813.34253564
3331,305783.61190306937
3332,50770732.507239044
3333,290274452.6834143
3334,1072495.9968406241
3335,15169488.703862863
3336,6790277.005731519
3337,494440.93784224475
3338,19686681.200713336
3339,381866.67350361694
3340,99882506.88733512
3341,4898857.062077458
3342,29358401.931590844
3343,33833182.84011189
3344,4805840.820778597
3345,1250834.5676552737
3346,21157004.277838618
3347,65780.5297956131
3348,28207298.56869992
3349,48264623.86874029
3350,433903196.44202566
3351,17524102.15070352
3352,817344.8091556274
3353,52483644.99444456
3354,1257938.4560369977
3355,2977296.8258981267
3356,16711769.971272837
3357,376684.2715731295
3358,12339621.759662397
3359,36127389.1045939
3360,29045320.57271538
3361,71710388.36078383
3362,8840365.898085281
3363,7426197.837873154
3364,18422225.613597024
3365,351949.24016745086
3366,63199582.25536
3367,69884774.90230124
3368,4472205.820689853
3369,76476602.2924646
3370,57990112.10526387
3371,30397444.6698722
3372,23226525.716158133
3373,33643148.74199851
3374,8115940.513366788
3375,48129712.969188556
3376,20703374.899465457
3377,7192161.419167755
3378,5897512.551166109
3379,213888351.1447819
3380,49133790.2962378
3381,2570261.879263851
3382,277469.295920299
3383,1632130.9465390858
3384,28830540.051811982
3385,95581543.2346134
3386,82154.39070289272
3387,3291142.5601868704
3388,61491464.48075266
3389,963924390.2812351
3390,26770938.55747163
3391,10001699.598307535
3392,29405250.164149426
3393,1479296.58077096
3394,59182198.25125764
3395,124271443.40055095
3396,4576906.8005397655
3397,134065.71770992927
3398,310199792.7466285
3399,41860861.45932399
3400,13310865.436517363
3401,3484334.1304305536
3402,81193.35036909317
3403,50646717.534636766
3404,5706335.679167026
3405,8315591.331633554
3406,277587439.73743904
3407,105433260.16120835
3408,18794433.084371038
3409,1629063.6106534419
3410,17964054.821392372
3411,99596135.4566966
3412,11540031.567442272
3413,51691720.88307876
3414,364163.1116062575
3415,11352317.414382748
3416,54371051.06869038
3417,41729092.32698213
3418,35999718.13365921
3419,279945159.2366953
3420,1979929.8849953215
3421,6095763.225871846
3422,1952263.9075837522
3423,442397376.2532237
3424,280174.93254569144
3425,2537685.182634334
3426,3618310.065452646
3427,8527046.703132296
3428,6557105.1621904215
3429,19436357.17640994
3430,229529669.3048774
3431,601146.2994950784
3432,4227267.346510301
3433,5945870.16702855
3434,20792810.196435902
3435,443518419.86999136
3436,149485627.82123074
3437,1609227.5803433063
3438,21083528.94240351
3439,70279266.37185065
3440,106913508.72181013
3441,84068753.59019561
3442,1679845.5472975415
3443,1107383.3639411395
3444,266527.8549783232
3445,59862242.61341166
3446,34574.356746969126
3447,6545105.368103194
3448,47345455.53473776
3449,9700935.179463705
3450,129836675.16883685
3451,22118564.724111494
3452,23228466.785102412
3453,45224952.03746014
3454,41501395.112027295
3455,2589429.6365875886
3456,133192920.71742252
3457,3136931.4825803973
3458,17654492.24743318
3459,781273671.920694
3460,32476498.06587585
3461,17306391.739508573
3462,14636014.677277919
3463,54836910.39447265
3464,187183.15661578122
3465,18194527.251573
3466,17971000.987805862
3467,15323418.514949601
3468,33460117.698197287
3469,885892.9199750172
3470,116136.30336124451
3471,33384469.92603209
3472,6183948.646302742
3473,62499295.90908707
3474,98084355.07348263
3475,145014065.76876047
3476,3666620.4692112054
3477,18601398.59388768
3478,17116178.947338473
3479,308256485.8001424
3480,635444.1765186329
3481,1868399.8832332583
3482,1810838.2225430035
3483,223403.5435397475
3484,711802.9942021174
3485,64591840.40830052
3486,66878895.9391703
3487,81098661.20375405
3488,72799256.4541971
3489,8015772.571907201
3490,28077568.984749455
3491,19749957.240184132
3492,7810311.611223424
3493,23184080.83483621
3494,2110214.194617559
3495,94981735.5089571
3496,4309186.878884631
3497,47394380.39394063
3498,37753692.75189044
3499,18847902.70272463
3500,133331.43761928278
3501,51422262.138659626
3502,38470657.601177335
3503,28192023.16369314
3504,38061295.210256726
3505,1764098.184688748
3506,128256083.62592655
3507,154877128.51378527
3508,16707972.581408773
3509,4634855.008322611
3510,14306083.695660746
3511,14235281.909875058
3512,157683972.41546285
3513,17919396.451316614
3514,8788344.937750533
3515,12500757.788541764
3516,31692765.082760036
3517,672184138.3870867
3518,24243612.640178785
3519,2223155.8174623945
3520,7309997.607584221
3521,103792.11671742893
3522,19631066.645256586
3523,20564968.933259856
3524,64961411.22151367
3525,80154310.52515939
3526,15084791.116539452
3527,14457207.747941358
3528,23022799.892202925
3529,654998992.001707
3530,9864802.768276477
3531,56991057.201262295
3532,44476001.90077101
3533,30681937.475349627
3534,31831730.678387128
3535,203504090.9897956
3536,8242140.7205239395
3537,42421475.89651976
3538,80085054.55284275
3539,15642430.64825441
3540,3084084.3056494
3541,33765197.524964675
3542,52133620.63967617
3543,14323.874971729216
3544,54413663.73689668
3545,819625.8630247087
3546,1752007.5339172578
3547,142068529.55934373
3548,348355275.8492703
3549,2164225.7897065897
3550,157356828.09064686
3551,129213975.84875797
3552,41532446.45124322
3553,17913858.949436992
3554,187315334.30980277
3555,274581221.26551896
3556,22730473.31890389
3557,8046292.721578397
3558,244493390.42117894
3559,15164377.555663139
3560,219133.3137432572
3561,77236689.2115561
3562,1378060.1838749675
3563,19649619.372266732
3564,110730.23167355066
3565,19034026.678608175
3566,41270788.900501624
3567,4424054.169747487
3568,7372527.701719
3569,190202340.7688752
3570,924766.1134441849
3571,47300318.751704164
3572,99922074.95870525
3573,5420722.949476905
3574,25922563.288948376
3575,3928483.4723729505
3576,18073861.788901914
3577,22851363.650998782
3578,34962495.60258228
3579,12748852.00008973
3580,10775426.506722659
3581,6386960.195256482
3582,177217226.9094199
3583,892559.6887792178
3584,18290462.929575354
3585,40880413.38865887
3586,50287452.829727344
3587,6369615.833126615
3588,1961981.1185976209
3589,19979309.491798516
3590,10756406.450620674
3591,232252431.41264743
3592,2461202.053375123
3593,316144.6427302935
3594,88225.31527237283
3595,21103564.114068843
3596,16403930.312886527
3597,5565198.981534405
3598,40770079.4425928
3599,10662564.92658993
3600,1714037.8686451006
3601,66940.06860595764
3602,266660.65763391525
3603,4739406.613959981
3604,3046316.5876615914
3605,46350591.79167911
3606,239586.71110095823
3607,30331334.25690696
3608,154531446.89391792
3609,413238.835548967
3610,46231023.45106407
3611,305736.79234627483
3612,2121450.687826105
3613,2260245.361513477
3614,114352444.12756616
3615,31557324.009338643
3616,13437625.513386618
3617,12083405.586260868
3618,95859286.27738151
3619,4739.18620125305
3620,107711175.0077073
3621,428409192.2415288
3622,223542818.47853944
3623,70499505.5447958
3624,34211.804799546466
3625,7535445.5903964
3626,13740730.825349512
3627,20269763.46108526
3628,476518213.8949645
3629,1627768.2459059688
3630,33867.32816532217
3631,101548475.37837772
3632,15166994.368149022
3633,86420125.11089621
3634,523255.7850289919
3635,470907.269140453
3636,36343893.153112754
3637,468513.75043019926
3638,11619804.545365946
3639,87795882.67267168
3640,244373374.1263933
3641,261010.38735160648
3642,308077.9966749374
3643,3446998.5400735848
3644,17679099.732657664
3645,18261091.17255691
3646,2061993.0651102862
3647,6096607.952707963
3648,8459142.681608498
3649,11304591.709668986
3650,21148007.85412103
3651,550865289.7316713
3652,14769084.920146596
3653,318241454.4090905
3654,6056529.921562545
3655,36322580.39180551
3656,2156949.7656766353
3657,23430.909064790394
3658,1670639.7689711512
3659,153269865.7372104
3660,423384462.0528683
3661,2091447.6636216966
3662,24149418.443163913
3663,662697450.2648497
3664,1703440.067211062
3665,1846914.915599083
3666,4108768.996239997
3667,79009147.88976718
3668,13633034.34161217
3669,5219559.257205899
3670,22105205.942390554
3671,29825330.54941082
3672,5810882.066818847
3673,93390732.999384
3674,4969097.785843885
3675,218544600.56893736
3676,48437549.87730898
3677,3614798.0504368264
3678,7553852.642422348
3679,14185240.682514444
3680,1245114.559638232
3681,1569726.8808249105
3682,141812485.68389094
3683,3422840.7425590404
3684,91895672.27626047
3685,80700948.64794445
3686,12663056.116597217
3687,154547348.76277342
3688,1487615.7440487337
3689,154735.04928049084
3690,121976222.87389185
3691,610824.381380751
3692,94837.1995602642
3693,125984387.9781978
3694,146072058.88009396
3695,70079463.45736109
3696,27725609.617468446
3697,16454423.449433377
3698,60056747.04301426
3699,7188343.0391455665
3700,2155428.4558604066
3701,33430561.732659064
3702,28475.41148763243
3703,53182901.273061566
3704,66187403.00344284
3705,7561711.235497281
3706,66087832.4844062
3707,1491078.969236754
3708,4810350.6252060635
3709,299790344.0205725
3710,5871120.906621504
3711,3253387.1052989434
3712,31109628.789952114
3713,4698195.318356197
3714,1973113.589970804
3715,9845195.785941003
3716,3477049.3924640557
3717,11923.483776947865
3718,6825146.19565642
3719,32357332.770890363
3720,16074637.373882007
3721,71797.98370058984
3722,47869077.00500206
3723,91577.54674162508
3724,2675247.75994897
3725,26012851.72029016
3726,15980332.774029719
3727,33851933.936022036
3728,132416627.3162664
3729,9139323.840291133
3730,103270090.30058312
3731,187964454.53530723
3732,38988.2580757967
3733,309593516.28924394
3734,260119307.3159386
3735,17605381.62155991
3736,5288321.396412016
3737,5393159.614427307
3738,406117.91079291725
3739,2360328.4404178755
3740,9085291.740562906
3741,2969009.634323417
3742,67836894.9869324
3743,19636838.163020816
3744,110530246.81355734
3745,15825078.4042994
3746,181079839.96611866
3747,28212.93338425629
3748,2942527.1863487936
3749,9182587.952830615
3750,18165.901152792194
3751,6722551.842195358
3752,5794093.395033788
3753,7785884.605128193
3754,50000725.12287761
3755,74567889.71162446
3756,2431957.8204878303
3757,247349349.61188778
3758,50971778.23522746
3759,7342475.859334115
3760,169360388.08284208
3761,17453579.36941918
3762,401450006.3388382
3763,25209279.913521178
3764,20995348.834168985
3765,7547892.523265273
3766,886650.6065315154
3767,24555747.531535152
3768,11313117.576205248
3769,394194.1165153753
3770,1027954.2739863473
3771,30864223.98939319
3772,14170780.898640763
3773,21368740.209722273
3774,10984999.797455527
3775,162746731.77115616
3776,35424155.67008381
3777,1219486.2231907446
3778,81243.2910844199
3779,16969661.11253553
3780,123690.27152515466
3781,15467259.075118283
3782,746085.370182047
3783,29817841.60344379
3784,1371675.732356044
3785,335569009.4918368
3786,7741044.8726632055
3787,116366616.4787732
3788,614609983.4132224
3789,13873835.996446313
3790,161413.17617967047
3791,9964346.832562469
3792,25809.515131903776
3793,2682847.898130987
3794,1590084.353272078
3795,198999105.30283055
3796,27294651.144477684
3797,11638884.459439298
3798,27600247.773534395
3799,2944763.4226497854
3800,259572.19608450693
3801,85041855.9057734
3802,93721.76235544682
3803,10387913.360392595
3804,6117.880395964393
3805,58687.61193711211
3806,125902788.24411461
3807,84820.64103686855
3808,587384.0070522745
3809,14026072.220863393
3810,842917.1881877751
3811,16667990.856544908
3812,1883649.5366746564
3813,163721.69707072107
3814,1008851.0107001626
3815,60809614.716965735
3816,151991991.68752104
3817,147084086.9665476
3818,49032076.483610004
3819,38797906.99679092
3820,104826379.16885318
3821,47381274.64418798
3822,119944694.4078015
3823,10969976.005662162
3824,954557.0535503196
3825,10520706.984987633
3826,104521212.07572098
3827,53221982.85999229
3828,559647.2354702179
3829,10862.282922977987
3830,26541045.86792999
3831,456.32005629878586
3832,521326057.7776974
3833,22516340.95135304
3834,2055160.4633928076
3835,11868578.693341274
3836,2244364.546627077
3837,13539652.87349359
3838,13121209.085069763
3839,940246.428940187
3840,18021355.527730342
3841,9723427.565054532
3842,4563378.71886896
3843,7387116.11932251
3844,1270450.4778614899
3845,10373.295908465208
3846,2639448.301979925
3847,279546.6946560141
3848,171420.8957874735
3849,63441812.58078889
3850,16799586.650904242
3851,17471315.36585399
3852,7998182.406542919
3853,65771225.38496622
3854,540175.3801826811
3855,177227.98407735303
3856,41156416.46395895
3857,315901473.10530096
3858,149190.470003418
3859,6590945.959713709
3860,20067221.75691009
3861,35882618.79761481
3862,10658417.747933405
3863,58003719.692132935
3864,22486598.855357148
3865,121319793.41780947
3866,349653.3321469919
3867,14968592.009875864
3868,2778584.2599947304
3869,44297406.02623906
3870,84119835.28343502
3871,305589941.1055154
3872,13696860.342529802
3873,19246094.81445011
3874,525170.696060107
3875,33454604.680807307
3876,28502.859217099227
3877,115688524.25524941
3878,115680470.73962821
3879,642240930.9754255
3880,5109385.5963342935
3881,75655.3785795213
3882,6838047.515653822
3883,1794598.015264358
3884,104376584.86054382
3885,4804269.634705578
3886,30068395.0472811
3887,17212625.547114693
3888,552447.1579901676
3889,1329583.5785387857
3890,123033274.37328506
3891,7163828.992345816
3892,1697182.8414737862
3893,409409780.51187754
3894,10823701.101729386
3895,11406465.619368484
3896,21754880.97519475
3897,12605156.795428667
3898,8588796.253700973
3899,437575428.1260221
3900,25508864.088880833
3901,1357594.5822146637
3902,131284.74021507788
3903,2318164.449407068
3904,13098718.535722371
3905,16679121.344502486
3906,105400870.75081386
3907,3237016.125278661
3908,11734511.128968084
3909,1163314.6282005012
3910,9954823.756178834
3911,1809921.2057669475
3912,12098126.528226051
3913,113486395.20219219
3914,24591567.864502188
3915,284385423.744551
3916,266091.1075808985
3917,2756071.536052072
3918,1612176.4319806437
3919,56974334.07061076
3920,30662946.46132034
3921,63158.46891750949
3922,29759208.44003374
3923,21716504.129243746
3924,23065073.956233513
3925,209134152.2202671
3926,1981809.9688945496
3927,85133550.30715913
3928,66899449.92794918
3929,45311402.46594645
3930,790359.573005816
3931,340927.7755059152
3932,1328311.066417359
3933,14066397.999879928
3934,62670729.02629831
3935,1874.6534774555203
3936,110274.32068702705
3937,328348488.6136827
3938,28840195.17815822
3939,27218293.42978861
3940,39626267.73314377
3941,18485947.04596887
3942,360387132.4457849
3943,575975514.9755965
3944,5843136.732649641
3945,26364794.375072837
3946,3263983.8579857913
3947,20788782.856764447
3948,6818311.227170903
3949,321687.5504669328
3950,579616.0292517032
3951,12589716.525724078
3952,28683165.791754153
3953,44004729.544890314
3954,687504372.4990623
3955,1805833.836098919
3956,21497765.56646504
3957,20220162.69810304
3958,2045233.3811898434
3959,6362310.5071153315
3960,1149254.4219124843
3961,30011053.131178718
3962,735292.7854046631
3963,7484589.5197298145
3964,968559816.7470679
3965,105259132.00556299
3966,8097240.653715687
3967,299697332.21737194
3968,36228878.21376301
3969,3763526.187880165
3970,16371997.334805652
3971,10814050.389402535
3972,24794016.92695295
3973,45827806.65627409
3974,145894.97102255444
3975,343836060.5649717
3976,54864257.67134455
3977,86125927.73230854
3978,290302341.27209425
3979,1577390.1129749182
3980,106806.16702967297
3981,594212.2425679449
3982,13119507.35075954
3983,8810130.173313763
3984,49568297.321151316
3985,849011.6307932764
3986,945883298.6941721
3987,21961573.89756375
3988,5128725.594996773
3989,18851962.54006415
3990,30448970.89110635
3991,292241.7591692039
3992,70322.81455298509
3993,12212154.553233016
3994,57910358.35078046
3995,53320193.19912957
3996,43325609.925884075
3997,5101549.494497356
3998,115591224.70927367
3999,5822241.342771604
4000,25463818.132220868
4001,2401055.768480348
4002,641229660.210572
4003,46731.720145176216
4004,56877764.58719887
4005,149576.0190561856
4006,18335014.248781275
4007,1849414.0988186332
4008,4446623.40813739
4009,6208310.868722266
4010,22065.393039476054
4011,4922017.13457267
4012,199625794.11705422
4013,54809510.7550568
4014,157263.1577042314
4015,43459245.75473773
4016,12220161.784371894
4017,3978053.5238319323
4018,54481901.13151701
4019,174235884.90066534
4020,1899035.2211745472
4021,88964096.52646258
4022,6145417.445557233
4023,134924393.6327836
4024,29223845.05129019
4025,137219.00379718657
4026,72057080.65512896
4027,23665272.744360283
4028,676552.2421544009
4029,51899.208697088965
4030,14633720.617816927
4031,58845946.918623306
4032,138155.94657893426
4033,112581.30034778273
4034,82375.8205640538
4035,113708089.86318819
4036,225384.4320076766
4037,15001233.030612908
4038,3295197.201391422
4039,19587924.85482219
4040,9690068.244321108
4041,371406.1205450643
4042,24520428.22692257
4043,1279344.4269868096
4044,72188819.93469208
4045,17635769.344233293
4046,9091683.164753124
4047,626566448.2445587
4048,4227848.769030321
4049,557.2237915633915
4050,131286.23307215475
4051,617555266.6732528
4052,8103145.065553206
4053,3677696.5213671103
4054,345969.8406678068
4055,14230117.212313745
4056,2590280.742272054
4057,9557.0069319328
4058,5636259.128652346
4059,1077677.1976202596
4060,23505039.59843467
4061,237362478.6322743
4062,23588367.15823087
4063,11277837.340629995
4064,41314521.686251365
4065,123374052.54101032
4066,2746643.3970358595
4067,19895346.89680563
4068,1861311.4670191517
4069,11269536.843916172
4070,22937959.08646516
4071,4305690.511658173
4072,9513193.773356851
4073,183325305.582358
4074,11082.596027123971
4075,10242873.972575326
4076,39647177.58534337
4077,213346878.6531041
4078,5105448.142167895
4079,61657304.11154134
4080,5656937.53257728
4081,10355406.103115745
4082,350137340.74909574
4083,14529212.204694845
4084,130829.08637289646
4085,21576542.266289663
4086,142208516.15240508
4087,7652556.4447289985
4088,63016666.53857376
4089,8323443.676241689
4090,2293201.121333424
4091,21099655.676001735
4092,31062788.844177704
4093,27124890.818413008
4094,4885795.072110629
4095,179411902.17469138
4096,14677077.52015443
4097,121883705.2115843
4098,1565711.1975174325
4099,9865958.487528836
4100,44605935.70248108
4101,42949598.79242582
4102,1752898.8236117356
4103,27230646.485816304
4104,2161647.6856915383
4105,83589.80985258112
4106,2583667.5211252505
4107,189169.2987460634
4108,24974582.038043145
4109,183869.94953698266
4110,32587731.255945746
4111,4505831.741616441
4112,17103438.552897185
4113,1716920.6675760571
4114,189933768.05115536
4115,4151356.371970659
4116,22433619.31673355
4117,2955548.064743402
4118,37606011.47101605
4119,29059591.171740387
4120,2142080.482483287
4121,12474709.156630753
4122,113454909.69229092
4123,12853861.996649
4124,24615597.752016474
4125,10941467.974718645
4126,14956873.19675513
4127,4746472.943724546
4128,19933964.815031923
4129,6343783.388552465
4130,5853211.810157048
4131,72374279.14214942
4132,68883266.17874134
4133,36037045.04313784
4134,2866797.886221518
4135,11956278.366778249
4136,410154454.605735
4137,741979.6570688892
4138,30781943.80991781
4139,12781440.688602151
4140,4357667.906357969
4141,9358415.809548667
4142,43832016.495371066
4143,42925262.381192826
4144,2966731.1381230894
4145,14191920.494419636
4146,1509720.4811439808
4147,41211.48755245374
4148,21385513.733938944
4149,4593649.486140305
4150,1001334.1130489578
4151,319951.33220021764
4152,17786033.371105254
4153,13409841.009555137
4154,3791529.831111117
4155,22234027.820212882
4156,1035192.9969390248
4157,1024314.5600727552
4158,40281909.95372935
4159,117337955.5314929
4160,366881542.29208225
4161,2797317.133603961
4162,16891080.890129868
4163,265166837.59263435
4164,2979321.138924035
4165,11863024.013980089
4166,680118.0799940246
4167,11156624.022347918
4168,2074843.4226470129
4169,1284078.1073986783
4170,4682392.270904218
4171,58915449.97905745
4172,29626814.744762678
4173,3572229.559430445
4174,1086131.7651651404
4175,2865349.9156545214
4176,11952611.406191507
4177,79458.11649932382
4178,639767799.8524686
4179,259752.99642493844
4180,88458364.60122636
4181,30757207.959071063
4182,1529333.9644391313
4183,68688105.16243482
4184,11954362.541252911
4185,3297110.918917925
4186,4040406.5288663893
4187,12620086.177572586
4188,4161736.878306574
4189,1427422.8674829388
4190,70502.20513404193
4191,442999.30483775825
4192,16126.174878051253
4193,136601804.3736769
4194,145067083.80588335
4195,15190608.682630219
4196,878468.9941920795
4197,4279950.079326399
4198,958122.0463345394
4199,14991871.053173391
4200,43002323.80142617
4201,37951635.0135231
4202,253997352.9241594
4203,10580978.996489856
4204,16003354.640851555
4205,2113374.8482488166
4206,8612503.555259265
4207,533771858.31854784
4208,565508701.9545436
4209,4665345.969700664
4210,130944845.00182348
4211,25104722.90845516
4212,250327870.65616912
4213,3106444.739297397
4214,19909039.45480295
4215,276554.9931069654
4216,1768864.8909810348
4217,92500.44399157264
4218,15386987.14155363
4219,7486225.682129882
4220,6490130.231436767
4221,59042.48855202551
4222,368416.111228307
4223,21644129.114336543
4224,591154.1203914485
4225,22236164.85015963
4226,25720738.29897346
4227,8560603.028723812
4228,97266.31012534082
4229,100411216.39034188
4230,22209199.444938738
4231,10592882.978338705
4232,2158817.930896789
4233,63026236.78672084
4234,8727056.959006894
4235,4744672.415124593
4236,2952673.887628424
4237,5910834.379311776
4238,41170704.269736335
4239,166459644.58693638
4240,237808773.62820747
4241,159802302.31469935
4242,70745054.100675
4243,1001346.9574769567
4244,64614670.04146384
4245,4306111.77767671
4246,249940.75076709237
4247,44934887.050722
4248,1087278.8321203457
4249,21116367.900352184
4250,9838655.324871836
4251,104656.90067125378
4252,158935196.0610411
4253,126334128.35647425
4254,43537267.57831933
4255,28396091.669878524
4256,251377287.85633603
4257,134730789.62921736
4258,47020130.866947755
4259,130562.92425286573
4260,280246373.396329
4261,3096501.058482532
