id,revenue
3339,339268.4678170976
3340,111574813.5211221
3341,5672041.660939333
3342,32417551.83905796
3343,53981687.40295613
3344,1763810.405847412
3345,949397.9006804676
3346,20008272.01149655
3347,177852.23891099365
3348,45082495.86174653
3349,38029214.17431845
3350,387643546.68756217
3351,22095831.848665465
3352,2057932.0668173104
3353,55018272.40324518
3354,1852439.34375768
3355,2347491.9256199114
3356,26900200.70773363
3357,173751.8132352151
3358,15333199.835037146
3359,35819213.32699355
3360,21582281.30057298
3361,94449121.16635013
3362,7418305.947148066
3363,6751949.741599691
3364,45033062.0116717
3365,318783.2923708287
3366,63099020.859287955
3367,74719964.83391674
3368,8386434.948151918
3369,69542079.45583758
3370,48324503.81336794
3371,27869436.030491326
3372,39259932.948844686
3373,53376223.95031829
3374,11890202.710272817
3375,52220555.41408556
3376,25100823.841434825
3377,5554557.439515603
3378,2850266.2695663925
3379,202569948.7158806
3380,62088674.40666577
3381,1758782.7995521883
3382,115371.4026004556
3383,1543091.2458141046
3384,29620901.836312693
3385,66228313.23179496
3386,112564.76515934043
3387,4476062.766569318
3388,60841282.76651645
3389,1238648972.3034954
3390,14800629.866616119
3391,5419423.909671612
3392,17532984.34558946
3393,2524272.2348863003
3394,59080121.64666447
3395,115647575.3764306
3396,2019183.9835962239
3397,114895.47970809948
3398,257402510.93613294
3399,32760579.758478764
3400,10424623.352267422
3401,3324443.6415338293
3402,426140.9960213304
3403,48235247.45350476
3404,9468425.419330264
3405,10959108.100707972
3406,330121863.90459234
3407,100209501.68679129
3408,26551808.213303547
3409,2512938.808321689
3410,28403094.69667277
3411,93328127.38153335
3412,15651749.395059586
3413,43623200.64431649
3414,800956.1605607495
3415,8223457.682688174
3416,52970688.02450917
3417,57811922.49907236
3418,37918369.24527187
3419,405990467.25599873
3420,2257841.4427082967
3421,5288639.729264471
3422,402517.34008863225
3423,485087092.6613503
3424,597921.640689106
3425,1914254.7437321171
3426,5861718.630886061
3427,6303224.434746122
3428,5007293.126633084
3429,9387346.55249402
3430,199183765.9676463
3431,949409.6757405689
3432,3196808.731503585
3433,10865563.026638044
3434,12484781.171753569
3435,360838824.3882981
3436,118408526.88720898
3437,2242980.5832953365
3438,17174747.35780031
3439,17901334.160445746
3440,101084968.85631612
3441,30133040.615716476
3442,2055915.5104274908
3443,1528069.595766793
3444,469369.20457915205
3445,35424153.11399782
3446,48840.843166467814
3447,8350029.298377916
3448,30959423.505416647
3449,7645366.423992195
3450,90787315.49054776
3451,19841703.97831815
3452,23552925.379808567
3453,32054130.975326397
3454,41801721.262942694
3455,2787528.8777203434
3456,70633513.64659096
3457,3244377.204189307
3458,13458156.045115467
3459,833489377.2299132
3460,20058801.095059652
3461,17440412.89874394
3462,12035785.281690465
3463,54876349.83172054
3464,889453.6283504956
3465,13893913.001723366
3466,7292626.827747527
3467,23634853.30955231
3468,49710770.632997945
3469,507888.2257387308
3470,111169.31442862435
3471,38883987.24172785
3472,2811009.020614199
3473,123917258.07639728
3474,50629075.04936916
3475,151877951.7197536
3476,2794535.2727948246
3477,17969572.520035863
3478,18861676.581318427
3479,593232392.1224887
3480,1140392.27081097
3481,2204241.7484718757
3482,1510147.433107115
3483,323520.12721344264
3484,498744.9636943706
3485,52687673.116904184
3486,36208756.339503415
3487,116407773.77318975
3488,182358028.70163777
3489,12259531.457377154
3490,22488411.85775852
3491,18625187.60469908
3492,6186783.367327265
3493,10730170.561414964
3494,1501382.0508884187
3495,87000205.71071608
3496,5863244.634887406
3497,37298424.77878548
3498,24626519.445455972
3499,25383951.185150605
3500,116444.12259051714
3501,56272165.70081791
3502,34407699.60797473
3503,46090398.95858779
3504,26993403.37457318
3505,2743851.197862575
3506,116229445.16534975
3507,226736186.54554588
3508,20474242.53570518
3509,2477258.44209425
3510,14759380.096352749
3511,19067718.931892376
3512,127763997.59214547
3513,9078738.524136566
3514,9109829.290738337
3515,5609170.241616358
3516,25616318.142155558
3517,1013743746.9661796
3518,21646825.955471534
3519,2153341.870459541
3520,5797093.599336677
3521,81346.92690322411
3522,15386170.433503825
3523,20051840.353484653
3524,53135100.792619064
3525,109487279.88824792
3526,21287913.80161291
3527,20723561.404919527
3528,21836482.40126638
3529,568984169.3118919
3530,8847212.853286581
3531,69815088.67640597
3532,55096262.930327676
3533,26748417.90495202
3534,40650331.857530095
3535,218058878.27131778
3536,4811377.172099786
3537,46708294.82525799
3538,104913956.2590075
3539,19692372.23547813
3540,5211247.959973552
3541,30186351.118766714
3542,31504505.399468716
3543,55069.08173525189
3544,50315284.838336654
3545,375831.34293973417
3546,1646983.7440690333
3547,134075456.40490243
3548,241168762.81307244
3549,2443793.7746246015
3550,170861255.10917228
3551,122866091.00061613
3552,54121708.395155884
3553,19104778.838232752
3554,218289169.43806526
3555,321968239.0141091
3556,27102642.474870212
3557,5943366.917227083
3558,174907894.4160517
3559,28166433.639068387
3560,217855.6120259263
3561,83837069.41943546
3562,1657645.507999184
3563,12562393.770914365
3564,474843.0606911719
3565,14940542.195279952
3566,37149539.00740805
3567,6698389.728348535
3568,6284065.796537118
3569,164566189.31411415
3570,282434.8925304057
3571,26793793.623725493
3572,136437191.96521777
3573,2003261.1949312533
3574,27377980.594771504
3575,3969497.9083075314
3576,18693982.357723147
3577,25606981.59414632
3578,41918950.079335295
3579,26872723.107836742
3580,14722604.564085672
3581,4788788.413147409
3582,224509652.7707005
3583,378774.0260038221
3584,16958368.938172493
3585,36624911.240801804
3586,36897340.49276835
3587,3326539.5721276635
3588,2496220.0898008537
3589,15991200.617718723
3590,23513959.75260827
3591,271140057.3550045
3592,1161979.7824974093
3593,545290.299281795
3594,74899.94859744402
3595,29507614.766323086
3596,10954679.31574925
3597,6994218.940000225
3598,44584511.1906455
3599,5519878.826298134
3600,2517025.7593990583
3601,167569.94136259553
3602,705871.4217720513
3603,5103691.102071939
3604,3246624.1100387177
3605,45553867.227626115
3606,952898.5913967363
3607,30285906.120331973
3608,133250254.75138095
3609,2918441.923130505
3610,32361781.509127658
3611,668300.8373056689
3612,3150706.475633251
3613,6227050.2404286675
3614,97409041.94700442
3615,32796732.623294115
3616,15462616.268976212
3617,10508429.129262872
3618,81751507.97017984
3619,4618.299221440186
3620,99449900.22659968
3621,287564275.5467116
3622,205626574.42819825
3623,80525692.2291767
3624,82278.25267246735
3625,7302506.053366551
3626,10615271.956395894
3627,21572791.12873193
3628,476486625.2587658
3629,1098826.5049305207
3630,51418.34186919543
3631,89231807.09354807
3632,12173712.307600016
3633,86470161.19739833
3634,527790.3327609185
3635,532837.1860272522
3636,41531051.81490988
3637,57986.69073972481
3638,9588531.189467622
3639,105852016.3734895
3640,261459457.81801426
3641,351350.6829336526
3642,176339.0988185653
3643,3917713.4655837296
3644,22323822.60559415
3645,21693809.35663369
3646,1680043.3703117997
3647,8536126.320729453
3648,5738408.909488399
3649,7287212.481948475
3650,12438109.662507733
3651,481756536.1926213
3652,37179946.085082114
3653,309118851.0095833
3654,2209936.593929134
3655,39126580.453802064
3656,2989060.4349754658
3657,13074.055392320608
3658,1626127.8196952112
3659,159407700.9124155
3660,487314274.24389833
3661,1801712.8899236396
3662,23575914.515694894
3663,666663095.5730788
3664,694741.3355425531
3665,1060099.9569008523
3666,4429394.813000711
3667,45768693.474639796
3668,13865544.6031328
3669,1909573.4047827336
3670,11461008.432903294
3671,26656222.01328897
3672,5094660.119335045
3673,114080637.62557992
3674,4635063.891419129
3675,219473228.8329833
3676,67934434.11568096
3677,1868672.4754956234
3678,7391870.675225349
3679,22426171.92807112
3680,2479573.88198841
3681,1909155.4364547408
3682,140422806.0000791
3683,1792779.1291581632
3684,119006955.93303293
3685,76010072.41541879
3686,8630637.190003142
3687,171310413.79978368
3688,2665651.158794264
3689,123292.14725667356
3690,127178276.7053267
3691,364676.2994768213
3692,321827.66658068856
3693,143796118.693803
3694,120483154.00506085
3695,81299234.98600012
3696,31239339.689525697
3697,11316343.99076569
3698,50053278.124098636
3699,11837806.695119455
3700,1021417.7851189061
3701,60163088.82564302
3702,13475.892869530278
3703,45486808.06165582
3704,62242073.32226646
3705,9133588.137408057
3706,62318447.736694716
3707,1940556.017689293
3708,12053822.429828092
3709,338152878.18907964
3710,6763071.120786266
3711,2468293.5684560267
3712,23950995.949823692
3713,9549208.482938025
3714,1706563.2985226822
3715,9511513.733306488
3716,2286404.111399825
3717,5611.986114828194
3718,33502992.58583233
3719,35923263.98941668
3720,17285336.92637545
3721,209192.30656369685
3722,59969084.37238287
3723,97192.74299308317
3724,3644028.656953268
3725,39231312.092095144
3726,10342665.94853927
3727,34156622.445109874
3728,119168391.02171764
3729,19005203.641622897
3730,99320007.78161582
3731,252161038.6220316
3732,17333.686511139167
3733,291955957.24532723
3734,326672590.0834305
3735,14725456.112186104
3736,5959448.020904193
3737,2937082.39225575
3738,140007.7280942007
3739,2121474.688780609
3740,4373599.917431321
3741,2335746.6293678735
3742,94349319.45049582
3743,13868028.037603667
3744,88564451.41224797
3745,15543765.59078965
3746,212803151.65422663
3747,7461.806791339161
3748,3260179.907089167
3749,7156360.944192701
3750,142146.00649625855
3751,1307874.4786088169
3752,3821259.4237569384
3753,5917879.893579023
3754,38929153.5528868
3755,43963724.86415964
3756,3882300.1292125345
3757,313282689.07480466
3758,68153934.182883
3759,5163533.143732498
3760,203189307.86785612
3761,22373745.264044866
3762,301651662.0686665
3763,24616669.18689222
3764,27904628.101685986
3765,13998823.599692687
3766,1220706.2090529571
3767,29980533.500095908
3768,9336715.584417766
3769,603947.2264674568
3770,641454.4843541303
3771,24606517.45090783
3772,11599859.333940253
3773,18226714.81510837
3774,13653516.026966572
3775,143729696.9402454
3776,27916992.843233563
3777,526196.0760202504
3778,58774.35729095729
3779,22078399.740621623
3780,109069.78724883063
3781,13268222.430847654
3782,2204401.138976507
3783,41393030.00028578
3784,2894193.5773484884
3785,328857511.63679135
3786,6115509.29967189
3787,139378068.05879986
3788,507243321.78826815
3789,22829783.87830535
3790,719900.0040631809
3791,8168532.50745083
3792,26430.39462310431
3793,2259372.6986788674
3794,3429541.7875561966
3795,223521251.84141666
3796,17653620.9960723
3797,2244815.198741782
3798,54476612.84386445
3799,984279.2998878626
3800,1509147.6461509652
3801,80052757.51484497
3802,185091.5097676231
3803,14864221.903240655
3804,5508.144471124843
3805,60682.66952029192
3806,90609830.80589904
3807,255418.14648317752
3808,632565.8528419008
3809,18046082.09801646
3810,660016.293412733
3811,14877480.619263465
3812,1039679.4618806588
3813,85155.19373583015
3814,589433.4338359225
3815,99239014.8103687
3816,122300850.7420718
3817,161906292.39340523
3818,65935908.13677329
3819,32625771.449124664
3820,89856949.89400506
3821,68430083.19757047
3822,79547314.70003046
3823,14136909.767389612
3824,2779379.0068216743
3825,10890412.400895996
3826,87068520.27914879
3827,47977295.90808802
3828,1558525.9285574618
3829,6004.182733699714
3830,29827931.112058666
3831,828.8708234108466
3832,461385426.1029082
3833,23726309.860438205
3834,2832228.1821446964
3835,8839990.474591004
3836,3186560.8681005994
3837,13923227.381742645
3838,7455178.117157653
3839,292001.681078785
3840,25183027.693036426
3841,10342890.745786663
3842,3650076.4486629465
3843,3606152.1554247593
3844,1089178.6767759083
3845,8608.963778713736
3846,2575830.369144213
3847,182866.8931231034
3848,185853.36396670956
3849,65396724.53446666
3850,11311495.864229426
3851,18539894.105107643
3852,5884735.482291054
3853,102822176.95901264
3854,610855.6717664212
3855,573108.1895431167
3856,37195470.315845616
3857,234008784.35819492
3858,193427.9352585253
3859,8580747.986517327
3860,17627086.268513974
3861,39232498.73306952
3862,11011715.343328422
3863,63442600.46720632
3864,14222504.816491395
3865,110567022.38746355
3866,641790.3473663533
3867,12050983.031892892
3868,4995727.9154124
3869,44919962.71195917
3870,124997504.47531736
3871,313076144.4143921
3872,5955534.195679406
3873,17231959.173621614
3874,873843.0038475009
3875,41710590.70135255
3876,51241.04590067927
3877,143190356.52753624
3878,166757738.07814872
3879,702756733.2749871
3880,7887718.991003964
3881,70909.76821139143
3882,5795671.919286961
3883,2149226.499030821
3884,99272140.9514628
3885,4917735.049816811
3886,35906810.69746158
3887,9981919.17725591
3888,976219.3348618287
3889,874984.227153766
3890,144563946.66894966
3891,4832061.7346440535
3892,763516.4978386342
3893,324676171.6760639
3894,10111146.900811786
3895,10005811.933605911
3896,31423466.723317146
3897,16868758.435413305
3898,8886494.555079797
3899,448859683.61912847
3900,31997752.43536491
3901,2230430.4239202864
3902,46389.211400663095
3903,835336.230009742
3904,8232339.900011114
3905,16598440.471939249
3906,86284883.928141
3907,5473689.682758857
3908,9021658.393078936
3909,883513.9052843903
3910,18725585.86612715
3911,650414.0891587321
3912,6280116.962796027
3913,73065695.2045396
3914,16016179.026755935
3915,388347712.13084984
3916,178932.62449865986
3917,5998852.333973397
3918,2347207.20406283
3919,62455468.13783934
3920,34137754.30121172
3921,21386.79453617418
3922,28464637.60767669
3923,28381497.05199095
3924,18430521.873374607
3925,251363639.31054354
3926,1147833.544402464
3927,76485584.89678106
3928,77678122.39870474
3929,42876873.43901952
3930,473123.95094728185
3931,307494.5798644866
3932,1930294.5759091186
3933,18789094.551248018
3934,56975696.8388818
3935,1435.380143778522
3936,167672.86501821585
3937,192754383.0964703
3938,56763676.29497053
3939,51052647.77606792
3940,84601130.85603976
3941,23456223.341675602
3942,352987175.03550696
3943,796823390.7606643
3944,6021314.245539569
3945,13929388.252256155
3946,4264717.215982698
3947,33287980.613751758
3948,7078869.880821877
3949,338345.464378188
3950,674279.008803087
3951,18884233.499767035
3952,35265349.012040295
3953,46704930.72949587
3954,848922846.8965193
3955,1171427.2073224154
3956,24261500.390644353
3957,11555341.642811613
3958,1115646.3691050417
3959,2731676.013554543
3960,877919.2508983874
3961,31459108.65011129
3962,855374.5111409483
3963,8082122.496534726
3964,1167584585.1436515
3965,71334349.61037385
3966,5610605.589908268
3967,257731982.79771578
3968,13032960.808811197
3969,4414462.712819687
3970,18999332.337359056
3971,8098631.289088067
3972,28693197.18157244
3973,66958566.18889898
3974,223563.35608065332
3975,240698969.81022856
3976,56063787.661512285
3977,77048815.75181928
3978,314852982.46770847
3979,4766413.049656927
3980,135922.23087869133
3981,472342.6579367673
3982,15384527.794188444
3983,8093533.664272224
3984,64437805.346625894
3985,829394.0966449092
3986,1284723402.7618654
3987,25091498.059516124
3988,5163950.23105015
3989,14873877.517586676
3990,30549428.661577344
3991,226438.19292992822
3992,224640.60389953048
3993,29603252.840112343
3994,48912734.8148117
3995,31113094.07173739
3996,39510393.09760218
3997,7426496.288638624
3998,82853349.14240767
3999,8617709.084172748
4000,18477915.98107838
4001,6254520.357530056
4002,418281338.74224496
4003,117816.105606759
4004,58859443.71313503
4005,162824.6718040857
4006,22915261.397662334
4007,1347160.5723241558
4008,5192890.566782521
4009,6424680.509288453
4010,38550.76625845439
4011,4600666.431699248
4012,193313731.30512464
4013,43062442.222870246
4014,155228.58378211272
4015,43775600.107169226
4016,19709826.744198646
4017,7008243.184173188
4018,52215475.79282004
4019,176146176.24223402
4020,8890202.99597428
4021,101680609.00956711
4022,14448104.433439989
4023,163687200.21844298
4024,36582560.65472043
4025,59018.4877739652
4026,80232199.87347445
4027,27187317.31360202
4028,597981.582565758
4029,168562.07563495304
4030,12042782.642919986
4031,43797551.49721563
4032,137665.61333887206
4033,148752.77840399186
4034,86695.37424032725
4035,72982369.69454259
4036,117221.8071175339
4037,23899040.014196754
4038,3038083.957153427
4039,20592924.14986221
4040,13632446.872858964
4041,696289.8808570241
4042,32904278.401213057
4043,1968500.593249927
4044,90835715.13476382
4045,18719376.784166533
4046,8540195.484833334
4047,743834758.2773293
4048,2834217.9484244566
4049,1132.155161149738
4050,169935.49296404887
4051,762817834.2774816
4052,4296412.592554533
4053,2169945.4593480234
4054,157240.91417973864
4055,5197303.449316643
4056,6191945.193537983
4057,24825.924068947348
4058,2990252.656639599
4059,1397475.1792847798
4060,26862307.109006975
4061,293229544.32010084
4062,23127014.675102152
4063,8011996.188160683
4064,29373670.933500532
4065,116376588.45121045
4066,3788630.9934289553
4067,15621082.77199927
4068,2347547.827399195
4069,16400315.026728563
4070,22683439.123523027
4071,2561596.7730500014
4072,7279488.9201676855
4073,161122782.66224796
4074,27836.12942611444
4075,10220777.748686874
4076,41238460.68973309
4077,189003254.70767257
4078,3655194.85499015
4079,67728724.40988049
4080,6336668.198533415
4081,8298395.214784397
4082,289619299.2326757
4083,15288190.550608883
4084,56443.263673931964
4085,37788360.74698993
4086,134636017.25093234
4087,5387404.735274504
4088,54145163.252705224
4089,10767539.462575931
4090,4344452.585457555
4091,14291351.4189977
4092,30748222.768312626
4093,24804254.87061227
4094,4733387.7946822075
4095,173502491.30898315
4096,23844810.578403763
4097,87709252.34007943
4098,1758818.7313411077
4099,9477597.19580947
4100,26767153.807920653
4101,44246980.97758957
4102,1540320.022038562
4103,27907130.560255583
4104,1176374.3501902763
4105,158010.78970249376
4106,2375304.3329490647
4107,159965.7670605996
4108,23214652.257079214
4109,178171.0660935848
4110,24551587.285960708
4111,1267917.2024052066
4112,11279822.231164908
4113,1587445.6676383228
4114,247635021.48144606
4115,5167583.513098697
4116,20152359.933832306
4117,2154016.362354791
4118,33995031.13225611
4119,37000213.21528614
4120,2112327.8352442044
4121,3723582.1760955583
4122,166202360.98426062
4123,11062296.226040194
4124,32836747.01973408
4125,11584057.148009093
4126,9390420.263820697
4127,1866648.7361945007
4128,17914517.450613532
4129,6655437.059768788
4130,6049039.480334887
4131,92405341.54314722
4132,82254265.63585664
4133,36781841.621453494
4134,1979095.4750045547
4135,13121802.453986648
4136,399733620.16000694
4137,1186322.946585863
4138,33308619.06247054
4139,7878702.896307842
4140,1182069.4960054934
4141,14558303.92788868
4142,51435466.49902874
4143,34289081.705262944
4144,2213635.6411003573
4145,11006687.934642386
4146,2230310.3253234113
4147,27502.47802914549
4148,12948644.92454919
4149,7345245.470850783
4150,752877.7865346438
4151,252386.7602498843
4152,11755344.832457073
4153,15670421.498288678
4154,2920419.6933282707
4155,15669915.757050278
4156,1495624.3438636013
4157,1926803.1657420383
4158,18080696.55375519
4159,82525040.3757162
4160,413649244.9665328
4161,5131447.0066331625
4162,13484780.904687498
4163,269879210.16308546
4164,3296924.893721657
4165,8650953.900636068
4166,787530.555305321
4167,16779417.113735113
4168,5935363.246105424
4169,1294931.1214194214
4170,4407467.446987438
4171,53913736.14621195
4172,20712318.57766647
4173,3399399.5180150256
4174,1792903.2806157437
4175,3991036.2191652628
4176,13386861.93060843
4177,160001.30454663764
4178,533331426.8025877
4179,310205.75485076936
4180,72356994.96061312
4181,34150908.4054714
4182,2711284.887397345
4183,46422576.82092113
4184,12068255.72611372
4185,2870458.3004916
4186,5428665.031485662
4187,6536245.925165375
4188,4618777.143271733
4189,1099665.6141555638
4190,70147.65507737354
4191,522954.6864967737
4192,7894.242520886708
4193,153799999.2767842
4194,169077813.62369508
4195,14112293.039056974
4196,675793.0038570125
4197,5907393.783312838
4198,1639312.6525737953
4199,6899351.913428727
4200,37737877.20528587
4201,31146091.55850973
4202,108500661.9144056
4203,8108109.650872844
4204,13823994.360472327
4205,1970939.7443989713
4206,4983837.388555409
4207,449803502.07153994
4208,454230920.83765274
4209,3375906.7043977757
4210,113765409.54300284
4211,43730097.12090461
4212,300338846.80825496
4213,3292635.9176012054
4214,17257820.126349103
4215,270756.04447729385
4216,494660.8385555401
4217,128179.39643571958
4218,40345712.27590548
4219,6314240.031019172
4220,10201619.665185474
4221,30621.86369127411
4222,435233.21683775564
4223,37001704.156817645
4224,381557.2589754601
4225,27743351.753660068
4226,34572591.67324311
4227,9813846.583068777
4228,141484.64076729008
4229,74671900.24392247
4230,15842501.099852718
4231,15511178.296119528
4232,2549116.7817006684
4233,73479879.45730789
4234,10647322.114635265
4235,6134023.380335431
4236,5469751.868918884
4237,10372968.422016563
4238,37895985.17060705
4239,227512154.8084506
4240,192532885.0760521
4241,175119879.98730844
4242,35005000.31116922
4243,2718986.429607966
4244,62694093.23586009
4245,4692404.003640437
4246,324040.1265498697
4247,31842002.022995945
4248,939750.7563803716
4249,48923909.10347495
4250,11019106.334876822
4251,63892.83770789765
4252,215651125.8768302
4253,120766923.27003069
4254,35741617.836671166
4255,43814291.12353247
4256,329959042.38249373
4257,116470081.26356974
4258,38980775.37777186
4259,237028.39386723517
4260,346719273.4137144
